TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur
12.10.2011 00:00:00;40;10668;-5711164.6499;3;0;0.2;0.0918;300784.260
12.10.2011 00:00:00;45;-13938;-336609.6216;3;0;0.1;-0.0966;-316671.36
26.10.2011 00:00:00;13;18278;463048.8940;3;0;0.33;0.1315;445800.42
26.10.2011 00:00:00;38;-4198;-1312541.2779;3;0;0.1;-0.0656;-222200.14
26.10.2011 00:00:00;45;13828;-323081.9066;3;0;0.2;0.0979;331775.204
26.10.2011 00:00:00;45;-14421;-1000869.8474;2;0;0;-0.1021;-346003.053
26.10.2011 00:00:00;38;-4198;-1312541.2779;3;0;0.1;-0.0656;-222200.14
09.11.2011 00:00:00;40;15963;520832.7678;3;0;0.33;0.1344;478890
09.11.2011 00:00:00;38;-6402;-2963976.5262;2;0;0;-0.0935;-333160.08
09.11.2011 00:00:00;45;954;-1322253.5530;1;0;0.1;0.0065;23000.94
09.11.2011 00:00:00;45;-13828;-1678657.7882;2;0;0;-0.0935;-333393.08
09.11.2011 00:00:00;38;-6402;-2963976.5262;2;0;0;-0.0935;-333160.08
16.11.2011 00:00:00;46;3089;389638.8872;1;0;0.1;0.1000;389522.9
23.11.2011 00:00:00;45;-954;-2035062.0234;2;0;0;-0.0060;-22008.78
23.11.2011 00:00:00;49;8620;368115.1910;1;0;0.1;0.1000;368074.0
23.11.2011 00:00:00;46;-2014;-6874429.8920;3;0;0.0329;-0.0616;-226776.4
07.12.2011 00:00:00;49;9100;-2245864.3494;3;0;0.2;0.1027;406952.00
07.12.2011 00:00:00;42;-30268;-427473.5246;3;0;0.165;-0.0966;-382890.20
07.12.2011 00:00:00;46;2047;-13473743.3368;1;0;0.1;0.0656;259764.3
07.12.2011 00:00:00;40;-18237;-522360.5069;3;0;0.165;-0.1435;-568629.66
07.12.2011 00:00:00;40;-18237;-522360.5069;3;0;0.165;-0.1435;-568629.66
14.12.2011 00:00:00;12;46158;445521.1785;1;0;0.1;0.1000;445517.016
28.12.2011 00:00:00;40;7617;-777936.3541;3;0;0.2;0.0533;245305.485
28.12.2011 00:00:00;12;44448;-546227.3495;3;0;0.2;0.0981;451591.68
28.12.2011 00:00:00;46;-3122;-396226.3450;2;0;0;-0.0784;-360871.98
11.01.2012 00:00:00;49;14595;745750.0331;3;0;0.33;0.1490;694722.0
11.01.2012 00:00:00;42;-38073;-1330661.9002;3;0;0.0382;-0.1069;-498147.132
25.01.2012 00:00:00;42;18805;-2404581.8042;1;0;0.1;0.0580;252250.270
25.01.2012 00:00:00;42;-13608;-2839382.4187;2;0;0;-0.0420;-182537.712
25.01.2012 00:00:00;12;-47488;-479235.5053;3;0;0.1015;-0.1118;-486039.680
08.02.2012 00:00:00;40;14355;539382.0687;3;0;0.33;0.1103;488070
08.02.2012 00:00:00;13;-16724;-388380.0036;3;0;0.165;-0.0947;-419103.44
08.02.2012 00:00:00;12;41391;-514981.3933;3;0;0.2;0.0980;433363.77
08.02.2012 00:00:00;42;-18805;-3274183.0332;2;0;0;-0.0575;-254168.380
08.02.2012 00:00:00;42;-18805;-3274183.0332;2;0;0;-0.0575;-254168.380
22.02.2012 00:00:00;12;60405;696207.1446;3;0;0.33;0.1376;659018.55
22.02.2012 00:00:00;13;-10428;-1027633.3225;3;0;0.1;-0.0558;-267165.36
22.02.2012 00:00:00;13;-10428;-1027633.3225;3;0;0.1;-0.0558;-267165.36
22.02.2012 00:00:00;12;-40596;-405715.4575;3;0;0.1;-0.0924;-442902.36
07.03.2012 00:00:00;12;-104318;-1986734.8431;2;0;0;-0.2098;-1048395.90
07.03.2012 00:00:00;8;9826;499653.4835;1;0;0.1;0.1000;499652.10
07.03.2012 00:00:00;13;-18700;-2534363.4285;2;0;0;-0.0938;-468528.500
07.03.2012 00:00:00;36;18612;499653.4835;1;0;0.1;0.1000;499639.140
21.03.2012 00:00:00;38;8212;533020.4510;1;0;0.1;0.1000;532958.8
21.03.2012 00:00:00;8;9908;-1869204.4485;3;0;0.2;0.1004;535230.16
21.03.2012 00:00:00;40;-19128;-580456.4535;3;0;0.165;-0.1325;-706492.680
21.03.2012 00:00:00;36;16050;-6140919.2519;3;0;0.2;0.0926;493617.750
21.03.2012 00:00:00;40;-19128;-580456.4535;3;0;0.165;-0.1325;-706492.680
04.04.2012 00:00:00;2;41827;593951.0470;1;0;0.1;0.1000;593943.4
04.04.2012 00:00:00;38;9602;-5273071.4094;3;0;0.2;0.1078;640261.36
04.04.2012 00:00:00;8;-8111;-472089.8550;3;0;0.1;-0.0698;-414472.1
18.04.2012 00:00:00;38;12071;796788.6250;3;0;0.33;0.1333;801635.11
18.04.2012 00:00:00;2;-41827;-2449900.6590;2;0;0;-0.0995;-598126.1
18.04.2012 00:00:00;8;12627;-335287.8970;3;0;0.2;0.1041;626299.2
18.04.2012 00:00:00;8;-11623;-1538130.7570;2;0;0;-0.0959;-576500.8
18.04.2012 00:00:00;2;-41827;-2449900.6590;2;0;0;-0.0995;-598126.1
25.04.2012 00:00:00;8;675;-2081836.1815;1;0;0.1;0.0051;33446.25
02.05.2012 00:00:00;40;10834;-714684.5512;3;0;0.2;0.0625;414563.010
02.05.2012 00:00:00;8;-13302;-659137.4355;2;0;0;-0.1004;-665233.02
25.07.2012 00:00:00;40;16967;1008208.7239;3;0;0.33;0.1085;767247.74
25.07.2012 00:00:00;36;-11565;-421737.3049;3;0;0.0911;-0.0456;-322605.675
08.08.2012 00:00:00;36;24819;-38303.8709;3;0;0.2;0.1036;750774.75
08.08.2012 00:00:00;38;-12512;-788874.3918;3;0;0.165;-0.1188;-861200.96
22.08.2012 00:00:00;36;29796;931637.2089;3;0;0.33;0.1265;912949.44
22.08.2012 00:00:00;38;-10672;-2321153.9173;3;0;0.0627;-0.0999;-720466.72
29.08.2012 00:00:00;38;-6340;-5069803.2181;3;0;0.0036;-0.0631;-436509.00
12.09.2012 00:00:00;38;8681;-9506959.6602;1;0;0.1;0.0960;631282.32
12.09.2012 00:00:00;36;-38963;-1296133.2780;3;0;0.165;-0.1659;-1090964
26.09.2012 00:00:00;38;-9042;-657562.5860;2;0;0;-0.1036;-661693.56
26.09.2012 00:00:00;42;32286;638636.7510;1;0;0.1;0.1000;638617.08
26.11.2012 00:00:00;36;-11621;-3010823.4944;3;0;0.1;-0.0428;-285469.865
27.11.2012 00:00:00;36;-27128;-6688068.3173;2;0;0;-0.0985;-661516.280
28.11.2012 00:00:00;5;9547;670451.5825;1;0;0.1;0.1000;670390.34
28.11.2012 00:00:00;26;24694;670451.5825;1;0;0.1;0.1000;670442.10
12.12.2012 00:00:00;26;21992;-5369244.1727;3;0;0.2;0.0942;649313.800
12.12.2012 00:00:00;49;-15413;-401000.2427;3;0;0.165;-0.1505;-1036986.64
12.12.2012 00:00:00;5;9489;-5400237.3505;3;0;0.2;0.0997;687098.49
12.12.2012 00:00:00;40;-28165;-1196718.3435;3;0;0.165;-0.1982;-1366002.5
02.01.2013 00:00:00;26;30370;921701.2779;3;0;0.33;0.1301;906544.50
16.01.2013 00:00:00;42;-32286;-7187002.8174;2;0;0;-0.0949;-674454.54
16.01.2013 00:00:00;16;204649;710953.3990;1;0;0.1;0.1000;710950.626
