2018-09-28 13:32:17.3530|INFO|ConsPortfolioValue|PortfolioAsof | PortfolioValue
2018-09-28 13:33:24.7013|INFO|ConsPortfolioValue|16.07.2001 | 358910,3540
2018-09-28 13:33:24.8218|INFO|ConsPortfolioValue|17.07.2001 | 359942,4937
2018-09-28 13:33:24.9293|INFO|ConsPortfolioValue|18.07.2001 | 358524,9655
2018-09-28 13:33:25.6459|INFO|ConsPortfolioValue|19.07.2001 | 359268,6276
2018-09-28 13:33:25.7584|INFO|ConsPortfolioValue|23.07.2001 | 357063,7342
2018-09-28 13:33:25.8749|INFO|ConsPortfolioValue|24.07.2001 | 353494,6415
2018-09-28 13:33:25.9870|INFO|ConsPortfolioValue|25.07.2001 | 346699,3757
2018-09-28 13:33:26.7225|INFO|ConsPortfolioValue|26.07.2001 | 347619,7332
2018-09-28 13:33:26.8250|INFO|ConsPortfolioValue|30.07.2001 | 352054,1952
2018-09-28 13:33:26.9341|INFO|ConsPortfolioValue|31.07.2001 | 353683,5595
2018-09-28 13:33:27.0326|INFO|ConsPortfolioValue|01.08.2001 | 351295,6434
2018-09-28 13:33:27.7937|INFO|ConsPortfolioValue|02.08.2001 | 348115,6698
2018-09-28 13:33:27.9037|INFO|ConsPortfolioValue|06.08.2001 | 347197,1882
2018-09-28 13:33:28.0097|INFO|ConsPortfolioValue|07.08.2001 | 347107,2464
2018-09-28 13:33:28.1202|INFO|ConsPortfolioValue|08.08.2001 | 345734,4414
2018-09-28 13:33:28.2433|INFO|ConsPortfolioValue|09.08.2001 | 341635,2804
2018-09-28 13:33:28.3448|INFO|ConsPortfolioValue|13.08.2001 | 342741,0318
2018-09-28 13:33:28.4493|INFO|ConsPortfolioValue|14.08.2001 | 341989,0863
2018-09-28 13:33:28.5514|INFO|ConsPortfolioValue|16.08.2001 | 336578,4798
2018-09-28 13:33:29.3484|INFO|ConsPortfolioValue|20.08.2001 | 331194,5308
2018-09-28 13:33:30.0545|INFO|ConsPortfolioValue|21.08.2001 | 333506,5679
2018-09-28 13:33:30.7746|INFO|ConsPortfolioValue|22.08.2001 | 334866,7586
2018-09-28 13:33:31.4927|INFO|ConsPortfolioValue|23.08.2001 | 334308,4957
2018-09-28 13:33:32.2273|INFO|ConsPortfolioValue|27.08.2001 | 336858,1731
2018-09-28 13:33:32.3338|INFO|ConsPortfolioValue|28.08.2001 | 333912,2901
2018-09-28 13:33:32.4403|INFO|ConsPortfolioValue|29.08.2001 | 334041,0459
2018-09-28 13:33:32.5523|INFO|ConsPortfolioValue|30.08.2001 | 327556,2520
2018-09-28 13:33:33.2884|INFO|ConsPortfolioValue|03.09.2001 | 327667,6503
2018-09-28 13:33:34.0144|INFO|ConsPortfolioValue|04.09.2001 | 331007,1914
2018-09-28 13:33:34.1135|INFO|ConsPortfolioValue|05.09.2001 | 330647,5589
2018-09-28 13:33:34.8460|INFO|ConsPortfolioValue|06.09.2001 | 328895,5586
2018-09-28 13:33:35.6616|INFO|ConsPortfolioValue|10.09.2001 | 323999,9658
2018-09-28 13:33:35.7646|INFO|ConsPortfolioValue|11.09.2001 | 307741,4487
2018-09-28 13:33:36.5523|INFO|ConsPortfolioValue|12.09.2001 | 310847,2358
2018-09-28 13:33:37.3258|INFO|ConsPortfolioValue|13.09.2001 | 311856,7427
2018-09-28 13:33:38.0942|INFO|ConsPortfolioValue|17.09.2001 | 304659,1930
2018-09-28 13:33:38.8996|INFO|ConsPortfolioValue|18.09.2001 | 300349,5663
2018-09-28 13:33:39.6633|INFO|ConsPortfolioValue|19.09.2001 | 297868,5631
2018-09-28 13:33:39.7623|INFO|ConsPortfolioValue|20.09.2001 | 292903,7262
2018-09-28 13:33:40.5549|INFO|ConsPortfolioValue|24.09.2001 | 296600,6515
2018-09-28 13:33:41.2874|INFO|ConsPortfolioValue|25.09.2001 | 295170,8395
2018-09-28 13:33:42.0195|INFO|ConsPortfolioValue|26.09.2001 | 295236,3902
2018-09-28 13:33:42.1030|INFO|ConsPortfolioValue|27.09.2001 | 295411,1909
2018-09-28 13:33:42.1965|INFO|ConsPortfolioValue|01.10.2001 | 296525,5422
2018-09-28 13:33:42.2800|INFO|ConsPortfolioValue|02.10.2001 | 296066,6909
2018-09-28 13:33:42.3551|INFO|ConsPortfolioValue|03.10.2001 | 295280,0896
2018-09-28 13:33:43.1047|INFO|ConsPortfolioValue|04.10.2001 | 295427,0529
2018-09-28 13:33:43.1892|INFO|ConsPortfolioValue|08.10.2001 | 296269,4866
2018-09-28 13:33:43.2797|INFO|ConsPortfolioValue|09.10.2001 | 295866,9506
2018-09-28 13:33:43.3597|INFO|ConsPortfolioValue|10.10.2001 | 296493,1446
2018-09-28 13:33:44.0953|INFO|ConsPortfolioValue|11.10.2001 | 295890,6875
2018-09-28 13:33:44.1958|INFO|ConsPortfolioValue|15.10.2001 | 292391,3270
2018-09-28 13:33:44.3023|INFO|ConsPortfolioValue|16.10.2001 | 294251,5118
2018-09-28 13:33:44.3998|INFO|ConsPortfolioValue|17.10.2001 | 295418,7382
2018-09-28 13:33:44.5018|INFO|ConsPortfolioValue|18.10.2001 | 293881,0810
2018-09-28 13:33:44.6113|INFO|ConsPortfolioValue|22.10.2001 | 294207,2213
2018-09-28 13:33:44.7213|INFO|ConsPortfolioValue|23.10.2001 | 298984,4697
2018-09-28 13:33:44.8188|INFO|ConsPortfolioValue|24.10.2001 | 297179,6237
2018-09-28 13:33:45.6221|INFO|ConsPortfolioValue|25.10.2001 | 290801,0085
2018-09-28 13:33:45.7236|INFO|ConsPortfolioValue|29.10.2001 | 288767,6398
2018-09-28 13:33:46.5227|INFO|ConsPortfolioValue|30.10.2001 | 277960,9890
2018-09-28 13:33:47.2842|INFO|ConsPortfolioValue|31.10.2001 | 281559,6759
2018-09-28 13:33:47.3792|INFO|ConsPortfolioValue|01.11.2001 | 282373,0036
2018-09-28 13:33:48.1543|INFO|ConsPortfolioValue|05.11.2001 | 285729,8315
2018-09-28 13:33:48.9150|INFO|ConsPortfolioValue|06.11.2001 | 284397,6588
2018-09-28 13:33:49.6785|INFO|ConsPortfolioValue|07.11.2001 | 284137,2317
2018-09-28 13:33:49.7711|INFO|ConsPortfolioValue|08.11.2001 | 287364,0144
2018-09-28 13:33:49.8721|INFO|ConsPortfolioValue|12.11.2001 | 282660,6296
2018-09-28 13:33:50.6402|INFO|ConsPortfolioValue|13.11.2001 | 286938,4643
2018-09-28 13:33:50.7327|INFO|ConsPortfolioValue|14.11.2001 | 287570,3658
2018-09-28 13:33:51.5203|INFO|ConsPortfolioValue|15.11.2001 | 291316,7039
2018-09-28 13:33:51.6318|INFO|ConsPortfolioValue|19.11.2001 | 293533,2835
2018-09-28 13:33:52.4377|INFO|ConsPortfolioValue|20.11.2001 | 287473,4576
2018-09-28 13:33:53.2349|INFO|ConsPortfolioValue|21.11.2001 | 284004,0329
2018-09-28 13:33:54.0380|INFO|ConsPortfolioValue|22.11.2001 | 287883,7807
2018-09-28 13:33:54.1430|INFO|ConsPortfolioValue|26.11.2001 | 286953,2915
2018-09-28 13:33:54.2560|INFO|ConsPortfolioValue|27.11.2001 | 281122,9545
2018-09-28 13:33:54.3665|INFO|ConsPortfolioValue|28.11.2001 | 279077,0254
2018-09-28 13:33:55.2116|INFO|ConsPortfolioValue|29.11.2001 | 301583,9018
2018-09-28 13:33:55.3186|INFO|ConsPortfolioValue|03.12.2001 | 302746,3715
2018-09-28 13:33:55.4236|INFO|ConsPortfolioValue|04.12.2001 | 310288,7072
2018-09-28 13:33:55.5201|INFO|ConsPortfolioValue|05.12.2001 | 320616,0862
2018-09-28 13:33:55.6271|INFO|ConsPortfolioValue|07.12.2001 | 320316,1535
2018-09-28 13:33:55.7307|INFO|ConsPortfolioValue|10.12.2001 | 315620,2854
2018-09-28 13:33:55.8347|INFO|ConsPortfolioValue|11.12.2001 | 316443,6857
2018-09-28 13:33:55.9312|INFO|ConsPortfolioValue|12.12.2001 | 316757,1022
2018-09-28 13:33:56.7798|INFO|ConsPortfolioValue|13.12.2001 | 334669,5900
2018-09-28 13:33:56.8788|INFO|ConsPortfolioValue|17.12.2001 | 347207,6477
2018-09-28 13:33:56.9753|INFO|ConsPortfolioValue|18.12.2001 | 344748,8515
2018-09-28 13:33:57.0868|INFO|ConsPortfolioValue|19.12.2001 | 341574,5542
2018-09-28 13:33:57.1968|INFO|ConsPortfolioValue|20.12.2001 | 338680,4164
2018-09-28 13:33:57.3333|INFO|ConsPortfolioValue|27.12.2001 | 352797,7655
2018-09-28 13:33:57.7799|INFO|ConsPortfolioValue|02.01.2002 | 352902,4263
2018-09-28 13:33:58.8071|INFO|ConsPortfolioValue|03.01.2002 | 358635,2179
2018-09-28 13:33:58.8996|INFO|ConsPortfolioValue|07.01.2002 | 354609,0269
2018-09-28 13:33:59.0054|INFO|ConsPortfolioValue|08.01.2002 | 350097,4564
2018-09-28 13:33:59.1035|INFO|ConsPortfolioValue|09.01.2002 | 350218,4743
2018-09-28 13:33:59.9571|INFO|ConsPortfolioValue|10.01.2002 | 348030,4783
2018-09-28 13:34:00.0626|INFO|ConsPortfolioValue|14.01.2002 | 335123,7529
2018-09-28 13:34:00.1651|INFO|ConsPortfolioValue|15.01.2002 | 334983,2593
2018-09-28 13:34:00.2606|INFO|ConsPortfolioValue|16.01.2002 | 329573,5535
2018-09-28 13:34:00.3672|INFO|ConsPortfolioValue|17.01.2002 | 340598,3519
2018-09-28 13:34:00.4762|INFO|ConsPortfolioValue|21.01.2002 | 332698,6738
2018-09-28 13:34:01.3188|INFO|ConsPortfolioValue|22.01.2002 | 331347,1279
2018-09-28 13:34:02.1618|INFO|ConsPortfolioValue|23.01.2002 | 333050,2402
2018-09-28 13:34:03.0180|INFO|ConsPortfolioValue|24.01.2002 | 333677,3316
2018-09-28 13:34:03.1290|INFO|ConsPortfolioValue|28.01.2002 | 336686,7634
2018-09-28 13:34:03.2370|INFO|ConsPortfolioValue|29.01.2002 | 331237,9521
2018-09-28 13:34:03.3360|INFO|ConsPortfolioValue|30.01.2002 | 326881,0544
2018-09-28 13:34:04.1961|INFO|ConsPortfolioValue|31.01.2002 | 336848,2863
2018-09-28 13:34:04.2921|INFO|ConsPortfolioValue|04.02.2002 | 335194,6831
2018-09-28 13:34:04.3986|INFO|ConsPortfolioValue|05.02.2002 | 329790,4416
2018-09-28 13:34:04.4896|INFO|ConsPortfolioValue|06.02.2002 | 325776,0681
2018-09-28 13:34:05.3667|INFO|ConsPortfolioValue|07.02.2002 | 326874,7202
2018-09-28 13:34:05.4618|INFO|ConsPortfolioValue|11.02.2002 | 329245,8121
2018-09-28 13:34:05.5643|INFO|ConsPortfolioValue|12.02.2002 | 328161,0399
2018-09-28 13:34:05.6623|INFO|ConsPortfolioValue|13.02.2002 | 328386,6585
2018-09-28 13:34:05.7618|INFO|ConsPortfolioValue|14.02.2002 | 332508,7419
2018-09-28 13:34:05.8588|INFO|ConsPortfolioValue|18.02.2002 | 332492,4472
2018-09-28 13:34:05.9618|INFO|ConsPortfolioValue|19.02.2002 | 327573,4228
2018-09-28 13:34:06.0538|INFO|ConsPortfolioValue|20.02.2002 | 325191,4790
2018-09-28 13:34:06.9223|INFO|ConsPortfolioValue|21.02.2002 | 326650,9559
2018-09-28 13:34:07.0203|INFO|ConsPortfolioValue|25.02.2002 | 327097,3989
2018-09-28 13:34:07.1253|INFO|ConsPortfolioValue|26.02.2002 | 328197,2054
2018-09-28 13:34:07.2223|INFO|ConsPortfolioValue|27.02.2002 | 329837,3667
2018-09-28 13:34:07.3253|INFO|ConsPortfolioValue|28.02.2002 | 333575,1371
2018-09-28 13:34:07.4244|INFO|ConsPortfolioValue|04.03.2002 | 344732,9516
2018-09-28 13:34:07.5304|INFO|ConsPortfolioValue|05.03.2002 | 344673,8571
2018-09-28 13:34:07.6249|INFO|ConsPortfolioValue|06.03.2002 | 342912,9966
2018-09-28 13:34:08.5055|INFO|ConsPortfolioValue|07.03.2002 | 306829,7211
2018-09-28 13:34:08.6020|INFO|ConsPortfolioValue|11.03.2002 | 305817,9604
2018-09-28 13:34:08.7240|INFO|ConsPortfolioValue|12.03.2002 | 304240,4324
2018-09-28 13:34:08.8180|INFO|ConsPortfolioValue|13.03.2002 | 306825,7082
2018-09-28 13:34:09.7039|INFO|ConsPortfolioValue|14.03.2002 | 306864,8098
2018-09-28 13:34:09.8024|INFO|ConsPortfolioValue|18.03.2002 | 312118,0046
2018-09-28 13:34:09.9044|INFO|ConsPortfolioValue|19.03.2002 | 315252,2897
2018-09-28 13:34:09.9990|INFO|ConsPortfolioValue|20.03.2002 | 312328,1767
2018-09-28 13:34:10.9076|INFO|ConsPortfolioValue|21.03.2002 | 316288,2328
2018-09-28 13:34:11.0146|INFO|ConsPortfolioValue|25.03.2002 | 312077,2192
2018-09-28 13:34:11.1246|INFO|ConsPortfolioValue|26.03.2002 | 312264,6973
2018-09-28 13:34:11.2176|INFO|ConsPortfolioValue|27.03.2002 | 313922,2989
2018-09-28 13:34:11.3281|INFO|ConsPortfolioValue|28.03.2002 | 317992,9043
2018-09-28 13:34:11.4556|INFO|ConsPortfolioValue|02.04.2002 | 316000,3661
2018-09-28 13:34:11.6311|INFO|ConsPortfolioValue|03.04.2002 | 314945,1714
2018-09-28 13:34:12.5258|INFO|ConsPortfolioValue|04.04.2002 | 334049,0408
2018-09-28 13:34:12.6393|INFO|ConsPortfolioValue|08.04.2002 | 332674,2518
2018-09-28 13:34:12.7458|INFO|ConsPortfolioValue|09.04.2002 | 333834,1216
2018-09-28 13:34:12.8408|INFO|ConsPortfolioValue|10.04.2002 | 338191,4058
2018-09-28 13:34:12.9463|INFO|ConsPortfolioValue|11.04.2002 | 330458,6018
2018-09-28 13:34:13.0398|INFO|ConsPortfolioValue|15.04.2002 | 334038,2831
2018-09-28 13:34:13.1388|INFO|ConsPortfolioValue|16.04.2002 | 340934,7512
2018-09-28 13:34:13.2294|INFO|ConsPortfolioValue|17.04.2002 | 341823,0579
2018-09-28 13:34:14.1354|INFO|ConsPortfolioValue|18.04.2002 | 337751,4831
2018-09-28 13:34:14.2310|INFO|ConsPortfolioValue|22.04.2002 | 336531,5242
2018-09-28 13:34:14.3330|INFO|ConsPortfolioValue|23.04.2002 | 337424,8896
2018-09-28 13:34:14.4235|INFO|ConsPortfolioValue|24.04.2002 | 336992,0288
2018-09-28 13:34:14.5285|INFO|ConsPortfolioValue|25.04.2002 | 333875,2519
2018-09-28 13:34:14.6260|INFO|ConsPortfolioValue|29.04.2002 | 330681,1731
2018-09-28 13:34:14.7295|INFO|ConsPortfolioValue|30.04.2002 | 334137,5565
2018-09-28 13:34:14.8485|INFO|ConsPortfolioValue|02.05.2002 | 331063,3937
2018-09-28 13:34:15.8294|INFO|ConsPortfolioValue|06.05.2002 | 322640,7099
2018-09-28 13:34:16.7241|INFO|ConsPortfolioValue|07.05.2002 | 322893,3979
2018-09-28 13:34:17.6047|INFO|ConsPortfolioValue|08.05.2002 | 327030,3999
2018-09-28 13:34:18.5153|INFO|ConsPortfolioValue|09.05.2002 | 326996,5679
2018-09-28 13:34:18.6123|INFO|ConsPortfolioValue|13.05.2002 | 332635,4059
2018-09-28 13:34:18.7164|INFO|ConsPortfolioValue|14.05.2002 | 333261,3551
2018-09-28 13:34:18.8119|INFO|ConsPortfolioValue|15.05.2002 | 330262,0179
2018-09-28 13:34:18.9194|INFO|ConsPortfolioValue|16.05.2002 | 331697,1747
2018-09-28 13:34:19.0184|INFO|ConsPortfolioValue|20.05.2002 | 330064,4339
2018-09-28 13:34:19.1299|INFO|ConsPortfolioValue|21.05.2002 | 331898,7151
2018-09-28 13:34:19.2229|INFO|ConsPortfolioValue|22.05.2002 | 327259,1063
2018-09-28 13:34:20.1430|INFO|ConsPortfolioValue|23.05.2002 | 314425,8160
2018-09-28 13:34:20.2430|INFO|ConsPortfolioValue|27.05.2002 | 315976,1356
2018-09-28 13:34:20.3410|INFO|ConsPortfolioValue|28.05.2002 | 314212,9536
2018-09-28 13:34:20.4306|INFO|ConsPortfolioValue|29.05.2002 | 313237,4960
2018-09-28 13:34:20.5391|INFO|ConsPortfolioValue|30.05.2002 | 307680,0776
2018-09-28 13:34:20.6336|INFO|ConsPortfolioValue|04.06.2002 | 297667,0736
2018-09-28 13:34:21.6132|INFO|ConsPortfolioValue|05.06.2002 | 298132,0916
2018-09-28 13:34:22.5353|INFO|ConsPortfolioValue|06.06.2002 | 298977,3980
2018-09-28 13:34:22.6258|INFO|ConsPortfolioValue|10.06.2002 | 299516,0868
2018-09-28 13:34:22.7238|INFO|ConsPortfolioValue|11.06.2002 | 299397,0168
2018-09-28 13:34:22.8108|INFO|ConsPortfolioValue|12.06.2002 | 297126,9372
2018-09-28 13:34:23.7459|INFO|ConsPortfolioValue|13.06.2002 | 290121,4678
2018-09-28 13:34:24.6755|INFO|ConsPortfolioValue|17.06.2002 | 288785,2367
2018-09-28 13:34:25.6111|INFO|ConsPortfolioValue|18.06.2002 | 289594,1166
2018-09-28 13:34:26.5282|INFO|ConsPortfolioValue|19.06.2002 | 288748,9156
2018-09-28 13:34:27.4768|INFO|ConsPortfolioValue|20.06.2002 | 284526,8959
2018-09-28 13:34:27.5798|INFO|ConsPortfolioValue|24.06.2002 | 276102,8682
2018-09-28 13:34:27.6949|INFO|ConsPortfolioValue|25.06.2002 | 278038,6291
2018-09-28 13:34:27.7939|INFO|ConsPortfolioValue|26.06.2002 | 274976,1678
2018-09-28 13:34:28.7785|INFO|ConsPortfolioValue|27.06.2002 | 274233,4658
2018-09-28 13:34:29.7216|INFO|ConsPortfolioValue|01.07.2002 | 279081,7344
2018-09-28 13:34:29.8291|INFO|ConsPortfolioValue|02.07.2002 | 274600,0859
2018-09-28 13:34:29.9279|INFO|ConsPortfolioValue|03.07.2002 | 269847,0367
2018-09-28 13:34:30.0304|INFO|ConsPortfolioValue|04.07.2002 | 270634,4277
2018-09-28 13:34:30.9795|INFO|ConsPortfolioValue|08.07.2002 | 274627,5065
2018-09-28 13:34:31.0905|INFO|ConsPortfolioValue|09.07.2002 | 272834,5986
2018-09-28 13:34:31.1895|INFO|ConsPortfolioValue|10.07.2002 | 267684,5341
2018-09-28 13:34:31.2895|INFO|ConsPortfolioValue|11.07.2002 | 262886,0098
2018-09-28 13:34:32.2251|INFO|ConsPortfolioValue|15.07.2002 | 256934,2663
2018-09-28 13:34:33.1707|INFO|ConsPortfolioValue|16.07.2002 | 256697,0456
2018-09-28 13:34:34.1193|INFO|ConsPortfolioValue|17.07.2002 | 258416,2655
2018-09-28 13:34:35.0860|INFO|ConsPortfolioValue|18.07.2002 | 260119,2713
2018-09-28 13:34:35.1825|INFO|ConsPortfolioValue|22.07.2002 | 251899,9572
2018-09-28 13:34:35.5125|INFO|ConsPortfolioValue|29.07.2002 | 257925,6439
2018-09-28 13:34:35.6155|INFO|ConsPortfolioValue|30.07.2002 | 256287,8482
2018-09-28 13:34:36.5572|INFO|ConsPortfolioValue|31.07.2002 | 256190,7629
2018-09-28 13:34:37.5053|INFO|ConsPortfolioValue|01.08.2002 | 254077,8558
2018-09-28 13:34:37.6038|INFO|ConsPortfolioValue|05.08.2002 | 248683,0638
2018-09-28 13:34:38.5550|INFO|ConsPortfolioValue|06.08.2002 | 251968,1241
2018-09-28 13:34:38.6460|INFO|ConsPortfolioValue|07.08.2002 | 251935,7045
2018-09-28 13:34:38.7365|INFO|ConsPortfolioValue|08.08.2002 | 255313,1912
2018-09-28 13:34:38.8270|INFO|ConsPortfolioValue|12.08.2002 | 253386,9543
2018-09-28 13:34:38.9255|INFO|ConsPortfolioValue|13.08.2002 | 251906,9142
2018-09-28 13:34:39.0095|INFO|ConsPortfolioValue|14.08.2002 | 250094,1326
2018-09-28 13:34:39.9672|INFO|ConsPortfolioValue|16.08.2002 | 252699,8697
2018-09-28 13:34:40.0607|INFO|ConsPortfolioValue|19.08.2002 | 255614,9604
2018-09-28 13:34:40.1640|INFO|ConsPortfolioValue|20.08.2002 | 253156,7799
2018-09-28 13:34:40.2535|INFO|ConsPortfolioValue|21.08.2002 | 252728,4811
2018-09-28 13:34:40.3500|INFO|ConsPortfolioValue|22.08.2002 | 255178,7891
2018-09-28 13:34:40.4456|INFO|ConsPortfolioValue|26.08.2002 | 254049,0739
2018-09-28 13:34:40.5546|INFO|ConsPortfolioValue|27.08.2002 | 256509,3082
2018-09-28 13:34:40.6476|INFO|ConsPortfolioValue|28.08.2002 | 251886,8175
2018-09-28 13:34:41.6969|INFO|ConsPortfolioValue|29.08.2002 | 249496,7672
2018-09-28 13:34:42.7657|INFO|ConsPortfolioValue|02.09.2002 | 246594,0849
2018-09-28 13:34:43.7964|INFO|ConsPortfolioValue|03.09.2002 | 245671,6435
2018-09-28 13:34:44.8151|INFO|ConsPortfolioValue|04.09.2002 | 245018,8436
2018-09-28 13:34:45.8238|INFO|ConsPortfolioValue|05.09.2002 | 248512,7636
2018-09-28 13:34:45.9118|INFO|ConsPortfolioValue|09.09.2002 | 248279,1236
2018-09-28 13:34:46.0083|INFO|ConsPortfolioValue|10.09.2002 | 249490,0036
2018-09-28 13:34:46.0948|INFO|ConsPortfolioValue|11.09.2002 | 250065,5236
2018-09-28 13:34:47.0789|INFO|ConsPortfolioValue|12.09.2002 | 248554,9891
2018-09-28 13:34:47.1855|INFO|ConsPortfolioValue|16.09.2002 | 246629,8232
2018-09-28 13:34:47.2845|INFO|ConsPortfolioValue|17.09.2002 | 246948,7426
2018-09-28 13:34:47.3745|INFO|ConsPortfolioValue|18.09.2002 | 245039,1649
2018-09-28 13:34:47.4695|INFO|ConsPortfolioValue|19.09.2002 | 242595,6096
2018-09-28 13:34:47.5630|INFO|ConsPortfolioValue|23.09.2002 | 239074,5797
2018-09-28 13:34:48.5447|INFO|ConsPortfolioValue|24.09.2002 | 234175,1045
2018-09-28 13:34:48.6337|INFO|ConsPortfolioValue|25.09.2002 | 235605,4793
2018-09-28 13:34:49.6118|INFO|ConsPortfolioValue|26.09.2002 | 239455,4483
2018-09-28 13:34:49.6983|INFO|ConsPortfolioValue|30.09.2002 | 237585,3293
2018-09-28 13:34:50.7034|INFO|ConsPortfolioValue|01.10.2002 | 237157,7593
2018-09-28 13:34:50.7809|INFO|ConsPortfolioValue|02.10.2002 | 240345,0993
2018-09-28 13:34:51.7590|INFO|ConsPortfolioValue|03.10.2002 | 240251,7507
2018-09-28 13:34:51.8470|INFO|ConsPortfolioValue|07.10.2002 | 241145,7507
2018-09-28 13:34:51.9380|INFO|ConsPortfolioValue|08.10.2002 | 241138,0002
2018-09-28 13:34:52.0231|INFO|ConsPortfolioValue|09.10.2002 | 235906,0011
2018-09-28 13:34:52.1136|INFO|ConsPortfolioValue|10.10.2002 | 234327,9497
2018-09-28 13:34:52.2006|INFO|ConsPortfolioValue|14.10.2002 | 235976,0507
2018-09-28 13:34:52.2946|INFO|ConsPortfolioValue|15.10.2002 | 237087,8497
2018-09-28 13:34:52.3781|INFO|ConsPortfolioValue|16.10.2002 | 233993,7507
2018-09-28 13:34:53.3642|INFO|ConsPortfolioValue|17.10.2002 | 236922,9481
2018-09-28 13:34:53.4682|INFO|ConsPortfolioValue|21.10.2002 | 236634,3778
2018-09-28 13:34:53.5702|INFO|ConsPortfolioValue|22.10.2002 | 240805,7265
2018-09-28 13:34:53.6722|INFO|ConsPortfolioValue|23.10.2002 | 236703,1392
2018-09-28 13:34:53.7707|INFO|ConsPortfolioValue|24.10.2002 | 239450,8071
2018-09-28 13:34:53.8677|INFO|ConsPortfolioValue|28.10.2002 | 236229,9282
2018-09-28 13:34:53.9708|INFO|ConsPortfolioValue|29.10.2002 | 233004,9284
2018-09-28 13:34:54.0648|INFO|ConsPortfolioValue|30.10.2002 | 236685,6291
2018-09-28 13:34:55.0954|INFO|ConsPortfolioValue|31.10.2002 | 240702,2386
2018-09-28 13:34:55.1934|INFO|ConsPortfolioValue|04.11.2002 | 239551,9016
2018-09-28 13:34:55.2994|INFO|ConsPortfolioValue|05.11.2002 | 240033,3519
2018-09-28 13:34:55.3929|INFO|ConsPortfolioValue|06.11.2002 | 240664,6241
2018-09-28 13:34:55.4915|INFO|ConsPortfolioValue|07.11.2002 | 239958,6191
2018-09-28 13:34:56.4921|INFO|ConsPortfolioValue|11.11.2002 | 236939,7843
2018-09-28 13:34:56.5921|INFO|ConsPortfolioValue|12.11.2002 | 239084,9210
2018-09-28 13:34:56.6886|INFO|ConsPortfolioValue|13.11.2002 | 239903,7537
2018-09-28 13:34:57.7032|INFO|ConsPortfolioValue|14.11.2002 | 240826,2129
2018-09-28 13:34:57.7982|INFO|ConsPortfolioValue|18.11.2002 | 237165,2657
2018-09-28 13:34:57.8972|INFO|ConsPortfolioValue|19.11.2002 | 237612,0690
2018-09-28 13:34:57.9863|INFO|ConsPortfolioValue|20.11.2002 | 234938,7631
2018-09-28 13:34:58.0898|INFO|ConsPortfolioValue|21.11.2002 | 239004,3304
2018-09-28 13:34:58.1873|INFO|ConsPortfolioValue|25.11.2002 | 238661,8736
2018-09-28 13:34:58.2868|INFO|ConsPortfolioValue|26.11.2002 | 238998,3561
2018-09-28 13:34:58.3763|INFO|ConsPortfolioValue|27.11.2002 | 243183,2091
2018-09-28 13:34:59.4044|INFO|ConsPortfolioValue|28.11.2002 | 243149,9639
2018-09-28 13:34:59.4984|INFO|ConsPortfolioValue|02.12.2002 | 245307,3024
2018-09-28 13:34:59.5974|INFO|ConsPortfolioValue|03.12.2002 | 240726,8524
2018-09-28 13:34:59.7159|INFO|ConsPortfolioValue|04.12.2002 | 240601,7827
2018-09-28 13:35:00.7476|INFO|ConsPortfolioValue|05.12.2002 | 239568,6108
2018-09-28 13:35:00.8556|INFO|ConsPortfolioValue|09.12.2002 | 236753,5915
2018-09-28 13:35:00.9606|INFO|ConsPortfolioValue|10.12.2002 | 232343,6284
2018-09-28 13:35:01.0556|INFO|ConsPortfolioValue|11.12.2002 | 232215,8879
2018-09-28 13:35:01.1616|INFO|ConsPortfolioValue|12.12.2002 | 233208,3999
2018-09-28 13:35:02.1852|INFO|ConsPortfolioValue|16.12.2002 | 233129,1231
2018-09-28 13:35:03.1989|INFO|ConsPortfolioValue|17.12.2002 | 230804,5180
2018-09-28 13:35:03.2964|INFO|ConsPortfolioValue|18.12.2002 | 227558,2602
2018-09-28 13:35:04.3275|INFO|ConsPortfolioValue|19.12.2002 | 223510,9392
2018-09-28 13:35:04.4320|INFO|ConsPortfolioValue|23.12.2002 | 227142,3936
2018-09-28 13:35:04.5695|INFO|ConsPortfolioValue|27.12.2002 | 220759,6238
2018-09-28 13:35:04.8980|INFO|ConsPortfolioValue|30.12.2002 | 224289,6688
2018-09-28 13:35:05.0250|INFO|ConsPortfolioValue|02.01.2003 | 226802,6176
2018-09-28 13:35:05.3211|INFO|ConsPortfolioValue|06.01.2003 | 227871,2708
2018-09-28 13:35:06.3492|INFO|ConsPortfolioValue|07.01.2003 | 227100,8449
2018-09-28 13:35:07.3803|INFO|ConsPortfolioValue|08.01.2003 | 222313,7253
2018-09-28 13:35:08.4357|INFO|ConsPortfolioValue|09.01.2003 | 261091,8539
2018-09-28 13:35:08.5372|INFO|ConsPortfolioValue|13.01.2003 | 266277,8738
2018-09-28 13:35:08.6507|INFO|ConsPortfolioValue|14.01.2003 | 270146,5484
2018-09-28 13:35:08.7482|INFO|ConsPortfolioValue|15.01.2003 | 267500,1923
2018-09-28 13:35:08.8502|INFO|ConsPortfolioValue|16.01.2003 | 268684,4173
2018-09-28 13:35:08.9512|INFO|ConsPortfolioValue|20.01.2003 | 259444,7797
2018-09-28 13:35:10.0028|INFO|ConsPortfolioValue|21.01.2003 | 259435,6795
2018-09-28 13:35:10.0989|INFO|ConsPortfolioValue|22.01.2003 | 259727,6816
