TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;08.10.2018 00:00:00;08.10.2018 00:00:00;404161;404161;-155;-3574;-3574;3;3;0;0.05;0.05;-0.0005;-0.0005;-3574.8965;-3574.8965
35;35;08.10.2018 00:00:00;08.10.2018 00:00:00;431157;431157;-6;-95;-95;3;3;0;0.05;0.05;0.0000;0.0000;-109.410;-109.410
35;35;08.10.2018 00:00:00;08.10.2018 00:00:00;428924;428924;-2505;-369483;-369483;2;2;0;0;0;-0.0489;-0.0489;-369630.1643;-369630.1643
35;35;08.10.2018 00:00:00;08.10.2018 00:00:00;428186;428186;-501;-169366;-169366;2;2;0;0;0;-0.0224;-0.0224;-169366.1113;-169366.1113
35;35;09.10.2018 00:00:00;09.10.2018 00:00:00;405454;405454;-9509;-344560;-344560;2;2;0;0;0;-0.0457;-0.0457;-344560.3920;-344560.3920
35;35;10.10.2018 00:00:00;10.10.2018 00:00:00;401243;401243;-680;-19666;-19666;3;3;0;0.05;0.05;-0.0027;-0.0027;-19686.0602;-19686.0602
35;35;10.10.2018 00:00:00;10.10.2018 00:00:00;428755;428755;-651;-79410;-79410;3;3;0;0.05;0.05;-0.0109;-0.0109;-79419.5725;-79419.5725
35;35;10.10.2018 00:00:00;10.10.2018 00:00:00;433011;433011;-32497;-359844;-359844;2;2;0;0;0;-0.0495;-0.0495;-359844.3095;-359844.3095
35;35;10.10.2018 00:00:00;10.10.2018 00:00:00;431645;431645;-471;-153939;-153939;2;2;0;0;0;-0.0212;-0.0212;-153939.3748;-153939.3748
35;35;10.10.2018 00:00:00;10.10.2018 00:00:00;421219;421219;-248;-67859;-67859;3;3;0;0.05;0.05;-0.0094;-0.0094;-68022.3041;-68022.3041
35;35;11.10.2018 00:00:00;11.10.2018 00:00:00;429433;429433;-2797;-186473;-186473;2;2;0;0;0;-0.0264;-0.0264;-186539.2312;-186539.2312
35;35;15.10.2018 00:00:00;15.10.2018 00:00:00;404161;404161;-542;-12279;-12279;3;3;0;0.05;0.05;-0.0017;-0.0017;-12287.2362;-12287.2362
35;35;15.10.2018 00:00:00;15.10.2018 00:00:00;431157;431157;-20728;-355883;-355883;2;2;0;0;0;-0.0495;-0.0495;-355899.76;-355899.76
35;35;17.10.2018 00:00:00;17.10.2018 00:00:00;428755;428755;-50;-6128;-6128;3;3;0;0.05;0.05;-0.0009;-0.0009;-6226.4724;-6226.4724
35;35;18.10.2018 00:00:00;18.10.2018 00:00:00;407294;407294;-1452;-43854;-43854;3;3;0;0.05;0.05;-0.0061;-0.0061;-43882.2023;-43882.2023
35;35;22.10.2018 00:00:00;22.10.2018 00:00:00;404161;404161;-15847;-345794;-345794;2;2;0;0;0;-0.0480;-0.0480;-345815.5275;-345815.5275
35;35;23.10.2018 00:00:00;23.10.2018 00:00:00;400443;400443;-22159;-80696;-80696;3;3;0;0.05;0.05;-0.0114;-0.0114;-80696.3670;-80696.3670
35;35;25.10.2018 00:00:00;25.10.2018 00:00:00;428755;428755;-2929;-353074;-353074;2;2;0;0;0;-0.0499;-0.0499;-353194.2352;-353194.2352
35;35;29.10.2018 00:00:00;29.10.2018 00:00:00;428526;428526;-21094;-345232;-345232;2;2;0;0;0;-0.0493;-0.0493;-345247.9201;-345247.9201
35;35;30.10.2018 00:00:00;30.10.2018 00:00:00;425498;425498;-115;-28455;-28455;3;3;0;0.05;0.05;-0.0041;-0.0041;-28552.1429;-28552.1429
35;35;30.10.2018 00:00:00;30.10.2018 00:00:00;400443;400443;-97390;-326642;-326642;2;2;0;0;0;-0.0466;-0.0466;-326642.4810;-326642.4810
35;35;06.11.2018 00:00:00;06.11.2018 00:00:00;404265;404265;-3610;-334865;-334865;2;2;0;0;0;-0.0474;-0.0474;-334865.3265;-334865.3265
35;35;19.11.2018 00:00:00;19.11.2018 00:00:00;428483;428483;-12880;-342593;-342593;2;2;0;0;0;-0.0489;-0.0489;-342619.5818;-342619.5818
35;35;22.11.2018 00:00:00;22.11.2018 00:00:00;405510;405510;-15809;-342502;-342502;2;2;0;0;0;-0.0495;-0.0495;-342523.4633;-342523.4633
35;35;06.12.2018 00:00:00;06.12.2018 00:00:00;424392;424392;-1698;-6536;-6536;3;3;0;0.05;0.05;-0.0009;-0.0009;-6539.7547;-6539.7547
35;35;17.12.2018 00:00:00;17.12.2018 00:00:00;403717;403717;-164;-6199;-6199;3;3;0;0.05;0.05;-0.0009;-0.0009;-6236.5280;-6236.5280
35;35;25.04.2019 00:00:00;25.04.2019 00:00:00;404204;404204;-51;-5288;-5288;3;3;0;0.05;0.05;-0.0007;-0.0007;-5302.2793;-5302.2793
