PortfolioAsof;PortfolioValue;AllocationToRisk
31.03.2011 00:00:00;1452902.3100;0.9592
04.04.2011 00:00:00;1457178.6017;0.9593
05.04.2011 00:00:00;1480625.0573;0.9599
06.04.2011 00:00:00;1470601.3995;0.9597
07.04.2011 00:00:00;1467884.2391;0.9596
11.04.2011 00:00:00;1455578.3792;0.9592
12.04.2011 00:00:00;1427485.4817;0.9584
13.04.2011 00:00:00;1443157.9836;0.9589
14.04.2011 00:00:00;1445764.4310;0.9590
18.04.2011 00:00:00;1460041.3842;0.9594
19.04.2011 00:00:00;1471788.4588;0.9597
20.04.2011 00:00:00;1476510.6782;0.9598
21.04.2011 00:00:00;1503074.2107;0.9726
26.04.2011 00:00:00;1491555.1295;0.9724
27.04.2011 00:00:00;1487103.7366;0.9723
28.04.2011 00:00:00;1477228.7099;0.9721
02.05.2011 00:00:00;1467249.6506;0.9719
03.05.2011 00:00:00;1448133.8536;0.9716
04.05.2011 00:00:00;1444188.3433;0.9664
05.05.2011 00:00:00;1441963.7044;0.9683
09.05.2011 00:00:00;1460538.7057;0.9687
10.05.2011 00:00:00;1474561.9178;0.9690
11.05.2011 00:00:00;1483775.4111;0.9692
12.05.2011 00:00:00;1479388.8336;0.9691
16.05.2011 00:00:00;1456125.3688;0.9686
17.05.2011 00:00:00;1438368.3024;0.9682
18.05.2011 00:00:00;1468961.0863;0.9689
19.05.2011 00:00:00;1475478.7830;0.9690
23.05.2011 00:00:00;1451923.1215;0.9685
24.05.2011 00:00:00;1460933.4179;0.9238
25.05.2011 00:00:00;1466457.6163;0.9241
26.05.2011 00:00:00;1472514.1509;0.9742
30.05.2011 00:00:00;1511995.8827;0.9749
31.05.2011 00:00:00;1520672.7337;0.9750
01.06.2011 00:00:00;1506576.9097;0.9748
02.06.2011 00:00:00;1497878.1440;0.9746
06.06.2011 00:00:00;1435269.8993;0.9735
07.06.2011 00:00:00;1430057.7484;0.9734
08.06.2011 00:00:00;1421538.3508;0.9733
09.06.2011 00:00:00;1409203.3855;0.3697
13.06.2011 00:00:00;1417737.8928;0.3735
14.06.2011 00:00:00;1426675.4449;0.3774
15.06.2011 00:00:00;1413052.1967;0.3714
16.06.2011 00:00:00;1400394.2207;0.3657
20.06.2011 00:00:00;1379975.1834;0.3563
21.06.2011 00:00:00;1393489.6851;0.3626
22.06.2011 00:00:00;1386160.3775;0.3592
23.06.2011 00:00:00;1394511.7157;0.4127
27.06.2011 00:00:00;1379066.5697;0.4062
28.06.2011 00:00:00;1382276.2746;0.3131
29.06.2011 00:00:00;1395310.6773;0.3195
30.06.2011 00:00:00;1390423.9400;0.4175
04.07.2011 00:00:00;1401166.7200;0.4219
05.07.2011 00:00:00;1407337.5372;0.4202
06.07.2011 00:00:00;1408086.0625;0.4205
07.07.2011 00:00:00;1410679.0770;0.3763
11.07.2011 00:00:00;1400735.6541;0.3719
12.07.2011 00:00:00;1403327.2169;0.3731
13.07.2011 00:00:00;1404822.8795;0.3737
14.07.2011 00:00:00;1385108.5226;0.3651
18.07.2011 00:00:00;1381794.5761;0.3636
19.07.2011 00:00:00;1395846.2039;0.3700
20.07.2011 00:00:00;1387159.3137;0.3661
21.07.2011 00:00:00;1379608.3639;0.4129
25.07.2011 00:00:00;1376901.1666;0.4117
26.07.2011 00:00:00;1359327.8125;0.4041
27.07.2011 00:00:00;1352591.3844;0.4011
28.07.2011 00:00:00;1357101.9444;0.4031
01.08.2011 00:00:00;1349025.3387;0.3996
02.08.2011 00:00:00;1349240.9387;0.3997
03.08.2011 00:00:00;1349236.9960;0.3997
04.08.2011 00:00:00;1337122.6319;0.1710
08.08.2011 00:00:00;1319386.3932;0.1598
09.08.2011 00:00:00;1329117.0482;0.1660
10.08.2011 00:00:00;1322628.8466;0.1619
11.08.2011 00:00:00;1335294.9307;0.2074
15.08.2011 00:00:00;1328548.9037;0.2034
16.08.2011 00:00:00;1330224.5434;0.2044
17.08.2011 00:00:00;1325071.5865;0.2013
18.08.2011 00:00:00;1319142.0973;0.1982
22.08.2011 00:00:00;1323385.8603;0.2007
23.08.2011 00:00:00;1323081.2543;0.2006
24.08.2011 00:00:00;1323866.5255;0.2010
25.08.2011 00:00:00;1320534.2100;0.1990
29.08.2011 00:00:00;1333304.4955;0.2067
30.08.2011 00:00:00;1337342.5230;0.2091
31.08.2011 00:00:00;1334083.0886;0.2071
01.09.2011 00:00:00;1336312.2358;0.2085
05.09.2011 00:00:00;1332982.5831;0.2065
06.09.2011 00:00:00;1334286.4228;0.2073
07.09.2011 00:00:00;1343807.2978;0.2129
08.09.2011 00:00:00;1347062.2978;0.2148
12.09.2011 00:00:00;1345124.5411;0.2137
13.09.2011 00:00:00;1347112.3172;0.2148
14.09.2011 00:00:00;1347162.9862;0.2148
15.09.2011 00:00:00;1344736.9793;0.2134
19.09.2011 00:00:00;1351979.7622;0.2176
20.09.2011 00:00:00;1352445.1236;0.2179
21.09.2011 00:00:00;1349548.3321;0.2162
22.09.2011 00:00:00;1326024.7104;0.2023
26.09.2011 00:00:00;1320534.1172;0.1490
27.09.2011 00:00:00;1322016.2377;0.1500
28.09.2011 00:00:00;1315863.1414;0.1460
29.09.2011 00:00:00;1304091.1751;0.1921
03.10.2011 00:00:00;1296483.1954;0.1404
04.10.2011 00:00:00;1302614.1751;0.1444
05.10.2011 00:00:00;1306436.0060;0.1469
06.10.2011 00:00:00;1311844.9386;0.2002
10.10.2011 00:00:00;1316678.2609;0.2032
11.10.2011 00:00:00;1318430.8678;0.2042
12.10.2011 00:00:00;1312712.0232;0.2008
13.10.2011 00:00:00;1313177.4821;0.2011
17.10.2011 00:00:00;1307769.0668;0.1978
18.10.2011 00:00:00;1314331.0559;0.1572
19.10.2011 00:00:00;1313721.9954;0.1568
20.10.2011 00:00:00;1315597.6915;0.2080
24.10.2011 00:00:00;1375176.7239;0.2423
25.10.2011 00:00:00;1368390.5953;0.2385
26.10.2011 00:00:00;1375493.6264;0.2425
27.10.2011 00:00:00;1380315.8362;0.1988
31.10.2011 00:00:00;1369348.8762;0.1924
01.11.2011 00:00:00;1365104.6328;0.1899
02.11.2011 00:00:00;1372852.5080;0.1944
03.11.2011 00:00:00;1378608.3070;0.1978
07.11.2011 00:00:00;1381253.4906;0.1993
08.11.2011 00:00:00;1387628.9523;0.2030
09.11.2011 00:00:00;1381942.2125;0.1997
10.11.2011 00:00:00;1378135.0432;0.1975
14.11.2011 00:00:00;1379394.7825;0.1982
15.11.2011 00:00:00;1382660.2282;0.2001
16.11.2011 00:00:00;1379092.0434;0.1981
17.11.2011 00:00:00;1372488.2536;0.1942
21.11.2011 00:00:00;1360688.8993;0.1872
22.11.2011 00:00:00;1361242.1644;0.1610
23.11.2011 00:00:00;1361164.7006;0.1609
28.11.2011 00:00:00;1371465.2485;0.2168
29.11.2011 00:00:00;1374829.5612;0.2188
30.11.2011 00:00:00;1381664.0559;0.2226
01.12.2011 00:00:00;1379596.0914;0.1690
05.12.2011 00:00:00;1382636.2013;0.1708
06.12.2011 00:00:00;1384341.4536;0.1718
07.12.2011 00:00:00;1381739.8147;0.1703
08.12.2011 00:00:00;1376922.0186;0.1674
12.12.2011 00:00:00;1372015.9640;0.1644
13.12.2011 00:00:00;1373170.9360;0.1651
14.12.2011 00:00:00;1367788.4445;0.1618
15.12.2011 00:00:00;1369664.9087;0.2138
19.12.2011 00:00:00;1364227.3206;0.2107
20.12.2011 00:00:00;1367540.3985;0.2126
21.12.2011 00:00:00;1365366.2167;0.2113
22.12.2011 00:00:00;1369867.7979;0.2197
26.12.2011 00:00:00;1373227.9075;0.2216
27.12.2011 00:00:00;1373162.8210;0.2215
28.12.2011 00:00:00;1370495.4571;0.2200
29.12.2011 00:00:00;1372691.9407;0.1720
02.01.2012 00:00:00;1379101.9692;0.1758
03.01.2012 00:00:00;1381321.2883;0.1772
04.01.2012 00:00:00;1382822.1238;0.1781
05.01.2012 00:00:00;1402889.5662;0.8117
09.01.2012 00:00:00;1416420.4380;0.8135
10.01.2012 00:00:00;1422884.9410;0.8143
11.01.2012 00:00:00;1426794.3609;0.8148
12.01.2012 00:00:00;1433396.0336;0.9650
16.01.2012 00:00:00;1401661.3302;0.9642
17.01.2012 00:00:00;1404948.0661;0.9643
18.01.2012 00:00:00;1426069.9716;0.9648
19.01.2012 00:00:00;1425198.3945;0.9648
23.01.2012 00:00:00;1397531.0986;0.9641
24.01.2012 00:00:00;1397235.0407;0.9641
25.01.2012 00:00:00;1407540.1641;0.9644
26.01.2012 00:00:00;1417530.5840;0.9684
30.01.2012 00:00:00;1402290.0538;0.9681
31.01.2012 00:00:00;1399094.0914;0.9211
01.02.2012 00:00:00;1424602.3331;0.9225
02.02.2012 00:00:00;1449844.8563;0.9754
06.02.2012 00:00:00;1488765.0439;0.9761
07.02.2012 00:00:00;1481610.6215;0.9759
08.02.2012 00:00:00;1484261.6339;0.9760
09.02.2012 00:00:00;1487014.6234;0.9760
13.02.2012 00:00:00;1516618.0239;0.9765
14.02.2012 00:00:00;1513663.4418;0.9765
15.02.2012 00:00:00;1514126.9380;0.9765
16.02.2012 00:00:00;1528579.4366;0.9785
20.02.2012 00:00:00;1508464.6276;0.9782
21.02.2012 00:00:00;1490656.5547;0.9779
22.02.2012 00:00:00;1484113.8426;0.9778
23.02.2012 00:00:00;1493862.1149;0.9780
27.02.2012 00:00:00;1492199.3890;0.9780
28.02.2012 00:00:00;1479622.0579;0.9778
29.02.2012 00:00:00;1501070.4966;0.9781
01.03.2012 00:00:00;1517922.5748;0.9634
05.03.2012 00:00:00;1508504.6708;0.9632
06.03.2012 00:00:00;1468685.9982;0.9622
07.03.2012 00:00:00;1491396.3759;0.9168
08.03.2012 00:00:00;1512591.6985;0.9672
12.03.2012 00:00:00;1525366.6093;0.9675
13.03.2012 00:00:00;1544248.1639;0.9679
14.03.2012 00:00:00;1539844.9218;0.9678
15.03.2012 00:00:00;1538739.9305;0.9678
19.03.2012 00:00:00;1530487.1476;0.9676
20.03.2012 00:00:00;1516735.3774;0.9673
21.03.2012 00:00:00;1523482.9231;0.9675
22.03.2012 00:00:00;1511972.6385;0.9708
26.03.2012 00:00:00;1527457.3319;0.9489
27.03.2012 00:00:00;1514628.2700;0.9485
28.03.2012 00:00:00;1508651.7383;0.9483
29.03.2012 00:00:00;1505871.2897;0.9966
02.04.2012 00:00:00;1530848.3841;0.9966
03.04.2012 00:00:00;1538572.7654;0.9967
04.04.2012 00:00:00;1527162.8814;0.9966
05.04.2012 00:00:00;1529509.7876;0.9966
09.04.2012 00:00:00;1517095.6412;0.9952
10.04.2012 00:00:00;1463573.3080;0.9473
11.04.2012 00:00:00;1483075.6079;0.9010
12.04.2012 00:00:00;1495446.9101;0.9753
16.04.2012 00:00:00;1492338.0608;0.9752
17.04.2012 00:00:00;1506006.1995;0.9694
18.04.2012 00:00:00;1514181.1079;0.9695
19.04.2012 00:00:00;1503820.3321;0.9561
23.04.2012 00:00:00;1476970.7532;0.9042
24.04.2012 00:00:00;1485191.2987;0.9047
25.04.2012 00:00:00;1510803.4921;0.9034
26.04.2012 00:00:00;1551508.2957;0.9591
30.04.2012 00:00:00;1554966.5523;0.9592
02.05.2012 00:00:00;1582467.3735;0.9599
03.05.2012 00:00:00;1568354.8419;0.9595
07.05.2012 00:00:00;1546091.7234;0.9528
08.05.2012 00:00:00;1537901.9069;0.9526
09.05.2012 00:00:00;1540178.0533;0.9526
10.05.2012 00:00:00;1551847.4701;0.9766
14.05.2012 00:00:00;1546931.2523;0.9766
15.05.2012 00:00:00;1540549.1917;0.9765
16.05.2012 00:00:00;1528781.5666;0.9763
17.05.2012 00:00:00;1485395.4371;0.9756
21.05.2012 00:00:00;1490135.0190;0.8760
22.05.2012 00:00:00;1495099.2394;0.8764
23.05.2012 00:00:00;1508898.7215;0.8775
24.05.2012 00:00:00;1535508.2254;0.9682
28.05.2012 00:00:00;1534400.3239;0.9682
29.05.2012 00:00:00;1552891.7254;0.9686
30.05.2012 00:00:00;1539847.8716;0.9683
31.05.2012 00:00:00;1543019.6574;0.9850
04.06.2012 00:00:00;1460474.4843;0.9829
05.06.2012 00:00:00;1483381.8649;0.9805
06.06.2012 00:00:00;1508620.6951;0.9808
07.06.2012 00:00:00;1506510.6739;0.9859
11.06.2012 00:00:00;1498653.8636;0.9388
12.06.2012 00:00:00;1514193.3403;0.8929
13.06.2012 00:00:00;1456538.1321;0.8381
14.06.2012 00:00:00;1474177.6888;0.9883
18.06.2012 00:00:00;1507847.6780;0.9885
19.06.2012 00:00:00;1508804.2416;0.9886
20.06.2012 00:00:00;1495629.2842;0.9857
21.06.2012 00:00:00;1481492.7152;0.9856
25.06.2012 00:00:00;1479566.7387;0.9856
26.06.2012 00:00:00;1492447.0240;0.9857
27.06.2012 00:00:00;1494261.3946;0.9857
28.06.2012 00:00:00;1475044.1384;0.9856
02.07.2012 00:00:00;1544781.4050;0.9862
03.07.2012 00:00:00;1551452.2298;0.9863
05.07.2012 00:00:00;1573669.5694;0.9392
09.07.2012 00:00:00;1568211.8151;0.9390
10.07.2012 00:00:00;1557960.0850;0.9386
11.07.2012 00:00:00;1544709.8393;0.9381
12.07.2012 00:00:00;1568866.5926;0.9883
16.07.2012 00:00:00;1590381.5034;0.9884
17.07.2012 00:00:00;1600529.4434;0.9885
18.07.2012 00:00:00;1606477.2268;0.9885
19.07.2012 00:00:00;1587817.6067;0.9884
23.07.2012 00:00:00;1589144.9948;0.9880
24.07.2012 00:00:00;1585052.5329;0.9879
25.07.2012 00:00:00;1590423.8437;0.9880
26.07.2012 00:00:00;1639448.1379;0.9883
30.07.2012 00:00:00;1667931.1235;0.9417
31.07.2012 00:00:00;1652032.4718;0.9412
01.08.2012 00:00:00;1636379.4451;0.9406
02.08.2012 00:00:00;1632554.8339;0.9906
06.08.2012 00:00:00;1649260.6607;0.9493
07.08.2012 00:00:00;1652310.2559;0.9494
08.08.2012 00:00:00;1661507.5730;0.9496
09.08.2012 00:00:00;1673202.9335;0.9793
13.08.2012 00:00:00;1656013.4069;0.9791
14.08.2012 00:00:00;1668424.3121;0.9792
15.08.2012 00:00:00;1688013.4799;0.9795
16.08.2012 00:00:00;1702612.8364;0.9797
20.08.2012 00:00:00;1694354.1500;0.9796
21.08.2012 00:00:00;1672237.4331;0.9793
22.08.2012 00:00:00;1683961.8074;0.9794
23.08.2012 00:00:00;1688273.6144;0.9859
27.08.2012 00:00:00;1701473.8841;0.9860
28.08.2012 00:00:00;1703024.1106;0.9860
29.08.2012 00:00:00;1703985.9711;0.9860
30.08.2012 00:00:00;1710321.9249;0.9861
03.09.2012 00:00:00;1723009.4408;0.9409
04.09.2012 00:00:00;1730560.5436;0.9411
05.09.2012 00:00:00;1735818.6291;0.9413
06.09.2012 00:00:00;1767547.8733;0.9741
10.09.2012 00:00:00;1726726.7427;0.9735
11.09.2012 00:00:00;1723413.2771;0.9235
12.09.2012 00:00:00;1733198.4498;0.9239
13.09.2012 00:00:00;1759629.8376;0.9794
17.09.2012 00:00:00;1767690.2954;0.9795
18.09.2012 00:00:00;1747011.3468;0.9793
19.09.2012 00:00:00;1770756.7223;0.9796
20.09.2012 00:00:00;1783542.9443;0.9797
24.09.2012 00:00:00;1787994.7117;0.9797
25.09.2012 00:00:00;1772957.5023;0.9796
26.09.2012 00:00:00;1741183.1243;0.9792
27.09.2012 00:00:00;1816735.8792;0.9827
01.10.2012 00:00:00;1837928.4164;0.9829
02.10.2012 00:00:00;1842254.6137;0.9830
03.10.2012 00:00:00;1879806.2734;0.9833
04.10.2012 00:00:00;1890439.3024;0.9834
08.10.2012 00:00:00;1869655.8041;0.9832
09.10.2012 00:00:00;1837466.6484;0.9829
10.10.2012 00:00:00;1841563.4414;0.9829
11.10.2012 00:00:00;1832814.2406;0.9829
15.10.2012 00:00:00;1856512.9499;0.9831
16.10.2012 00:00:00;1870049.0917;0.9832
17.10.2012 00:00:00;1900671.0216;0.9835
18.10.2012 00:00:00;1894831.1392;0.9834
22.10.2012 00:00:00;1899613.1460;0.9835
23.10.2012 00:00:00;1857189.7488;0.9329
24.10.2012 00:00:00;1889771.8447;0.9340
25.10.2012 00:00:00;1852565.2974;0.9837
29.10.2012 00:00:00;1855047.3249;0.9837
30.10.2012 00:00:00;1857866.4799;0.9837
31.10.2012 00:00:00;1851692.9500;0.9837
01.11.2012 00:00:00;1871235.0653;0.9839
05.11.2012 00:00:00;1880479.7300;0.9839
06.11.2012 00:00:00;1882990.6980;0.9840
07.11.2012 00:00:00;1855835.4710;0.9837
08.11.2012 00:00:00;1826506.2633;0.9684
12.11.2012 00:00:00;1801780.8187;0.9679
13.11.2012 00:00:00;1803501.4603;0.9680
14.11.2012 00:00:00;1773482.1841;0.9674
15.11.2012 00:00:00;1746623.9732;0.9669
19.11.2012 00:00:00;1781717.8230;0.9676
20.11.2012 00:00:00;1805282.8997;0.9680
21.11.2012 00:00:00;1799143.1917;0.9679
22.11.2012 00:00:00;1805389.9992;0.9616
26.11.2012 00:00:00;1807756.3644;0.9617
27.11.2012 00:00:00;1822198.6357;0.9620
28.11.2012 00:00:00;1829314.9402;0.9621
29.11.2012 00:00:00;1823436.1752;0.9620
03.12.2012 00:00:00;1806500.3790;0.9154
04.12.2012 00:00:00;1793178.7430;0.9146
05.12.2012 00:00:00;1777831.2471;0.8653
06.12.2012 00:00:00;1788761.5503;0.9655
10.12.2012 00:00:00;1792238.2666;0.9656
11.12.2012 00:00:00;1794156.9607;0.9162
12.12.2012 00:00:00;1806520.3718;0.9168
13.12.2012 00:00:00;1798869.6806;0.9667
17.12.2012 00:00:00;1820903.9115;0.9671
18.12.2012 00:00:00;1835705.4096;0.9673
19.12.2012 00:00:00;1832322.6111;0.9673
20.12.2012 00:00:00;1840004.5782;0.9632
24.12.2012 00:00:00;1821960.9020;0.9628
27.12.2012 00:00:00;1806675.4433;0.9625
31.12.2012 00:00:00;1817332.9858;0.9627
02.01.2013 00:00:00;1856918.0672;0.9635
03.01.2013 00:00:00;1884561.3375;0.9677
07.01.2013 00:00:00;1919165.8565;0.9683
08.01.2013 00:00:00;1927854.2740;0.9685
09.01.2013 00:00:00;1941821.4959;0.9687
10.01.2013 00:00:00;1945698.3848;0.9688
14.01.2013 00:00:00;1917913.9722;0.9683
15.01.2013 00:00:00;1916107.3951;0.9683
16.01.2013 00:00:00;1927607.1256;0.9228
17.01.2013 00:00:00;1951046.3496;0.9731
21.01.2013 00:00:00;1958750.7598;0.9732
22.01.2013 00:00:00;1959870.3655;0.9732
23.01.2013 00:00:00;1964855.1767;0.9733
24.01.2013 00:00:00;1976925.1977;0.9735
28.01.2013 00:00:00;1975652.4837;0.9735
29.01.2013 00:00:00;1971729.9765;0.9734
30.01.2013 00:00:00;1960521.2899;0.9733
31.01.2013 00:00:00;1930562.0918;0.9728
04.02.2013 00:00:00;1926652.9206;0.9303
05.02.2013 00:00:00;1937565.3828;0.9307
06.02.2013 00:00:00;1943641.6626;0.9309
07.02.2013 00:00:00;1938283.1704;0.9809
11.02.2013 00:00:00;1959707.4362;0.9811
12.02.2013 00:00:00;1995702.1407;0.9814
13.02.2013 00:00:00;1995672.9312;0.9814
14.02.2013 00:00:00;2016528.3201;0.9816
18.02.2013 00:00:00;2026083.3316;0.9817
19.02.2013 00:00:00;2036004.2983;0.9818
20.02.2013 00:00:00;1986444.7448;0.9813
21.02.2013 00:00:00;1989200.7511;0.9814
25.02.2013 00:00:00;1958286.0588;0.9811
26.02.2013 00:00:00;2000198.7352;0.9815
27.02.2013 00:00:00;1998556.0695;0.9814
28.02.2013 00:00:00;2009561.8234;0.9831
04.03.2013 00:00:00;2062027.2856;0.9835
05.03.2013 00:00:00;2085261.1658;0.9837
06.03.2013 00:00:00;2082950.0153;0.9837
07.03.2013 00:00:00;2082565.6614;0.9837
11.03.2013 00:00:00;2089993.6608;0.9838
12.03.2013 00:00:00;2086073.7572;0.9837
13.03.2013 00:00:00;2093798.8960;0.9838
14.03.2013 00:00:00;2123135.6123;0.9840
18.03.2013 00:00:00;2141039.0642;0.9841
19.03.2013 00:00:00;2118537.9501;0.9840
20.03.2013 00:00:00;2137407.4184;0.9841
21.03.2013 00:00:00;2110632.5688;0.9839
25.03.2013 00:00:00;2096648.1789;0.9838
26.03.2013 00:00:00;2100770.9274;0.9838
27.03.2013 00:00:00;2114738.9845;0.9839
28.03.2013 00:00:00;2115093.0197;0.9836
01.04.2013 00:00:00;2111743.9157;0.9836
02.04.2013 00:00:00;2125513.0145;0.9837
03.04.2013 00:00:00;2085413.2199;0.9834
04.04.2013 00:00:00;2071893.4652;0.9886
08.04.2013 00:00:00;2047371.5027;0.9884
09.04.2013 00:00:00;2046717.5915;0.9856
10.04.2013 00:00:00;2077301.7287;0.9858
11.04.2013 00:00:00;2088270.0353;0.9904
15.04.2013 00:00:00;2045839.9482;0.9902
16.04.2013 00:00:00;2068685.6377;0.9412
17.04.2013 00:00:00;2040023.5750;0.9404
18.04.2013 00:00:00;2015897.3564;0.9740
22.04.2013 00:00:00;2083598.7397;0.9290
23.04.2013 00:00:00;2091364.2913;0.9293
24.04.2013 00:00:00;2046913.3989;0.9278
25.04.2013 00:00:00;2051802.6812;0.9777
29.04.2013 00:00:00;2081269.6279;0.9781
30.04.2013 00:00:00;2082908.9042;0.9781
01.05.2013 00:00:00;2072095.7504;0.9780
02.05.2013 00:00:00;2085777.3744;0.9837
06.05.2013 00:00:00;2108189.1883;0.9839
07.05.2013 00:00:00;2108030.2027;0.9839
08.05.2013 00:00:00;2111218.7336;0.9839
09.05.2013 00:00:00;2128264.0500;0.9610
13.05.2013 00:00:00;2180745.5896;0.9620
14.05.2013 00:00:00;2209311.6111;0.9625
15.05.2013 00:00:00;2232250.6157;0.9628
16.05.2013 00:00:00;2207575.6270;0.9666
20.05.2013 00:00:00;2228516.4687;0.9669
21.05.2013 00:00:00;2234916.3272;0.9670
22.05.2013 00:00:00;2202503.5091;0.9665
23.05.2013 00:00:00;2192540.9780;0.9955
27.05.2013 00:00:00;2202455.2368;0.9879
28.05.2013 00:00:00;2249069.4060;0.9882
29.05.2013 00:00:00;2214140.5438;0.9880
30.05.2013 00:00:00;2230357.4963;0.9892
03.06.2013 00:00:00;2161883.2005;0.9889
04.06.2013 00:00:00;2161477.1079;0.9889
06.06.2013 00:00:00;2121497.5263;0.9886
10.06.2013 00:00:00;2167361.5135;0.9889
11.06.2013 00:00:00;2140455.4050;0.9887
12.06.2013 00:00:00;2123183.0148;0.9887
13.06.2013 00:00:00;2130163.1849;0.9831
17.06.2013 00:00:00;2164590.9180;0.9833
18.06.2013 00:00:00;2187085.3598;0.9835
19.06.2013 00:00:00;2158726.0267;0.9833
20.06.2013 00:00:00;2109750.9423;0.9835
24.06.2013 00:00:00;2071760.6347;0.9832
25.06.2013 00:00:00;2108351.3736;0.9361
26.06.2013 00:00:00;2155766.2861;0.9375
27.06.2013 00:00:00;2176392.0510;0.9967
01.07.2013 00:00:00;2221837.1650;0.9968
02.07.2013 00:00:00;2223147.4422;0.9968
03.07.2013 00:00:00;2229405.2782;0.9968
08.07.2013 00:00:00;2287148.7958;0.9969
09.07.2013 00:00:00;2290266.7081;0.9969
10.07.2013 00:00:00;2277761.4557;0.9969
11.07.2013 00:00:00;2319854.9142;0.9755
15.07.2013 00:00:00;2354857.7059;0.9759
16.07.2013 00:00:00;2304123.9441;0.9754
17.07.2013 00:00:00;2317427.4552;0.9755
18.07.2013 00:00:00;2330315.7815;0.9756
22.07.2013 00:00:00;2353518.2898;0.9759
23.07.2013 00:00:00;2326791.7466;0.9756
24.07.2013 00:00:00;2347909.9801;0.9758
25.07.2013 00:00:00;2378700.9206;0.9997
29.07.2013 00:00:00;2372170.6078;0.9997
30.07.2013 00:00:00;2398185.7971;0.9997
31.07.2013 00:00:00;2404684.2492;0.9997
01.08.2013 00:00:00;2468057.2248;0.9762
05.08.2013 00:00:00;2506206.5337;0.9766
06.08.2013 00:00:00;2458430.6279;0.9761
07.08.2013 00:00:00;2428560.9718;0.9758
08.08.2013 00:00:00;2497437.0694;0.9805
12.08.2013 00:00:00;2491181.6221;0.9805
13.08.2013 00:00:00;2506478.4996;0.9806
14.08.2013 00:00:00;2492959.4646;0.9805
15.08.2013 00:00:00;2447773.5968;0.9801
19.08.2013 00:00:00;2394788.8260;0.8906
20.08.2013 00:00:00;2418396.2138;0.8917
21.08.2013 00:00:00;2407445.5535;0.8912
22.08.2013 00:00:00;2492679.1634;0.9915
26.08.2013 00:00:00;2529778.0426;0.9917
27.08.2013 00:00:00;2430443.2989;0.9913
28.08.2013 00:00:00;2414255.4774;0.9546
29.08.2013 00:00:00;2455726.4333;0.9754
02.09.2013 00:00:00;2465795.6921;0.9755
03.09.2013 00:00:00;2491251.0193;0.9757
04.09.2013 00:00:00;2485850.5643;0.9757
05.09.2013 00:00:00;2462154.6592;0.9706
09.09.2013 00:00:00;2477478.5413;0.9708
10.09.2013 00:00:00;2509468.2817;0.9712
11.09.2013 00:00:00;2516548.6466;0.9713
12.09.2013 00:00:00;2527507.9069;0.9714
16.09.2013 00:00:00;2517743.2084;0.9713
17.09.2013 00:00:00;2513551.6426;0.9712
18.09.2013 00:00:00;2532104.6122;0.9714
19.09.2013 00:00:00;2560123.1318;0.9717
23.09.2013 00:00:00;2583962.5288;0.9720
24.09.2013 00:00:00;2625042.5189;0.9724
25.09.2013 00:00:00;2638127.8155;0.9726
26.09.2013 00:00:00;2686218.3299;0.9731
30.09.2013 00:00:00;2723828.1181;0.9734
01.10.2013 00:00:00;2813333.3492;0.9743
02.10.2013 00:00:00;2778209.8766;0.9740
03.10.2013 00:00:00;2742721.0360;0.9736
07.10.2013 00:00:00;2763601.0081;0.9738
08.10.2013 00:00:00;2689062.9397;0.9731
09.10.2013 00:00:00;2684697.9520;0.9731
10.10.2013 00:00:00;2747270.3442;0.9737
14.10.2013 00:00:00;2751385.3900;0.9737
15.10.2013 00:00:00;2803401.2045;0.9742
16.10.2013 00:00:00;2830169.3845;0.9744
17.10.2013 00:00:00;2825685.6644;0.9744
21.10.2013 00:00:00;2781675.3957;0.9740
22.10.2013 00:00:00;2791556.6520;0.9741
23.10.2013 00:00:00;2729334.7058;0.9735
24.10.2013 00:00:00;2763523.1985;0.9738
28.10.2013 00:00:00;2682850.2969;0.9730
29.10.2013 00:00:00;2717432.4307;0.9734
30.10.2013 00:00:00;2676010.3726;0.9730
31.10.2013 00:00:00;2703127.9880;0.9732
04.11.2013 00:00:00;2782944.2723;0.9740
05.11.2013 00:00:00;2778313.9533;0.9740
06.11.2013 00:00:00;2700625.9392;0.9732
07.11.2013 00:00:00;2663533.1473;0.9843
11.11.2013 00:00:00;2703207.5253;0.9103
12.11.2013 00:00:00;2690706.4196;0.9099
13.11.2013 00:00:00;2682834.4863;0.9097
14.11.2013 00:00:00;2708638.5409;0.9600
18.11.2013 00:00:00;2700742.8596;0.9373
19.11.2013 00:00:00;2641958.7229;0.9359
20.11.2013 00:00:00;2610808.8764;0.9352
21.11.2013 00:00:00;2652974.8382;0.9854
25.11.2013 00:00:00;2666692.5076;0.9406
26.11.2013 00:00:00;2678385.8153;0.9408
27.11.2013 00:00:00;2662809.7694;0.9405
28.11.2013 00:00:00;2709620.2669;0.9907
02.12.2013 00:00:00;2710285.0688;0.9907
03.12.2013 00:00:00;2650562.9031;0.9905
04.12.2013 00:00:00;2608409.4574;0.9903
05.12.2013 00:00:00;2599504.5718;0.9903
09.12.2013 00:00:00;2631996.4740;0.9434
10.12.2013 00:00:00;2660562.4116;0.9440
11.12.2013 00:00:00;2648657.8027;0.9438
12.12.2013 00:00:00;2644209.2989;0.9938
16.12.2013 00:00:00;2673837.6794;0.9939
17.12.2013 00:00:00;2641822.1380;0.9938
