PortfolioAsof;PortfolioValue;AllocationToRisk
03.03.2011 00:00:00;642854.3050;0.9638
07.03.2011 00:00:00;653534.2710;0.9644
08.03.2011 00:00:00;655885.5412;0.9645
09.03.2011 00:00:00;667337.9299;0.9651
10.03.2011 00:00:00;665142.8703;0.9650
14.03.2011 00:00:00;656899.6941;0.9646
15.03.2011 00:00:00;649813.5731;0.9642
16.03.2011 00:00:00;644502.0187;0.9639
17.03.2011 00:00:00;651979.2301;0.9755
21.03.2011 00:00:00;661341.3897;0.9759
22.03.2011 00:00:00;665566.6931;0.9760
23.03.2011 00:00:00;682779.8952;0.9767
24.03.2011 00:00:00;685702.4327;0.9768
28.03.2011 00:00:00;705861.6931;0.9774
29.03.2011 00:00:00;708507.3266;0.9775
30.03.2011 00:00:00;711643.4288;0.9776
31.03.2011 00:00:00;704946.2892;0.9774
04.04.2011 00:00:00;710542.2607;0.9776
05.04.2011 00:00:00;721337.1232;0.9779
06.04.2011 00:00:00;713144.9627;0.9776
07.04.2011 00:00:00;710163.4348;0.9776
11.04.2011 00:00:00;708572.7965;0.9775
12.04.2011 00:00:00;699991.4230;0.9772
13.04.2011 00:00:00;712142.3605;0.9776
14.04.2011 00:00:00;707739.7478;0.9775
18.04.2011 00:00:00;730136.2952;0.9782
19.04.2011 00:00:00;742134.7159;0.9785
20.04.2011 00:00:00;752437.5515;0.9788
21.04.2011 00:00:00;764221.8005;0.9791
25.04.2011 00:00:00;763367.3581;0.9791
26.04.2011 00:00:00;750957.6132;0.9788
27.04.2011 00:00:00;751556.9400;0.9788
28.04.2011 00:00:00;746875.0511;0.9787
02.05.2011 00:00:00;731250.6316;0.9782
03.05.2011 00:00:00;723689.9839;0.9780
04.05.2011 00:00:00;727488.4800;0.9781
05.05.2011 00:00:00;725588.6161;0.9780
09.05.2011 00:00:00;732156.0214;0.9782
10.05.2011 00:00:00;739241.1709;0.9784
11.05.2011 00:00:00;750514.3040;0.9788
12.05.2011 00:00:00;750508.2731;0.9788
16.05.2011 00:00:00;734093.8545;0.9783
17.05.2011 00:00:00;723681.4398;0.9780
18.05.2011 00:00:00;740462.2593;0.9785
19.05.2011 00:00:00;748703.2241;0.9855
23.05.2011 00:00:00;735360.8453;0.9853
24.05.2011 00:00:00;738869.7131;0.9853
25.05.2011 00:00:00;740361.7349;0.9854
26.05.2011 00:00:00;744634.4028;0.9776
30.05.2011 00:00:00;766117.8407;0.9783
31.05.2011 00:00:00;777178.2180;0.9786
01.06.2011 00:00:00;769692.1480;0.9784
02.06.2011 00:00:00;767081.5442;0.9783
06.06.2011 00:00:00;733132.4952;0.9773
07.06.2011 00:00:00;729395.4943;0.9772
08.06.2011 00:00:00;720804.0164;0.9769
09.06.2011 00:00:00;707287.2650;0.3633
13.06.2011 00:00:00;717349.2925;0.3722
14.06.2011 00:00:00;722238.1752;0.3764
15.06.2011 00:00:00;715076.6010;0.3702
16.06.2011 00:00:00;708224.2702;0.3641
20.06.2011 00:00:00;694960.0861;0.3520
21.06.2011 00:00:00;700260.8773;0.3569
22.06.2011 00:00:00;695767.2947;0.3527
23.06.2011 00:00:00;699206.6638;0.4057
27.06.2011 00:00:00;683798.2792;0.3923
28.06.2011 00:00:00;682329.9821;0.2762
29.06.2011 00:00:00;693562.0199;0.2879
30.06.2011 00:00:00;693698.5364;0.3881
04.07.2011 00:00:00;694759.5919;0.3891
05.07.2011 00:00:00;696665.5301;0.3907
06.07.2011 00:00:00;698774.9709;0.3252
07.07.2011 00:00:00;702508.9782;0.4105
11.07.2011 00:00:00;701558.8344;0.4097
12.07.2011 00:00:00;703241.7722;0.4111
13.07.2011 00:00:00;707773.0727;0.4139
14.07.2011 00:00:00;697661.0116;0.4054
18.07.2011 00:00:00;694944.5797;0.4031
19.07.2011 00:00:00;702290.1368;0.4093
20.07.2011 00:00:00;697483.3926;0.3558
21.07.2011 00:00:00;694580.5205;0.3974
25.07.2011 00:00:00;692990.9317;0.3960
26.07.2011 00:00:00;685420.6869;0.3894
27.07.2011 00:00:00;683395.0554;0.3876
28.07.2011 00:00:00;686689.0365;0.3905
01.08.2011 00:00:00;682580.4469;0.3868
02.08.2011 00:00:00;679546.3913;0.3841
03.08.2011 00:00:00;679546.7434;0.3841
04.08.2011 00:00:00;673292.2553;0.1764
08.08.2011 00:00:00;664076.6856;0.1650
09.08.2011 00:00:00;669132.6352;0.1713
10.08.2011 00:00:00;665761.4315;0.1671
11.08.2011 00:00:00;662228.9352;0.1954
15.08.2011 00:00:00;659075.3650;0.1916
16.08.2011 00:00:00;659885.7769;0.1926
17.08.2011 00:00:00;657530.2439;0.1897
18.08.2011 00:00:00;652258.5342;0.1951
22.08.2011 00:00:00;654285.6794;0.1976
23.08.2011 00:00:00;654144.1161;0.1974
24.08.2011 00:00:00;654531.5395;0.1979
25.08.2011 00:00:00;652959.6999;0.1959
29.08.2011 00:00:00;658958.2641;0.2033
30.08.2011 00:00:00;661076.9249;0.2058
31.08.2011 00:00:00;659559.0359;0.2040
01.09.2011 00:00:00;662050.6419;0.2054
05.09.2011 00:00:00;657957.7900;0.2005
06.09.2011 00:00:00;657867.2556;0.1525
07.09.2011 00:00:00;661869.1084;0.1577
08.09.2011 00:00:00;659440.9834;0.2000
12.09.2011 00:00:00;657741.3613;0.1979
13.09.2011 00:00:00;657859.9126;0.1981
14.09.2011 00:00:00;659038.4169;0.1995
15.09.2011 00:00:00;658968.4169;0.1999
19.09.2011 00:00:00;654086.5968;0.1939
20.09.2011 00:00:00;655881.7373;0.1961
21.09.2011 00:00:00;655220.5199;0.1953
22.09.2011 00:00:00;653551.2889;0.1933
26.09.2011 00:00:00;650568.5044;0.1896
27.09.2011 00:00:00;650645.2372;0.1896
28.09.2011 00:00:00;649853.1107;0.1887
29.09.2011 00:00:00;642398.2908;0.1792
03.10.2011 00:00:00;641281.0624;0.0881
04.10.2011 00:00:00;640155.4432;0.0865
05.10.2011 00:00:00;640379.5919;0.0868
06.10.2011 00:00:00;640749.9209;0.1874
10.10.2011 00:00:00;643662.8532;0.1522
11.10.2011 00:00:00;643224.3103;0.1516
12.10.2011 00:00:00;644706.6057;0.1536
13.10.2011 00:00:00;644030.9462;0.2028
17.10.2011 00:00:00;644569.2981;0.2035
18.10.2011 00:00:00;649530.9004;0.2085
19.10.2011 00:00:00;650841.2648;0.2101
20.10.2011 00:00:00;648597.6657;0.1974
24.10.2011 00:00:00;699797.4278;0.2561
25.10.2011 00:00:00;698326.5714;0.2546
26.10.2011 00:00:00;704772.8120;0.2614
27.10.2011 00:00:00;705725.7014;0.1622
31.10.2011 00:00:00;696250.4188;0.1508
01.11.2011 00:00:00;695797.9706;0.1502
02.11.2011 00:00:00;697350.9764;0.1521
03.11.2011 00:00:00;699632.3273;0.2047
07.11.2011 00:00:00;703910.0710;0.2096
08.11.2011 00:00:00;708630.1932;0.2148
09.11.2011 00:00:00;705789.3873;0.2117
10.11.2011 00:00:00;703142.1759;0.2087
14.11.2011 00:00:00;702148.9346;0.2076
15.11.2011 00:00:00;703635.9314;0.2092
16.11.2011 00:00:00;700198.1838;0.2054
17.11.2011 00:00:00;696156.1423;0.2008
21.11.2011 00:00:00;690356.1726;0.1940
22.11.2011 00:00:00;690743.6913;0.0997
23.11.2011 00:00:00;690178.7191;0.0990
24.11.2011 00:00:00;689872.7882;0.1987
28.11.2011 00:00:00;694948.8233;0.2046
29.11.2011 00:00:00;696377.6117;0.2062
30.11.2011 00:00:00;699951.9968;0.2102
01.12.2011 00:00:00;699015.3692;0.2092
05.12.2011 00:00:00;698887.4038;0.2090
06.12.2011 00:00:00;699189.8567;0.2094
07.12.2011 00:00:00;697953.9875;0.2080
08.12.2011 00:00:00;694909.9971;0.2045
12.12.2011 00:00:00;693035.6322;0.2024
13.12.2011 00:00:00;693171.6915;0.2025
14.12.2011 00:00:00;690983.3778;0.2000
15.12.2011 00:00:00;692142.0778;0.2021
19.12.2011 00:00:00;695631.1847;0.2061
20.12.2011 00:00:00;700344.8118;0.2114
21.12.2011 00:00:00;700018.3392;0.2111
22.12.2011 00:00:00;700819.4222;0.2120
23.12.2011 00:00:00;702173.5103;0.2135
27.12.2011 00:00:00;702007.0834;0.2133
28.12.2011 00:00:00;700921.3402;0.2121
29.12.2011 00:00:00;703166.4995;0.2123
02.01.2012 00:00:00;705510.6231;0.2149
03.01.2012 00:00:00;706493.8957;0.2160
04.01.2012 00:00:00;706754.9323;0.2163
05.01.2012 00:00:00;715303.2371;0.8186
09.01.2012 00:00:00;724188.7917;0.8209
10.01.2012 00:00:00;726356.9658;0.8214
11.01.2012 00:00:00;729608.5425;0.8222
12.01.2012 00:00:00;727441.8315;0.9616
16.01.2012 00:00:00;716680.1867;0.9610
17.01.2012 00:00:00;717891.4776;0.9611
18.01.2012 00:00:00;728523.2082;0.9616
19.01.2012 00:00:00;728163.2984;0.9616
23.01.2012 00:00:00;713165.1562;0.9608
24.01.2012 00:00:00;713534.8268;0.9608
25.01.2012 00:00:00;718748.5942;0.9611
26.01.2012 00:00:00;705698.7155;0.9662
30.01.2012 00:00:00;701202.0388;0.9178
31.01.2012 00:00:00;699181.3223;0.8698
01.02.2012 00:00:00;710236.0274;0.8240
02.02.2012 00:00:00;714550.0521;0.9648
06.02.2012 00:00:00;725837.6798;0.9653
07.02.2012 00:00:00;723531.9972;0.9652
08.02.2012 00:00:00;724891.4520;0.9653
09.02.2012 00:00:00;725990.6596;0.9600
13.02.2012 00:00:00;742129.5313;0.9609
14.02.2012 00:00:00;741538.8929;0.9609
15.02.2012 00:00:00;741541.1552;0.9609
16.02.2012 00:00:00;749630.4302;0.9558
20.02.2012 00:00:00;742838.8172;0.9554
21.02.2012 00:00:00;740537.7333;0.9552
22.02.2012 00:00:00;737545.7943;0.9551
23.02.2012 00:00:00;737581.6921;0.9551
27.02.2012 00:00:00;735134.7685;0.9549
28.02.2012 00:00:00;728243.7474;0.9545
29.02.2012 00:00:00;746452.1697;0.9124
01.03.2012 00:00:00;752995.7682;0.9967
05.03.2012 00:00:00;743348.7710;0.9966
06.03.2012 00:00:00;721354.4259;0.9965
07.03.2012 00:00:00;735227.9665;0.9966
08.03.2012 00:00:00;745808.1639;0.9966
12.03.2012 00:00:00;749289.7332;0.9967
13.03.2012 00:00:00;757825.3437;0.9967
14.03.2012 00:00:00;755543.9273;0.9967
15.03.2012 00:00:00;754808.5506;0.9967
19.03.2012 00:00:00;747758.4182;0.9966
20.03.2012 00:00:00;737627.4083;0.9966
21.03.2012 00:00:00;742761.2628;0.9966
22.03.2012 00:00:00;734626.2047;0.9966
26.03.2012 00:00:00;749158.1446;0.9967
27.03.2012 00:00:00;742956.8787;0.9966
28.03.2012 00:00:00;741577.2758;0.9966
29.03.2012 00:00:00;735464.5452;0.9966
02.04.2012 00:00:00;755031.2364;0.9967
03.04.2012 00:00:00;758784.8372;0.9967
04.04.2012 00:00:00;750206.7423;0.9967
05.04.2012 00:00:00;752286.6413;0.9967
09.04.2012 00:00:00;724550.0470;0.9959
10.04.2012 00:00:00;690956.1865;0.9957
11.04.2012 00:00:00;702605.3026;0.9485
12.04.2012 00:00:00;717664.2512;0.9985
16.04.2012 00:00:00;718315.9166;0.9985
17.04.2012 00:00:00;729637.2915;0.9986
18.04.2012 00:00:00;732715.9432;0.9986
19.04.2012 00:00:00;734029.2866;0.9898
23.04.2012 00:00:00;716017.6622;0.9876
24.04.2012 00:00:00;713734.2918;0.9875
25.04.2012 00:00:00;721594.5625;0.9877
26.04.2012 00:00:00;723254.7676;0.9752
30.04.2012 00:00:00;724480.0672;0.9753
01.05.2012 00:00:00;730379.9442;0.9755
02.05.2012 00:00:00;737537.7586;0.9319
03.05.2012 00:00:00;728395.3486;0.9551
07.05.2012 00:00:00;718683.8359;0.9545
08.05.2012 00:00:00;709187.9723;0.8681
09.05.2012 00:00:00;710146.0606;0.8216
10.05.2012 00:00:00;728269.7811;0.9722
14.05.2012 00:00:00;731157.5899;0.9723
15.05.2012 00:00:00;725262.9612;0.9380
16.05.2012 00:00:00;719986.5271;0.9375
17.05.2012 00:00:00;696784.7248;0.9901
21.05.2012 00:00:00;696146.1275;0.8321
22.05.2012 00:00:00;701032.2012;0.7839
23.05.2012 00:00:00;707499.7554;0.7858
24.05.2012 00:00:00;719129.0301;0.9977
28.05.2012 00:00:00;715357.7137;0.9977
29.05.2012 00:00:00;723520.0980;0.9977
30.05.2012 00:00:00;715815.9647;0.9977
31.05.2012 00:00:00;714431.8157;0.9750
04.06.2012 00:00:00;674948.0077;0.9042
05.06.2012 00:00:00;685163.0330;0.8616
06.06.2012 00:00:00;697268.0520;0.8640
07.06.2012 00:00:00;698932.7645;0.9753
11.06.2012 00:00:00;694106.1353;0.9751
12.06.2012 00:00:00;699181.0520;0.9753
13.06.2012 00:00:00;683987.4808;0.9748
14.06.2012 00:00:00;689914.2385;0.9750
18.06.2012 00:00:00;707011.6566;0.9756
19.06.2012 00:00:00;712845.6563;0.9758
20.06.2012 00:00:00;708221.4178;0.9740
21.06.2012 00:00:00;698642.8794;0.9748
25.06.2012 00:00:00;695088.0071;0.9746
26.06.2012 00:00:00;697598.5981;0.9747
27.06.2012 00:00:00;699867.6557;0.9748
28.06.2012 00:00:00;688103.1401;0.9748
02.07.2012 00:00:00;720762.0999;0.9324
03.07.2012 00:00:00;720319.7518;0.9324
04.07.2012 00:00:00;722472.6205;0.8840
05.07.2012 00:00:00;737444.1131;0.9844
09.07.2012 00:00:00;733589.6590;0.9843
10.07.2012 00:00:00;729718.5554;0.9842
11.07.2012 00:00:00;719815.3582;0.9840
12.07.2012 00:00:00;727781.9333;0.9878
16.07.2012 00:00:00;730673.1191;0.9878
17.07.2012 00:00:00;731592.7597;0.9878
18.07.2012 00:00:00;729024.4623;0.9878
19.07.2012 00:00:00;725584.0179;0.9877
23.07.2012 00:00:00;726182.9355;0.9877
24.07.2012 00:00:00;722226.7861;0.9877
25.07.2012 00:00:00;718211.6783;0.9876
26.07.2012 00:00:00;743544.4815;0.9880
30.07.2012 00:00:00;761628.1308;0.9883
31.07.2012 00:00:00;752194.2381;0.9882
01.08.2012 00:00:00;744215.0606;0.9880
02.08.2012 00:00:00;725778.8251;0.9843
06.08.2012 00:00:00;732530.2935;0.9529
07.08.2012 00:00:00;735860.9132;0.9531
08.08.2012 00:00:00;738897.4673;0.9533
09.08.2012 00:00:00;747950.7672;0.9920
13.08.2012 00:00:00;740170.9180;0.9919
14.08.2012 00:00:00;748317.5933;0.9920
15.08.2012 00:00:00;758462.0513;0.9921
16.08.2012 00:00:00;773992.0610;0.9914
20.08.2012 00:00:00;770220.5928;0.9914
21.08.2012 00:00:00;759916.7856;0.9913
22.08.2012 00:00:00;761761.4435;0.9913
23.08.2012 00:00:00;757998.7935;0.9912
27.08.2012 00:00:00;760044.4529;0.9913
28.08.2012 00:00:00;759697.2945;0.9913
29.08.2012 00:00:00;761021.8430;0.9913
30.08.2012 00:00:00;752196.5865;0.9912
03.09.2012 00:00:00;755375.1417;0.9395
04.09.2012 00:00:00;757027.8188;0.9396
05.09.2012 00:00:00;761695.4639;0.9400
06.09.2012 00:00:00;774562.3894;0.9901
10.09.2012 00:00:00;758592.2626;0.9899
11.09.2012 00:00:00;756889.2656;0.9400
12.09.2012 00:00:00;767457.2726;0.9408
13.09.2012 00:00:00;776797.2470;0.9924
17.09.2012 00:00:00;778497.9233;0.9924
18.09.2012 00:00:00;771840.6765;0.9923
19.09.2012 00:00:00;786125.8600;0.9925
20.09.2012 00:00:00;789208.3118;0.9925
24.09.2012 00:00:00;793229.8974;0.9925
25.09.2012 00:00:00;783863.5857;0.9924
26.09.2012 00:00:00;772265.9732;0.9923
27.09.2012 00:00:00;780896.4770;0.9978
01.10.2012 00:00:00;789994.3562;0.9978
02.10.2012 00:00:00;788865.1663;0.9978
03.10.2012 00:00:00;804217.1016;0.9979
04.10.2012 00:00:00;805017.0726;0.9751
08.10.2012 00:00:00;800892.6817;0.9750
09.10.2012 00:00:00;788394.7261;0.9746
10.10.2012 00:00:00;788153.9281;0.9745
11.10.2012 00:00:00;782112.5497;0.9744
15.10.2012 00:00:00;792262.0284;0.9747
16.10.2012 00:00:00;796842.5541;0.9748
17.10.2012 00:00:00;807671.5680;0.9752
18.10.2012 00:00:00;809672.9891;0.9752
22.10.2012 00:00:00;812660.5707;0.9753
23.10.2012 00:00:00;812294.4650;0.9270
24.10.2012 00:00:00;817838.8404;0.9275
25.10.2012 00:00:00;804376.7050;0.9933
29.10.2012 00:00:00;812951.3844;0.9933
30.10.2012 00:00:00;813113.2529;0.9933
31.10.2012 00:00:00;819735.3193;0.9934
01.11.2012 00:00:00;828344.6471;0.9934
05.11.2012 00:00:00;835205.9545;0.9935
06.11.2012 00:00:00;840319.5768;0.9935
07.11.2012 00:00:00;834739.1029;0.9935
08.11.2012 00:00:00;826109.8944;0.9934
12.11.2012 00:00:00;811230.0532;0.9933
13.11.2012 00:00:00;817202.6749;0.9530
14.11.2012 00:00:00;797323.8146;0.9518
15.11.2012 00:00:00;792451.7074;0.9750
19.11.2012 00:00:00;813733.4937;0.9756
20.11.2012 00:00:00;822377.6738;0.9759
21.11.2012 00:00:00;822979.4400;0.9759
22.11.2012 00:00:00;823541.7101;0.9774
26.11.2012 00:00:00;824259.7308;0.9774
27.11.2012 00:00:00;832267.0399;0.9776
28.11.2012 00:00:00;839683.1424;0.9778
29.11.2012 00:00:00;835828.1211;0.9777
03.12.2012 00:00:00;832742.8574;0.9776
04.12.2012 00:00:00;826450.0797;0.9774
05.12.2012 00:00:00;819131.2007;0.9772
06.12.2012 00:00:00;827922.2324;0.9775
10.12.2012 00:00:00;827080.7526;0.9775
11.12.2012 00:00:00;828643.1908;0.9775
12.12.2012 00:00:00;833110.7531;0.9776
13.12.2012 00:00:00;821667.9962;0.9773
17.12.2012 00:00:00;838433.4971;0.9778
18.12.2012 00:00:00;844796.1040;0.9779
19.12.2012 00:00:00;837751.3872;0.9777
20.12.2012 00:00:00;838911.7593;0.9751
24.12.2012 00:00:00;831076.8252;0.9749
26.12.2012 00:00:00;825612.4945;0.9747
27.12.2012 00:00:00;824563.9798;0.9752
31.12.2012 00:00:00;833354.4875;0.9755
02.01.2013 00:00:00;849720.4688;0.9760
03.01.2013 00:00:00;857481.8205;0.9762
07.01.2013 00:00:00;867118.6220;0.9764
08.01.2013 00:00:00;866535.4161;0.9764
09.01.2013 00:00:00;870786.6260;0.9765
10.01.2013 00:00:00;866517.6853;0.9740
14.01.2013 00:00:00;844131.3735;0.9733
15.01.2013 00:00:00;844724.4693;0.9733
16.01.2013 00:00:00;852026.3011;0.9275
17.01.2013 00:00:00;862629.9730;0.9730
21.01.2013 00:00:00;871742.2091;0.9733
22.01.2013 00:00:00;872632.0904;0.9733
23.01.2013 00:00:00;875769.6714;0.9734
24.01.2013 00:00:00;883863.7230;0.9736
28.01.2013 00:00:00;896322.8548;0.9740
29.01.2013 00:00:00;890710.5469;0.9738
30.01.2013 00:00:00;888944.7261;0.9738
31.01.2013 00:00:00;863172.6642;0.9730
04.02.2013 00:00:00;857156.2732;0.9417
05.02.2013 00:00:00;857697.3616;0.9417
06.02.2013 00:00:00;863766.8140;0.9421
07.02.2013 00:00:00;863281.0878;0.9699
11.02.2013 00:00:00;869322.1742;0.9702
12.02.2013 00:00:00;883791.0867;0.9706
13.02.2013 00:00:00;894260.1883;0.9710
14.02.2013 00:00:00;900638.0649;0.9546
18.02.2013 00:00:00;894996.4307;0.9543
19.02.2013 00:00:00;902728.6399;0.9547
20.02.2013 00:00:00;879513.6192;0.9535
21.02.2013 00:00:00;876706.0140;0.9924
25.02.2013 00:00:00;858847.8790;0.9923
26.02.2013 00:00:00;879310.8581;0.9925
27.02.2013 00:00:00;883980.5419;0.9925
28.02.2013 00:00:00;887998.7547;0.9943
04.03.2013 00:00:00;909151.1713;0.9944
05.03.2013 00:00:00;921655.4561;0.9945
06.03.2013 00:00:00;906589.1021;0.9944
07.03.2013 00:00:00;906753.3925;0.9960
11.03.2013 00:00:00;903150.4417;0.9960
12.03.2013 00:00:00;900941.8134;0.9960
13.03.2013 00:00:00;907284.9646;0.9960
14.03.2013 00:00:00;920882.7173;0.9961
18.03.2013 00:00:00;920534.2450;0.9961
19.03.2013 00:00:00;915965.6954;0.9960
20.03.2013 00:00:00;924666.6892;0.9961
21.03.2013 00:00:00;906746.5197;0.9960
25.03.2013 00:00:00;898507.2255;0.9960
26.03.2013 00:00:00;910940.6080;0.9960
27.03.2013 00:00:00;911655.4779;0.9960
28.03.2013 00:00:00;907665.4904;0.9960
01.04.2013 00:00:00;904732.4574;0.9960
02.04.2013 00:00:00;909142.5331;0.9960
03.04.2013 00:00:00;888846.2238;0.9959
04.04.2013 00:00:00;876212.6993;0.9674
08.04.2013 00:00:00;854985.8705;0.9665
09.04.2013 00:00:00;848694.0333;0.9663
10.04.2013 00:00:00;858943.7149;0.9667
11.04.2013 00:00:00;867214.8901;0.9670
15.04.2013 00:00:00;841500.9545;0.9655
16.04.2013 00:00:00;848688.8556;0.8512
17.04.2013 00:00:00;835717.9961;0.8489
18.04.2013 00:00:00;827160.4080;0.9871
22.04.2013 00:00:00;843330.0151;0.8904
23.04.2013 00:00:00;851158.5765;0.8914
24.04.2013 00:00:00;838892.0341;0.8898
25.04.2013 00:00:00;841860.1813;0.9899
29.04.2013 00:00:00;845713.5453;0.9899
30.04.2013 00:00:00;836811.9057;0.9898
01.05.2013 00:00:00;838062.5487;0.9898
02.05.2013 00:00:00;844053.9535;0.9948
06.05.2013 00:00:00;851573.2864;0.9948
07.05.2013 00:00:00;848785.5013;0.9948
08.05.2013 00:00:00;855807.2955;0.9949
09.05.2013 00:00:00;864499.8045;0.9949
13.05.2013 00:00:00;868780.3216;0.9949
14.05.2013 00:00:00;881273.9758;0.9950
15.05.2013 00:00:00;907465.7343;0.9952
16.05.2013 00:00:00;905972.3599;0.9954
20.05.2013 00:00:00;927575.8685;0.9955
21.05.2013 00:00:00;931605.8916;0.9956
22.05.2013 00:00:00;923867.9699;0.9955
23.05.2013 00:00:00;911146.9846;0.9998
27.05.2013 00:00:00;916791.8686;0.9998
28.05.2013 00:00:00;942551.6876;0.9998
29.05.2013 00:00:00;923163.9006;0.9998
30.05.2013 00:00:00;929111.9498;0.9998
03.06.2013 00:00:00;901178.9098;0.9998
04.06.2013 00:00:00;911121.6702;0.9998
05.06.2013 00:00:00;898403.4603;0.9997
06.06.2013 00:00:00;886580.9714;0.9591
10.06.2013 00:00:00;912583.4713;0.9602
11.06.2013 00:00:00;898997.5082;0.9128
12.06.2013 00:00:00;895471.2087;0.9124
13.06.2013 00:00:00;894631.8116;0.9654
17.06.2013 00:00:00;909518.5665;0.9660
18.06.2013 00:00:00;919977.8849;0.9664
19.06.2013 00:00:00;910140.9715;0.9660
20.06.2013 00:00:00;893078.8064;0.9702
24.06.2013 00:00:00;868257.8960;0.9569
25.06.2013 00:00:00;883259.0617;0.8638
26.06.2013 00:00:00;903061.6964;0.8667
27.06.2013 00:00:00;922019.6424;0.9675
01.07.2013 00:00:00;940537.3560;0.9681
02.07.2013 00:00:00;936521.4424;0.9207
03.07.2013 00:00:00;935672.4375;0.9207
04.07.2013 00:00:00;954401.5010;0.9638
08.07.2013 00:00:00;961465.1380;0.9641
09.07.2013 00:00:00;959187.1229;0.9640
10.07.2013 00:00:00;956580.5531;0.9639
11.07.2013 00:00:00;970804.5892;0.9644
15.07.2013 00:00:00;989362.7085;0.9651
16.07.2013 00:00:00;968373.5594;0.9643
17.07.2013 00:00:00;970320.9558;0.9644
18.07.2013 00:00:00;988961.7372;0.9651
22.07.2013 00:00:00;988226.6917;0.9650
23.07.2013 00:00:00;971474.1746;0.9644
24.07.2013 00:00:00;1007791.3855;0.9266
25.07.2013 00:00:00;1014904.0672;0.9768
29.07.2013 00:00:00;1004769.4924;0.9766
30.07.2013 00:00:00;1015322.7645;0.9768
31.07.2013 00:00:00;1014939.8452;0.9768
01.08.2013 00:00:00;1039085.8926;0.9773
05.08.2013 00:00:00;1071553.3285;0.9780
06.08.2013 00:00:00;1050592.8192;0.9776
07.08.2013 00:00:00;1031180.8523;0.9772
08.08.2013 00:00:00;1056881.1280;0.9829
12.08.2013 00:00:00;1046237.5012;0.9827
13.08.2013 00:00:00;1051811.1350;0.9828
14.08.2013 00:00:00;1041399.0528;0.9826
15.08.2013 00:00:00;1023148.5148;0.9797
19.08.2013 00:00:00;998907.4487;0.8709
20.08.2013 00:00:00;998264.1534;0.8708
21.08.2013 00:00:00;999613.5444;0.8710
22.08.2013 00:00:00;1017023.4443;0.9716
26.08.2013 00:00:00;1022243.2850;0.9717
27.08.2013 00:00:00;985937.4374;0.9707
28.08.2013 00:00:00;983863.0323;0.9123
29.08.2013 00:00:00;1000112.6775;0.9606
02.09.2013 00:00:00;1003803.1646;0.9607
03.09.2013 00:00:00;1012136.5822;0.9610
04.09.2013 00:00:00;1010334.0866;0.9609
05.09.2013 00:00:00;1011517.3322;0.9799
09.09.2013 00:00:00;1013897.8083;0.9800
10.09.2013 00:00:00;1042764.2441;0.9805
11.09.2013 00:00:00;1042792.8910;0.9805
12.09.2013 00:00:00;1048074.2927;0.9710
16.09.2013 00:00:00;1050250.7122;0.9710
17.09.2013 00:00:00;1052426.2758;0.9711
18.09.2013 00:00:00;1063955.5104;0.9714
19.09.2013 00:00:00;1078988.2349;0.9718
23.09.2013 00:00:00;1081870.2928;0.9719
24.09.2013 00:00:00;1097408.7514;0.9723
25.09.2013 00:00:00;1105486.7187;0.9725
26.09.2013 00:00:00;1122960.7598;0.9729
30.09.2013 00:00:00;1134706.8653;0.9732
01.10.2013 00:00:00;1167372.4759;0.9739
02.10.2013 00:00:00;1155939.1962;0.9737
03.10.2013 00:00:00;1149300.2700;0.9749
07.10.2013 00:00:00;1162630.8284;0.9752
08.10.2013 00:00:00;1148037.4851;0.9749
09.10.2013 00:00:00;1141371.9268;0.9747
10.10.2013 00:00:00;1162114.6296;0.9752
14.10.2013 00:00:00;1159865.6765;0.9751
15.10.2013 00:00:00;1183337.5916;0.9756
16.10.2013 00:00:00;1192512.9648;0.9758
17.10.2013 00:00:00;1192104.5670;0.9758
21.10.2013 00:00:00;1177152.3302;0.9755
22.10.2013 00:00:00;1173105.5162;0.9754
23.10.2013 00:00:00;1143939.1099;0.9748
24.10.2013 00:00:00;1157880.0688;0.9751
28.10.2013 00:00:00;1111923.2251;0.9740
29.10.2013 00:00:00;1140938.6393;0.9747
30.10.2013 00:00:00;1127574.1156;0.9744
31.10.2013 00:00:00;1147747.5880;0.9847
04.11.2013 00:00:00;1180622.0445;0.9851
05.11.2013 00:00:00;1171589.7354;0.9850
06.11.2013 00:00:00;1169383.7168;0.9849
07.11.2013 00:00:00;1138359.8544;0.9743
11.11.2013 00:00:00;1146282.3789;0.8819
12.11.2013 00:00:00;1137079.3217;0.8809
13.11.2013 00:00:00;1126473.1851;0.8798
14.11.2013 00:00:00;1139572.5772;0.9691
18.11.2013 00:00:00;1143711.7146;0.9204
19.11.2013 00:00:00;1123448.4764;0.9190
20.11.2013 00:00:00;1106601.6618;0.9178
21.11.2013 00:00:00;1123496.1762;0.9683
25.11.2013 00:00:00;1123894.7631;0.9683
26.11.2013 00:00:00;1129973.9913;0.9684
27.11.2013 00:00:00;1124946.7899;0.9683
28.11.2013 00:00:00;1143381.7432;0.9634
02.12.2013 00:00:00;1142842.9782;0.9634
03.12.2013 00:00:00;1119089.3739;0.9626
04.12.2013 00:00:00;1097777.4406;0.9619
05.12.2013 00:00:00;1093885.5417;0.9618
09.12.2013 00:00:00;1113572.0618;0.9154
10.12.2013 00:00:00;1122138.2584;0.9160
11.12.2013 00:00:00;1121921.7467;0.9160
12.12.2013 00:00:00;1121253.6224;0.9660
