PortfolioAsof;PortfolioValue;AllocationToRisk
09.03.2011 00:00:00;352104.7929;0.9610
10.03.2011 00:00:00;347243.7954;0.9675
14.03.2011 00:00:00;348777.4849;0.9676
15.03.2011 00:00:00;338118.0835;0.9666
16.03.2011 00:00:00;336137.4364;0.9664
17.03.2011 00:00:00;337742.6691;0.9666
21.03.2011 00:00:00;346791.6457;0.9674
22.03.2011 00:00:00;344162.0831;0.9672
23.03.2011 00:00:00;349005.4135;0.9676
24.03.2011 00:00:00;353088.4149;0.9680
28.03.2011 00:00:00;362521.5924;0.9688
29.03.2011 00:00:00;365687.6723;0.9691
30.03.2011 00:00:00;365045.2411;0.9691
31.03.2011 00:00:00;364002.7976;0.9690
04.04.2011 00:00:00;365707.1467;0.9691
05.04.2011 00:00:00;370101.2101;0.9695
06.04.2011 00:00:00;362592.8040;0.9689
07.04.2011 00:00:00;359311.1394;0.9686
11.04.2011 00:00:00;358003.2863;0.9685
12.04.2011 00:00:00;350764.5982;0.9246
13.04.2011 00:00:00;360126.9185;0.9265
14.04.2011 00:00:00;357321.5742;0.9765
18.04.2011 00:00:00;368101.0604;0.9772
19.04.2011 00:00:00;372241.2041;0.9774
20.04.2011 00:00:00;379611.6836;0.9779
21.04.2011 00:00:00;382331.7679;0.9857
25.04.2011 00:00:00;382524.9642;0.9857
26.04.2011 00:00:00;383652.5615;0.9857
27.04.2011 00:00:00;383904.2262;0.9857
28.04.2011 00:00:00;389429.9103;0.9945
02.05.2011 00:00:00;374310.3932;0.9943
03.05.2011 00:00:00;372462.3899;0.9943
04.05.2011 00:00:00;370746.4179;0.9942
05.05.2011 00:00:00;370818.9013;0.9579
09.05.2011 00:00:00;386800.9830;0.9597
10.05.2011 00:00:00;388714.0028;0.9599
11.05.2011 00:00:00;388627.4017;0.9599
12.05.2011 00:00:00;390712.1632;0.9601
16.05.2011 00:00:00;383640.8011;0.9593
17.05.2011 00:00:00;378446.8585;0.9588
18.05.2011 00:00:00;386457.8575;0.9596
19.05.2011 00:00:00;392591.8752;0.9603
23.05.2011 00:00:00;381841.4931;0.9592
24.05.2011 00:00:00;380307.3590;0.9590
25.05.2011 00:00:00;379348.6655;0.9589
26.05.2011 00:00:00;382129.4591;0.9755
30.05.2011 00:00:00;385148.2694;0.9757
31.05.2011 00:00:00;391706.5261;0.9761
01.06.2011 00:00:00;393586.9331;0.9762
02.06.2011 00:00:00;388740.7184;0.9750
06.06.2011 00:00:00;374215.8257;0.9740
07.06.2011 00:00:00;372043.5472;0.9318
08.06.2011 00:00:00;361315.6517;0.9298
09.06.2011 00:00:00;360150.8855;0.3735
13.06.2011 00:00:00;359275.6099;0.3720
14.06.2011 00:00:00;365560.6063;0.3828
15.06.2011 00:00:00;361834.1801;0.3764
16.06.2011 00:00:00;360100.9000;0.3734
20.06.2011 00:00:00;353718.4627;0.3621
21.06.2011 00:00:00;356468.4866;0.3671
22.06.2011 00:00:00;354486.0337;0.3635
23.06.2011 00:00:00;352759.3207;0.4108
27.06.2011 00:00:00;349013.1201;0.4045
28.06.2011 00:00:00;347601.6248;0.3266
29.06.2011 00:00:00;353786.9251;0.3383
30.06.2011 00:00:00;354344.6124;0.3894
04.07.2011 00:00:00;358199.7597;0.3960
05.07.2011 00:00:00;356362.0174;0.3929
06.07.2011 00:00:00;355325.0262;0.3641
07.07.2011 00:00:00;356557.1847;0.4162
11.07.2011 00:00:00;352833.9794;0.4100
12.07.2011 00:00:00;352270.8576;0.4091
13.07.2011 00:00:00;355789.5334;0.4149
14.07.2011 00:00:00;352207.7595;0.4090
18.07.2011 00:00:00;350096.0720;0.4054
19.07.2011 00:00:00;353302.7525;0.4108
20.07.2011 00:00:00;355161.6583;0.4139
21.07.2011 00:00:00;354146.2821;0.4109
25.07.2011 00:00:00;350742.0801;0.4052
26.07.2011 00:00:00;350945.8675;0.4055
27.07.2011 00:00:00;349710.6045;0.4034
28.07.2011 00:00:00;351945.4173;0.4072
01.08.2011 00:00:00;350001.8515;0.4039
02.08.2011 00:00:00;341052.4391;0.3883
03.08.2011 00:00:00;336103.2151;0.2856
04.08.2011 00:00:00;330535.4607;0.1891
08.08.2011 00:00:00;325077.4436;0.1754
09.08.2011 00:00:00;327562.8500;0.1463
10.08.2011 00:00:00;327305.8101;0.1456
11.08.2011 00:00:00;328846.8851;0.2104
15.08.2011 00:00:00;330389.1601;0.2141
16.08.2011 00:00:00;328379.8762;0.2093
17.08.2011 00:00:00;327558.8693;0.2073
18.08.2011 00:00:00;324256.5189;0.2021
22.08.2011 00:00:00;324120.6940;0.2017
23.08.2011 00:00:00;325661.8788;0.2055
24.08.2011 00:00:00;325882.3466;0.2060
25.08.2011 00:00:00;325442.0555;0.2063
29.08.2011 00:00:00;327883.7761;0.2122
30.08.2011 00:00:00;329759.2025;0.2167
31.08.2011 00:00:00;328776.4260;0.2143
01.09.2011 00:00:00;329766.6254;0.2147
05.09.2011 00:00:00;329192.5511;0.2134
06.09.2011 00:00:00;329616.3069;0.2144
07.09.2011 00:00:00;331709.0042;0.2193
08.09.2011 00:00:00;330409.7162;0.1992
12.09.2011 00:00:00;329556.1465;0.1971
13.09.2011 00:00:00;329615.4838;0.1973
14.09.2011 00:00:00;330201.0756;0.1987
15.09.2011 00:00:00;330126.6092;0.1995
19.09.2011 00:00:00;327685.6991;0.1935
20.09.2011 00:00:00;328583.2693;0.1957
21.09.2011 00:00:00;328252.6607;0.1949
22.09.2011 00:00:00;327418.0452;0.1929
26.09.2011 00:00:00;325926.6529;0.1892
27.09.2011 00:00:00;325965.0193;0.1893
28.09.2011 00:00:00;325568.9561;0.1883
29.09.2011 00:00:00;321841.5461;0.1789
03.10.2011 00:00:00;320759.3177;0.1761
04.10.2011 00:00:00;319633.6985;0.1732
05.10.2011 00:00:00;319857.8472;0.1738
06.10.2011 00:00:00;321272.9200;0.1774
10.10.2011 00:00:00;322356.1944;0.1802
11.10.2011 00:00:00;321404.8287;0.1778
12.10.2011 00:00:00;322311.6474;0.1801
13.10.2011 00:00:00;323691.7885;0.1836
17.10.2011 00:00:00;322881.0845;0.1815
18.10.2011 00:00:00;323457.5173;0.1830
19.10.2011 00:00:00;322904.3797;0.1816
20.10.2011 00:00:00;322114.8788;0.1796
24.10.2011 00:00:00;323016.9436;0.1819
25.10.2011 00:00:00;322718.9176;0.1811
26.10.2011 00:00:00;322402.8727;0.1803
27.10.2011 00:00:00;322843.4300;0.1814
31.10.2011 00:00:00;323443.5147;0.1830
01.11.2011 00:00:00;322594.5819;0.1808
02.11.2011 00:00:00;324790.9818;0.1863
03.11.2011 00:00:00;324129.4936;0.1847
07.11.2011 00:00:00;325883.0740;0.1891
08.11.2011 00:00:00;326704.0569;0.1911
09.11.2011 00:00:00;326165.5891;0.1898
10.11.2011 00:00:00;326638.8747;0.1909
14.11.2011 00:00:00;326282.1545;0.1901
15.11.2011 00:00:00;326079.6922;0.1896
16.11.2011 00:00:00;325125.0760;0.1872
17.11.2011 00:00:00;323168.1344;0.1823
21.11.2011 00:00:00;321624.2423;0.1783
22.11.2011 00:00:00;320675.4857;0.1759
23.11.2011 00:00:00;320606.8212;0.1757
24.11.2011 00:00:00;320199.6008;0.1747
28.11.2011 00:00:00;322740.7146;0.1812
29.11.2011 00:00:00;322389.0102;0.1803
30.11.2011 00:00:00;323540.7533;0.1832
01.12.2011 00:00:00;322574.0755;0.1723
05.12.2011 00:00:00;321067.4679;0.1684
06.12.2011 00:00:00;322739.1092;0.1727
07.12.2011 00:00:00;322538.9000;0.1722
08.12.2011 00:00:00;322430.2646;0.1719
12.12.2011 00:00:00;322079.9811;0.1710
13.12.2011 00:00:00;322558.4131;0.1723
14.12.2011 00:00:00;321383.0644;0.1692
15.12.2011 00:00:00;320600.6378;0.2174
19.12.2011 00:00:00;318620.0645;0.2126
20.12.2011 00:00:00;319053.6855;0.2137
21.12.2011 00:00:00;320413.6879;0.2170
22.12.2011 00:00:00;322013.7867;0.2209
23.12.2011 00:00:00;322187.8287;0.2213
27.12.2011 00:00:00;322557.4742;0.2222
28.12.2011 00:00:00;321652.6634;0.2200
29.12.2011 00:00:00;322403.8189;0.1768
02.01.2012 00:00:00;323418.5653;0.1794
03.01.2012 00:00:00;323781.5618;0.1803
04.01.2012 00:00:00;325173.9162;0.1838
05.01.2012 00:00:00;329242.6661;0.9816
09.01.2012 00:00:00;332773.8008;0.9818
10.01.2012 00:00:00;333838.4910;0.9818
11.01.2012 00:00:00;336259.7625;0.9820
12.01.2012 00:00:00;336356.1273;0.9820
16.01.2012 00:00:00;335918.6387;0.9819
17.01.2012 00:00:00;336957.1940;0.9820
18.01.2012 00:00:00;340218.1117;0.9822
19.01.2012 00:00:00;337438.5440;0.9984
23.01.2012 00:00:00;333691.8909;0.9984
24.01.2012 00:00:00;333719.3154;0.9984
25.01.2012 00:00:00;331993.2675;0.9984
26.01.2012 00:00:00;328762.8494;0.9958
30.01.2012 00:00:00;327424.8515;0.9958
31.01.2012 00:00:00;326391.0692;0.9958
01.02.2012 00:00:00;330883.2819;0.9498
02.02.2012 00:00:00;332642.0931;0.9998
06.02.2012 00:00:00;342572.6343;0.9998
07.02.2012 00:00:00;338501.0698;0.9998
08.02.2012 00:00:00;335314.6438;0.9998
09.02.2012 00:00:00;333157.4824;0.9965
13.02.2012 00:00:00;342558.5674;0.9966
14.02.2012 00:00:00;345341.0453;0.9966
15.02.2012 00:00:00;347259.5960;0.9966
16.02.2012 00:00:00;353111.4117;0.9967
20.02.2012 00:00:00;347671.0255;0.9966
21.02.2012 00:00:00;345725.2617;0.9966
22.02.2012 00:00:00;344482.6368;0.9966
23.02.2012 00:00:00;344761.5131;0.9968
27.02.2012 00:00:00;341948.9982;0.9968
28.02.2012 00:00:00;337819.4654;0.9967
29.02.2012 00:00:00;347160.2806;0.9968
01.03.2012 00:00:00;351231.4922;0.9969
05.03.2012 00:00:00;350166.7947;0.9968
06.03.2012 00:00:00;340608.1654;0.9968
07.03.2012 00:00:00;346640.5242;0.9968
08.03.2012 00:00:00;348103.2583;0.9968
12.03.2012 00:00:00;354282.2879;0.9969
13.03.2012 00:00:00;356281.3144;0.9969
14.03.2012 00:00:00;354154.9526;0.9969
15.03.2012 00:00:00;352414.7190;0.9969
19.03.2012 00:00:00;348497.1503;0.9968
20.03.2012 00:00:00;345662.1808;0.9968
21.03.2012 00:00:00;345074.0077;0.9968
22.03.2012 00:00:00;343275.2771;0.9554
26.03.2012 00:00:00;346563.7323;0.9558
27.03.2012 00:00:00;345031.9294;0.9556
28.03.2012 00:00:00;342258.5647;0.9553
29.03.2012 00:00:00;339269.9182;0.9549
02.04.2012 00:00:00;345252.2320;0.9557
03.04.2012 00:00:00;346961.7899;0.9559
04.04.2012 00:00:00;344939.0011;0.9556
05.04.2012 00:00:00;345305.9062;0.9557
09.04.2012 00:00:00;344052.7080;0.9555
10.04.2012 00:00:00;332726.1896;0.9540
11.04.2012 00:00:00;336609.7562;0.9097
12.04.2012 00:00:00;339845.3106;0.9591
16.04.2012 00:00:00;341507.2562;0.9593
17.04.2012 00:00:00;345139.5231;0.9598
18.04.2012 00:00:00;344743.1417;0.9597
19.04.2012 00:00:00;343564.0694;0.9753
23.04.2012 00:00:00;338317.6021;0.9750
24.04.2012 00:00:00;336249.7267;0.9748
25.04.2012 00:00:00;342818.8877;0.9753
26.04.2012 00:00:00;348075.1009;0.9761
30.04.2012 00:00:00;347868.0678;0.9761
01.05.2012 00:00:00;348999.7082;0.9762
02.05.2012 00:00:00;354732.0262;0.9766
03.05.2012 00:00:00;350267.8518;0.9672
07.05.2012 00:00:00;344743.7585;0.9667
08.05.2012 00:00:00;341848.4304;0.9664
09.05.2012 00:00:00;341893.3849;0.9664
10.05.2012 00:00:00;346565.9536;0.9758
14.05.2012 00:00:00;345863.6611;0.9757
15.05.2012 00:00:00;343197.6850;0.9323
16.05.2012 00:00:00;342337.7368;0.9322
17.05.2012 00:00:00;331142.5669;0.9738
21.05.2012 00:00:00;331369.9584;0.9738
22.05.2012 00:00:00;333309.5933;0.9740
23.05.2012 00:00:00;337959.3208;0.9743
24.05.2012 00:00:00;344058.6311;0.9748
28.05.2012 00:00:00;343900.7872;0.9748
29.05.2012 00:00:00;349369.9925;0.9752
30.05.2012 00:00:00;345681.7743;0.9749
31.05.2012 00:00:00;344462.5414;0.9926
04.06.2012 00:00:00;322221.3325;0.9920
05.06.2012 00:00:00;328319.2134;0.9455
06.06.2012 00:00:00;335286.9435;0.9466
07.06.2012 00:00:00;334258.0127;0.9901
11.06.2012 00:00:00;332991.3464;0.9901
12.06.2012 00:00:00;336557.7046;0.9902
13.06.2012 00:00:00;319450.0866;0.9897
14.06.2012 00:00:00;320586.9259;0.9922
18.06.2012 00:00:00;329347.0209;0.9924
19.06.2012 00:00:00;330757.2848;0.9924
20.06.2012 00:00:00;327420.2944;0.9923
21.06.2012 00:00:00;322850.8539;0.9922
25.06.2012 00:00:00;321208.2420;0.9448
26.06.2012 00:00:00;321739.7098;0.9449
27.06.2012 00:00:00;320610.8844;0.8490
28.06.2012 00:00:00;316825.8203;0.9971
02.07.2012 00:00:00;331247.5119;0.9972
03.07.2012 00:00:00;331441.9143;0.9972
04.07.2012 00:00:00;332046.2808;0.9972
05.07.2012 00:00:00;337692.0623;0.9972
09.07.2012 00:00:00;336167.9233;0.9972
10.07.2012 00:00:00;334368.7815;0.9972
11.07.2012 00:00:00;330717.6363;0.9972
12.07.2012 00:00:00;335444.6020;0.9972
16.07.2012 00:00:00;338389.9452;0.9972
17.07.2012 00:00:00;338988.6674;0.9972
18.07.2012 00:00:00;340479.0927;0.9973
19.07.2012 00:00:00;337982.9025;0.9751
23.07.2012 00:00:00;338971.2084;0.9751
24.07.2012 00:00:00;338331.6974;0.9751
25.07.2012 00:00:00;340643.8639;0.9753
26.07.2012 00:00:00;347085.6052;0.9757
30.07.2012 00:00:00;353898.1702;0.9762
31.07.2012 00:00:00;349527.9453;0.9759
01.08.2012 00:00:00;347450.0528;0.9757
02.08.2012 00:00:00;342554.0190;0.9934
06.08.2012 00:00:00;345887.9896;0.9935
07.08.2012 00:00:00;347260.2458;0.9545
08.08.2012 00:00:00;349123.2571;0.9547
09.08.2012 00:00:00;350677.8741;0.9753
13.08.2012 00:00:00;346390.0464;0.9750
14.08.2012 00:00:00;349823.8867;0.9752
15.08.2012 00:00:00;353880.9896;0.9755
16.08.2012 00:00:00;356293.3475;0.9770
20.08.2012 00:00:00;357077.5456;0.9771
21.08.2012 00:00:00;352083.8685;0.9767
22.08.2012 00:00:00;353348.0128;0.9768
23.08.2012 00:00:00;353057.1093;0.9768
27.08.2012 00:00:00;355610.5887;0.9770
28.08.2012 00:00:00;355682.5176;0.9770
29.08.2012 00:00:00;354828.3233;0.9769
30.08.2012 00:00:00;351588.4961;0.9767
03.09.2012 00:00:00;353144.5296;0.9768
04.09.2012 00:00:00;355196.2356;0.9770
05.09.2012 00:00:00;354997.6684;0.9769
06.09.2012 00:00:00;359787.1912;0.9772
10.09.2012 00:00:00;352854.5107;0.9768
11.09.2012 00:00:00;350995.3985;0.9767
12.09.2012 00:00:00;349354.4193;0.9766
13.09.2012 00:00:00;352354.0388;0.9772
17.09.2012 00:00:00;352226.1541;0.9772
18.09.2012 00:00:00;349985.7573;0.9771
19.09.2012 00:00:00;354356.7959;0.9774
20.09.2012 00:00:00;355211.2685;0.9774
24.09.2012 00:00:00;356053.5097;0.9775
25.09.2012 00:00:00;356100.6588;0.9775
26.09.2012 00:00:00;353243.7985;0.9773
27.09.2012 00:00:00;359181.7730;0.9777
01.10.2012 00:00:00;365148.6175;0.9780
02.10.2012 00:00:00;364343.8269;0.9780
03.10.2012 00:00:00;370489.7655;0.9783
04.10.2012 00:00:00;371428.3781;0.9784
08.10.2012 00:00:00;366642.9907;0.9781
09.10.2012 00:00:00;362641.4243;0.9779
10.10.2012 00:00:00;362558.1096;0.9779
11.10.2012 00:00:00;360852.2579;0.9778
15.10.2012 00:00:00;362112.7208;0.9778
16.10.2012 00:00:00;365714.0883;0.9781
17.10.2012 00:00:00;370249.8631;0.9783
18.10.2012 00:00:00;369089.8505;0.9751
22.10.2012 00:00:00;369135.6404;0.9751
23.10.2012 00:00:00;367596.1007;0.9701
24.10.2012 00:00:00;374764.0354;0.9707
25.10.2012 00:00:00;365016.5702;0.9699
29.10.2012 00:00:00;366926.4687;0.9701
30.10.2012 00:00:00;367015.7778;0.9701
31.10.2012 00:00:00;363968.9431;0.9699
01.11.2012 00:00:00;370483.6513;0.9756
05.11.2012 00:00:00;373324.4217;0.9758
06.11.2012 00:00:00;375052.1795;0.9759
07.11.2012 00:00:00;369998.7659;0.9756
08.11.2012 00:00:00;366145.4202;0.9624
12.11.2012 00:00:00;362524.0543;0.9620
13.11.2012 00:00:00;365353.2766;0.9623
14.11.2012 00:00:00;359227.4854;0.9617
15.11.2012 00:00:00;355786.3293;0.9796
19.11.2012 00:00:00;362656.0722;0.9800
20.11.2012 00:00:00;364995.4972;0.9801
21.11.2012 00:00:00;365943.7027;0.9802
22.11.2012 00:00:00;368134.4679;0.9803
26.11.2012 00:00:00;368627.0109;0.9803
27.11.2012 00:00:00;373175.6137;0.9337
28.11.2012 00:00:00;377005.6131;0.9344
29.11.2012 00:00:00;375189.1366;0.9757
03.12.2012 00:00:00;373653.6097;0.9756
04.12.2012 00:00:00;371180.7835;0.9755
05.12.2012 00:00:00;373263.1954;0.9756
06.12.2012 00:00:00;374720.1440;0.9757
10.12.2012 00:00:00;372655.7206;0.9755
11.12.2012 00:00:00;375408.1616;0.9757
12.12.2012 00:00:00;377781.3857;0.9759
13.12.2012 00:00:00;372953.9810;0.9756
17.12.2012 00:00:00;375514.1873;0.9757
18.12.2012 00:00:00;377356.9184;0.9759
19.12.2012 00:00:00;378138.9756;0.9759
20.12.2012 00:00:00;378884.1394;0.9715
24.12.2012 00:00:00;374896.1257;0.9712
26.12.2012 00:00:00;373533.5245;0.9711
27.12.2012 00:00:00;373454.8258;0.9690
31.12.2012 00:00:00;374823.1528;0.9691
02.01.2013 00:00:00;378992.1338;0.9694
03.01.2013 00:00:00;382824.0636;0.9697
07.01.2013 00:00:00;388757.9724;0.9702
08.01.2013 00:00:00;390576.6401;0.9703
09.01.2013 00:00:00;391515.9941;0.9704
10.01.2013 00:00:00;390424.9276;0.9675
14.01.2013 00:00:00;387101.3472;0.9672
15.01.2013 00:00:00;384465.3061;0.9670
16.01.2013 00:00:00;382830.0183;0.9668
17.01.2013 00:00:00;384592.4510;0.9670
21.01.2013 00:00:00;385928.3062;0.9671
22.01.2013 00:00:00;386954.6820;0.9235
23.01.2013 00:00:00;386520.4401;0.9234
24.01.2013 00:00:00;389554.8986;0.9738
28.01.2013 00:00:00;392142.1953;0.9739
29.01.2013 00:00:00;390730.0842;0.9738
30.01.2013 00:00:00;388606.0225;0.9737
31.01.2013 00:00:00;386873.6020;0.9736
04.02.2013 00:00:00;389022.0189;0.9737
05.02.2013 00:00:00;390545.8052;0.9738
06.02.2013 00:00:00;390533.1429;0.9738
07.02.2013 00:00:00;392692.7031;0.9740
11.02.2013 00:00:00;393407.2751;0.9740
12.02.2013 00:00:00;399479.5469;0.9744
13.02.2013 00:00:00;399600.0297;0.9744
14.02.2013 00:00:00;401215.3310;0.9745
18.02.2013 00:00:00;402490.0475;0.9746
19.02.2013 00:00:00;408414.4690;0.9750
20.02.2013 00:00:00;404523.0912;0.9747
21.02.2013 00:00:00;402112.9973;0.9750
25.02.2013 00:00:00;399613.3800;0.9748
26.02.2013 00:00:00;402927.0570;0.9750
27.02.2013 00:00:00;406009.0906;0.9752
28.02.2013 00:00:00;408883.5085;0.9800
04.03.2013 00:00:00;416014.6592;0.9803
05.03.2013 00:00:00;418242.2763;0.9804
06.03.2013 00:00:00;414321.4543;0.9802
07.03.2013 00:00:00;415519.6921;0.9803
11.03.2013 00:00:00;418909.6645;0.9805
12.03.2013 00:00:00;420335.7941;0.9805
13.03.2013 00:00:00;424119.8701;0.9807
14.03.2013 00:00:00;422781.6029;0.9806
18.03.2013 00:00:00;426478.0318;0.9790
19.03.2013 00:00:00;420373.2194;0.9295
20.03.2013 00:00:00;425678.8400;0.9304
21.03.2013 00:00:00;420526.9540;0.9779
25.03.2013 00:00:00;423990.1986;0.9781
26.03.2013 00:00:00;428196.6115;0.9783
27.03.2013 00:00:00;431616.0576;0.9785
28.03.2013 00:00:00;430669.6185;0.9784
01.04.2013 00:00:00;430262.2405;0.9784
02.04.2013 00:00:00;440770.0078;0.9789
03.04.2013 00:00:00;438119.9317;0.9788
04.04.2013 00:00:00;434169.1958;0.9752
08.04.2013 00:00:00;427773.9649;0.9748
09.04.2013 00:00:00;431595.9297;0.9751
10.04.2013 00:00:00;436434.9577;0.8947
11.04.2013 00:00:00;443569.2610;0.9723
15.04.2013 00:00:00;447784.7472;0.9726
16.04.2013 00:00:00;445197.4287;0.9724
17.04.2013 00:00:00;439452.2284;0.9473
18.04.2013 00:00:00;433070.5489;0.9987
22.04.2013 00:00:00;441130.6762;0.9988
23.04.2013 00:00:00;439001.3588;0.9988
24.04.2013 00:00:00;436502.2008;0.9988
25.04.2013 00:00:00;434973.1574;0.9988
29.04.2013 00:00:00;447350.6950;0.9988
30.04.2013 00:00:00;448432.2696;0.9988
01.05.2013 00:00:00;446633.7460;0.9988
02.05.2013 00:00:00;458811.5280;0.9758
06.05.2013 00:00:00;461839.1301;0.9760
07.05.2013 00:00:00;464486.7633;0.9761
08.05.2013 00:00:00;470476.9721;0.9764
09.05.2013 00:00:00;474605.4683;0.9766
13.05.2013 00:00:00;480593.1943;0.9769
14.05.2013 00:00:00;495710.9846;0.9776
15.05.2013 00:00:00;496687.5455;0.9777
16.05.2013 00:00:00;499616.1054;0.9778
20.05.2013 00:00:00;517023.8747;0.9785
21.05.2013 00:00:00;523526.3752;0.9788
22.05.2013 00:00:00;509278.4892;0.9782
23.05.2013 00:00:00;493644.5093;0.9775
27.05.2013 00:00:00;501992.2406;0.9779
28.05.2013 00:00:00;511799.7362;0.9783
29.05.2013 00:00:00;505187.2986;0.9780
30.05.2013 00:00:00;511394.4165;0.9783
03.06.2013 00:00:00;504036.7213;0.9780
04.06.2013 00:00:00;507726.2237;0.9781
05.06.2013 00:00:00;507563.6485;0.9781
06.06.2013 00:00:00;509563.5311;0.9887
10.06.2013 00:00:00;515928.6373;0.9888
11.06.2013 00:00:00;497614.0261;0.9884
12.06.2013 00:00:00;496891.6025;0.8888
13.06.2013 00:00:00;489306.5960;0.9973
17.06.2013 00:00:00;495616.9765;0.9974
18.06.2013 00:00:00;496851.7721;0.9974
19.06.2013 00:00:00;488675.9948;0.9450
20.06.2013 00:00:00;474644.0161;0.9951
24.06.2013 00:00:00;457771.0228;0.9949
25.06.2013 00:00:00;466377.8859;0.8037
26.06.2013 00:00:00;473252.9575;0.8054
27.06.2013 00:00:00;477201.8826;0.9924
01.07.2013 00:00:00;481340.5766;0.9924
02.07.2013 00:00:00;483100.3028;0.9925
03.07.2013 00:00:00;481549.0889;0.9310
04.07.2013 00:00:00;488517.3202;0.9819
08.07.2013 00:00:00;494623.5818;0.9821
09.07.2013 00:00:00;488217.2734;0.9819
10.07.2013 00:00:00;484391.5184;0.9818
11.07.2013 00:00:00;493461.1053;0.9821
15.07.2013 00:00:00;500273.0064;0.9823
16.07.2013 00:00:00;493029.4457;0.9821
17.07.2013 00:00:00;492029.8234;0.9820
18.07.2013 00:00:00;498969.4553;0.9823
22.07.2013 00:00:00;499424.2359;0.9823
23.07.2013 00:00:00;500537.6314;0.9824
24.07.2013 00:00:00;507115.5016;0.9350
25.07.2013 00:00:00;508704.4371;0.9589
29.07.2013 00:00:00;508800.4780;0.9589
30.07.2013 00:00:00;512554.7322;0.9592
31.07.2013 00:00:00;516319.4019;0.9595
01.08.2013 00:00:00;529974.0931;0.9626
05.08.2013 00:00:00;546140.3944;0.9637
06.08.2013 00:00:00;536650.9069;0.9631
07.08.2013 00:00:00;530375.6838;0.9626
08.08.2013 00:00:00;552008.3072;0.9641
12.08.2013 00:00:00;560053.4625;0.9646
13.08.2013 00:00:00;566472.6171;0.9650
14.08.2013 00:00:00;569899.5029;0.9652
15.08.2013 00:00:00;563777.9103;0.9648
19.08.2013 00:00:00;546560.2751;0.9637
20.08.2013 00:00:00;547809.1421;0.9638
21.08.2013 00:00:00;547283.8101;0.9638
22.08.2013 00:00:00;559372.3992;0.9646
26.08.2013 00:00:00;559784.2423;0.9646
27.08.2013 00:00:00;537706.9275;0.9631
28.08.2013 00:00:00;532160.7274;0.9184
29.08.2013 00:00:00;527658.6158;0.9937
02.09.2013 00:00:00;531658.5270;0.9938
03.09.2013 00:00:00;537708.4416;0.9939
04.09.2013 00:00:00;536746.1886;0.9938
05.09.2013 00:00:00;533879.6530;0.9661
09.09.2013 00:00:00;543146.4215;0.9667
10.09.2013 00:00:00;554282.2232;0.9674
11.09.2013 00:00:00;557590.1768;0.9676
12.09.2013 00:00:00;559476.3977;0.9677
16.09.2013 00:00:00;558158.0914;0.9676
17.09.2013 00:00:00;558911.6377;0.9676
18.09.2013 00:00:00;562795.9482;0.9679
19.09.2013 00:00:00;556835.7518;0.9918
23.09.2013 00:00:00;556670.4939;0.9918
24.09.2013 00:00:00;566106.0952;0.9920
25.09.2013 00:00:00;571324.4310;0.9920
26.09.2013 00:00:00;583092.7323;0.9740
30.09.2013 00:00:00;590148.4379;0.9743
01.10.2013 00:00:00;609835.5481;0.9751
02.10.2013 00:00:00;603948.3044;0.9749
03.10.2013 00:00:00;601747.2240;0.9748
07.10.2013 00:00:00;607710.8981;0.9750
08.10.2013 00:00:00;596273.1932;0.9745
09.10.2013 00:00:00;590427.6750;0.9743
10.10.2013 00:00:00;600531.4246;0.9969
14.10.2013 00:00:00;597545.2713;0.9968
15.10.2013 00:00:00;607003.7328;0.9969
16.10.2013 00:00:00;610215.9115;0.9969
17.10.2013 00:00:00;611176.5128;0.9753
21.10.2013 00:00:00;605829.2209;0.9751
22.10.2013 00:00:00;603920.2543;0.9750
23.10.2013 00:00:00;590923.1132;0.9745
24.10.2013 00:00:00;595888.2808;0.9747
28.10.2013 00:00:00;570519.1420;0.9736
29.10.2013 00:00:00;582576.3810;0.9741
30.10.2013 00:00:00;577939.4952;0.9739
31.10.2013 00:00:00;587962.5247;0.9754
04.11.2013 00:00:00;597939.0598;0.9758
05.11.2013 00:00:00;593087.0140;0.9756
06.11.2013 00:00:00;610904.4571;0.9763
07.11.2013 00:00:00;595632.2859;0.9757
11.11.2013 00:00:00;591909.5407;0.9756
12.11.2013 00:00:00;588088.8557;0.9754
13.11.2013 00:00:00;583716.9589;0.9752
14.11.2013 00:00:00;589902.1365;0.9755
18.11.2013 00:00:00;591294.6919;0.9755
19.11.2013 00:00:00;581926.3204;0.9751
20.11.2013 00:00:00;573196.3071;0.9748
21.11.2013 00:00:00;580954.6015;0.9751
25.11.2013 00:00:00;584902.1991;0.9753
26.11.2013 00:00:00;588415.6870;0.9754
27.11.2013 00:00:00;589052.1646;0.9754
28.11.2013 00:00:00;598150.1530;0.9789
02.12.2013 00:00:00;594704.8749;0.9787
03.12.2013 00:00:00;579594.8162;0.9782
04.12.2013 00:00:00;566211.0382;0.9777
05.12.2013 00:00:00;566792.8120;0.9777
09.12.2013 00:00:00;574720.2744;0.9780
10.12.2013 00:00:00;576908.3130;0.9781
11.12.2013 00:00:00;582623.5385;0.9783
12.12.2013 00:00:00;575533.6626;0.9780
16.12.2013 00:00:00;582640.2430;0.9783
17.12.2013 00:00:00;575530.6941;0.9780
18.12.2013 00:00:00;590255.3918;0.9786
19.12.2013 00:00:00;598688.1140;0.9789
23.12.2013 00:00:00;607002.1563;0.9792
24.12.2013 00:00:00;607235.4253;0.9792
