Asof;Cash
25.07.2001 00:00:00;-5172.5746
25.07.2001 00:00:00;-5207.5746
25.07.2001 00:00:00;1482.8944
25.07.2001 00:00:00;1447.8944
01.08.2001 00:00:00;-4220.2684
01.08.2001 00:00:00;-4255.2684
01.08.2001 00:00:00;-10025.6022
01.08.2001 00:00:00;-10060.6022
01.08.2001 00:00:00;-3190.8304
01.08.2001 00:00:00;-3225.8304
01.08.2001 00:00:00;3874.2696
01.08.2001 00:00:00;3839.2696
08.08.2001 00:00:00;-3374.8079
08.08.2001 00:00:00;-3409.8079
08.08.2001 00:00:00;3804.2696
08.08.2001 00:00:00;3839.2696
09.08.2001 00:00:00;10416.7561
09.08.2001 00:00:00;10381.7561
15.08.2001 00:00:00;3402.5728
15.08.2001 00:00:00;3367.5728
15.08.2001 00:00:00;-3612.8006
15.08.2001 00:00:00;-3647.8006
15.08.2001 00:00:00;2575.4804
15.08.2001 00:00:00;2540.4804
22.08.2001 00:00:00;3252.0324
22.08.2001 00:00:00;3217.0324
22.08.2001 00:00:00;-3694.7276
22.08.2001 00:00:00;-3729.7276
22.08.2001 00:00:00;-10641.2911
22.08.2001 00:00:00;-10676.2911
22.08.2001 00:00:00;-3764.7276
22.08.2001 00:00:00;-3729.7276
22.08.2001 00:00:00;3182.0324
22.08.2001 00:00:00;3217.0324
29.08.2001 00:00:00;-9976.4827
29.08.2001 00:00:00;-10011.4827
29.08.2001 00:00:00;-3001.2684
29.08.2001 00:00:00;-3036.2684
29.08.2001 00:00:00;4081.3022
29.08.2001 00:00:00;4046.3022
29.08.2001 00:00:00;11523.5507
29.08.2001 00:00:00;11488.5507
29.08.2001 00:00:00;17920.7333
29.08.2001 00:00:00;17885.7333
29.08.2001 00:00:00;25210.7608
29.08.2001 00:00:00;25175.7608
05.09.2001 00:00:00;14066.8351
05.09.2001 00:00:00;14031.8351
05.09.2001 00:00:00;20943.0716
05.09.2001 00:00:00;20908.0716
05.09.2001 00:00:00;34595.6664
05.09.2001 00:00:00;34560.6664
05.09.2001 00:00:00;61515.1374
05.09.2001 00:00:00;61480.1374
05.09.2001 00:00:00;69889.3506
05.09.2001 00:00:00;69854.3506
05.09.2001 00:00:00;77442.7015
05.09.2001 00:00:00;77407.7015
05.09.2001 00:00:00;84881.1599
05.09.2001 00:00:00;84846.1599
12.09.2001 00:00:00;111785.4636
12.09.2001 00:00:00;111750.4636
26.09.2001 00:00:00;105010.3716
26.09.2001 00:00:00;104975.3716
26.09.2001 00:00:00;111715.4636
26.09.2001 00:00:00;111750.4636
28.11.2001 00:00:00;120263.5833
28.11.2001 00:00:00;120228.5833
05.12.2001 00:00:00;113115.5731
05.12.2001 00:00:00;113080.5731
14.01.2002 00:00:00;119870.5735
14.01.2002 00:00:00;119835.5735
16.01.2002 00:00:00;112746.2559
16.01.2002 00:00:00;112711.2559
06.02.2002 00:00:00;105687.8276
06.02.2002 00:00:00;105652.8276
06.02.2002 00:00:00;98631.7610
06.02.2002 00:00:00;98596.7610
06.02.2002 00:00:00;91572.9563
06.02.2002 00:00:00;91537.9563
06.02.2002 00:00:00;112414.0991
06.02.2002 00:00:00;112379.0991
20.02.2002 00:00:00;105936.7309
20.02.2002 00:00:00;105901.7309
20.02.2002 00:00:00;112765.8866
20.02.2002 00:00:00;112730.8866
27.02.2002 00:00:00;106117.1575
27.02.2002 00:00:00;106082.1575
27.02.2002 00:00:00;99013.1632
27.02.2002 00:00:00;98978.1632
27.02.2002 00:00:00;91906.1427
27.02.2002 00:00:00;91871.1427
27.02.2002 00:00:00;84797.4235
27.02.2002 00:00:00;84762.4235
27.02.2002 00:00:00;77707.5198
27.02.2002 00:00:00;77672.5198
27.02.2002 00:00:00;70614.5898
27.02.2002 00:00:00;70579.5898
27.02.2002 00:00:00;63507.7081
27.02.2002 00:00:00;63472.7081
27.02.2002 00:00:00;56398.2641
27.02.2002 00:00:00;56363.2641
27.02.2002 00:00:00;49289.6650
27.02.2002 00:00:00;49254.6650
27.02.2002 00:00:00;42204.1966
27.02.2002 00:00:00;42169.1966
27.02.2002 00:00:00;35094.9966
27.02.2002 00:00:00;35059.9966
27.02.2002 00:00:00;27996.1424
27.02.2002 00:00:00;27961.1424
06.03.2002 00:00:00;13698.4355
06.03.2002 00:00:00;13663.4355
06.03.2002 00:00:00;6438.6593
06.03.2002 00:00:00;6403.6593
06.03.2002 00:00:00;-818.3207
06.03.2002 00:00:00;-853.3207
06.03.2002 00:00:00;6368.6593
06.03.2002 00:00:00;6403.6593
13.03.2002 00:00:00;12992.1858
13.03.2002 00:00:00;12957.1858
13.03.2002 00:00:00;19134.4830
13.03.2002 00:00:00;19099.4830
13.03.2002 00:00:00;12384.0718
13.03.2002 00:00:00;12349.0718
13.03.2002 00:00:00;5128.5329
13.03.2002 00:00:00;5093.5329
13.03.2002 00:00:00;-2130.8974
13.03.2002 00:00:00;-2165.8974
13.03.2002 00:00:00;-8343.1946
13.03.2002 00:00:00;-2165.8974
13.03.2002 00:00:00;5058.5329
13.03.2002 00:00:00;5093.5329
20.03.2002 00:00:00;-2059.5322
20.03.2002 00:00:00;-2094.5322
20.03.2002 00:00:00;5058.5329
20.03.2002 00:00:00;5093.5329
27.03.2002 00:00:00;-8003.0271
27.03.2002 00:00:00;-8038.0271
27.03.2002 00:00:00;-15280.8671
27.03.2002 00:00:00;-15315.8671
27.03.2002 00:00:00;-8542.2193
27.03.2002 00:00:00;-8577.2193
27.03.2002 00:00:00;-1770.1026
27.03.2002 00:00:00;-1805.1026
27.03.2002 00:00:00;5546.7499
27.03.2002 00:00:00;5511.7499
28.03.2002 00:00:00;12165.2279
28.03.2002 00:00:00;12130.2279
03.04.2002 00:00:00;4904.1784
03.04.2002 00:00:00;4869.1784
03.04.2002 00:00:00;-2360.7688
03.04.2002 00:00:00;-2395.7688
03.04.2002 00:00:00;4834.1784
03.04.2002 00:00:00;4869.1784
10.04.2002 00:00:00;-2508.3852
10.04.2002 00:00:00;-2543.3852
10.04.2002 00:00:00;4834.1784
10.04.2002 00:00:00;4869.1784
11.04.2002 00:00:00;9996.3152
11.04.2002 00:00:00;9961.3152
15.04.2002 00:00:00;17023.5352
15.04.2002 00:00:00;16988.5352
17.04.2002 00:00:00;9507.5753
17.04.2002 00:00:00;9472.5753
17.04.2002 00:00:00;1992.6700
17.04.2002 00:00:00;1957.6700
17.04.2002 00:00:00;-5520.0440
17.04.2002 00:00:00;-5555.0440
17.04.2002 00:00:00;1802.1036
17.04.2002 00:00:00;1767.1036
02.05.2002 00:00:00;8412.1623
02.05.2002 00:00:00;8377.1623
08.05.2002 00:00:00;15796.4038
08.05.2002 00:00:00;15761.4038
08.05.2002 00:00:00;23025.6044
08.05.2002 00:00:00;22990.6044
08.05.2002 00:00:00;30506.9607
08.05.2002 00:00:00;30471.9607
08.05.2002 00:00:00;37872.1179
08.05.2002 00:00:00;37837.1179
08.05.2002 00:00:00;45772.9029
08.05.2002 00:00:00;45737.9029
08.05.2002 00:00:00;53699.3529
08.05.2002 00:00:00;53664.3529
08.05.2002 00:00:00;83750.4536
08.05.2002 00:00:00;83715.4536
08.05.2002 00:00:00;92219.9440
08.05.2002 00:00:00;92184.9440
15.05.2002 00:00:00;85408.1440
15.05.2002 00:00:00;85373.1440
15.05.2002 00:00:00;92149.9440
15.05.2002 00:00:00;97606.8440
22.05.2002 00:00:00;89919.3378
22.05.2002 00:00:00;89884.3378
29.05.2002 00:00:00;84410.5931
29.05.2002 00:00:00;84375.5931
29.05.2002 00:00:00;91919.5951
29.05.2002 00:00:00;91884.5951
05.06.2002 00:00:00;94944.7022
05.06.2002 00:00:00;94909.7022
05.06.2002 00:00:00;103754.1525
05.06.2002 00:00:00;103719.1525
05.06.2002 00:00:00;118405.3142
05.06.2002 00:00:00;118370.3142
05.06.2002 00:00:00;128454.2395
05.06.2002 00:00:00;128419.2395
03.07.2002 00:00:00;120612.0567
03.07.2002 00:00:00;120577.0567
03.07.2002 00:00:00;128384.2395
03.07.2002 00:00:00;128419.2395
10.07.2002 00:00:00;120786.4795
10.07.2002 00:00:00;120751.4795
16.07.2002 00:00:00;132347.2286
16.07.2002 00:00:00;132312.2286
17.07.2002 00:00:00;124805.4904
17.07.2002 00:00:00;124770.4904
17.07.2002 00:00:00;117263.7831
17.07.2002 00:00:00;117228.7831
17.07.2002 00:00:00;109726.6078
17.07.2002 00:00:00;109691.6078
17.07.2002 00:00:00;116476.6678
17.07.2002 00:00:00;116441.6678
17.07.2002 00:00:00;123943.8431
17.07.2002 00:00:00;123978.8431
23.07.2002 00:00:00;126320.5124
23.07.2002 00:00:00;126285.5124
24.07.2002 00:00:00;118915.6543
24.07.2002 00:00:00;118880.6543
24.07.2002 00:00:00;111511.0800
24.07.2002 00:00:00;111476.0800
24.07.2002 00:00:00;104107.5031
24.07.2002 00:00:00;104072.5031
24.07.2002 00:00:00;110271.7058
24.07.2002 00:00:00;110236.7058
24.07.2002 00:00:00;118017.7709
24.07.2002 00:00:00;117982.7709
31.07.2002 00:00:00;110502.6714
31.07.2002 00:00:00;110467.6714
31.07.2002 00:00:00;102995.5868
31.07.2002 00:00:00;102960.5868
31.07.2002 00:00:00;110402.6440
31.07.2002 00:00:00;110367.6440
31.07.2002 00:00:00;119503.8511
31.07.2002 00:00:00;119468.8511
05.08.2002 00:00:00;126052.9127
05.08.2002 00:00:00;126017.9127
07.08.2002 00:00:00;118638.2607
07.08.2002 00:00:00;118603.2607
14.08.2002 00:00:00;111171.3619
14.08.2002 00:00:00;111136.3619
14.08.2002 00:00:00;118866.0552
14.08.2002 00:00:00;118831.0552
21.08.2002 00:00:00;111601.0010
21.08.2002 00:00:00;111566.0010
21.08.2002 00:00:00;119977.4092
21.08.2002 00:00:00;119942.4092
28.08.2002 00:00:00;112489.7626
28.08.2002 00:00:00;112454.7626
28.08.2002 00:00:00;105001.2114
28.08.2002 00:00:00;104966.2114
28.08.2002 00:00:00;97514.6752
28.08.2002 00:00:00;97479.6752
28.08.2002 00:00:00;104889.8432
28.08.2002 00:00:00;104854.8432
28.08.2002 00:00:00;119234.9712
28.08.2002 00:00:00;119199.9712
04.09.2002 00:00:00;126187.9878
04.09.2002 00:00:00;126152.9878
04.09.2002 00:00:00;118828.8120
04.09.2002 00:00:00;118793.8120
11.09.2002 00:00:00;110908.2838
11.09.2002 00:00:00;110873.2838
11.09.2002 00:00:00;117596.7598
11.09.2002 00:00:00;117561.7598
17.09.2002 00:00:00;121904.3130
17.09.2002 00:00:00;121869.3130
18.09.2002 00:00:00;114716.2630
18.09.2002 00:00:00;114681.2630
18.09.2002 00:00:00;107523.3023
18.09.2002 00:00:00;107488.3023
18.09.2002 00:00:00;100330.5423
18.09.2002 00:00:00;100295.5423
18.09.2002 00:00:00;107224.8752
18.09.2002 00:00:00;107189.8752
18.09.2002 00:00:00;114034.4989
18.09.2002 00:00:00;113999.4989
25.09.2002 00:00:00;106924.1475
25.09.2002 00:00:00;106889.1475
25.09.2002 00:00:00;113571.2550
25.09.2002 00:00:00;113536.2550
02.10.2002 00:00:00;120405.5050
02.10.2002 00:00:00;120370.5050
02.10.2002 00:00:00;113293.4381
02.10.2002 00:00:00;113258.4381
02.10.2002 00:00:00;106178.0519
02.10.2002 00:00:00;106143.0519
02.10.2002 00:00:00;112650.0870
02.10.2002 00:00:00;112615.0870
07.10.2002 00:00:00;119485.7092
07.10.2002 00:00:00;119450.7092
09.10.2002 00:00:00;112960.2488
09.10.2002 00:00:00;112925.2488
23.10.2002 00:00:00;120165.1450
23.10.2002 00:00:00;120130.1450
30.10.2002 00:00:00;112868.2700
30.10.2002 00:00:00;112833.2700
30.10.2002 00:00:00;119988.1192
30.10.2002 00:00:00;119953.1192
06.11.2002 00:00:00;112737.3011
06.11.2002 00:00:00;112702.3011
06.11.2002 00:00:00;105465.6179
06.11.2002 00:00:00;105430.6179
06.11.2002 00:00:00;115188.9157
06.11.2002 00:00:00;115153.9157
13.11.2002 00:00:00;107982.2006
13.11.2002 00:00:00;107947.2006
13.11.2002 00:00:00;114244.2416
13.11.2002 00:00:00;114209.2416
20.11.2002 00:00:00;108535.3144
20.11.2002 00:00:00;108500.3144
20.11.2002 00:00:00;116260.5885
20.11.2002 00:00:00;116225.5885
04.12.2002 00:00:00;102511.8255
04.12.2002 00:00:00;102476.8255
04.12.2002 00:00:00;109099.8368
04.12.2002 00:00:00;109064.8368
04.12.2002 00:00:00;116382.7250
04.12.2002 00:00:00;116347.7250
28.01.2003 00:00:00;129106.3428
28.01.2003 00:00:00;129071.3428
29.01.2003 00:00:00;122024.7834
29.01.2003 00:00:00;121989.7834
29.01.2003 00:00:00;114904.9002
29.01.2003 00:00:00;114869.9002
29.01.2003 00:00:00;107783.3592
29.01.2003 00:00:00;107748.3592
29.01.2003 00:00:00;100662.1599
29.01.2003 00:00:00;100627.1599
29.01.2003 00:00:00;113307.7873
29.01.2003 00:00:00;113272.7873
05.02.2003 00:00:00;106087.8798
05.02.2003 00:00:00;106052.8798
05.02.2003 00:00:00;112922.9349
05.02.2003 00:00:00;112887.9349
24.02.2003 00:00:00;119201.9965
24.02.2003 00:00:00;119166.9965
26.02.2003 00:00:00;112707.4447
26.02.2003 00:00:00;112672.4447
05.03.2003 00:00:00;105585.2715
05.03.2003 00:00:00;105550.2715
05.03.2003 00:00:00;113347.3517
05.03.2003 00:00:00;113312.3517
16.04.2003 00:00:00;106171.4494
16.04.2003 00:00:00;106136.4494
16.04.2003 00:00:00;99008.2347
16.04.2003 00:00:00;98973.2347
16.04.2003 00:00:00;106328.0615
16.04.2003 00:00:00;106293.0615
16.04.2003 00:00:00;120110.5685
16.04.2003 00:00:00;120075.5685
23.04.2003 00:00:00;114556.6786
23.04.2003 00:00:00;114521.6786
30.04.2003 00:00:00;107759.9432
30.04.2003 00:00:00;107724.9432
30.04.2003 00:00:00;114535.7833
30.04.2003 00:00:00;114500.7833
14.05.2003 00:00:00;103357.9732
14.05.2003 00:00:00;103322.9732
14.05.2003 00:00:00;118972.5279
14.05.2003 00:00:00;118937.5279
11.06.2003 00:00:00;111687.9566
11.06.2003 00:00:00;111652.9566
11.06.2003 00:00:00;118902.5279
11.06.2003 00:00:00;118937.5279
18.06.2003 00:00:00;111640.3376
18.06.2003 00:00:00;111605.3376
18.06.2003 00:00:00;104332.4233
18.06.2003 00:00:00;104297.4233
18.06.2003 00:00:00;97094.1893
18.06.2003 00:00:00;97059.1893
18.06.2003 00:00:00;89763.3712
18.06.2003 00:00:00;89728.3712
25.06.2003 00:00:00;82463.5571
25.06.2003 00:00:00;82428.5571
25.06.2003 00:00:00;75164.1799
25.06.2003 00:00:00;75129.1799
25.06.2003 00:00:00;67864.0535
25.06.2003 00:00:00;67829.0535
25.06.2003 00:00:00;60568.4779
25.06.2003 00:00:00;60533.4779
25.06.2003 00:00:00;53268.8467
25.06.2003 00:00:00;53233.8467
25.06.2003 00:00:00;45970.1717
25.06.2003 00:00:00;45935.1717
25.06.2003 00:00:00;38686.9665
25.06.2003 00:00:00;38651.9665
25.06.2003 00:00:00;31395.9667
25.06.2003 00:00:00;31360.9667
25.06.2003 00:00:00;24103.2221
25.06.2003 00:00:00;24068.2221
25.06.2003 00:00:00;16803.3875
25.06.2003 00:00:00;16768.3875
25.06.2003 00:00:00;9503.4166
25.06.2003 00:00:00;9468.4166
25.06.2003 00:00:00;2203.9765
25.06.2003 00:00:00;2168.9765
02.07.2003 00:00:00;8251.9370
02.07.2003 00:00:00;8216.9370
02.07.2003 00:00:00;1640.3810
02.07.2003 00:00:00;1605.3810
02.07.2003 00:00:00;-5671.3711
02.07.2003 00:00:00;-5706.3711
02.07.2003 00:00:00;899.4919
02.07.2003 00:00:00;864.4919
09.07.2003 00:00:00;-5694.8900
09.07.2003 00:00:00;-5729.8900
09.07.2003 00:00:00;-12602.2864
09.07.2003 00:00:00;-12637.2864
09.07.2003 00:00:00;-5153.5521
09.07.2003 00:00:00;-5188.5521
09.07.2003 00:00:00;1213.6479
09.07.2003 00:00:00;1178.6479
16.07.2003 00:00:00;-5886.3315
16.07.2003 00:00:00;-5921.3315
16.07.2003 00:00:00;-13364.0165
16.07.2003 00:00:00;-13399.0165
16.07.2003 00:00:00;-6327.3331
16.07.2003 00:00:00;-6362.3331
16.07.2003 00:00:00;895.8133
16.07.2003 00:00:00;860.8133
23.07.2003 00:00:00;-5861.4967
23.07.2003 00:00:00;-5896.4967
23.07.2003 00:00:00;-13430.7920
23.07.2003 00:00:00;-13465.7920
23.07.2003 00:00:00;-381.1510
23.07.2003 00:00:00;-416.1510
23.07.2003 00:00:00;7118.1443
23.07.2003 00:00:00;3668.1487
30.07.2003 00:00:00;-11368.5620
30.07.2003 00:00:00;-11403.5620
30.07.2003 00:00:00;-4333.2494
30.07.2003 00:00:00;-4368.2494
30.07.2003 00:00:00;-983.2994
30.07.2003 00:00:00;-1018.2994
30.07.2003 00:00:00;6240.9346
30.07.2003 00:00:00;6205.9346
06.08.2003 00:00:00;-1567.4504
06.08.2003 00:00:00;-1602.4504
06.08.2003 00:00:00;6170.9346
06.08.2003 00:00:00;6205.9346
13.08.2003 00:00:00;-570.5694
13.08.2003 00:00:00;-605.5694
13.08.2003 00:00:00;-7528.8494
13.08.2003 00:00:00;-7563.8494
13.08.2003 00:00:00;-58.7400
13.08.2003 00:00:00;-93.7400
13.08.2003 00:00:00;3807.3000
13.08.2003 00:00:00;3772.3000
20.08.2003 00:00:00;-3813.5000
20.08.2003 00:00:00;-3848.5000
20.08.2003 00:00:00;3720.9901
20.08.2003 00:00:00;3685.9901
27.08.2003 00:00:00;-4848.1457
27.08.2003 00:00:00;-4883.1457
27.08.2003 00:00:00;-13404.7291
27.08.2003 00:00:00;-13439.7291
27.08.2003 00:00:00;2308.4709
27.08.2003 00:00:00;2273.4709
03.09.2003 00:00:00;-3608.0561
03.09.2003 00:00:00;-3643.0561
03.09.2003 00:00:00;-22059.3774
03.09.2003 00:00:00;-22094.3774
03.09.2003 00:00:00;-7038.0774
03.09.2003 00:00:00;-7073.0774
03.09.2003 00:00:00;1543.5952
03.09.2003 00:00:00;1508.5952
17.09.2003 00:00:00;9669.4931
17.09.2003 00:00:00;9634.4931
17.09.2003 00:00:00;2123.8131
17.09.2003 00:00:00;2088.8131
18.09.2003 00:00:00;10101.8386
18.09.2003 00:00:00;10066.8386
24.09.2003 00:00:00;1699.2721
24.09.2003 00:00:00;1664.2721
07.10.2003 00:00:00;9304.4918
07.10.2003 00:00:00;9269.4918
08.10.2003 00:00:00;-5597.5485
08.10.2003 00:00:00;-5632.5485
08.10.2003 00:00:00;-1650.0885
08.10.2003 00:00:00;-1685.0885
08.10.2003 00:00:00;5185.4075
08.10.2003 00:00:00;5150.4075
15.10.2003 00:00:00;-11925.0321
15.10.2003 00:00:00;-11960.0321
15.10.2003 00:00:00;4357.2770
15.10.2003 00:00:00;4322.2770
22.10.2003 00:00:00;-4209.2687
22.10.2003 00:00:00;-4244.2687
22.10.2003 00:00:00;4287.2770
22.10.2003 00:00:00;4322.2770
29.10.2003 00:00:00;-4415.9277
29.10.2003 00:00:00;-4450.9277
29.10.2003 00:00:00;4287.2770
29.10.2003 00:00:00;4322.2770
05.11.2003 00:00:00;-4378.7399
05.11.2003 00:00:00;-4413.7399
05.11.2003 00:00:00;4287.2770
05.11.2003 00:00:00;4322.2770
12.11.2003 00:00:00;-4562.9573
12.11.2003 00:00:00;-4597.9573
12.11.2003 00:00:00;4207.9307
12.11.2003 00:00:00;4172.9307
19.11.2003 00:00:00;-4534.7154
19.11.2003 00:00:00;-4569.7154
19.11.2003 00:00:00;4137.9307
19.11.2003 00:00:00;4172.9307
26.11.2003 00:00:00;-4542.5860
26.11.2003 00:00:00;-4577.5860
26.11.2003 00:00:00;4137.9307
26.11.2003 00:00:00;4172.9307
03.12.2003 00:00:00;-4682.6507
03.12.2003 00:00:00;-4717.6507
03.12.2003 00:00:00;4137.9307
03.12.2003 00:00:00;4172.9307
10.12.2003 00:00:00;-4758.0693
10.12.2003 00:00:00;-4793.0693
10.12.2003 00:00:00;4137.9307
10.12.2003 00:00:00;4172.9307
17.12.2003 00:00:00;-4738.4986
17.12.2003 00:00:00;-4773.4986
17.12.2003 00:00:00;2743.9573
17.12.2003 00:00:00;2708.9573
21.01.2004 00:00:00;-14040.9031
21.01.2004 00:00:00;-14075.9031
21.01.2004 00:00:00;4770.7605
21.01.2004 00:00:00;4735.7605
28.01.2004 00:00:00;-4805.4484
28.01.2004 00:00:00;-4840.4484
28.01.2004 00:00:00;4700.7605
28.01.2004 00:00:00;4735.7605
04.02.2004 00:00:00;-4683.8462
04.02.2004 00:00:00;-4718.8462
04.02.2004 00:00:00;4700.7605
04.02.2004 00:00:00;4735.7605
11.02.2004 00:00:00;-4979.9231
11.02.2004 00:00:00;-5014.9231
11.02.2004 00:00:00;4700.7605
11.02.2004 00:00:00;4735.7605
18.02.2004 00:00:00;-12831.3252
18.02.2004 00:00:00;-12866.3252
18.02.2004 00:00:00;-3017.1217
18.02.2004 00:00:00;-3052.1217
18.02.2004 00:00:00;4897.0356
18.02.2004 00:00:00;4862.0356
25.02.2004 00:00:00;-4870.3817
25.02.2004 00:00:00;-4905.3817
25.02.2004 00:00:00;4827.0356
25.02.2004 00:00:00;4862.0356
03.03.2004 00:00:00;-5257.8500
03.03.2004 00:00:00;-5292.8500
03.03.2004 00:00:00;4827.0356
03.03.2004 00:00:00;4862.0356
10.03.2004 00:00:00;-4977.0901
10.03.2004 00:00:00;-5012.0901
10.03.2004 00:00:00;4827.0356
10.03.2004 00:00:00;4862.0356
17.03.2004 00:00:00;-4739.6021
17.03.2004 00:00:00;-4774.6021
17.03.2004 00:00:00;4827.0356
17.03.2004 00:00:00;4862.0356
24.03.2004 00:00:00;-4500.8300
24.03.2004 00:00:00;-4535.8300
24.03.2004 00:00:00;4827.0356
24.03.2004 00:00:00;4862.0356
31.03.2004 00:00:00;-4900.0576
31.03.2004 00:00:00;-4935.0576
31.03.2004 00:00:00;4861.8337
31.03.2004 00:00:00;4826.8337
07.04.2004 00:00:00;-4977.0559
07.04.2004 00:00:00;-5012.0559
07.04.2004 00:00:00;4791.8337
07.04.2004 00:00:00;4826.8337
14.04.2004 00:00:00;-5081.7045
14.04.2004 00:00:00;-5116.7045
14.04.2004 00:00:00;-15012.3204
14.04.2004 00:00:00;-15047.3204
14.04.2004 00:00:00;-24949.0571
14.04.2004 00:00:00;-24984.0571
14.04.2004 00:00:00;5020.9425
14.04.2004 00:00:00;4985.9425
21.04.2004 00:00:00;-5094.9983
21.04.2004 00:00:00;-5129.9983
21.04.2004 00:00:00;-15223.5441
21.04.2004 00:00:00;-15258.5441
21.04.2004 00:00:00;-25340.8218
21.04.2004 00:00:00;-25375.8218
21.04.2004 00:00:00;-35452.0719
21.04.2004 00:00:00;-35487.0719
21.04.2004 00:00:00;-5233.0368
21.04.2004 00:00:00;-5268.0368
21.04.2004 00:00:00;4808.2133
21.04.2004 00:00:00;4843.2133
28.04.2004 00:00:00;-5479.4081
28.04.2004 00:00:00;-5514.4081
28.04.2004 00:00:00;4808.2133
28.04.2004 00:00:00;4843.2133
05.05.2004 00:00:00;-5581.7319
05.05.2004 00:00:00;-5616.7319
05.05.2004 00:00:00;4808.2133
05.05.2004 00:00:00;4843.2133
06.05.2004 00:00:00;14170.4389
06.05.2004 00:00:00;14135.4389
12.05.2004 00:00:00;19629.7073
12.05.2004 00:00:00;19594.7073
12.05.2004 00:00:00;9396.3525
12.05.2004 00:00:00;9361.3525
12.05.2004 00:00:00;-842.4075
12.05.2004 00:00:00;-877.4075
12.05.2004 00:00:00;9326.3525
12.05.2004 00:00:00;5002.6325
19.05.2004 00:00:00;14449.2922
19.05.2004 00:00:00;14414.2922
19.05.2004 00:00:00;4111.5496
19.05.2004 00:00:00;4076.5496
19.05.2004 00:00:00;-6219.0254
19.05.2004 00:00:00;-6254.0254
19.05.2004 00:00:00;4041.5496
19.05.2004 00:00:00;4076.5496
26.05.2004 00:00:00;5646.7792
26.05.2004 00:00:00;5611.7792
26.05.2004 00:00:00;-4952.8564
26.05.2004 00:00:00;-4987.8564
26.05.2004 00:00:00;5576.7792
26.05.2004 00:00:00;5611.7792
27.05.2004 00:00:00;15318.2168
27.05.2004 00:00:00;15283.2168
02.06.2004 00:00:00;4635.6932
02.06.2004 00:00:00;4600.6932
02.06.2004 00:00:00;-6042.7317
02.06.2004 00:00:00;-6077.7317
02.06.2004 00:00:00;4565.6932
02.06.2004 00:00:00;4600.6932
09.06.2004 00:00:00;14222.0078
09.06.2004 00:00:00;14187.0078
09.06.2004 00:00:00;3203.6480
09.06.2004 00:00:00;3168.6480
14.06.2004 00:00:00;7276.6480
14.06.2004 00:00:00;7241.6480
15.06.2004 00:00:00;15936.7770
15.06.2004 00:00:00;15901.7770
16.06.2004 00:00:00;5068.2039
16.06.2004 00:00:00;5033.2039
16.06.2004 00:00:00;-5799.0920
16.06.2004 00:00:00;-5834.0920
16.06.2004 00:00:00;4998.2039
16.06.2004 00:00:00;5033.2039
23.06.2004 00:00:00;-3923.5465
23.06.2004 00:00:00;-3958.5465
23.06.2004 00:00:00;6142.7191
23.06.2004 00:00:00;6107.7191
30.06.2004 00:00:00;-5351.4208
30.06.2004 00:00:00;-5386.4208
30.06.2004 00:00:00;6072.7191
30.06.2004 00:00:00;6107.7191
07.07.2004 00:00:00;-4757.0181
07.07.2004 00:00:00;-4792.0181
07.07.2004 00:00:00;6072.7191
07.07.2004 00:00:00;6107.7191
13.07.2004 00:00:00;15748.8147
13.07.2004 00:00:00;15713.8147
14.07.2004 00:00:00;5017.9712
14.07.2004 00:00:00;4982.9712
14.07.2004 00:00:00;-5705.7715
14.07.2004 00:00:00;-5740.7715
14.07.2004 00:00:00;4947.9712
14.07.2004 00:00:00;4982.9712
21.07.2004 00:00:00;-13033.8797
21.07.2004 00:00:00;-13068.8797
21.07.2004 00:00:00;-3009.5954
21.07.2004 00:00:00;-3044.5954
21.07.2004 00:00:00;8052.9003
21.07.2004 00:00:00;8017.9003
28.07.2004 00:00:00;-2923.1220
28.07.2004 00:00:00;-2958.1220
28.07.2004 00:00:00;7982.9003
28.07.2004 00:00:00;8017.9003
02.08.2004 00:00:00;17796.3067
02.08.2004 00:00:00;17761.3067
04.08.2004 00:00:00;6056.3655
04.08.2004 00:00:00;6021.3655
04.08.2004 00:00:00;-5702.6405
04.08.2004 00:00:00;-5737.6405
04.08.2004 00:00:00;5986.3655
04.08.2004 00:00:00;6021.3655
11.08.2004 00:00:00;46920.5030
11.08.2004 00:00:00;46885.5030
18.08.2004 00:00:00;58229.9758
18.08.2004 00:00:00;58194.9758
18.08.2004 00:00:00;67581.1975
18.08.2004 00:00:00;67546.1975
18.08.2004 00:00:00;80411.8005
18.08.2004 00:00:00;80376.8005
18.08.2004 00:00:00;104839.2865
18.08.2004 00:00:00;104804.2865
25.08.2004 00:00:00;92453.1414
25.08.2004 00:00:00;92418.1414
25.08.2004 00:00:00;104769.2865
25.08.2004 00:00:00;104804.2865
01.09.2004 00:00:00;92434.0008
01.09.2004 00:00:00;92399.0008
01.09.2004 00:00:00;104769.2865
01.09.2004 00:00:00;104804.2865
20.09.2004 00:00:00;109729.3115
20.09.2004 00:00:00;109694.3115
22.09.2004 00:00:00;96809.8641
22.09.2004 00:00:00;96774.8641
22.09.2004 00:00:00;83891.8912
22.09.2004 00:00:00;83856.8912
22.09.2004 00:00:00;96362.9204
22.09.2004 00:00:00;96327.9204
22.09.2004 00:00:00;109210.8933
22.09.2004 00:00:00;109245.8933
29.09.2004 00:00:00;96424.2476
29.09.2004 00:00:00;96389.2476
29.09.2004 00:00:00;109210.8933
29.09.2004 00:00:00;109245.8933
06.10.2004 00:00:00;95797.8540
