Asof;Cash
03.08.2016 00:00:00;10111.8985
08.08.2016 00:00:00;10742.9143
08.08.2016 00:00:00;10692.9143
10.08.2016 00:00:00;-3474.5089
10.08.2016 00:00:00;-3524.5089
10.08.2016 00:00:00;10642.9143
10.08.2016 00:00:00;10692.9143
15.08.2016 00:00:00;22348.2495
15.08.2016 00:00:00;22298.2495
15.08.2016 00:00:00;36034.4459
15.08.2016 00:00:00;35984.4459
17.08.2016 00:00:00;21947.5204
17.08.2016 00:00:00;21897.5204
17.08.2016 00:00:00;7849.3954
17.08.2016 00:00:00;7799.3954
17.08.2016 00:00:00;-6248.6777
17.08.2016 00:00:00;-6298.6777
17.08.2016 00:00:00;-20326.3777
17.08.2016 00:00:00;-20376.3777
17.08.2016 00:00:00;-7214.1614
17.08.2016 00:00:00;-7264.1614
17.08.2016 00:00:00;6763.5386
17.08.2016 00:00:00;6813.5386
24.08.2016 00:00:00;18551.5454
24.08.2016 00:00:00;18501.5454
24.08.2016 00:00:00;4602.0255
24.08.2016 00:00:00;4552.0255
31.08.2016 00:00:00;-9087.7817
31.08.2016 00:00:00;-9137.7817
31.08.2016 00:00:00;1262.2183
31.08.2016 00:00:00;1212.2183
07.09.2016 00:00:00;-12707.3405
07.09.2016 00:00:00;-12757.3405
07.09.2016 00:00:00;-276.3479
07.09.2016 00:00:00;-326.3479
07.09.2016 00:00:00;7135.3260
07.09.2016 00:00:00;7085.3260
09.09.2016 00:00:00;8959.1850
09.09.2016 00:00:00;8909.1850
09.09.2016 00:00:00;15143.2465
09.09.2016 00:00:00;15093.2465
09.09.2016 00:00:00;27491.3027
09.09.2016 00:00:00;27441.3027
14.09.2016 00:00:00;32926.3387
14.09.2016 00:00:00;32876.3387
14.09.2016 00:00:00;19546.0787
14.09.2016 00:00:00;19496.0787
14.09.2016 00:00:00;6186.7073
14.09.2016 00:00:00;6136.7073
14.09.2016 00:00:00;-7195.4527
14.09.2016 00:00:00;-7245.4527
14.09.2016 00:00:00;-12730.4887
14.09.2016 00:00:00;-7245.4527
14.09.2016 00:00:00;6086.7073
14.09.2016 00:00:00;6136.7073
16.09.2016 00:00:00;6456.4117
16.09.2016 00:00:00;6406.4117
21.09.2016 00:00:00;-7348.0671
21.09.2016 00:00:00;-7398.0671
21.09.2016 00:00:00;6356.4117
21.09.2016 00:00:00;6406.4117
28.09.2016 00:00:00;-7322.8555
28.09.2016 00:00:00;-7372.8555
28.09.2016 00:00:00;6356.4117
28.09.2016 00:00:00;6406.4117
04.10.2016 00:00:00;14517.1317
04.10.2016 00:00:00;14467.1317
04.10.2016 00:00:00;16002.0425
04.10.2016 00:00:00;15952.0425
05.10.2016 00:00:00;2129.6369
05.10.2016 00:00:00;2079.6369
05.10.2016 00:00:00;-11741.7531
05.10.2016 00:00:00;-11791.7531
05.10.2016 00:00:00;-25613.2291
05.10.2016 00:00:00;-25663.2291
05.10.2016 00:00:00;-39474.7535
05.10.2016 00:00:00;-39524.7535
05.10.2016 00:00:00;-53344.6235
05.10.2016 00:00:00;-53394.6235
05.10.2016 00:00:00;-34720.3960
05.10.2016 00:00:00;-34770.3960
05.10.2016 00:00:00;-21689.1460
05.10.2016 00:00:00;-21739.1460
05.10.2016 00:00:00;-7778.3638
05.10.2016 00:00:00;-7828.3638
05.10.2016 00:00:00;5991.5062
05.10.2016 00:00:00;6041.5062
12.10.2016 00:00:00;-7726.1865
12.10.2016 00:00:00;-7776.1865
12.10.2016 00:00:00;5531.4318
12.10.2016 00:00:00;5481.4318
19.10.2016 00:00:00;18284.4961
19.10.2016 00:00:00;18234.4961
19.10.2016 00:00:00;4354.9957
19.10.2016 00:00:00;4304.9957
26.10.2016 00:00:00;-9663.2295
26.10.2016 00:00:00;-9713.2295
26.10.2016 00:00:00;3369.8305
26.10.2016 00:00:00;3319.8305
02.11.2016 00:00:00;16414.9906
02.11.2016 00:00:00;16364.9906
02.11.2016 00:00:00;2671.3859
02.11.2016 00:00:00;2621.3859
04.11.2016 00:00:00;2642.5043
04.11.2016 00:00:00;2592.5043
04.11.2016 00:00:00;14730.8923
04.11.2016 00:00:00;14680.8923
09.11.2016 00:00:00;28125.3047
09.11.2016 00:00:00;28075.3047
09.11.2016 00:00:00;30371.3047
09.11.2016 00:00:00;30321.3047
09.11.2016 00:00:00;16524.0183
09.11.2016 00:00:00;16474.0183
09.11.2016 00:00:00;2707.3486
09.11.2016 00:00:00;2657.3486
09.11.2016 00:00:00;-11146.3609
09.11.2016 00:00:00;-11196.3609
09.11.2016 00:00:00;-13492.3609
09.11.2016 00:00:00;2618.9991
11.11.2016 00:00:00;3118.9791
11.11.2016 00:00:00;3068.9791
14.11.2016 00:00:00;15058.8047
14.11.2016 00:00:00;15008.8047
16.11.2016 00:00:00;-16839.3591
16.11.2016 00:00:00;-16889.3591
16.11.2016 00:00:00;-28307.4123
16.11.2016 00:00:00;-28357.4123
16.11.2016 00:00:00;-14518.1595
16.11.2016 00:00:00;-14568.1595
16.11.2016 00:00:00;-529.0926
16.11.2016 00:00:00;-579.0926
16.11.2016 00:00:00;7283.2833
16.11.2016 00:00:00;7233.2833
23.11.2016 00:00:00;-8286.7509
23.11.2016 00:00:00;-8336.7509
23.11.2016 00:00:00;7183.2833
23.11.2016 00:00:00;7233.2833
30.11.2016 00:00:00;-8223.8623
30.11.2016 00:00:00;-8273.8623
30.11.2016 00:00:00;-23721.0625
30.11.2016 00:00:00;-23771.0625
30.11.2016 00:00:00;-8921.0625
30.11.2016 00:00:00;-8971.0625
30.11.2016 00:00:00;6476.1377
30.11.2016 00:00:00;6526.1377
07.12.2016 00:00:00;-21461.9325
07.12.2016 00:00:00;-21511.9325
07.12.2016 00:00:00;-15318.8172
07.12.2016 00:00:00;-15368.8172
07.12.2016 00:00:00;1009.3510
07.12.2016 00:00:00;959.3510
14.12.2016 00:00:00;2459.9617
14.12.2016 00:00:00;2409.9617
04.01.2017 00:00:00;4565.2380
04.01.2017 00:00:00;4515.2380
11.01.2017 00:00:00;-13124.8279
11.01.2017 00:00:00;-13174.8279
11.01.2017 00:00:00;3445.2731
11.01.2017 00:00:00;3395.2731
18.01.2017 00:00:00;3636.6699
18.01.2017 00:00:00;3586.6699
25.01.2017 00:00:00;-8827.6153
25.01.2017 00:00:00;-8877.6153
25.01.2017 00:00:00;9533.8920
25.01.2017 00:00:00;9483.8920
01.02.2017 00:00:00;25571.3920
01.02.2017 00:00:00;25521.3920
01.02.2017 00:00:00;7272.5841
01.02.2017 00:00:00;7222.5841
01.02.2017 00:00:00;-10986.5998
01.02.2017 00:00:00;-11036.5998
01.02.2017 00:00:00;7172.5841
01.02.2017 00:00:00;7222.5841
08.03.2017 00:00:00;-11586.0073
08.03.2017 00:00:00;-11636.0073
08.03.2017 00:00:00;5760.4740
08.03.2017 00:00:00;5710.4740
15.03.2017 00:00:00;-13171.3652
15.03.2017 00:00:00;-13221.3652
15.03.2017 00:00:00;-32109.0075
15.03.2017 00:00:00;-32159.0075
15.03.2017 00:00:00;-2066.7782
15.03.2017 00:00:00;-2116.7782
15.03.2017 00:00:00;16770.8641
15.03.2017 00:00:00;16820.8641
21.03.2017 00:00:00;32061.7732
21.03.2017 00:00:00;32011.7732
21.03.2017 00:00:00;47523.2462
21.03.2017 00:00:00;47473.2462
22.03.2017 00:00:00;28848.5031
22.03.2017 00:00:00;28798.5031
22.03.2017 00:00:00;10181.5124
22.03.2017 00:00:00;10131.5124
22.03.2017 00:00:00;-8479.8040
22.03.2017 00:00:00;-8529.8040
22.03.2017 00:00:00;6890.3756
22.03.2017 00:00:00;6840.3756
27.03.2017 00:00:00;22505.6611
27.03.2017 00:00:00;22455.6611
29.03.2017 00:00:00;3563.9611
29.03.2017 00:00:00;3513.9611
05.04.2017 00:00:00;-40253.2301
05.04.2017 00:00:00;-40303.2301
05.04.2017 00:00:00;-22925.2043
05.04.2017 00:00:00;-22975.2043
05.04.2017 00:00:00;-3908.1217
05.04.2017 00:00:00;-3958.1217
05.04.2017 00:00:00;15194.5869
05.04.2017 00:00:00;15144.5869
12.04.2017 00:00:00;-3140.0483
12.04.2017 00:00:00;-3190.0483
12.04.2017 00:00:00;15094.5869
12.04.2017 00:00:00;15144.5869
19.04.2017 00:00:00;-3146.4507
19.04.2017 00:00:00;-3196.4507
19.04.2017 00:00:00;15094.5869
19.04.2017 00:00:00;15144.5869
26.04.2017 00:00:00;21541.8544
26.04.2017 00:00:00;21491.8544
26.04.2017 00:00:00;2795.8370
26.04.2017 00:00:00;2745.8370
02.05.2017 00:00:00;36928.1155
02.05.2017 00:00:00;36878.1155
03.05.2017 00:00:00;18811.4911
03.05.2017 00:00:00;18761.4911
03.05.2017 00:00:00;695.6260
03.05.2017 00:00:00;645.6260
03.05.2017 00:00:00;-17423.5157
03.05.2017 00:00:00;-17473.5157
03.05.2017 00:00:00;-35530.5351
03.05.2017 00:00:00;-35580.5351
03.05.2017 00:00:00;-1182.1762
03.05.2017 00:00:00;-1232.1762
03.05.2017 00:00:00;16824.8432
03.05.2017 00:00:00;8774.4221
10.05.2017 00:00:00;-10245.2495
10.05.2017 00:00:00;-10295.2495
10.05.2017 00:00:00;8724.4221
10.05.2017 00:00:00;8774.4221
17.05.2017 00:00:00;25299.5827
17.05.2017 00:00:00;25249.5827
17.05.2017 00:00:00;27657.9996
17.05.2017 00:00:00;27607.9996
17.05.2017 00:00:00;8487.8614
17.05.2017 00:00:00;8437.8614
17.05.2017 00:00:00;-10685.5673
17.05.2017 00:00:00;-10735.5673
17.05.2017 00:00:00;8387.8614
17.05.2017 00:00:00;8437.8614
24.05.2017 00:00:00;-11303.5771
24.05.2017 00:00:00;-11353.5771
24.05.2017 00:00:00;-3456.2695
24.05.2017 00:00:00;-3506.2695
24.05.2017 00:00:00;16748.1105
24.05.2017 00:00:00;16698.1105
31.05.2017 00:00:00;36119.3571
31.05.2017 00:00:00;36069.3571
31.05.2017 00:00:00;16001.2584
31.05.2017 00:00:00;15951.2584
31.05.2017 00:00:00;-4128.6703
31.05.2017 00:00:00;-4178.6703
31.05.2017 00:00:00;15901.2584
31.05.2017 00:00:00;15951.2584
07.06.2017 00:00:00;-4634.5196
07.06.2017 00:00:00;-4684.5196
07.06.2017 00:00:00;-25146.7410
07.06.2017 00:00:00;-25196.7410
07.06.2017 00:00:00;-7846.4319
07.06.2017 00:00:00;-7896.4319
07.06.2017 00:00:00;12565.7895
07.06.2017 00:00:00;12615.7895
14.06.2017 00:00:00;-7970.4599
14.06.2017 00:00:00;-8020.4599
14.06.2017 00:00:00;12565.7895
14.06.2017 00:00:00;12615.7895
16.06.2017 00:00:00;13869.6116
16.06.2017 00:00:00;13819.6116
20.06.2017 00:00:00;33129.9131
20.06.2017 00:00:00;33079.9131
21.06.2017 00:00:00;12476.5391
21.06.2017 00:00:00;12426.5391
21.06.2017 00:00:00;-8262.5582
21.06.2017 00:00:00;-8312.5582
21.06.2017 00:00:00;12376.5391
21.06.2017 00:00:00;12426.5391
23.06.2017 00:00:00;32770.8972
23.06.2017 00:00:00;32720.8972
28.06.2017 00:00:00;12304.5772
28.06.2017 00:00:00;12254.5772
28.06.2017 00:00:00;-8105.7061
28.06.2017 00:00:00;-8155.7061
28.06.2017 00:00:00;12204.5772
28.06.2017 00:00:00;12254.5772
03.07.2017 00:00:00;54054.1901
03.07.2017 00:00:00;54004.1901
05.07.2017 00:00:00;71902.4117
05.07.2017 00:00:00;71852.4117
05.07.2017 00:00:00;52061.8617
05.07.2017 00:00:00;52011.8617
05.07.2017 00:00:00;32233.4266
05.07.2017 00:00:00;32183.4266
05.07.2017 00:00:00;12394.6882
05.07.2017 00:00:00;12344.6882
05.07.2017 00:00:00;-7452.0718
05.07.2017 00:00:00;-7502.0718
05.07.2017 00:00:00;-25400.2934
05.07.2017 00:00:00;-7502.0718
05.07.2017 00:00:00;12294.6882
05.07.2017 00:00:00;12344.6882
12.07.2017 00:00:00;-8361.3513
12.07.2017 00:00:00;-8411.3513
12.07.2017 00:00:00;12294.6882
12.07.2017 00:00:00;12344.6882
19.07.2017 00:00:00;30675.8565
19.07.2017 00:00:00;30625.8565
19.07.2017 00:00:00;9681.9933
19.07.2017 00:00:00;9631.9933
19.07.2017 00:00:00;-11309.4913
19.07.2017 00:00:00;-11359.4913
19.07.2017 00:00:00;-29690.6596
19.07.2017 00:00:00;-11359.4913
19.07.2017 00:00:00;9581.9933
19.07.2017 00:00:00;9631.9933
21.07.2017 00:00:00;28564.2133
21.07.2017 00:00:00;28514.2133
26.07.2017 00:00:00;7793.2282
26.07.2017 00:00:00;7743.2282
02.08.2017 00:00:00;25937.6192
02.08.2017 00:00:00;25887.6192
02.08.2017 00:00:00;45425.4271
02.08.2017 00:00:00;45375.4271
02.08.2017 00:00:00;64944.0671
02.08.2017 00:00:00;64894.0671
02.08.2017 00:00:00;83092.2307
02.08.2017 00:00:00;83042.2307
02.08.2017 00:00:00;102019.2125
02.08.2017 00:00:00;101969.2125
02.08.2017 00:00:00;122425.5789
02.08.2017 00:00:00;122375.5789
02.08.2017 00:00:00;140575.9852
02.08.2017 00:00:00;140525.9852
02.08.2017 00:00:00;161293.5391
02.08.2017 00:00:00;161243.5391
02.08.2017 00:00:00;184546.4876
02.08.2017 00:00:00;184496.4876
02.08.2017 00:00:00;208373.3276
02.08.2017 00:00:00;208323.3276
02.08.2017 00:00:00;231856.5453
02.08.2017 00:00:00;231806.5453
02.08.2017 00:00:00;260683.5123
02.08.2017 00:00:00;260633.5123
09.08.2017 00:00:00;230144.3244
09.08.2017 00:00:00;230094.3244
09.08.2017 00:00:00;251208.2599
09.08.2017 00:00:00;251158.2599
16.08.2017 00:00:00;324427.3880
16.08.2017 00:00:00;324377.3880
18.10.2017 00:00:00;303568.3885
18.10.2017 00:00:00;303518.3885
18.10.2017 00:00:00;282725.7385
18.10.2017 00:00:00;282675.7385
18.10.2017 00:00:00;261864.0091
18.10.2017 00:00:00;261814.0091
18.10.2017 00:00:00;241126.1110
18.10.2017 00:00:00;241076.1110
18.10.2017 00:00:00;220263.2779
18.10.2017 00:00:00;220213.2779
18.10.2017 00:00:00;199429.4308
18.10.2017 00:00:00;199379.4308
18.10.2017 00:00:00;178580.9595
18.10.2017 00:00:00;178530.9595
18.10.2017 00:00:00;157724.3597
18.10.2017 00:00:00;157674.3597
18.10.2017 00:00:00;136901.7228
18.10.2017 00:00:00;136851.7228
18.10.2017 00:00:00;116053.2515
18.10.2017 00:00:00;116003.2515
18.10.2017 00:00:00;95191.7186
18.10.2017 00:00:00;95141.7186
18.10.2017 00:00:00;74355.0774
18.10.2017 00:00:00;74305.0774
18.10.2017 00:00:00;95091.7186
18.10.2017 00:00:00;95141.7186
25.10.2017 00:00:00;74777.4959
25.10.2017 00:00:00;74727.4959
25.10.2017 00:00:00;54391.9779
25.10.2017 00:00:00;54341.9779
25.10.2017 00:00:00;33973.0779
25.10.2017 00:00:00;33923.0779
25.10.2017 00:00:00;13553.4602
25.10.2017 00:00:00;13503.4602
25.10.2017 00:00:00;-6883.3301
25.10.2017 00:00:00;-6933.3301
25.10.2017 00:00:00;13453.4602
25.10.2017 00:00:00;13503.4602
01.11.2017 00:00:00;-7981.4456
01.11.2017 00:00:00;-8031.4456
01.11.2017 00:00:00;12258.8062
01.11.2017 00:00:00;12208.8062
08.11.2017 00:00:00;-9751.5044
08.11.2017 00:00:00;-9801.5044
08.11.2017 00:00:00;12158.8062
08.11.2017 00:00:00;12208.8062
13.11.2017 00:00:00;31640.8062
13.11.2017 00:00:00;31590.8062
15.11.2017 00:00:00;50620.8381
15.11.2017 00:00:00;50570.8381
15.11.2017 00:00:00;70335.8475
15.11.2017 00:00:00;70285.8475
15.11.2017 00:00:00;49122.1249
15.11.2017 00:00:00;49072.1249
15.11.2017 00:00:00;27924.1773
15.11.2017 00:00:00;27874.1773
15.11.2017 00:00:00;6733.6258
15.11.2017 00:00:00;6683.6258
15.11.2017 00:00:00;-14430.4505
15.11.2017 00:00:00;-14480.4505
15.11.2017 00:00:00;-2152.4700
15.11.2017 00:00:00;-2202.4700
15.11.2017 00:00:00;17445.9038
15.11.2017 00:00:00;17395.9038
17.11.2017 00:00:00;37039.2755
17.11.2017 00:00:00;36989.2755
22.11.2017 00:00:00;15135.3817
22.11.2017 00:00:00;15085.3817
22.11.2017 00:00:00;-6805.3967
22.11.2017 00:00:00;-6855.3967
22.11.2017 00:00:00;15035.3817
22.11.2017 00:00:00;15085.3817
29.11.2017 00:00:00;35288.5209
29.11.2017 00:00:00;35238.5209
29.11.2017 00:00:00;54705.8289
29.11.2017 00:00:00;54655.8289
29.11.2017 00:00:00;33850.4703
29.11.2017 00:00:00;33800.4703
29.11.2017 00:00:00;12969.2720
29.11.2017 00:00:00;12919.2720
29.11.2017 00:00:00;-7187.0380
29.11.2017 00:00:00;-7237.0380
29.11.2017 00:00:00;-26704.3460
29.11.2017 00:00:00;-7237.0380
29.11.2017 00:00:00;12869.2720
29.11.2017 00:00:00;12919.2720
04.12.2017 00:00:00;16920.9598
04.12.2017 00:00:00;16870.9598
04.12.2017 00:00:00;17209.8771
04.12.2017 00:00:00;17159.8771
04.12.2017 00:00:00;36959.1935
04.12.2017 00:00:00;36909.1935
06.12.2017 00:00:00;56084.3466
06.12.2017 00:00:00;56034.3466
06.12.2017 00:00:00;74097.5730
06.12.2017 00:00:00;74047.5730
06.12.2017 00:00:00;53991.7158
06.12.2017 00:00:00;53941.7158
06.12.2017 00:00:00;34482.7011
06.12.2017 00:00:00;34432.7011
06.12.2017 00:00:00;14366.0111
06.12.2017 00:00:00;14316.0111
06.12.2017 00:00:00;-5727.9960
06.12.2017 00:00:00;-5777.9960
06.12.2017 00:00:00;-23841.2224
06.12.2017 00:00:00;-5777.9960
06.12.2017 00:00:00;-24953.1491
06.12.2017 00:00:00;-5777.9960
06.12.2017 00:00:00;14266.0111
06.12.2017 00:00:00;14316.0111
11.12.2017 00:00:00;35313.8153
11.12.2017 00:00:00;35263.8153
11.12.2017 00:00:00;56111.8930
11.12.2017 00:00:00;56061.8930
13.12.2017 00:00:00;34743.8930
13.12.2017 00:00:00;34693.8930
13.12.2017 00:00:00;13441.5717
13.12.2017 00:00:00;13391.5717
13.12.2017 00:00:00;-7707.6883
13.12.2017 00:00:00;-7757.6883
13.12.2017 00:00:00;13341.5717
13.12.2017 00:00:00;13391.5717
20.12.2017 00:00:00;-8328.8065
20.12.2017 00:00:00;-8378.8065
20.12.2017 00:00:00;12667.5143
20.12.2017 00:00:00;12617.5143
27.12.2017 00:00:00;-32546.6952
27.12.2017 00:00:00;-32596.6952
27.12.2017 00:00:00;-11877.3122
27.12.2017 00:00:00;-11927.3122
27.12.2017 00:00:00;8522.1120
27.12.2017 00:00:00;8472.1120
05.01.2018 00:00:00;48741.6928
05.01.2018 00:00:00;48691.6928
10.01.2018 00:00:00;67934.9328
10.01.2018 00:00:00;67884.9328
10.01.2018 00:00:00;45369.5527
10.01.2018 00:00:00;45319.5527
10.01.2018 00:00:00;22869.5485
10.01.2018 00:00:00;22819.5485
10.01.2018 00:00:00;204.6753
10.01.2018 00:00:00;154.6753
22.01.2018 00:00:00;20032.0134
22.01.2018 00:00:00;19982.0134
24.01.2018 00:00:00;-24528.2624
24.01.2018 00:00:00;-24578.2624
24.01.2018 00:00:00;-47464.2984
24.01.2018 00:00:00;-47514.2984
24.01.2018 00:00:00;-22563.0226
24.01.2018 00:00:00;-22613.0226
24.01.2018 00:00:00;-2821.8629
24.01.2018 00:00:00;-2871.8629
24.01.2018 00:00:00;18601.1771
24.01.2018 00:00:00;18551.1771
26.01.2018 00:00:00;39853.4896
26.01.2018 00:00:00;39803.4896
31.01.2018 00:00:00;16589.6683
31.01.2018 00:00:00;16539.6683
31.01.2018 00:00:00;-6762.7637
31.01.2018 00:00:00;-6812.7637
31.01.2018 00:00:00;16489.6683
31.01.2018 00:00:00;16539.6683
02.02.2018 00:00:00;37575.9815
02.02.2018 00:00:00;37525.9815
02.02.2018 00:00:00;38669.2430
02.02.2018 00:00:00;38619.2430
02.02.2018 00:00:00;61209.2930
02.02.2018 00:00:00;61159.2930
06.02.2018 00:00:00;82537.4323
06.02.2018 00:00:00;82487.4323
07.02.2018 00:00:00;103135.6823
07.02.2018 00:00:00;103085.6823
07.02.2018 00:00:00;80598.0423
07.02.2018 00:00:00;80548.0423
07.02.2018 00:00:00;58185.1899
07.02.2018 00:00:00;58135.1899
07.02.2018 00:00:00;35647.3229
07.02.2018 00:00:00;35597.3229
07.02.2018 00:00:00;13154.5132
07.02.2018 00:00:00;13104.5132
07.02.2018 00:00:00;-9384.9183
07.02.2018 00:00:00;-9434.9183
07.02.2018 00:00:00;13054.5132
07.02.2018 00:00:00;13104.5132
09.02.2018 00:00:00;34758.7621
09.02.2018 00:00:00;34708.7621
14.02.2018 00:00:00;11303.3916
14.02.2018 00:00:00;11253.3916
14.02.2018 00:00:00;-12016.2318
14.02.2018 00:00:00;-12066.2318
14.02.2018 00:00:00;11203.3916
14.02.2018 00:00:00;11253.3916
21.02.2018 00:00:00;-12307.3684
21.02.2018 00:00:00;-12357.3684
21.02.2018 00:00:00;8623.7340
21.02.2018 00:00:00;8573.7340
07.03.2018 00:00:00;-15461.2880
07.03.2018 00:00:00;-15511.2880
07.03.2018 00:00:00;5678.1447
07.03.2018 00:00:00;5628.1447
14.03.2018 00:00:00;-19090.7257
14.03.2018 00:00:00;-19140.7257
14.03.2018 00:00:00;3307.7611
14.03.2018 00:00:00;3257.7611
16.03.2018 00:00:00;25069.0811
16.03.2018 00:00:00;25019.0811
20.03.2018 00:00:00;46984.1306
20.03.2018 00:00:00;46934.1306
21.03.2018 00:00:00;22662.3016
21.03.2018 00:00:00;22612.3016
21.03.2018 00:00:00;-1656.5584
21.03.2018 00:00:00;-1706.5584
21.03.2018 00:00:00;22562.3016
21.03.2018 00:00:00;12037.9416
23.03.2018 00:00:00;34733.0816
23.03.2018 00:00:00;34683.0816
28.03.2018 00:00:00;56403.6021
28.03.2018 00:00:00;56353.6021
28.03.2018 00:00:00;77700.0636
28.03.2018 00:00:00;77650.0636
28.03.2018 00:00:00;101082.8356
28.03.2018 00:00:00;101032.8356
02.04.2018 00:00:00;102626.1037
02.04.2018 00:00:00;102576.1037
04.04.2018 00:00:00;79840.4417
04.04.2018 00:00:00;79790.4417
04.04.2018 00:00:00;102526.1037
04.04.2018 00:00:00;102576.1037
06.04.2018 00:00:00;150453.1987
06.04.2018 00:00:00;150403.1987
09.04.2018 00:00:00;151109.5984
09.04.2018 00:00:00;151059.5984
11.04.2018 00:00:00;128053.3658
11.04.2018 00:00:00;128003.3658
11.04.2018 00:00:00;105087.8770
11.04.2018 00:00:00;105037.8770
11.04.2018 00:00:00;82032.5411
11.04.2018 00:00:00;81982.5411
11.04.2018 00:00:00;104987.8770
11.04.2018 00:00:00;105037.8770
18.04.2018 00:00:00;81354.9555
18.04.2018 00:00:00;81304.9555
18.04.2018 00:00:00;104987.8770
18.04.2018 00:00:00;105037.8770
25.04.2018 00:00:00;127024.4683
25.04.2018 00:00:00;126974.4683
25.04.2018 00:00:00;103753.4529
25.04.2018 00:00:00;103703.4529
25.04.2018 00:00:00;80459.0817
25.04.2018 00:00:00;80409.0817
25.04.2018 00:00:00;57194.4908
25.04.2018 00:00:00;57144.4908
25.04.2018 00:00:00;33911.9489
25.04.2018 00:00:00;33861.9489
25.04.2018 00:00:00;82811.5874
25.04.2018 00:00:00;82761.5874
25.04.2018 00:00:00;105994.1293
25.04.2018 00:00:00;106044.1293
02.05.2018 00:00:00;128333.7542
02.05.2018 00:00:00;128283.7542
02.05.2018 00:00:00;104680.0742
02.05.2018 00:00:00;104630.0742
09.05.2018 00:00:00;80291.7761
09.05.2018 00:00:00;80241.7761
09.05.2018 00:00:00;55713.0758
09.05.2018 00:00:00;55663.0758
09.05.2018 00:00:00;31136.0664
09.05.2018 00:00:00;31086.0664
09.05.2018 00:00:00;6581.4700
09.05.2018 00:00:00;6531.4700
15.05.2018 00:00:00;30444.3850
15.05.2018 00:00:00;30394.3850
16.05.2018 00:00:00;5105.4613
16.05.2018 00:00:00;5055.4613
23.05.2018 00:00:00;-7786.6458
23.05.2018 00:00:00;-7836.6458
23.05.2018 00:00:00;3057.5542
23.05.2018 00:00:00;3007.5542
30.05.2018 00:00:00;-23043.5058
30.05.2018 00:00:00;-23093.5058
30.05.2018 00:00:00;1420.6766
30.05.2018 00:00:00;1370.6766
04.06.2018 00:00:00;1910.1097
04.06.2018 00:00:00;1860.1097
06.06.2018 00:00:00;24386.6354
06.06.2018 00:00:00;24336.6354
06.06.2018 00:00:00;-23727.5948
06.06.2018 00:00:00;-23777.5948
06.06.2018 00:00:00;5195.2988
06.06.2018 00:00:00;5145.2988
20.06.2018 00:00:00;-21028.0334
20.06.2018 00:00:00;-21078.0334
20.06.2018 00:00:00;3730.3913
20.06.2018 00:00:00;3680.3913
22.06.2018 00:00:00;28758.7224
22.06.2018 00:00:00;28708.7224
25.06.2018 00:00:00;80715.9117
25.06.2018 00:00:00;80665.9117
25.06.2018 00:00:00;141185.5967
25.06.2018 00:00:00;141135.5967
27.06.2018 00:00:00;163837.9291
27.06.2018 00:00:00;163787.9291
27.06.2018 00:00:00;138793.5769
27.06.2018 00:00:00;138743.5769
27.06.2018 00:00:00;113735.2769
27.06.2018 00:00:00;113685.2769
27.06.2018 00:00:00;88673.4123
27.06.2018 00:00:00;88623.4123
27.06.2018 00:00:00;63628.8210
27.06.2018 00:00:00;63578.8210
27.06.2018 00:00:00;38670.1522
27.06.2018 00:00:00;38620.1522
27.06.2018 00:00:00;13698.8243
27.06.2018 00:00:00;13648.8243
27.06.2018 00:00:00;-11352.0935
27.06.2018 00:00:00;-11402.0935
27.06.2018 00:00:00;13598.8243
27.06.2018 00:00:00;13648.8243
02.07.2018 00:00:00;48371.0776
02.07.2018 00:00:00;48321.0776
02.07.2018 00:00:00;75325.4792
02.07.2018 00:00:00;75275.4792
04.07.2018 00:00:00;50551.9599
04.07.2018 00:00:00;50501.9599
04.07.2018 00:00:00;25755.8912
04.07.2018 00:00:00;25705.8912
04.07.2018 00:00:00;1058.3805
04.07.2018 00:00:00;1008.3805
09.07.2018 00:00:00;25762.6225
09.07.2018 00:00:00;25712.6225
09.07.2018 00:00:00;50030.8874
09.07.2018 00:00:00;49980.8874
11.07.2018 00:00:00;24969.0718
11.07.2018 00:00:00;24919.0718
11.07.2018 00:00:00;-102.3236
11.07.2018 00:00:00;-152.3236
11.07.2018 00:00:00;24869.0718
11.07.2018 00:00:00;12420.2062
18.07.2018 00:00:00;-12667.7851
18.07.2018 00:00:00;-12717.7851
18.07.2018 00:00:00;-37794.0574
18.07.2018 00:00:00;-37844.0574
18.07.2018 00:00:00;-13891.7018
18.07.2018 00:00:00;-13941.7018
18.07.2018 00:00:00;11134.5705
18.07.2018 00:00:00;11184.5705
20.07.2018 00:00:00;34562.7469
20.07.2018 00:00:00;34512.7469
20.07.2018 00:00:00;39755.4119
20.07.2018 00:00:00;39705.4119
24.07.2018 00:00:00;62622.8695
24.07.2018 00:00:00;62572.8695
25.07.2018 00:00:00;37420.8846
25.07.2018 00:00:00;37370.8846
25.07.2018 00:00:00;12289.7146
25.07.2018 00:00:00;12239.7146
25.07.2018 00:00:00;-12917.1922
25.07.2018 00:00:00;-12967.1922
25.07.2018 00:00:00;-38131.7590
25.07.2018 00:00:00;-38181.7590
25.07.2018 00:00:00;-13059.3231
25.07.2018 00:00:00;-13109.3231
25.07.2018 00:00:00;12055.2437
25.07.2018 00:00:00;12105.2437
27.07.2018 00:00:00;36798.0089
27.07.2018 00:00:00;36748.0089
27.07.2018 00:00:00;56015.9114
27.07.2018 00:00:00;55965.9114
01.08.2018 00:00:00;31446.2396
