Asof;Cash
03.04.2002 00:00:00;-4914.6216
03.04.2002 00:00:00;-4964.6216
03.04.2002 00:00:00;3447.2766
03.04.2002 00:00:00;3497.2766
10.04.2002 00:00:00;-12216.1982
10.04.2002 00:00:00;-12266.1982
10.04.2002 00:00:00;-4377.0795
10.04.2002 00:00:00;-4427.0795
10.04.2002 00:00:00;3288.3601
10.04.2002 00:00:00;3238.3601
17.04.2002 00:00:00;-4838.5602
17.04.2002 00:00:00;-4888.5602
17.04.2002 00:00:00;3452.5200
17.04.2002 00:00:00;3402.5200
01.05.2002 00:00:00;33207.8642
01.05.2002 00:00:00;33157.8642
08.05.2002 00:00:00;41968.7171
08.05.2002 00:00:00;41918.7171
08.05.2002 00:00:00;50524.6131
08.05.2002 00:00:00;50474.6131
08.05.2002 00:00:00;60047.6227
08.05.2002 00:00:00;59997.6227
08.05.2002 00:00:00;91580.6773
08.05.2002 00:00:00;91530.6773
08.05.2002 00:00:00;101133.9647
08.05.2002 00:00:00;101083.9647
08.05.2002 00:00:00;109246.0030
08.05.2002 00:00:00;109196.0030
22.05.2002 00:00:00;100405.1465
22.05.2002 00:00:00;100355.1465
22.05.2002 00:00:00;109146.0030
22.05.2002 00:00:00;109196.0030
29.05.2002 00:00:00;102601.9691
29.05.2002 00:00:00;102551.9691
29.05.2002 00:00:00;112348.3703
29.05.2002 00:00:00;112298.3703
05.06.2002 00:00:00;129103.7314
05.06.2002 00:00:00;129053.7314
05.06.2002 00:00:00;147843.2547
05.06.2002 00:00:00;147793.2547
12.06.2002 00:00:00;138788.1995
12.06.2002 00:00:00;138738.1995
12.06.2002 00:00:00;147743.2547
12.06.2002 00:00:00;147793.2547
03.07.2002 00:00:00;138811.0620
03.07.2002 00:00:00;138761.0620
03.07.2002 00:00:00;147743.2547
03.07.2002 00:00:00;147793.2547
10.07.2002 00:00:00;161844.2948
10.07.2002 00:00:00;161794.2948
10.07.2002 00:00:00;152999.5963
10.07.2002 00:00:00;152949.5963
10.07.2002 00:00:00;144155.0974
10.07.2002 00:00:00;144105.0974
10.07.2002 00:00:00;135310.8953
10.07.2002 00:00:00;135260.8953
10.07.2002 00:00:00;126474.8208
10.07.2002 00:00:00;126424.8208
10.07.2002 00:00:00;135210.8953
10.07.2002 00:00:00;135260.8953
10.07.2002 00:00:00;144055.0974
10.07.2002 00:00:00;144105.0974
17.07.2002 00:00:00;148211.2142
17.07.2002 00:00:00;148161.2142
17.07.2002 00:00:00;139528.0757
17.07.2002 00:00:00;139478.0757
17.07.2002 00:00:00;130846.3044
17.07.2002 00:00:00;130796.3044
17.07.2002 00:00:00;122166.7660
17.07.2002 00:00:00;122116.7660
17.07.2002 00:00:00;129787.8299
17.07.2002 00:00:00;129737.8299
17.07.2002 00:00:00;138367.3683
17.07.2002 00:00:00;138417.3683
24.07.2002 00:00:00;146407.7175
24.07.2002 00:00:00;146357.7175
24.07.2002 00:00:00;153913.0840
24.07.2002 00:00:00;153863.0840
24.07.2002 00:00:00;145378.7250
24.07.2002 00:00:00;145328.7250
24.07.2002 00:00:00;136845.8997
24.07.2002 00:00:00;136795.8997
24.07.2002 00:00:00;128315.4739
24.07.2002 00:00:00;128265.4739
24.07.2002 00:00:00;135349.6763
24.07.2002 00:00:00;135299.6763
31.07.2002 00:00:00;127209.9233
31.07.2002 00:00:00;127159.9233
31.07.2002 00:00:00;134671.1446
31.07.2002 00:00:00;134621.1446
07.08.2002 00:00:00;126510.6204
07.08.2002 00:00:00;126460.6204
07.08.2002 00:00:00;134571.1446
07.08.2002 00:00:00;134621.1446
21.08.2002 00:00:00;126239.1959
21.08.2002 00:00:00;126189.1959
21.08.2002 00:00:00;133924.3120
21.08.2002 00:00:00;133874.3120
28.08.2002 00:00:00;125670.5239
28.08.2002 00:00:00;125620.5239
28.08.2002 00:00:00;134386.2167
28.08.2002 00:00:00;134336.2167
04.09.2002 00:00:00;126162.8073
04.09.2002 00:00:00;126112.8073
04.09.2002 00:00:00;134286.2167
04.09.2002 00:00:00;134336.2167
11.09.2002 00:00:00;126147.2472
11.09.2002 00:00:00;126097.2472
11.09.2002 00:00:00;117907.3906
11.09.2002 00:00:00;117857.3906
11.09.2002 00:00:00;132111.8163
11.09.2002 00:00:00;132061.8163
18.09.2002 00:00:00;124027.0478
18.09.2002 00:00:00;123977.0478
18.09.2002 00:00:00;131527.2192
18.09.2002 00:00:00;131477.2192
23.09.2002 00:00:00;136084.8390
23.09.2002 00:00:00;136034.8390
25.09.2002 00:00:00;128106.0417
25.09.2002 00:00:00;128056.0417
25.09.2002 00:00:00;120127.4378
25.09.2002 00:00:00;120077.4378
25.09.2002 00:00:00;127088.5823
25.09.2002 00:00:00;127038.5823
02.10.2002 00:00:00;119097.7926
02.10.2002 00:00:00;119047.7926
02.10.2002 00:00:00;126327.0364
02.10.2002 00:00:00;126277.0364
07.10.2002 00:00:00;130957.5172
07.10.2002 00:00:00;130907.5172
09.10.2002 00:00:00;124447.1650
09.10.2002 00:00:00;124397.1650
09.10.2002 00:00:00;116604.9128
09.10.2002 00:00:00;116554.9128
09.10.2002 00:00:00;124556.1702
09.10.2002 00:00:00;124506.1702
23.10.2002 00:00:00;131749.1925
23.10.2002 00:00:00;131699.1925
30.10.2002 00:00:00;123742.3749
30.10.2002 00:00:00;123692.3749
30.10.2002 00:00:00;115735.8856
30.10.2002 00:00:00;115685.8856
30.10.2002 00:00:00;123168.2434
30.10.2002 00:00:00;123118.2434
30.10.2002 00:00:00;131074.7327
30.10.2002 00:00:00;131124.7327
06.11.2002 00:00:00;123191.3337
06.11.2002 00:00:00;123141.3337
06.11.2002 00:00:00;115203.7604
06.11.2002 00:00:00;115153.7604
06.11.2002 00:00:00;126575.2418
06.11.2002 00:00:00;126525.2418
20.11.2002 00:00:00;119736.7932
20.11.2002 00:00:00;119686.7932
20.11.2002 00:00:00;127468.3284
20.11.2002 00:00:00;127418.3284
04.12.2002 00:00:00;112516.7592
04.12.2002 00:00:00;112466.7592
04.12.2002 00:00:00;118031.3879
04.12.2002 00:00:00;117981.3879
04.12.2002 00:00:00;126442.6961
04.12.2002 00:00:00;126392.6961
29.01.2003 00:00:00;118741.7645
29.01.2003 00:00:00;118691.7645
29.01.2003 00:00:00;111001.6234
29.01.2003 00:00:00;110951.6234
29.01.2003 00:00:00;126905.8846
29.01.2003 00:00:00;126855.8846
05.02.2003 00:00:00;119162.4534
05.02.2003 00:00:00;119112.4534
05.02.2003 00:00:00;111418.6763
05.02.2003 00:00:00;111368.6763
05.02.2003 00:00:00;122869.9107
05.02.2003 00:00:00;122819.9107
12.02.2003 00:00:00;115206.5837
12.02.2003 00:00:00;115156.5837
12.02.2003 00:00:00;121747.2636
12.02.2003 00:00:00;121697.2636
19.02.2003 00:00:00;128901.4604
19.02.2003 00:00:00;128851.4604
19.02.2003 00:00:00;121270.6901
19.02.2003 00:00:00;121220.6901
19.02.2003 00:00:00;113633.7682
19.02.2003 00:00:00;113583.7682
19.02.2003 00:00:00;121007.1216
19.02.2003 00:00:00;120957.1216
26.02.2003 00:00:00;113914.2596
26.02.2003 00:00:00;113864.2596
26.02.2003 00:00:00;121325.3838
26.02.2003 00:00:00;121275.3838
26.03.2003 00:00:00;114784.1242
26.03.2003 00:00:00;114734.1242
26.03.2003 00:00:00;126560.4521
26.03.2003 00:00:00;126510.4521
02.04.2003 00:00:00;118882.2447
02.04.2003 00:00:00;118832.2447
02.04.2003 00:00:00;126460.4521
02.04.2003 00:00:00;126510.4521
09.04.2003 00:00:00;118928.3637
09.04.2003 00:00:00;118878.3637
16.04.2003 00:00:00;121967.5622
16.04.2003 00:00:00;121917.5622
23.04.2003 00:00:00;114786.4123
23.04.2003 00:00:00;114736.4123
23.04.2003 00:00:00;99207.4430
23.04.2003 00:00:00;99157.4430
23.04.2003 00:00:00;114686.4123
23.04.2003 00:00:00;130063.7186
30.04.2003 00:00:00;123921.9704
30.04.2003 00:00:00;123871.9704
14.05.2003 00:00:00;111840.9653
14.05.2003 00:00:00;111790.9653
14.05.2003 00:00:00;128713.3505
14.05.2003 00:00:00;128663.3505
11.06.2003 00:00:00;120819.3389
11.06.2003 00:00:00;120769.3389
11.06.2003 00:00:00;128613.3505
11.06.2003 00:00:00;128663.3505
18.06.2003 00:00:00;120768.9078
18.06.2003 00:00:00;120718.9078
18.06.2003 00:00:00;112845.6395
18.06.2003 00:00:00;112795.6395
18.06.2003 00:00:00;104913.7536
18.06.2003 00:00:00;104863.7536
18.06.2003 00:00:00;96972.5273
18.06.2003 00:00:00;96922.5273
18.06.2003 00:00:00;89028.0225
18.06.2003 00:00:00;88978.0225
18.06.2003 00:00:00;81094.1420
18.06.2003 00:00:00;81044.1420
18.06.2003 00:00:00;73149.4201
18.06.2003 00:00:00;73099.4201
18.06.2003 00:00:00;65204.8011
18.06.2003 00:00:00;65154.8011
25.06.2003 00:00:00;57409.4548
25.06.2003 00:00:00;57359.4548
25.06.2003 00:00:00;49614.8348
25.06.2003 00:00:00;49564.8348
25.06.2003 00:00:00;41814.7698
25.06.2003 00:00:00;41764.7698
25.06.2003 00:00:00;34004.6064
25.06.2003 00:00:00;33954.6064
25.06.2003 00:00:00;26193.5435
25.06.2003 00:00:00;26143.5435
25.06.2003 00:00:00;18387.8008
25.06.2003 00:00:00;18337.8008
25.06.2003 00:00:00;10582.6257
25.06.2003 00:00:00;10532.6257
25.06.2003 00:00:00;2775.0434
25.06.2003 00:00:00;2725.0434
02.07.2003 00:00:00;-4912.9116
02.07.2003 00:00:00;-4962.9116
02.07.2003 00:00:00;1805.0670
02.07.2003 00:00:00;1755.0670
09.07.2003 00:00:00;-5278.4823
09.07.2003 00:00:00;-5328.4823
09.07.2003 00:00:00;-13249.0121
09.07.2003 00:00:00;-13299.0121
09.07.2003 00:00:00;-5668.9544
09.07.2003 00:00:00;-5718.9544
09.07.2003 00:00:00;2170.8026
09.07.2003 00:00:00;2120.8026
23.07.2003 00:00:00;-6246.8232
23.07.2003 00:00:00;-6296.8232
23.07.2003 00:00:00;1484.3808
23.07.2003 00:00:00;1434.3808
30.07.2003 00:00:00;-7201.5705
30.07.2003 00:00:00;-7251.5705
30.07.2003 00:00:00;566.7947
30.07.2003 00:00:00;516.7947
06.08.2003 00:00:00;-7381.0453
06.08.2003 00:00:00;-7431.0453
06.08.2003 00:00:00;78.9988
06.08.2003 00:00:00;28.9988
20.08.2003 00:00:00;-7556.8012
20.08.2003 00:00:00;-7606.8012
20.08.2003 00:00:00;-24891.4361
20.08.2003 00:00:00;-24941.4361
20.08.2003 00:00:00;-42994.9154
20.08.2003 00:00:00;-43044.9154
20.08.2003 00:00:00;-35033.7204
20.08.2003 00:00:00;-35083.7204
20.08.2003 00:00:00;-26782.5799
20.08.2003 00:00:00;-26832.5799
20.08.2003 00:00:00;-18300.3159
20.08.2003 00:00:00;-18350.3159
20.08.2003 00:00:00;-9360.0888
20.08.2003 00:00:00;-9410.0888
20.08.2003 00:00:00;7816.9299
20.08.2003 00:00:00;7766.9299
27.08.2003 00:00:00;-1659.9698
27.08.2003 00:00:00;-1709.9698
27.08.2003 00:00:00;7716.9299
27.08.2003 00:00:00;7766.9299
03.09.2003 00:00:00;-1899.3850
03.09.2003 00:00:00;-1949.3850
03.09.2003 00:00:00;7716.9299
03.09.2003 00:00:00;7766.9299
10.09.2003 00:00:00;24370.3319
10.09.2003 00:00:00;24320.3319
10.09.2003 00:00:00;15369.1518
10.09.2003 00:00:00;15319.1518
10.09.2003 00:00:00;6362.5690
10.09.2003 00:00:00;6312.5690
10.09.2003 00:00:00;-2643.3397
10.09.2003 00:00:00;-2693.3397
10.09.2003 00:00:00;-11633.6620
10.09.2003 00:00:00;-11683.6620
10.09.2003 00:00:00;-20639.3469
10.09.2003 00:00:00;-20689.3469
10.09.2003 00:00:00;-11733.6620
10.09.2003 00:00:00;-11683.6620
10.09.2003 00:00:00;-2743.3397
10.09.2003 00:00:00;-2693.3397
10.09.2003 00:00:00;6262.5690
10.09.2003 00:00:00;6312.5690
17.09.2003 00:00:00;-2889.5453
17.09.2003 00:00:00;-2939.5453
17.09.2003 00:00:00;6262.5690
17.09.2003 00:00:00;6312.5690
24.09.2003 00:00:00;13984.0700
24.09.2003 00:00:00;13934.0700
24.09.2003 00:00:00;-3119.7770
24.09.2003 00:00:00;-3169.7770
24.09.2003 00:00:00;-12328.6890
24.09.2003 00:00:00;-12378.6890
24.09.2003 00:00:00;-3219.7770
24.09.2003 00:00:00;-3169.7770
24.09.2003 00:00:00;4872.5620
24.09.2003 00:00:00;4822.5620
30.09.2003 00:00:00;4861.9497
30.09.2003 00:00:00;4811.9497
30.09.2003 00:00:00;20826.4748
30.09.2003 00:00:00;20776.4748
01.10.2003 00:00:00;20952.2828
01.10.2003 00:00:00;20902.2828
01.10.2003 00:00:00;12133.8302
01.10.2003 00:00:00;12083.8302
01.10.2003 00:00:00;3301.0591
01.10.2003 00:00:00;3251.0591
01.10.2003 00:00:00;-5523.9409
01.10.2003 00:00:00;-5573.9409
01.10.2003 00:00:00;3201.0591
01.10.2003 00:00:00;3251.0591
08.10.2003 00:00:00;-14839.1809
08.10.2003 00:00:00;-14889.1809
08.10.2003 00:00:00;-5666.1691
08.10.2003 00:00:00;-5716.1691
08.10.2003 00:00:00;3675.0189
08.10.2003 00:00:00;3625.0189
15.10.2003 00:00:00;-15792.6060
15.10.2003 00:00:00;-15842.6060
15.10.2003 00:00:00;-6203.5231
15.10.2003 00:00:00;-6253.5231
15.10.2003 00:00:00;3141.8107
15.10.2003 00:00:00;3091.8107
22.10.2003 00:00:00;10059.0959
22.10.2003 00:00:00;10009.0959
22.10.2003 00:00:00;522.5323
22.10.2003 00:00:00;472.5323
12.11.2003 00:00:00;-7152.5995
12.11.2003 00:00:00;-7202.5995
12.11.2003 00:00:00;5377.2405
12.11.2003 00:00:00;5327.2405
19.11.2003 00:00:00;-4417.9476
19.11.2003 00:00:00;-4467.9476
19.11.2003 00:00:00;5277.2405
19.11.2003 00:00:00;5327.2405
26.11.2003 00:00:00;-4699.4612
26.11.2003 00:00:00;-4749.4612
26.11.2003 00:00:00;5277.2405
26.11.2003 00:00:00;5327.2405
03.12.2003 00:00:00;-4780.0483
03.12.2003 00:00:00;-4830.0483
03.12.2003 00:00:00;5277.2405
03.12.2003 00:00:00;5327.2405
10.12.2003 00:00:00;-4430.9695
10.12.2003 00:00:00;-4480.9695
10.12.2003 00:00:00;-14246.3365
10.12.2003 00:00:00;-14296.3365
10.12.2003 00:00:00;-23925.3270
10.12.2003 00:00:00;-23975.3270
10.12.2003 00:00:00;-3025.0550
10.12.2003 00:00:00;-3075.0550
10.12.2003 00:00:00;6553.9355
10.12.2003 00:00:00;6603.9355
17.12.2003 00:00:00;-11133.9531
17.12.2003 00:00:00;-11183.9531
17.12.2003 00:00:00;3369.2878
17.12.2003 00:00:00;3319.2878
22.12.2003 00:00:00;25461.9122
22.12.2003 00:00:00;25411.9122
24.12.2003 00:00:00;15698.4156
24.12.2003 00:00:00;15648.4156
24.12.2003 00:00:00;5916.2674
24.12.2003 00:00:00;5866.2674
24.12.2003 00:00:00;-3868.1047
24.12.2003 00:00:00;-3918.1047
24.12.2003 00:00:00;5816.2674
24.12.2003 00:00:00;5866.2674
31.12.2003 00:00:00;-4028.0479
31.12.2003 00:00:00;-4078.0479
31.12.2003 00:00:00;5816.2674
31.12.2003 00:00:00;5866.2674
07.01.2004 00:00:00;-4299.1837
07.01.2004 00:00:00;-4349.1837
07.01.2004 00:00:00;5816.2674
07.01.2004 00:00:00;5866.2674
13.01.2004 00:00:00;17546.4880
13.01.2004 00:00:00;17496.4880
14.01.2004 00:00:00;7281.5198
14.01.2004 00:00:00;7231.5198
14.01.2004 00:00:00;-2985.9985
14.01.2004 00:00:00;-3035.9985
14.01.2004 00:00:00;7181.5198
14.01.2004 00:00:00;7231.5198
20.01.2004 00:00:00;17234.7275
20.01.2004 00:00:00;17184.7275
21.01.2004 00:00:00;7036.6593
21.01.2004 00:00:00;6986.6593
21.01.2004 00:00:00;-3149.3982
21.01.2004 00:00:00;-3199.3982
21.01.2004 00:00:00;6936.6593
21.01.2004 00:00:00;6986.6593
28.01.2004 00:00:00;-3066.4707
28.01.2004 00:00:00;-3116.4707
28.01.2004 00:00:00;6936.6593
28.01.2004 00:00:00;6986.6593
02.02.2004 00:00:00;28900.8109
02.02.2004 00:00:00;28850.8109
04.02.2004 00:00:00;19018.4468
04.02.2004 00:00:00;18968.4468
04.02.2004 00:00:00;9142.5675
04.02.2004 00:00:00;9092.5675
04.02.2004 00:00:00;-746.4085
04.02.2004 00:00:00;-796.4085
04.02.2004 00:00:00;9042.5675
04.02.2004 00:00:00;4775.3035
11.02.2004 00:00:00;-5173.8128
11.02.2004 00:00:00;-5223.8128
11.02.2004 00:00:00;4725.3035
11.02.2004 00:00:00;4775.3035
12.02.2004 00:00:00;16784.6705
12.02.2004 00:00:00;16734.6705
18.02.2004 00:00:00;11585.7696
18.02.2004 00:00:00;11535.7696
18.02.2004 00:00:00;1608.7265
18.02.2004 00:00:00;1558.7265
19.02.2004 00:00:00;1869.4394
19.02.2004 00:00:00;1819.4394
25.02.2004 00:00:00;-7829.7110
25.02.2004 00:00:00;-7879.7110
25.02.2004 00:00:00;761.3067
25.02.2004 00:00:00;711.3067
26.02.2004 00:00:00;9868.8222
26.02.2004 00:00:00;9818.8222
03.03.2004 00:00:00;2543.4949
03.03.2004 00:00:00;2493.4949
10.03.2004 00:00:00;24994.7038
10.03.2004 00:00:00;24944.7038
10.03.2004 00:00:00;20899.3501
10.03.2004 00:00:00;20849.3501
10.03.2004 00:00:00;11132.8128
10.03.2004 00:00:00;11082.8128
10.03.2004 00:00:00;1364.8396
10.03.2004 00:00:00;1314.8396
10.03.2004 00:00:00;-8311.6231
10.03.2004 00:00:00;-8361.6231
10.03.2004 00:00:00;-18071.7950
10.03.2004 00:00:00;-18121.7950
10.03.2004 00:00:00;-27840.1870
10.03.2004 00:00:00;-27890.1870
10.03.2004 00:00:00;-18171.7950
10.03.2004 00:00:00;-18121.7950
10.03.2004 00:00:00;-8411.6231
10.03.2004 00:00:00;-8361.6231
10.03.2004 00:00:00;1264.8396
10.03.2004 00:00:00;1314.8396
11.03.2004 00:00:00;9568.0402
11.03.2004 00:00:00;9518.0402
15.03.2004 00:00:00;10542.0477
15.03.2004 00:00:00;10492.0477
17.03.2004 00:00:00;23123.1392
17.03.2004 00:00:00;23073.1392
17.03.2004 00:00:00;13890.9471
17.03.2004 00:00:00;13840.9471
17.03.2004 00:00:00;4644.3885
17.03.2004 00:00:00;4594.3885
17.03.2004 00:00:00;-4602.3480
17.03.2004 00:00:00;-4652.3480
17.03.2004 00:00:00;-13838.4361
17.03.2004 00:00:00;-13888.4361
17.03.2004 00:00:00;-4702.3480
17.03.2004 00:00:00;-4652.3480
17.03.2004 00:00:00;4544.3885
17.03.2004 00:00:00;4594.3885
22.03.2004 00:00:00;13488.0658
22.03.2004 00:00:00;13438.0658
24.03.2004 00:00:00;22300.2286
24.03.2004 00:00:00;22250.2286
24.03.2004 00:00:00;17574.7635
24.03.2004 00:00:00;17524.7635
24.03.2004 00:00:00;8591.8747
24.03.2004 00:00:00;8541.8747
24.03.2004 00:00:00;-391.6609
24.03.2004 00:00:00;-441.6609
24.03.2004 00:00:00;-9379.1599
24.03.2004 00:00:00;-9429.1599
24.03.2004 00:00:00;-190.7596
24.03.2004 00:00:00;-240.7596
24.03.2004 00:00:00;8696.7394
24.03.2004 00:00:00;4193.3168
31.03.2004 00:00:00;-4767.4816
31.03.2004 00:00:00;-4817.4816
31.03.2004 00:00:00;4143.3168
31.03.2004 00:00:00;4193.3168
07.04.2004 00:00:00;12094.1305
07.04.2004 00:00:00;12044.1305
07.04.2004 00:00:00;5195.7695
07.04.2004 00:00:00;5145.7695
07.04.2004 00:00:00;-4217.4025
07.04.2004 00:00:00;-4267.4025
07.04.2004 00:00:00;-13637.4130
07.04.2004 00:00:00;-13687.4130
07.04.2004 00:00:00;-5061.4055
07.04.2004 00:00:00;-5111.4055
07.04.2004 00:00:00;4258.6050
07.04.2004 00:00:00;4308.6050
14.04.2004 00:00:00;-1612.6431
14.04.2004 00:00:00;-1662.6431
14.04.2004 00:00:00;-10939.7981
14.04.2004 00:00:00;-10989.7981
14.04.2004 00:00:00;-1396.5406
14.04.2004 00:00:00;-1446.5406
14.04.2004 00:00:00;7830.6144
14.04.2004 00:00:00;7880.6144
21.04.2004 00:00:00;924.6080
21.04.2004 00:00:00;874.6080
21.04.2004 00:00:00;-8540.2525
21.04.2004 00:00:00;-8590.2525
21.04.2004 00:00:00;-17997.9916
21.04.2004 00:00:00;-18047.9916
21.04.2004 00:00:00;-27458.0541
21.04.2004 00:00:00;-27508.0541
21.04.2004 00:00:00;-36905.0734
21.04.2004 00:00:00;-36955.0734
21.04.2004 00:00:00;1973.9538
21.04.2004 00:00:00;1923.9538
28.04.2004 00:00:00;-7348.6589
28.04.2004 00:00:00;-7398.6589
28.04.2004 00:00:00;2195.3801
28.04.2004 00:00:00;2145.3801
05.05.2004 00:00:00;-7127.8062
05.05.2004 00:00:00;-7177.8062
05.05.2004 00:00:00;2641.3068
05.05.2004 00:00:00;2591.3068
10.05.2004 00:00:00;4759.2710
10.05.2004 00:00:00;4709.2710
12.05.2004 00:00:00;602.2046
12.05.2004 00:00:00;552.2046
17.05.2004 00:00:00;8955.2240
17.05.2004 00:00:00;8905.2240
19.05.2004 00:00:00;17441.0487
19.05.2004 00:00:00;17391.0487
19.05.2004 00:00:00;8780.9695
19.05.2004 00:00:00;8730.9695
19.05.2004 00:00:00;117.9741
19.05.2004 00:00:00;67.9741
02.06.2004 00:00:00;-14868.1667
02.06.2004 00:00:00;-14918.1667
02.06.2004 00:00:00;-5109.7918
02.06.2004 00:00:00;-5159.7918
02.06.2004 00:00:00;3926.6466
02.06.2004 00:00:00;3876.6466
09.06.2004 00:00:00;-5361.8527
09.06.2004 00:00:00;-5411.8527
09.06.2004 00:00:00;3826.6466
09.06.2004 00:00:00;3876.6466
16.06.2004 00:00:00;-5219.0571
16.06.2004 00:00:00;-5269.0571
16.06.2004 00:00:00;3826.6466
16.06.2004 00:00:00;3876.6466
23.06.2004 00:00:00;-8531.5554
23.06.2004 00:00:00;-8581.5554
23.06.2004 00:00:00;93.6497
23.06.2004 00:00:00;43.6497
30.06.2004 00:00:00;-4902.1579
30.06.2004 00:00:00;-4952.1579
30.06.2004 00:00:00;4619.1311
30.06.2004 00:00:00;4569.1311
07.07.2004 00:00:00;-4408.7276
07.07.2004 00:00:00;-4458.7276
07.07.2004 00:00:00;-13438.2989
07.07.2004 00:00:00;-13488.2989
07.07.2004 00:00:00;-22462.4835
07.07.2004 00:00:00;-22512.4835
07.07.2004 00:00:00;-17165.6483
07.07.2004 00:00:00;-17215.6483
07.07.2004 00:00:00;-8847.4279
07.07.2004 00:00:00;-8897.4279
07.07.2004 00:00:00;143.3296
07.07.2004 00:00:00;93.3296
14.07.2004 00:00:00;-8687.1028
14.07.2004 00:00:00;-8737.1028
14.07.2004 00:00:00;398.0199
14.07.2004 00:00:00;348.0199
21.07.2004 00:00:00;-13823.0361
21.07.2004 00:00:00;-13873.0361
21.07.2004 00:00:00;-22750.7836
21.07.2004 00:00:00;-22800.7836
21.07.2004 00:00:00;-14627.6151
21.07.2004 00:00:00;-14677.6151
21.07.2004 00:00:00;2912.7872
21.07.2004 00:00:00;2862.7872
26.07.2004 00:00:00;3248.6295
26.07.2004 00:00:00;3198.6295
28.07.2004 00:00:00;-5653.4980
28.07.2004 00:00:00;-5703.4980
28.07.2004 00:00:00;3368.4066
28.07.2004 00:00:00;3318.4066
02.08.2004 00:00:00;21696.2626
02.08.2004 00:00:00;21646.2626
04.08.2004 00:00:00;12403.8692
04.08.2004 00:00:00;12353.8692
04.08.2004 00:00:00;3108.6683
04.08.2004 00:00:00;3058.6683
05.08.2004 00:00:00;11088.3768
05.08.2004 00:00:00;11038.3768
09.08.2004 00:00:00;19476.6378
09.08.2004 00:00:00;19426.6378
11.08.2004 00:00:00;27891.2701
11.08.2004 00:00:00;27841.2701
11.08.2004 00:00:00;36486.5534
11.08.2004 00:00:00;36436.5534
18.08.2004 00:00:00;44939.6548
18.08.2004 00:00:00;44889.6548
18.08.2004 00:00:00;53541.0777
18.08.2004 00:00:00;53491.0777
18.08.2004 00:00:00;57857.5272
18.08.2004 00:00:00;57807.5272
18.08.2004 00:00:00;67009.9439
18.08.2004 00:00:00;66959.9439
18.08.2004 00:00:00;75960.7135
18.08.2004 00:00:00;75910.7135
19.08.2004 00:00:00;76264.1855
19.08.2004 00:00:00;76214.1855
26.08.2004 00:00:00;85834.4325
26.08.2004 00:00:00;85784.4325
01.09.2004 00:00:00;76181.6383
01.09.2004 00:00:00;76131.6383
08.09.2004 00:00:00;85816.7866
08.09.2004 00:00:00;85766.7866
15.09.2004 00:00:00;75593.2493
15.09.2004 00:00:00;75543.2493
15.09.2004 00:00:00;85716.7866
15.09.2004 00:00:00;85766.7866
22.09.2004 00:00:00;75783.3836
22.09.2004 00:00:00;75733.3836
22.09.2004 00:00:00;85716.7866
22.09.2004 00:00:00;85766.7866
29.09.2004 00:00:00;75789.5083
29.09.2004 00:00:00;75739.5083
29.09.2004 00:00:00;85716.7866
29.09.2004 00:00:00;85766.7866
30.09.2004 00:00:00;92750.9415
30.09.2004 00:00:00;92700.9415
06.10.2004 00:00:00;82245.3276
06.10.2004 00:00:00;82195.3276
06.10.2004 00:00:00;71743.6994
06.10.2004 00:00:00;71693.6994
06.10.2004 00:00:00;61240.3286
06.10.2004 00:00:00;61190.3286
06.10.2004 00:00:00;50749.0443
06.10.2004 00:00:00;50699.0443
06.10.2004 00:00:00;40269.2442
06.10.2004 00:00:00;40219.2442
06.10.2004 00:00:00;29786.4157
06.10.2004 00:00:00;29736.4157
06.10.2004 00:00:00;19287.1238
06.10.2004 00:00:00;19237.1238
06.10.2004 00:00:00;8782.2878
06.10.2004 00:00:00;8732.2878
06.10.2004 00:00:00;-1721.6502
06.10.2004 00:00:00;-1771.6502
06.10.2004 00:00:00;8682.2878
06.10.2004 00:00:00;8732.2878
12.10.2004 00:00:00;9069.8002
12.10.2004 00:00:00;9019.8002
13.10.2004 00:00:00;-690.4296
13.10.2004 00:00:00;-740.4296
13.10.2004 00:00:00;-10450.1088
13.10.2004 00:00:00;-10500.1088
13.10.2004 00:00:00;-435.9342
13.10.2004 00:00:00;-485.9342
13.10.2004 00:00:00;9223.7450
13.10.2004 00:00:00;4698.7336
18.10.2004 00:00:00;14418.8514
18.10.2004 00:00:00;14368.8514
20.10.2004 00:00:00;23307.1914
20.10.2004 00:00:00;23257.1914
20.10.2004 00:00:00;23970.6240
20.10.2004 00:00:00;23920.6240
20.10.2004 00:00:00;32264.7463
20.10.2004 00:00:00;32214.7463
20.10.2004 00:00:00;22981.5111
20.10.2004 00:00:00;22931.5111
20.10.2004 00:00:00;13698.3865
20.10.2004 00:00:00;13648.3865
20.10.2004 00:00:00;4416.9539
20.10.2004 00:00:00;4366.9539
20.10.2004 00:00:00;-4866.1265
20.10.2004 00:00:00;-4916.1265
20.10.2004 00:00:00;-14145.3200
20.10.2004 00:00:00;-14195.3200
20.10.2004 00:00:00;-4966.1265
20.10.2004 00:00:00;-4916.1265
20.10.2004 00:00:00;4316.9539
20.10.2004 00:00:00;4366.9539
27.10.2004 00:00:00;13594.0776
27.10.2004 00:00:00;13544.0776
27.10.2004 00:00:00;8839.4907
27.10.2004 00:00:00;8789.4907
27.10.2004 00:00:00;-1390.5048
