Asof;Cash
08.05.2002 00:00:00;36633.8493
08.05.2002 00:00:00;36583.8493
08.05.2002 00:00:00;63716.1391
08.05.2002 00:00:00;63666.1391
08.05.2002 00:00:00;71455.2020
08.05.2002 00:00:00;71405.2020
08.05.2002 00:00:00;85995.4245
08.05.2002 00:00:00;85945.4245
29.05.2002 00:00:00;73767.3583
29.05.2002 00:00:00;73717.3583
29.05.2002 00:00:00;81653.8740
29.05.2002 00:00:00;81603.8740
29.05.2002 00:00:00;93781.9402
29.05.2002 00:00:00;89080.2083
05.06.2002 00:00:00;108998.4866
05.06.2002 00:00:00;108948.4866
05.06.2002 00:00:00;143170.9859
05.06.2002 00:00:00;143120.9859
18.06.2003 00:00:00;135965.2336
18.06.2003 00:00:00;135915.2336
18.06.2003 00:00:00;128759.5057
18.06.2003 00:00:00;128709.5057
18.06.2003 00:00:00;121631.5170
18.06.2003 00:00:00;121581.5170
18.06.2003 00:00:00;114461.4370
18.06.2003 00:00:00;114411.4370
18.06.2003 00:00:00;107266.8754
18.06.2003 00:00:00;107216.8754
18.06.2003 00:00:00;100065.7723
18.06.2003 00:00:00;100015.7723
18.06.2003 00:00:00;92860.0745
18.06.2003 00:00:00;92810.0745
18.06.2003 00:00:00;85654.2897
18.06.2003 00:00:00;85604.2897
18.06.2003 00:00:00;78450.1766
18.06.2003 00:00:00;78400.1766
18.06.2003 00:00:00;71249.5766
18.06.2003 00:00:00;71199.5766
18.06.2003 00:00:00;64054.6150
18.06.2003 00:00:00;64004.6150
18.06.2003 00:00:00;56852.7185
18.06.2003 00:00:00;56802.7185
25.06.2003 00:00:00;49776.3386
25.06.2003 00:00:00;49726.3386
25.06.2003 00:00:00;42710.5048
25.06.2003 00:00:00;42660.5048
25.06.2003 00:00:00;35632.6609
25.06.2003 00:00:00;35582.6609
25.06.2003 00:00:00;28568.4261
25.06.2003 00:00:00;28518.4261
25.06.2003 00:00:00;21496.8305
25.06.2003 00:00:00;21446.8305
25.06.2003 00:00:00;14424.4591
25.06.2003 00:00:00;14374.4591
25.06.2003 00:00:00;7346.3365
25.06.2003 00:00:00;7296.3365
25.06.2003 00:00:00;268.0489
25.06.2003 00:00:00;218.0489
02.07.2003 00:00:00;-6693.2000
02.07.2003 00:00:00;-6743.2000
02.07.2003 00:00:00;-13809.5610
02.07.2003 00:00:00;-13859.5610
02.07.2003 00:00:00;-7016.1124
02.07.2003 00:00:00;-7066.1124
02.07.2003 00:00:00;-955.7511
02.07.2003 00:00:00;-1005.7511
02.07.2003 00:00:00;5765.3721
02.07.2003 00:00:00;5715.3721
09.07.2003 00:00:00;-231.8275
09.07.2003 00:00:00;-281.8275
09.07.2003 00:00:00;3591.6584
09.07.2003 00:00:00;3541.6584
16.07.2003 00:00:00;-3575.9634
16.07.2003 00:00:00;-3625.9634
16.07.2003 00:00:00;-10529.3234
16.07.2003 00:00:00;-10579.3234
16.07.2003 00:00:00;-17893.8482
16.07.2003 00:00:00;-17943.8482
16.07.2003 00:00:00;-11419.4221
16.07.2003 00:00:00;-11469.4221
16.07.2003 00:00:00;-8410.3128
16.07.2003 00:00:00;-8460.3128
16.07.2003 00:00:00;-1540.7086
16.07.2003 00:00:00;-1590.7086
16.07.2003 00:00:00;5723.8162
16.07.2003 00:00:00;5773.8162
21.07.2003 00:00:00;12232.2559
21.07.2003 00:00:00;12182.2559
23.07.2003 00:00:00;5604.4356
23.07.2003 00:00:00;5554.4356
23.07.2003 00:00:00;-1501.4337
23.07.2003 00:00:00;-1551.4337
23.07.2003 00:00:00;5492.9561
23.07.2003 00:00:00;5442.9561
30.07.2003 00:00:00;-8568.7848
30.07.2003 00:00:00;-8618.7848
30.07.2003 00:00:00;-15151.7441
30.07.2003 00:00:00;-15201.7441
30.07.2003 00:00:00;-8127.9851
30.07.2003 00:00:00;-8177.9851
30.07.2003 00:00:00;-1108.8743
30.07.2003 00:00:00;-1158.8743
30.07.2003 00:00:00;5583.3417
30.07.2003 00:00:00;5533.3417
06.08.2003 00:00:00;-1655.9195
06.08.2003 00:00:00;-1705.9195
06.08.2003 00:00:00;-8902.2233
06.08.2003 00:00:00;-8952.2233
06.08.2003 00:00:00;-2200.7696
06.08.2003 00:00:00;-2250.7696
06.08.2003 00:00:00;4945.5342
06.08.2003 00:00:00;4995.5342
13.08.2003 00:00:00;-9883.1812
13.08.2003 00:00:00;-9933.1812
13.08.2003 00:00:00;-2901.5315
13.08.2003 00:00:00;-2951.5315
13.08.2003 00:00:00;3633.3195
13.08.2003 00:00:00;3583.3195
20.08.2003 00:00:00;-10137.6107
20.08.2003 00:00:00;-10187.6107
20.08.2003 00:00:00;-16758.2830
20.08.2003 00:00:00;-16808.2830
20.08.2003 00:00:00;-8910.9474
20.08.2003 00:00:00;-8960.9474
20.08.2003 00:00:00;-1548.7768
20.08.2003 00:00:00;-1598.7768
20.08.2003 00:00:00;3651.8472
20.08.2003 00:00:00;3601.8472
27.08.2003 00:00:00;-3992.0442
27.08.2003 00:00:00;-4042.0442
27.08.2003 00:00:00;3551.8472
27.08.2003 00:00:00;3601.8472
03.09.2003 00:00:00;-12437.8262
03.09.2003 00:00:00;-12487.8262
03.09.2003 00:00:00;-19467.5807
03.09.2003 00:00:00;-19517.5807
03.09.2003 00:00:00;-9946.0757
03.09.2003 00:00:00;-9996.0757
03.09.2003 00:00:00;3982.5814
03.09.2003 00:00:00;3932.5814
10.09.2003 00:00:00;-3676.6755
10.09.2003 00:00:00;-3726.6755
10.09.2003 00:00:00;3882.5814
10.09.2003 00:00:00;3932.5814
17.09.2003 00:00:00;-3889.6727
17.09.2003 00:00:00;-3939.6727
17.09.2003 00:00:00;3882.5814
17.09.2003 00:00:00;3932.5814
24.09.2003 00:00:00;-3802.5743
24.09.2003 00:00:00;-3852.5743
24.09.2003 00:00:00;3882.5814
24.09.2003 00:00:00;3932.5814
30.09.2003 00:00:00;13162.4333
30.09.2003 00:00:00;13112.4333
30.09.2003 00:00:00;19550.4333
30.09.2003 00:00:00;19500.4333
01.10.2003 00:00:00;12032.7951
01.10.2003 00:00:00;11982.7951
01.10.2003 00:00:00;4499.5484
01.10.2003 00:00:00;4449.5484
01.10.2003 00:00:00;-3036.6209
01.10.2003 00:00:00;-3086.6209
01.10.2003 00:00:00;4399.5484
01.10.2003 00:00:00;4449.5484
08.10.2003 00:00:00;-3405.7318
08.10.2003 00:00:00;-3455.7318
08.10.2003 00:00:00;4399.5484
08.10.2003 00:00:00;4449.5484
15.10.2003 00:00:00;-10641.6851
15.10.2003 00:00:00;-10691.6851
15.10.2003 00:00:00;-3382.2878
15.10.2003 00:00:00;-3432.2878
15.10.2003 00:00:00;3908.8399
15.10.2003 00:00:00;3858.8399
22.10.2003 00:00:00;9811.6578
22.10.2003 00:00:00;9761.6578
22.10.2003 00:00:00;2026.0908
22.10.2003 00:00:00;1976.0908
29.10.2003 00:00:00;-6076.6223
29.10.2003 00:00:00;-6126.6223
29.10.2003 00:00:00;-14179.5063
29.10.2003 00:00:00;-14229.5063
29.10.2003 00:00:00;-22259.5065
29.10.2003 00:00:00;-22309.5065
29.10.2003 00:00:00;-848.0561
29.10.2003 00:00:00;-898.0561
29.10.2003 00:00:00;7131.9441
29.10.2003 00:00:00;3803.1440
05.11.2003 00:00:00;-3136.0665
05.11.2003 00:00:00;-3186.0665
05.11.2003 00:00:00;90.2935
05.11.2003 00:00:00;40.2935
13.11.2003 00:00:00;7347.0537
13.11.2003 00:00:00;7297.0537
17.11.2003 00:00:00;13330.5794
17.11.2003 00:00:00;13280.5794
17.11.2003 00:00:00;20873.9606
17.11.2003 00:00:00;20823.9606
19.11.2003 00:00:00;12676.2461
19.11.2003 00:00:00;12626.2461
19.11.2003 00:00:00;4477.5984
19.11.2003 00:00:00;4427.5984
19.11.2003 00:00:00;-3720.7026
19.11.2003 00:00:00;-3770.7026
19.11.2003 00:00:00;4377.5984
19.11.2003 00:00:00;4427.5984
26.11.2003 00:00:00;-3848.4222
26.11.2003 00:00:00;-3898.4222
26.11.2003 00:00:00;4377.5984
26.11.2003 00:00:00;4427.5984
03.12.2003 00:00:00;-3785.7739
03.12.2003 00:00:00;-3835.7739
03.12.2003 00:00:00;-12046.5549
03.12.2003 00:00:00;-12096.5549
03.12.2003 00:00:00;-4627.4567
03.12.2003 00:00:00;-4677.4567
03.12.2003 00:00:00;3533.3243
03.12.2003 00:00:00;3583.3243
10.12.2003 00:00:00;-4308.8957
10.12.2003 00:00:00;-4358.8957
10.12.2003 00:00:00;-12255.4006
10.12.2003 00:00:00;-12305.4006
10.12.2003 00:00:00;1079.4472
10.12.2003 00:00:00;1029.4472
17.12.2003 00:00:00;-5361.2573
17.12.2003 00:00:00;-5411.2573
17.12.2003 00:00:00;3966.8232
17.12.2003 00:00:00;3916.8232
22.12.2003 00:00:00;40305.3868
22.12.2003 00:00:00;40255.3868
24.12.2003 00:00:00;32662.7460
24.12.2003 00:00:00;32612.7460
24.12.2003 00:00:00;25019.5315
24.12.2003 00:00:00;24969.5315
24.12.2003 00:00:00;17377.3076
24.12.2003 00:00:00;17327.3076
24.12.2003 00:00:00;9738.1875
24.12.2003 00:00:00;9688.1875
24.12.2003 00:00:00;2100.5524
24.12.2003 00:00:00;2050.5524
31.12.2003 00:00:00;-4778.8117
31.12.2003 00:00:00;-4828.8117
31.12.2003 00:00:00;3807.3348
31.12.2003 00:00:00;3757.3348
07.01.2004 00:00:00;10971.3547
07.01.2004 00:00:00;10921.3547
07.01.2004 00:00:00;3026.9321
07.01.2004 00:00:00;2976.9321
12.01.2004 00:00:00;9517.3485
12.01.2004 00:00:00;9467.3485
14.01.2004 00:00:00;1498.2171
14.01.2004 00:00:00;1448.2171
21.01.2004 00:00:00;6207.1179
21.01.2004 00:00:00;6157.1179
21.01.2004 00:00:00;-1338.4717
21.01.2004 00:00:00;-1388.4717
21.01.2004 00:00:00;3880.2550
21.01.2004 00:00:00;3830.2550
28.01.2004 00:00:00;-10835.7019
28.01.2004 00:00:00;-10885.7019
28.01.2004 00:00:00;-1958.3381
28.01.2004 00:00:00;-2008.3381
28.01.2004 00:00:00;5665.0298
28.01.2004 00:00:00;5615.0298
02.02.2004 00:00:00;41931.3770
02.02.2004 00:00:00;41881.3770
04.02.2004 00:00:00;34317.4604
04.02.2004 00:00:00;34267.4604
04.02.2004 00:00:00;26703.8458
04.02.2004 00:00:00;26653.8458
04.02.2004 00:00:00;19095.2559
04.02.2004 00:00:00;19045.2559
04.02.2004 00:00:00;11494.9327
04.02.2004 00:00:00;11444.9327
04.02.2004 00:00:00;3894.1526
04.02.2004 00:00:00;3844.1526
04.02.2004 00:00:00;-3714.2771
04.02.2004 00:00:00;-3764.2771
04.02.2004 00:00:00;-11232.3091
04.02.2004 00:00:00;-11282.3091
04.02.2004 00:00:00;-18832.5069
04.02.2004 00:00:00;-18882.5069
04.02.2004 00:00:00;-26432.2445
04.02.2004 00:00:00;-26482.2445
04.02.2004 00:00:00;-3478.1042
04.02.2004 00:00:00;-3528.1042
04.02.2004 00:00:00;4021.6334
04.02.2004 00:00:00;4071.6334
11.02.2004 00:00:00;-3649.0609
11.02.2004 00:00:00;-3699.0609
11.02.2004 00:00:00;4021.6334
11.02.2004 00:00:00;4071.6334
16.02.2004 00:00:00;11365.8853
16.02.2004 00:00:00;11315.8853
18.02.2004 00:00:00;4175.8258
18.02.2004 00:00:00;4125.8258
18.02.2004 00:00:00;-2973.4743
18.02.2004 00:00:00;-3023.4743
18.02.2004 00:00:00;-10837.7198
18.02.2004 00:00:00;-10887.7198
18.02.2004 00:00:00;-3331.8692
18.02.2004 00:00:00;-3381.8692
18.02.2004 00:00:00;3781.6111
18.02.2004 00:00:00;3731.6111
25.02.2004 00:00:00;-3542.1631
25.02.2004 00:00:00;-3592.1631
25.02.2004 00:00:00;-11278.5876
25.02.2004 00:00:00;-11328.5876
25.02.2004 00:00:00;-3974.1522
25.02.2004 00:00:00;-4024.1522
25.02.2004 00:00:00;3662.2723
25.02.2004 00:00:00;3712.2723
03.03.2004 00:00:00;-2938.2952
03.03.2004 00:00:00;-2988.2952
03.03.2004 00:00:00;-18211.9977
03.03.2004 00:00:00;-18261.9977
03.03.2004 00:00:00;-10104.8282
03.03.2004 00:00:00;-10154.8282
03.03.2004 00:00:00;-1630.8102
03.03.2004 00:00:00;-1680.8102
03.03.2004 00:00:00;3863.1898
03.03.2004 00:00:00;3813.1898
10.03.2004 00:00:00;-4202.6037
10.03.2004 00:00:00;-4252.6037
10.03.2004 00:00:00;3763.1898
10.03.2004 00:00:00;3813.1898
11.03.2004 00:00:00;11026.2679
11.03.2004 00:00:00;10976.2679
15.03.2004 00:00:00;17945.2079
15.03.2004 00:00:00;17895.2079
16.03.2004 00:00:00;18080.5826
16.03.2004 00:00:00;18030.5826
17.03.2004 00:00:00;10234.4116
17.03.2004 00:00:00;10184.4116
17.03.2004 00:00:00;2388.2661
17.03.2004 00:00:00;2338.2661
17.03.2004 00:00:00;-5457.9049
17.03.2004 00:00:00;-5507.9049
17.03.2004 00:00:00;-13304.1321
17.03.2004 00:00:00;-13354.1321
17.03.2004 00:00:00;-3893.0320
17.03.2004 00:00:00;-3943.0320
17.03.2004 00:00:00;3853.1952
17.03.2004 00:00:00;3903.1952
22.03.2004 00:00:00;3986.8348
22.03.2004 00:00:00;3936.8348
24.03.2004 00:00:00;-3588.0276
24.03.2004 00:00:00;-3638.0276
24.03.2004 00:00:00;3886.8348
24.03.2004 00:00:00;3936.8348
31.03.2004 00:00:00;-3780.0927
31.03.2004 00:00:00;-3830.0927
31.03.2004 00:00:00;3777.0895
31.03.2004 00:00:00;3727.0895
01.04.2004 00:00:00;11281.7970
01.04.2004 00:00:00;11231.7970
07.04.2004 00:00:00;18514.8516
07.04.2004 00:00:00;18464.8516
07.04.2004 00:00:00;3848.5826
07.04.2004 00:00:00;3798.5826
07.04.2004 00:00:00;-1558.0228
07.04.2004 00:00:00;-1608.0228
07.04.2004 00:00:00;6461.3220
07.04.2004 00:00:00;6411.3220
14.04.2004 00:00:00;-1643.6928
14.04.2004 00:00:00;-1693.6928
14.04.2004 00:00:00;6361.3220
14.04.2004 00:00:00;6411.3220
21.04.2004 00:00:00;13948.7730
21.04.2004 00:00:00;13898.7730
21.04.2004 00:00:00;-2472.9036
21.04.2004 00:00:00;-2522.9036
21.04.2004 00:00:00;-10735.2812
21.04.2004 00:00:00;-10785.2812
21.04.2004 00:00:00;-2850.1002
21.04.2004 00:00:00;-2900.1002
21.04.2004 00:00:00;5312.2774
21.04.2004 00:00:00;5362.2774
28.04.2004 00:00:00;-2761.3290
28.04.2004 00:00:00;-2811.3290
28.04.2004 00:00:00;5312.2774
28.04.2004 00:00:00;5362.2774
29.04.2004 00:00:00;13453.1572
29.04.2004 00:00:00;13403.1572
03.05.2004 00:00:00;20644.5641
03.05.2004 00:00:00;20594.5641
05.05.2004 00:00:00;12433.7601
05.05.2004 00:00:00;12383.7601
05.05.2004 00:00:00;4228.4363
05.05.2004 00:00:00;4178.4363
05.05.2004 00:00:00;-3973.8728
05.05.2004 00:00:00;-4023.8728
05.05.2004 00:00:00;4128.4363
05.05.2004 00:00:00;4178.4363
12.05.2004 00:00:00;-3550.9724
12.05.2004 00:00:00;-3600.9724
12.05.2004 00:00:00;-11330.5836
12.05.2004 00:00:00;-11380.5836
12.05.2004 00:00:00;-19107.6731
12.05.2004 00:00:00;-19157.6731
12.05.2004 00:00:00;-26896.4350
12.05.2004 00:00:00;-26946.4350
12.05.2004 00:00:00;-34667.8568
12.05.2004 00:00:00;-34717.8568
12.05.2004 00:00:00;-2628.6292
12.05.2004 00:00:00;-2678.6292
12.05.2004 00:00:00;5042.7926
12.05.2004 00:00:00;5092.7926
19.05.2004 00:00:00;-2047.7779
19.05.2004 00:00:00;-2097.7779
19.05.2004 00:00:00;4720.4723
19.05.2004 00:00:00;4670.4723
25.05.2004 00:00:00;11997.4767
25.05.2004 00:00:00;11947.4767
26.05.2004 00:00:00;4157.9508
26.05.2004 00:00:00;4107.9508
26.05.2004 00:00:00;-3701.2681
26.05.2004 00:00:00;-3751.2681
26.05.2004 00:00:00;4057.9508
26.05.2004 00:00:00;4107.9508
02.06.2004 00:00:00;-3777.0879
02.06.2004 00:00:00;-3827.0879
02.06.2004 00:00:00;-11700.5759
02.06.2004 00:00:00;-11750.5759
02.06.2004 00:00:00;-4209.5198
02.06.2004 00:00:00;-4259.5198
02.06.2004 00:00:00;3613.9682
02.06.2004 00:00:00;3663.9682
09.06.2004 00:00:00;-4446.8030
09.06.2004 00:00:00;-4496.8030
09.06.2004 00:00:00;3613.9682
09.06.2004 00:00:00;3663.9682
16.06.2004 00:00:00;-4343.4995
16.06.2004 00:00:00;-4393.4995
16.06.2004 00:00:00;3129.5143
16.06.2004 00:00:00;3079.5143
23.06.2004 00:00:00;-13869.7452
23.06.2004 00:00:00;-13919.7452
23.06.2004 00:00:00;-21986.7283
23.06.2004 00:00:00;-22036.7283
23.06.2004 00:00:00;-14209.2773
23.06.2004 00:00:00;-14259.2773
23.06.2004 00:00:00;-5075.0542
23.06.2004 00:00:00;-5125.0542
23.06.2004 00:00:00;4007.9299
23.06.2004 00:00:00;3957.9299
30.06.2004 00:00:00;-12384.1850
30.06.2004 00:00:00;-12434.1850
30.06.2004 00:00:00;4205.1628
30.06.2004 00:00:00;4155.1628
07.07.2004 00:00:00;-12482.1278
07.07.2004 00:00:00;-12532.1278
07.07.2004 00:00:00;-5222.6782
07.07.2004 00:00:00;-5272.6782
07.07.2004 00:00:00;4122.1915
07.07.2004 00:00:00;4072.1915
14.07.2004 00:00:00;-4180.6960
14.07.2004 00:00:00;-4230.6960
14.07.2004 00:00:00;4022.1915
14.07.2004 00:00:00;4072.1915
21.07.2004 00:00:00;-4060.4589
21.07.2004 00:00:00;-4110.4589
21.07.2004 00:00:00;-12245.1984
21.07.2004 00:00:00;-12295.1984
21.07.2004 00:00:00;-20428.3598
21.07.2004 00:00:00;-20478.3598
21.07.2004 00:00:00;-28613.3987
21.07.2004 00:00:00;-28663.3987
21.07.2004 00:00:00;1101.8664
21.07.2004 00:00:00;1051.8664
02.08.2004 00:00:00;36143.1688
02.08.2004 00:00:00;36093.1688
04.08.2004 00:00:00;28326.3868
04.08.2004 00:00:00;28276.3868
04.08.2004 00:00:00;20165.8969
04.08.2004 00:00:00;20115.8969
04.08.2004 00:00:00;12035.6831
04.08.2004 00:00:00;11985.6831
04.08.2004 00:00:00;3879.4993
04.08.2004 00:00:00;3829.4993
04.08.2004 00:00:00;-4282.2926
04.08.2004 00:00:00;-4332.2926
04.08.2004 00:00:00;3779.4993
04.08.2004 00:00:00;3829.4993
10.08.2004 00:00:00;11227.5946
10.08.2004 00:00:00;11177.5946
11.08.2004 00:00:00;-6513.0409
11.08.2004 00:00:00;-6563.0409
11.08.2004 00:00:00;22133.0394
11.08.2004 00:00:00;22083.0394
11.08.2004 00:00:00;30011.2827
11.08.2004 00:00:00;29961.2827
18.08.2004 00:00:00;37909.9324
18.08.2004 00:00:00;37859.9324
18.08.2004 00:00:00;58714.0002
18.08.2004 00:00:00;58664.0002
18.08.2004 00:00:00;66735.1218
18.08.2004 00:00:00;66685.1218
25.08.2004 00:00:00;58869.3035
25.08.2004 00:00:00;58819.3035
25.08.2004 00:00:00;66635.1218
25.08.2004 00:00:00;66685.1218
01.09.2004 00:00:00;58910.6313
01.09.2004 00:00:00;58860.6313
01.09.2004 00:00:00;66334.6617
01.09.2004 00:00:00;66284.6617
15.09.2004 00:00:00;100162.6665
15.09.2004 00:00:00;100112.6665
15.09.2004 00:00:00;85028.5880
15.09.2004 00:00:00;84978.5880
15.09.2004 00:00:00;76966.0655
15.09.2004 00:00:00;76916.0655
15.09.2004 00:00:00;68901.6259
15.09.2004 00:00:00;68851.6259
15.09.2004 00:00:00;60836.5086
15.09.2004 00:00:00;60786.5086
29.09.2004 00:00:00;53513.5473
29.09.2004 00:00:00;53463.5473
29.09.2004 00:00:00;45840.3829
29.09.2004 00:00:00;45790.3829
29.09.2004 00:00:00;53638.5656
29.09.2004 00:00:00;53588.5656
29.09.2004 00:00:00;67381.8363
29.09.2004 00:00:00;67331.8363
06.10.2004 00:00:00;60720.3622
06.10.2004 00:00:00;60670.3622
06.10.2004 00:00:00;52398.4518
06.10.2004 00:00:00;52348.4518
06.10.2004 00:00:00;44048.6391
06.10.2004 00:00:00;43998.6391
06.10.2004 00:00:00;35702.0343
06.10.2004 00:00:00;35652.0343
06.10.2004 00:00:00;27360.6811
06.10.2004 00:00:00;27310.6811
06.10.2004 00:00:00;19012.8309
06.10.2004 00:00:00;18962.8309
06.10.2004 00:00:00;10697.7358
06.10.2004 00:00:00;10647.7358
06.10.2004 00:00:00;2345.9704
06.10.2004 00:00:00;2295.9704
20.10.2004 00:00:00;9303.3334
20.10.2004 00:00:00;9253.3334
20.10.2004 00:00:00;15903.0554
20.10.2004 00:00:00;15853.0554
20.10.2004 00:00:00;8409.1358
20.10.2004 00:00:00;8359.1358
20.10.2004 00:00:00;914.3613
20.10.2004 00:00:00;864.3613
27.10.2004 00:00:00;-6473.9517
27.10.2004 00:00:00;-6523.9517
27.10.2004 00:00:00;-14458.0512
27.10.2004 00:00:00;-14508.0512
27.10.2004 00:00:00;-22449.3586
27.10.2004 00:00:00;-22499.3586
27.10.2004 00:00:00;-7573.0497
27.10.2004 00:00:00;-7623.0497
27.10.2004 00:00:00;-68.6513
27.10.2004 00:00:00;-118.6513
27.10.2004 00:00:00;7822.6561
27.10.2004 00:00:00;3725.7741
03.11.2004 00:00:00;-4290.8572
03.11.2004 00:00:00;-4340.8572
03.11.2004 00:00:00;-20283.9148
03.11.2004 00:00:00;-20333.9148
03.11.2004 00:00:00;-34911.4470
03.11.2004 00:00:00;-34961.4470
03.11.2004 00:00:00;-27270.9734
03.11.2004 00:00:00;-27320.9734
03.11.2004 00:00:00;-19882.8628
03.11.2004 00:00:00;-19932.8628
03.11.2004 00:00:00;-12049.1634
03.11.2004 00:00:00;-12099.1634
03.11.2004 00:00:00;2478.3688
03.11.2004 00:00:00;3867.4714
10.11.2004 00:00:00;-3568.7743
10.11.2004 00:00:00;-3618.7743
10.11.2004 00:00:00;4129.4835
10.11.2004 00:00:00;4079.4835
17.11.2004 00:00:00;-4454.1952
17.11.2004 00:00:00;-4504.1952
17.11.2004 00:00:00;4029.4835
17.11.2004 00:00:00;4079.4835
24.11.2004 00:00:00;-11946.5891
24.11.2004 00:00:00;-11996.5891
24.11.2004 00:00:00;-2349.3603
24.11.2004 00:00:00;-2399.3603
24.11.2004 00:00:00;4276.5109
24.11.2004 00:00:00;4226.5109
01.12.2004 00:00:00;-3010.6263
01.12.2004 00:00:00;-3060.6263
01.12.2004 00:00:00;6038.7945
01.12.2004 00:00:00;5988.7945
08.12.2004 00:00:00;-2645.3379
08.12.2004 00:00:00;-2695.3379
08.12.2004 00:00:00;5938.7945
08.12.2004 00:00:00;5988.7945
15.12.2004 00:00:00;-2882.9600
15.12.2004 00:00:00;-2932.9600
15.12.2004 00:00:00;5938.7945
15.12.2004 00:00:00;5988.7945
22.12.2004 00:00:00;-3154.2734
22.12.2004 00:00:00;-3204.2734
22.12.2004 00:00:00;5938.7945
22.12.2004 00:00:00;5988.7945
29.12.2004 00:00:00;-2947.8034
29.12.2004 00:00:00;-2997.8034
29.12.2004 00:00:00;-11924.6327
29.12.2004 00:00:00;-11974.6327
29.12.2004 00:00:00;3421.4872
29.12.2004 00:00:00;3371.4872
11.01.2005 00:00:00;38303.4223
11.01.2005 00:00:00;38253.4223
12.01.2005 00:00:00;29885.1407
12.01.2005 00:00:00;29835.1407
12.01.2005 00:00:00;21484.3345
12.01.2005 00:00:00;21434.3345
12.01.2005 00:00:00;13065.9509
12.01.2005 00:00:00;13015.9509
12.01.2005 00:00:00;4647.8686
12.01.2005 00:00:00;4597.8686
12.01.2005 00:00:00;-3768.1159
12.01.2005 00:00:00;-3818.1159
12.01.2005 00:00:00;4547.8686
12.01.2005 00:00:00;4597.8686
19.01.2005 00:00:00;-3877.5790
19.01.2005 00:00:00;-3927.5790
19.01.2005 00:00:00;4547.8686
19.01.2005 00:00:00;4597.8686
24.01.2005 00:00:00;36874.8069
24.01.2005 00:00:00;36824.8069
26.01.2005 00:00:00;25202.6169
26.01.2005 00:00:00;25152.6169
26.01.2005 00:00:00;16784.1006
26.01.2005 00:00:00;16734.1006
26.01.2005 00:00:00;8383.5978
26.01.2005 00:00:00;8333.5978
26.01.2005 00:00:00;-30.6257
26.01.2005 00:00:00;-80.6257
26.01.2005 00:00:00;8283.5978
26.01.2005 00:00:00;3985.2240
02.02.2005 00:00:00;-2485.7693
02.02.2005 00:00:00;-2535.7693
02.02.2005 00:00:00;-11245.1843
02.02.2005 00:00:00;-11295.1843
02.02.2005 00:00:00;-20005.6367
02.02.2005 00:00:00;-20055.6367
02.02.2005 00:00:00;-3773.4895
02.02.2005 00:00:00;-3823.4895
02.02.2005 00:00:00;4886.9629
02.02.2005 00:00:00;4936.9629
09.02.2005 00:00:00;-2583.6481
09.02.2005 00:00:00;-2633.6481
09.02.2005 00:00:00;5910.0398
09.02.2005 00:00:00;5860.0398
16.02.2005 00:00:00;-3241.1932
16.02.2005 00:00:00;-3291.1932
16.02.2005 00:00:00;-12392.7792
16.02.2005 00:00:00;-12442.7792
16.02.2005 00:00:00;-21511.0893
16.02.2005 00:00:00;-21561.0893
16.02.2005 00:00:00;-5098.0685
16.02.2005 00:00:00;-5148.0685
16.02.2005 00:00:00;3920.2416
16.02.2005 00:00:00;3970.2416
21.02.2005 00:00:00;11879.2628
21.02.2005 00:00:00;11829.2628
23.02.2005 00:00:00;2926.1346
23.02.2005 00:00:00;2876.1346
02.03.2005 00:00:00;-3281.9330
02.03.2005 00:00:00;-3331.9330
02.03.2005 00:00:00;-11991.9730
02.03.2005 00:00:00;-12041.9730
02.03.2005 00:00:00;-3063.7900
02.03.2005 00:00:00;-3113.7900
02.03.2005 00:00:00;5299.8049
02.03.2005 00:00:00;5249.8049
09.03.2005 00:00:00;-9972.1807
09.03.2005 00:00:00;-10022.1807
09.03.2005 00:00:00;-5871.9124
09.03.2005 00:00:00;-5921.9124
09.03.2005 00:00:00;2787.8808
09.03.2005 00:00:00;2737.8808
16.03.2005 00:00:00;-5936.1755
16.03.2005 00:00:00;-5986.1755
16.03.2005 00:00:00;1888.7509
16.03.2005 00:00:00;1838.7509
23.03.2005 00:00:00;-6888.7673
23.03.2005 00:00:00;-6938.7673
23.03.2005 00:00:00;-15694.7781
23.03.2005 00:00:00;-15744.7781
23.03.2005 00:00:00;-7478.6085
23.03.2005 00:00:00;-7528.6085
23.03.2005 00:00:00;1019.6189
23.03.2005 00:00:00;969.6189
06.04.2005 00:00:00;-16481.3531
06.04.2005 00:00:00;-16531.3531
06.04.2005 00:00:00;-714.2181
06.04.2005 00:00:00;-764.2181
06.04.2005 00:00:00;4490.3158
06.04.2005 00:00:00;4440.3158
13.04.2005 00:00:00;-4721.6842
13.04.2005 00:00:00;-4771.6842
13.04.2005 00:00:00;4390.3158
13.04.2005 00:00:00;4440.3158
19.04.2005 00:00:00;13101.5456
19.04.2005 00:00:00;13051.5456
20.04.2005 00:00:00;4434.5229
20.04.2005 00:00:00;4384.5229
20.04.2005 00:00:00;-4227.3732
20.04.2005 00:00:00;-4277.3732
20.04.2005 00:00:00;4334.5229
20.04.2005 00:00:00;4384.5229
25.04.2005 00:00:00;36436.0815
25.04.2005 00:00:00;36386.0815
27.04.2005 00:00:00;28085.7233
27.04.2005 00:00:00;28035.7233
27.04.2005 00:00:00;19710.0965
27.04.2005 00:00:00;19660.0965
27.04.2005 00:00:00;11324.2540
27.04.2005 00:00:00;11274.2540
27.04.2005 00:00:00;2944.2656
