Asof;Cash
11.07.2001 00:00:00;-2603.3602
11.07.2001 00:00:00;4697.4276
11.07.2001 00:00:00;4662.4276
16.07.2001 00:00:00;10897.6027
16.07.2001 00:00:00;10862.6027
16.07.2001 00:00:00;16576.8530
16.07.2001 00:00:00;16541.8530
18.07.2001 00:00:00;23317.0357
18.07.2001 00:00:00;23282.0357
18.07.2001 00:00:00;30628.8524
18.07.2001 00:00:00;30593.8524
18.07.2001 00:00:00;24614.6652
18.07.2001 00:00:00;24579.6652
18.07.2001 00:00:00;17584.4813
18.07.2001 00:00:00;17549.4813
18.07.2001 00:00:00;10555.7137
18.07.2001 00:00:00;10520.7137
18.07.2001 00:00:00;3524.1655
18.07.2001 00:00:00;3489.1655
18.07.2001 00:00:00;-3480.8499
18.07.2001 00:00:00;-3515.8499
18.07.2001 00:00:00;-10507.2160
18.07.2001 00:00:00;-10542.2160
18.07.2001 00:00:00;-17537.0718
18.07.2001 00:00:00;-17572.0718
18.07.2001 00:00:00;-10774.0910
18.07.2001 00:00:00;-10809.0910
18.07.2001 00:00:00;-18155.9077
18.07.2001 00:00:00;-3820.6555
18.07.2001 00:00:00;3174.2003
18.07.2001 00:00:00;3209.2003
25.07.2001 00:00:00;9881.3203
25.07.2001 00:00:00;9846.3203
25.07.2001 00:00:00;2974.3747
25.07.2001 00:00:00;2939.3747
25.07.2001 00:00:00;-3927.8449
25.07.2001 00:00:00;-3962.8449
25.07.2001 00:00:00;1872.6386
25.07.2001 00:00:00;1837.6386
01.08.2001 00:00:00;-3480.1286
01.08.2001 00:00:00;-3515.1286
01.08.2001 00:00:00;-17303.9782
01.08.2001 00:00:00;-17338.9782
01.08.2001 00:00:00;-10199.6782
01.08.2001 00:00:00;-10234.6782
01.08.2001 00:00:00;-3452.3455
01.08.2001 00:00:00;-3487.3455
01.08.2001 00:00:00;3438.0387
01.08.2001 00:00:00;3403.0387
08.08.2001 00:00:00;-3234.2410
08.08.2001 00:00:00;-3269.2410
08.08.2001 00:00:00;3937.0054
08.08.2001 00:00:00;3902.0054
15.08.2001 00:00:00;-3073.4062
15.08.2001 00:00:00;-3108.4062
15.08.2001 00:00:00;-10085.5218
15.08.2001 00:00:00;-10120.5218
15.08.2001 00:00:00;-3699.5751
15.08.2001 00:00:00;-3734.5751
15.08.2001 00:00:00;3242.5405
15.08.2001 00:00:00;3277.5405
21.08.2001 00:00:00;9616.8170
21.08.2001 00:00:00;9581.8170
22.08.2001 00:00:00;9629.2538
22.08.2001 00:00:00;9594.2538
22.08.2001 00:00:00;2753.6543
22.08.2001 00:00:00;2718.6543
22.08.2001 00:00:00;-4121.2657
22.08.2001 00:00:00;-4156.2657
22.08.2001 00:00:00;-10997.2019
22.08.2001 00:00:00;-11032.2019
22.08.2001 00:00:00;-4191.2657
22.08.2001 00:00:00;-4156.2657
22.08.2001 00:00:00;2683.6543
22.08.2001 00:00:00;2718.6543
27.08.2001 00:00:00;3076.5415
27.08.2001 00:00:00;3041.5415
29.08.2001 00:00:00;-9852.6070
29.08.2001 00:00:00;-9887.6070
29.08.2001 00:00:00;-16230.1281
29.08.2001 00:00:00;-16265.1281
29.08.2001 00:00:00;-9076.0491
29.08.2001 00:00:00;-9111.0491
29.08.2001 00:00:00;-1993.4785
29.08.2001 00:00:00;-2028.4785
29.08.2001 00:00:00;5476.7572
29.08.2001 00:00:00;5441.7572
29.08.2001 00:00:00;12766.7847
29.08.2001 00:00:00;12731.7847
29.08.2001 00:00:00;19737.1615
29.08.2001 00:00:00;19702.1615
29.08.2001 00:00:00;31705.8285
29.08.2001 00:00:00;31670.8285
05.09.2001 00:00:00;58795.1983
05.09.2001 00:00:00;58760.1983
05.09.2001 00:00:00;86219.1647
05.09.2001 00:00:00;86184.1647
12.09.2001 00:00:00;92927.3921
12.09.2001 00:00:00;92892.3921
12.09.2001 00:00:00;106354.6565
12.09.2001 00:00:00;106319.6565
20.09.2001 00:00:00;118534.5079
20.09.2001 00:00:00;118499.5079
26.09.2001 00:00:00;111940.9945
26.09.2001 00:00:00;111905.9945
26.09.2001 00:00:00;105333.6026
26.09.2001 00:00:00;105298.6026
10.10.2001 00:00:00;99327.0711
10.10.2001 00:00:00;99292.0711
10.10.2001 00:00:00;106674.0027
10.10.2001 00:00:00;106639.0027
22.10.2001 00:00:00;112853.6767
22.10.2001 00:00:00;112818.6767
24.10.2001 00:00:00;106162.6354
24.10.2001 00:00:00;106127.6354
24.10.2001 00:00:00;99465.5570
24.10.2001 00:00:00;99430.5570
24.10.2001 00:00:00;105647.5609
24.10.2001 00:00:00;105612.5609
31.10.2001 00:00:00;98993.4328
31.10.2001 00:00:00;98958.4328
31.10.2001 00:00:00;104543.6412
31.10.2001 00:00:00;104508.6412
07.11.2001 00:00:00;98312.1571
07.11.2001 00:00:00;98277.1571
07.11.2001 00:00:00;105054.3731
07.11.2001 00:00:00;105019.3731
14.11.2001 00:00:00;112523.4471
14.11.2001 00:00:00;112488.4471
21.11.2001 00:00:00;105705.2407
21.11.2001 00:00:00;105670.2407
21.11.2001 00:00:00;112453.4471
21.11.2001 00:00:00;112488.4471
28.11.2001 00:00:00;105723.9086
28.11.2001 00:00:00;105688.9086
28.11.2001 00:00:00;112453.4471
28.11.2001 00:00:00;112488.4471
03.12.2001 00:00:00;119005.0231
03.12.2001 00:00:00;118970.0231
05.12.2001 00:00:00;111014.8385
05.12.2001 00:00:00;110979.8385
02.01.2002 00:00:00;104243.0009
02.01.2002 00:00:00;104208.0009
02.01.2002 00:00:00;110944.8385
02.01.2002 00:00:00;110979.8385
09.01.2002 00:00:00;104312.3489
09.01.2002 00:00:00;104277.3489
23.01.2002 00:00:00;97766.7175
23.01.2002 00:00:00;97731.7175
23.01.2002 00:00:00;104242.3489
23.01.2002 00:00:00;111101.8341
30.01.2002 00:00:00;104359.2448
30.01.2002 00:00:00;104324.2448
30.01.2002 00:00:00;111066.8341
30.01.2002 00:00:00;111101.8341
06.02.2002 00:00:00;104398.3971
06.02.2002 00:00:00;104363.3971
06.02.2002 00:00:00;111066.8341
06.02.2002 00:00:00;111101.8341
13.02.2002 00:00:00;104365.5685
13.02.2002 00:00:00;104330.5685
13.02.2002 00:00:00;111066.8341
13.02.2002 00:00:00;111101.8341
20.02.2002 00:00:00;104338.4114
20.02.2002 00:00:00;104303.4114
20.02.2002 00:00:00;111066.8341
20.02.2002 00:00:00;111101.8341
27.02.2002 00:00:00;104345.7366
27.02.2002 00:00:00;104310.7366
27.02.2002 00:00:00;97557.5637
27.02.2002 00:00:00;97522.5637
27.02.2002 00:00:00;90767.1002
27.02.2002 00:00:00;90732.1002
27.02.2002 00:00:00;84033.3590
27.02.2002 00:00:00;83998.3590
27.02.2002 00:00:00;77271.2110
27.02.2002 00:00:00;77236.2110
27.02.2002 00:00:00;70479.5461
27.02.2002 00:00:00;70444.5461
27.02.2002 00:00:00;63687.9465
27.02.2002 00:00:00;63652.9465
27.02.2002 00:00:00;56908.0717
27.02.2002 00:00:00;56873.0717
27.02.2002 00:00:00;50117.3253
27.02.2002 00:00:00;50082.3253
27.02.2002 00:00:00;43333.2850
27.02.2002 00:00:00;43298.2850
27.02.2002 00:00:00;36547.4049
27.02.2002 00:00:00;36512.4049
27.02.2002 00:00:00;29759.8349
27.02.2002 00:00:00;29724.8349
27.02.2002 00:00:00;22980.0990
27.02.2002 00:00:00;22945.0990
27.02.2002 00:00:00;29689.8349
27.02.2002 00:00:00;29724.8349
06.03.2002 00:00:00;22961.7162
06.03.2002 00:00:00;22926.7162
06.03.2002 00:00:00;16164.3162
06.03.2002 00:00:00;16129.3162
06.03.2002 00:00:00;9372.3682
06.03.2002 00:00:00;9337.3682
06.03.2002 00:00:00;2597.2198
06.03.2002 00:00:00;2562.2198
13.03.2002 00:00:00;8453.5310
13.03.2002 00:00:00;8418.5310
13.03.2002 00:00:00;2287.9454
13.03.2002 00:00:00;2252.9454
20.03.2002 00:00:00;8704.3096
20.03.2002 00:00:00;8669.3096
20.03.2002 00:00:00;14970.3496
20.03.2002 00:00:00;14935.3496
20.03.2002 00:00:00;8530.9029
20.03.2002 00:00:00;8495.9029
20.03.2002 00:00:00;1734.3789
20.03.2002 00:00:00;1699.3789
20.03.2002 00:00:00;-5062.4993
20.03.2002 00:00:00;-5097.4993
20.03.2002 00:00:00;1189.8710
20.03.2002 00:00:00;1154.8710
27.03.2002 00:00:00;-11033.1290
27.03.2002 00:00:00;-11068.1290
27.03.2002 00:00:00;-17831.6890
27.03.2002 00:00:00;-17866.6890
27.03.2002 00:00:00;-11438.6355
27.03.2002 00:00:00;-11473.6355
27.03.2002 00:00:00;-5033.4087
27.03.2002 00:00:00;-5068.4087
27.03.2002 00:00:00;1555.4538
27.03.2002 00:00:00;1520.4538
28.03.2002 00:00:00;7933.5844
28.03.2002 00:00:00;7898.5844
03.04.2002 00:00:00;1213.1108
03.04.2002 00:00:00;1178.1108
10.04.2002 00:00:00;-11151.5936
10.04.2002 00:00:00;-11186.5936
10.04.2002 00:00:00;-4894.2011
10.04.2002 00:00:00;-4929.2011
10.04.2002 00:00:00;1758.9989
10.04.2002 00:00:00;1723.9989
17.04.2002 00:00:00;-5325.6596
17.04.2002 00:00:00;-5360.6596
17.04.2002 00:00:00;1178.6542
17.04.2002 00:00:00;1143.6542
25.04.2002 00:00:00;12980.9488
25.04.2002 00:00:00;12945.9488
01.05.2002 00:00:00;19717.7504
01.05.2002 00:00:00;19682.7504
01.05.2002 00:00:00;27004.6795
01.05.2002 00:00:00;26969.6795
06.05.2002 00:00:00;31997.2004
06.05.2002 00:00:00;31962.2004
08.05.2002 00:00:00;38796.2501
08.05.2002 00:00:00;38761.2501
08.05.2002 00:00:00;46286.1167
08.05.2002 00:00:00;46251.1167
08.05.2002 00:00:00;53923.5844
08.05.2002 00:00:00;53888.5844
08.05.2002 00:00:00;61655.9635
08.05.2002 00:00:00;61620.9635
08.05.2002 00:00:00;69454.9050
08.05.2002 00:00:00;69419.9050
08.05.2002 00:00:00;77704.2700
08.05.2002 00:00:00;77669.2700
08.05.2002 00:00:00;90309.6054
08.05.2002 00:00:00;90274.6054
22.05.2002 00:00:00;83075.4537
22.05.2002 00:00:00;83040.4537
22.05.2002 00:00:00;90239.6054
22.05.2002 00:00:00;90274.6054
05.06.2002 00:00:00;98393.8556
05.06.2002 00:00:00;98358.8556
05.06.2002 00:00:00;112315.4268
05.06.2002 00:00:00;112280.4268
05.06.2002 00:00:00;121421.6622
05.06.2002 00:00:00;121386.6622
03.07.2002 00:00:00;114007.6632
03.07.2002 00:00:00;113972.6632
03.07.2002 00:00:00;121351.6622
03.07.2002 00:00:00;121386.6622
10.07.2002 00:00:00;114166.5022
10.07.2002 00:00:00;114131.5022
16.07.2002 00:00:00;125089.4547
16.07.2002 00:00:00;125054.4547
17.07.2002 00:00:00;117959.4972
17.07.2002 00:00:00;117924.4972
17.07.2002 00:00:00;110829.0989
17.07.2002 00:00:00;110794.0989
17.07.2002 00:00:00;103706.0914
17.07.2002 00:00:00;103671.0914
17.07.2002 00:00:00;110083.5614
17.07.2002 00:00:00;110048.5614
17.07.2002 00:00:00;117136.5689
17.07.2002 00:00:00;117171.5689
23.07.2002 00:00:00;119380.5947
23.07.2002 00:00:00;119345.5947
24.07.2002 00:00:00;112385.0608
24.07.2002 00:00:00;112350.0608
24.07.2002 00:00:00;105388.6677
24.07.2002 00:00:00;105353.6677
24.07.2002 00:00:00;98392.0230
24.07.2002 00:00:00;98357.0230
24.07.2002 00:00:00;104182.0452
24.07.2002 00:00:00;104147.0452
24.07.2002 00:00:00;111493.4439
24.07.2002 00:00:00;111458.4439
31.07.2002 00:00:00;104491.4813
31.07.2002 00:00:00;104456.4813
31.07.2002 00:00:00;97495.9895
31.07.2002 00:00:00;97460.9895
31.07.2002 00:00:00;103624.2793
31.07.2002 00:00:00;103589.2793
31.07.2002 00:00:00;111709.6424
31.07.2002 00:00:00;111674.6424
05.08.2002 00:00:00;117880.5072
05.08.2002 00:00:00;117845.5072
07.08.2002 00:00:00;110968.8228
07.08.2002 00:00:00;110933.8228
14.08.2002 00:00:00;104019.0618
14.08.2002 00:00:00;103984.0618
14.08.2002 00:00:00;111280.9885
14.08.2002 00:00:00;111245.9885
21.08.2002 00:00:00;104458.0600
21.08.2002 00:00:00;104423.0600
21.08.2002 00:00:00;111949.5090
21.08.2002 00:00:00;111914.5090
28.08.2002 00:00:00;104988.6921
28.08.2002 00:00:00;104953.6921
28.08.2002 00:00:00;98017.4825
28.08.2002 00:00:00;97982.4825
28.08.2002 00:00:00;91047.5939
28.08.2002 00:00:00;91012.5939
28.08.2002 00:00:00;97681.7451
28.08.2002 00:00:00;97646.7451
28.08.2002 00:00:00;111053.2186
28.08.2002 00:00:00;111018.2186
04.09.2002 00:00:00;117404.3964
04.09.2002 00:00:00;117369.3964
04.09.2002 00:00:00;110534.3991
04.09.2002 00:00:00;110499.3991
11.09.2002 00:00:00;103544.5393
11.09.2002 00:00:00;103509.5393
11.09.2002 00:00:00;109768.5078
11.09.2002 00:00:00;109733.5078
17.09.2002 00:00:00;113781.3176
17.09.2002 00:00:00;113746.3176
18.09.2002 00:00:00;107080.3461
18.09.2002 00:00:00;107045.3461
18.09.2002 00:00:00;100370.8753
18.09.2002 00:00:00;100335.8753
18.09.2002 00:00:00;93663.1253
18.09.2002 00:00:00;93628.1253
18.09.2002 00:00:00;100085.4328
18.09.2002 00:00:00;100050.4328
18.09.2002 00:00:00;106432.8011
18.09.2002 00:00:00;106397.8011
24.09.2002 00:00:00;112914.2691
24.09.2002 00:00:00;112879.2691
25.09.2002 00:00:00;106293.6014
25.09.2002 00:00:00;106258.6014
25.09.2002 00:00:00;99683.9514
25.09.2002 00:00:00;99648.9514
25.09.2002 00:00:00;105891.9614
25.09.2002 00:00:00;105856.9614
02.10.2002 00:00:00;112236.3114
02.10.2002 00:00:00;112201.3114
02.10.2002 00:00:00;105580.9719
02.10.2002 00:00:00;105545.9719
02.10.2002 00:00:00;98939.1834
02.10.2002 00:00:00;98904.1834
02.10.2002 00:00:00;104972.2879
02.10.2002 00:00:00;104937.2879
09.10.2002 00:00:00;99335.4485
09.10.2002 00:00:00;99300.4485
09.10.2002 00:00:00;105591.8255
09.10.2002 00:00:00;105556.8255
23.10.2002 00:00:00;99191.6198
23.10.2002 00:00:00;99156.6198
23.10.2002 00:00:00;92412.5349
23.10.2002 00:00:00;92377.5349
23.10.2002 00:00:00;108350.5299
23.10.2002 00:00:00;108315.5299
06.11.2002 00:00:00;101544.7298
06.11.2002 00:00:00;101509.7298
06.11.2002 00:00:00;108113.7293
06.11.2002 00:00:00;108078.7293
20.11.2002 00:00:00;94866.5845
20.11.2002 00:00:00;94831.5845
20.11.2002 00:00:00;101123.2402
20.11.2002 00:00:00;101088.2402
20.11.2002 00:00:00;114300.3850
20.11.2002 00:00:00;112334.7745
04.12.2002 00:00:00;101882.0796
04.12.2002 00:00:00;101847.0796
04.12.2002 00:00:00;109965.3618
04.12.2002 00:00:00;109930.3618
28.01.2003 00:00:00;121988.5807
28.01.2003 00:00:00;121953.5807
29.01.2003 00:00:00;115272.4855
29.01.2003 00:00:00;115237.4855
29.01.2003 00:00:00;108544.2362
29.01.2003 00:00:00;108509.2362
29.01.2003 00:00:00;101817.9768
29.01.2003 00:00:00;101782.9768
29.01.2003 00:00:00;95091.0958
29.01.2003 00:00:00;95056.0958
29.01.2003 00:00:00;107040.6057
29.01.2003 00:00:00;107005.6057
05.02.2003 00:00:00;100313.7387
05.02.2003 00:00:00;100278.7387
05.02.2003 00:00:00;106746.6443
05.02.2003 00:00:00;106711.6443
19.02.2003 00:00:00;113009.0191
19.02.2003 00:00:00;112974.0191
19.02.2003 00:00:00;106346.6114
19.02.2003 00:00:00;106311.6114
24.02.2003 00:00:00;112020.6460
24.02.2003 00:00:00;111985.6460
26.02.2003 00:00:00;105852.4479
26.02.2003 00:00:00;105817.4479
05.03.2003 00:00:00;99233.9387
05.03.2003 00:00:00;99198.9387
05.03.2003 00:00:00;105554.1560
05.03.2003 00:00:00;105519.1560
10.03.2003 00:00:00;111674.5890
10.03.2003 00:00:00;111639.5890
12.03.2003 00:00:00;105089.9698
12.03.2003 00:00:00;105054.9698
02.04.2003 00:00:00;98477.8523
02.04.2003 00:00:00;98442.8523
02.04.2003 00:00:00;104808.6927
02.04.2003 00:00:00;104773.6927
16.04.2003 00:00:00;98247.6503
16.04.2003 00:00:00;98212.6503
16.04.2003 00:00:00;91737.5708
16.04.2003 00:00:00;91702.5708
16.04.2003 00:00:00;85181.5123
16.04.2003 00:00:00;85146.5123
16.04.2003 00:00:00;91739.5892
16.04.2003 00:00:00;91704.5892
16.04.2003 00:00:00;104551.9347
16.04.2003 00:00:00;104516.9347
30.04.2003 00:00:00;98990.4501
30.04.2003 00:00:00;98955.4501
30.04.2003 00:00:00;92774.9527
30.04.2003 00:00:00;92739.9527
30.04.2003 00:00:00;98916.9538
30.04.2003 00:00:00;98881.9538
30.04.2003 00:00:00;105316.5577
30.04.2003 00:00:00;105281.5577
14.05.2003 00:00:00;93573.5326
14.05.2003 00:00:00;93538.5326
14.05.2003 00:00:00;107706.5962
14.05.2003 00:00:00;107671.5962
11.06.2003 00:00:00;101108.9227
11.06.2003 00:00:00;101073.9227
11.06.2003 00:00:00;107636.5962
11.06.2003 00:00:00;107671.5962
18.06.2003 00:00:00;101067.3513
18.06.2003 00:00:00;101032.3513
18.06.2003 00:00:00;94432.0728
18.06.2003 00:00:00;94397.0728
18.06.2003 00:00:00;87870.3328
18.06.2003 00:00:00;87835.3328
18.06.2003 00:00:00;81235.6513
18.06.2003 00:00:00;81200.6513
25.06.2003 00:00:00;74621.7778
25.06.2003 00:00:00;74586.7778
25.06.2003 00:00:00;68008.0574
25.06.2003 00:00:00;67973.0574
25.06.2003 00:00:00;61394.4246
25.06.2003 00:00:00;61359.4246
25.06.2003 00:00:00;54782.4513
25.06.2003 00:00:00;54747.4513
25.06.2003 00:00:00;48170.4915
25.06.2003 00:00:00;48135.4915
25.06.2003 00:00:00;41558.8315
25.06.2003 00:00:00;41523.8315
25.06.2003 00:00:00;34952.5271
25.06.2003 00:00:00;34917.5271
25.06.2003 00:00:00;28350.9369
25.06.2003 00:00:00;28315.9369
25.06.2003 00:00:00;21740.7735
25.06.2003 00:00:00;21705.7735
25.06.2003 00:00:00;15127.2987
25.06.2003 00:00:00;15092.2987
25.06.2003 00:00:00;8513.6249
25.06.2003 00:00:00;8478.6249
25.06.2003 00:00:00;1900.3268
25.06.2003 00:00:00;1865.3268
02.07.2003 00:00:00;7537.2765
02.07.2003 00:00:00;7502.2765
02.07.2003 00:00:00;1804.8565
02.07.2003 00:00:00;1769.8565
02.07.2003 00:00:00;-4816.4585
02.07.2003 00:00:00;-4851.4585
02.07.2003 00:00:00;1169.0749
02.07.2003 00:00:00;1134.0749
09.07.2003 00:00:00;-4151.9074
09.07.2003 00:00:00;-4186.9074
09.07.2003 00:00:00;-10452.7566
09.07.2003 00:00:00;-10487.7566
09.07.2003 00:00:00;-17257.0580
09.07.2003 00:00:00;-17292.0580
09.07.2003 00:00:00;-10889.8580
09.07.2003 00:00:00;-10924.8580
09.07.2003 00:00:00;-4475.4781
09.07.2003 00:00:00;-4510.4781
09.07.2003 00:00:00;2349.5662
09.07.2003 00:00:00;2314.5662
16.07.2003 00:00:00;-4373.0638
16.07.2003 00:00:00;-4408.0638
16.07.2003 00:00:00;2196.0064
16.07.2003 00:00:00;2161.0064
23.07.2003 00:00:00;-4612.7536
23.07.2003 00:00:00;-4647.7536
23.07.2003 00:00:00;-11551.0007
23.07.2003 00:00:00;-11586.0007
23.07.2003 00:00:00;235.6743
23.07.2003 00:00:00;200.6743
30.07.2003 00:00:00;-13726.0183
30.07.2003 00:00:00;-13761.0183
30.07.2003 00:00:00;-7479.9686
30.07.2003 00:00:00;-7514.9686
30.07.2003 00:00:00;-745.0686
30.07.2003 00:00:00;-780.0686
30.07.2003 00:00:00;5792.0049
30.07.2003 00:00:00;5757.0049
06.08.2003 00:00:00;-1354.0683
06.08.2003 00:00:00;-1389.0683
06.08.2003 00:00:00;5722.0049
06.08.2003 00:00:00;5757.0049
13.08.2003 00:00:00;188.7049
13.08.2003 00:00:00;153.7049
13.08.2003 00:00:00;-6199.8871
13.08.2003 00:00:00;-6234.8871
13.08.2003 00:00:00;-12677.6871
13.08.2003 00:00:00;-12712.6871
13.08.2003 00:00:00;-5916.6379
13.08.2003 00:00:00;-5951.6379
13.08.2003 00:00:00;1045.6821
13.08.2003 00:00:00;1010.6821
27.08.2003 00:00:00;-6830.9922
27.08.2003 00:00:00;-6865.9922
27.08.2003 00:00:00;-14707.2524
27.08.2003 00:00:00;-14742.2524
27.08.2003 00:00:00;1005.9476
27.08.2003 00:00:00;970.9476
27.08.2003 00:00:00;8812.2078
27.08.2003 00:00:00;5046.1545
03.09.2003 00:00:00;-1670.5405
03.09.2003 00:00:00;-1705.5405
03.09.2003 00:00:00;-17614.1392
03.09.2003 00:00:00;-17649.1392
03.09.2003 00:00:00;-10822.2586
03.09.2003 00:00:00;-10857.2586
03.09.2003 00:00:00;3016.0464
03.09.2003 00:00:00;2981.0464
17.09.2003 00:00:00;10498.1990
17.09.2003 00:00:00;10463.1990
17.09.2003 00:00:00;2914.6110
17.09.2003 00:00:00;2879.6110
22.09.2003 00:00:00;10322.9056
22.09.2003 00:00:00;10287.9056
22.09.2003 00:00:00;13822.0590
22.09.2003 00:00:00;13787.0590
24.09.2003 00:00:00;6052.9249
24.09.2003 00:00:00;6017.9249
24.09.2003 00:00:00;-1714.7407
24.09.2003 00:00:00;-1749.7407
24.09.2003 00:00:00;5982.9249
24.09.2003 00:00:00;6017.9249
01.10.2003 00:00:00;-1288.6217
01.10.2003 00:00:00;-1323.6217
01.10.2003 00:00:00;5982.9249
01.10.2003 00:00:00;6017.9249
07.10.2003 00:00:00;13074.3165
07.10.2003 00:00:00;13039.3165
08.10.2003 00:00:00;-957.8438
08.10.2003 00:00:00;-992.8438
08.10.2003 00:00:00;5810.6230
08.10.2003 00:00:00;5775.6230
15.10.2003 00:00:00;-10258.2604
15.10.2003 00:00:00;-10293.2604
15.10.2003 00:00:00;4033.1470
15.10.2003 00:00:00;3998.1470
22.10.2003 00:00:00;-3909.1266
22.10.2003 00:00:00;-3944.1266
22.10.2003 00:00:00;3963.1470
22.10.2003 00:00:00;3998.1470
29.10.2003 00:00:00;-4101.2859
29.10.2003 00:00:00;-4136.2859
29.10.2003 00:00:00;3963.1470
29.10.2003 00:00:00;3998.1470
05.11.2003 00:00:00;-4066.9797
05.11.2003 00:00:00;-4101.9797
05.11.2003 00:00:00;3963.1470
05.11.2003 00:00:00;3998.1470
12.11.2003 00:00:00;-4237.7492
12.11.2003 00:00:00;-4272.7492
12.11.2003 00:00:00;4533.1388
12.11.2003 00:00:00;4498.1388
19.11.2003 00:00:00;-3567.3481
19.11.2003 00:00:00;-3602.3481
19.11.2003 00:00:00;4463.1388
19.11.2003 00:00:00;4498.1388
26.11.2003 00:00:00;-3576.2145
26.11.2003 00:00:00;-3611.2145
26.11.2003 00:00:00;4463.1388
26.11.2003 00:00:00;4498.1388
03.12.2003 00:00:00;-3715.4995
03.12.2003 00:00:00;-3750.4995
03.12.2003 00:00:00;4463.1388
03.12.2003 00:00:00;4498.1388
10.12.2003 00:00:00;-3769.5312
10.12.2003 00:00:00;-3804.5312
10.12.2003 00:00:00;4463.1388
10.12.2003 00:00:00;4498.1388
17.12.2003 00:00:00;-3756.1111
17.12.2003 00:00:00;-3791.1111
17.12.2003 00:00:00;2993.9089
17.12.2003 00:00:00;2958.9089
21.01.2004 00:00:00;-11732.3365
21.01.2004 00:00:00;-11767.3365
21.01.2004 00:00:00;4424.7517
21.01.2004 00:00:00;4389.7517
28.01.2004 00:00:00;-4442.0953
28.01.2004 00:00:00;-4477.0953
28.01.2004 00:00:00;4354.7517
28.01.2004 00:00:00;4389.7517
04.02.2004 00:00:00;-4328.8765
04.02.2004 00:00:00;-4363.8765
04.02.2004 00:00:00;4354.7517
04.02.2004 00:00:00;4389.7517
11.02.2004 00:00:00;-4604.7985
11.02.2004 00:00:00;-4639.7985
11.02.2004 00:00:00;4354.7517
11.02.2004 00:00:00;4389.7517
18.02.2004 00:00:00;-10831.9956
18.02.2004 00:00:00;-10866.9956
18.02.2004 00:00:00;-1836.6095
18.02.2004 00:00:00;-1871.6095
18.02.2004 00:00:00;4554.9638
18.02.2004 00:00:00;4519.9638
25.02.2004 00:00:00;-4497.8216
25.02.2004 00:00:00;-4532.8216
25.02.2004 00:00:00;4484.9638
25.02.2004 00:00:00;4519.9638
03.03.2004 00:00:00;-4859.6089
03.03.2004 00:00:00;-4894.6089
03.03.2004 00:00:00;4484.9638
03.03.2004 00:00:00;4519.9638
10.03.2004 00:00:00;-4598.0738
10.03.2004 00:00:00;-4633.0738
10.03.2004 00:00:00;4484.9638
10.03.2004 00:00:00;4519.9638
17.03.2004 00:00:00;-4377.6477
17.03.2004 00:00:00;-4412.6477
17.03.2004 00:00:00;4484.9638
17.03.2004 00:00:00;4519.9638
24.03.2004 00:00:00;-4147.4774
24.03.2004 00:00:00;-4182.4774
24.03.2004 00:00:00;4484.9638
24.03.2004 00:00:00;4519.9638
31.03.2004 00:00:00;-4525.4608
31.03.2004 00:00:00;-4560.4608
31.03.2004 00:00:00;4583.3044
31.03.2004 00:00:00;4548.3044
07.04.2004 00:00:00;-4496.9218
07.04.2004 00:00:00;-4531.9218
07.04.2004 00:00:00;4513.3044
07.04.2004 00:00:00;4548.3044
14.04.2004 00:00:00;-4591.3364
14.04.2004 00:00:00;-4626.3364
14.04.2004 00:00:00;-13757.7436
14.04.2004 00:00:00;-13792.7436
14.04.2004 00:00:00;-22913.9610
14.04.2004 00:00:00;-22948.9610
14.04.2004 00:00:00;5676.2012
14.04.2004 00:00:00;5641.2012
21.04.2004 00:00:00;-3659.0100
21.04.2004 00:00:00;-3694.0100
21.04.2004 00:00:00;-13004.9234
21.04.2004 00:00:00;-13039.9234
21.04.2004 00:00:00;-22347.1218
21.04.2004 00:00:00;-22382.1218
21.04.2004 00:00:00;-31680.4936
21.04.2004 00:00:00;-31715.4936
21.04.2004 00:00:00;-4606.1432
21.04.2004 00:00:00;-4641.1432
21.04.2004 00:00:00;4657.2286
21.04.2004 00:00:00;4692.2286
28.04.2004 00:00:00;-4777.4531
28.04.2004 00:00:00;-4812.4531
28.04.2004 00:00:00;4657.2286
28.04.2004 00:00:00;4692.2286
05.05.2004 00:00:00;12904.6062
05.05.2004 00:00:00;12869.6062
05.05.2004 00:00:00;3288.8821
05.05.2004 00:00:00;3253.8821
12.05.2004 00:00:00;7412.0427
12.05.2004 00:00:00;7377.0427
12.05.2004 00:00:00;-1945.7287
12.05.2004 00:00:00;-1980.7287
12.05.2004 00:00:00;7342.0427
12.05.2004 00:00:00;7377.0427
19.05.2004 00:00:00;15821.7839
19.05.2004 00:00:00;15786.7839
19.05.2004 00:00:00;6390.2070
19.05.2004 00:00:00;6355.2070
19.05.2004 00:00:00;-3057.6314
19.05.2004 00:00:00;-3092.6314
19.05.2004 00:00:00;-11537.3726
19.05.2004 00:00:00;-3092.6314
19.05.2004 00:00:00;6320.2070
19.05.2004 00:00:00;6355.2070
25.05.2004 00:00:00;14941.3309
25.05.2004 00:00:00;14906.3309
26.05.2004 00:00:00;16461.3648
26.05.2004 00:00:00;16426.3648
26.05.2004 00:00:00;7456.9282
26.05.2004 00:00:00;7421.9282
26.05.2004 00:00:00;-2117.8171
26.05.2004 00:00:00;-2152.8171
26.05.2004 00:00:00;7386.9282
26.05.2004 00:00:00;7421.9282
