TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
06.09.2000 00:00:00;432816;62216;7547.3078;1;0;0.05;0.0497;7497.2395;0
06.09.2000 00:00:00;404246;204;7547.3078;1;0;0.05;0.0496;7484.6487;0
06.09.2000 00:00:00;425162;322;7547.3078;1;0;0.05;0.0496;7490.7263;0
06.09.2000 00:00:00;412251;68;7547.3078;1;0;0.05;0.0494;7454.7442;0
06.09.2000 00:00:00;421269;-182;-6234;2;0;0;-0.0418;-6302.7783;0
06.09.2000 00:00:00;400061;-136;-7013;2;0;0;-0.0468;-7064.6526;0
06.09.2000 00:00:00;412341;-253;-7703;2;0;0;-0.0514;-7764.3044;0
20.09.2000 00:00:00;404246;-206;-6289;2;0;0;-0.0405;-6351.1088;0
20.09.2000 00:00:00;412092;29;7669;3;0;0.10;0.0478;7495.4388;0
20.09.2000 00:00:00;401522;134;13724;3;0;0.2;0.0866;13584.1202;0
20.09.2000 00:00:00;432816;45990;6694;3;0;0.10;0.0424;6643.8764;0
20.09.2000 00:00:00;412251;56;7149;3;0;0.10;0.0448;7026.6397;0
20.09.2000 00:00:00;400881;-53;-7207;2;0;0;-0.0468;-7345.323;0
20.09.2000 00:00:00;401469;-211;-8193;2;0;0;-0.0527;-8270.9758;0
20.09.2000 00:00:00;425162;-325;-7233;2;0;0;-0.0466;-7300.2516;0
20.09.2000 00:00:00;404290;-91;-7981;2;0;0;-0.0515;-8069.4022;0
27.09.2000 00:00:00;412620;-10969;-13045;2;0;0;-0.0869;-13096.1423;0
27.09.2000 00:00:00;421269;194;7533.4298;1;0;0.05;0.0495;7457.6219;0
27.09.2000 00:00:00;401955;636;7533.4298;1;0;0.05;0.0496;7476.7188;0
27.09.2000 00:00:00;401758;310;7533.4298;1;0;0.05;0.0495;7464.5192;0
27.09.2000 00:00:00;404290;80;7533.4298;1;0;0.05;0.0495;7455.6360;0
27.09.2000 00:00:00;412251;-125;-13491;2;0;0;-0.0903;-13599.8688;0
28.09.2000 00:00:00;432816;-49885;-6464;3;0;0.05;-0.0425;-6514.1080;0
02.10.2000 00:00:00;432816;-58719;-7388;2;0;0;-0.0500;-7438.0532;0
03.10.2000 00:00:00;401522;-155;-13230;3;0;0.0897705168100152419977350808;-0.0904;-13316.2748;0
05.10.2000 00:00:00;401522;-66;-5358;3;0;0.05;-0.0375;-5445.3168;0
05.10.2000 00:00:00;412092;-29;-6344;3;0;0.05;-0.0453;-6577.6809;0
09.10.2000 00:00:00;401522;-3;-143;3;0;0.05;-0.0018;-252.1347;0
10.10.2000 00:00:00;401522;-85;-6993;2;0;0;-0.0496;-7075.9228;0
10.10.2000 00:00:00;400758;-459;-6940;2;0;0;-0.0491;-7001.3106;0
11.10.2000 00:00:00;404290;-81;-6445;2;0;0;-0.0459;-6525.4415;0
11.10.2000 00:00:00;401522;82;7106.1392;1;0;0.05;0.0495;7036.9571;0
11.10.2000 00:00:00;425162;306;7106.1392;1;0;0.05;0.0495;7038.6306;0
11.10.2000 00:00:00;404077;85;7106.1392;1;0;0.05;0.0493;7000.6722;0
11.10.2000 00:00:00;403782;840;7106.1392;1;0;0.05;0.0496;7054.7424;0
11.10.2000 00:00:00;404066;289;7106.1392;1;0;0.05;0.0495;7032.4935;0
11.10.2000 00:00:00;414449;359;7106.1392;1;0;0.05;0.0496;7047.2901;0
11.10.2000 00:00:00;403739;189;7106.1392;1;0;0.05;0.0494;7027.9328;0
11.10.2000 00:00:00;404246;189;7106.1392;1;0;0.05;0.0496;7048.3321;0
11.10.2000 00:00:00;404248;488;7106.1392;1;0;0.05;0.0496;7042.2171;0
11.10.2000 00:00:00;400730;3;7106.1392;1;0;0.05;0.0458;6505.3552;0
11.10.2000 00:00:00;414662;291;7106.1392;1;0;0.05;0.0496;7049.7526;0
11.10.2000 00:00:00;404251;124;7106.1392;1;0;0.05;0.0496;7043.5805;0
11.10.2000 00:00:00;404249;464;7106.1392;1;0;0.05;0.0496;7048.4761;0
11.10.2000 00:00:00;404284;-890;-29728;2;0;0;-0.2096;-29794.6134;0
11.10.2000 00:00:00;421269;-196;-7151;2;0;0;-0.0508;-7224.7168;0
25.10.2000 00:00:00;425162;-309;-6722;2;0;0;-0.0446;-6787.8996;0
25.10.2000 00:00:00;404077;-86;-6300;2;0;0;-0.0419;-6374.406;0
25.10.2000 00:00:00;404066;-292;-6359;2;0;0;-0.0422;-6425.3815;0
25.10.2000 00:00:00;404246;-191;-5984;2;0;0;-0.0398;-6047.4611;0
25.10.2000 00:00:00;401955;190;3542;3;0;0.10;0.0229;3485.2675;0
25.10.2000 00:00:00;403782;697;6928;3;0;0.10;0.0452;6870.8408;0
25.10.2000 00:00:00;401522;49;5792;3;0;0.10;0.0370;5627.2932;0
25.10.2000 00:00:00;400758;446;7604.3032;1;0;0.05;0.0497;7553.5853;0
25.10.2000 00:00:00;413013;154;7604.3032;1;0;0.05;0.0494;7513.8669;0
25.10.2000 00:00:00;400730;3;8080;3;0;0.10;0.0469;7128.1688;0
25.10.2000 00:00:00;425245;508;7604.3032;1;0;0.05;0.0497;7553.4679;0
25.10.2000 00:00:00;400830;819;7604.3032;1;0;0.05;0.0497;7552.3997;0
25.10.2000 00:00:00;404284;83;3269.8504;3;0;0.0215;0.0210;3196.9587;0
25.10.2000 00:00:00;412092;-32;-7250;2;0;0;-0.0492;-7483.8300;0
25.10.2000 00:00:00;404248;-492;-6968;2;0;0;-0.0462;-7025.5289;0
25.10.2000 00:00:00;414662;-294;-7001;2;0;0;-0.0465;-7073.4746;0
25.10.2000 00:00:00;404249;-468;-7246;2;0;0;-0.0481;-7308.3904;0
08.11.2000 00:00:00;402558;1387;15096;3;0;0.2;0.0979;15045.0664;0
08.11.2000 00:00:00;421236;995;7687.1074;1;0;0.05;0.0496;7629.8867;0
08.11.2000 00:00:00;414423;440;7687.1074;1;0;0.05;0.0496;7623.6160;0
08.11.2000 00:00:00;404284;102;4314;1;0;0.05;0.0276;4247.4432;0
08.11.2000 00:00:00;401758;-313;-7724;2;0;0;-0.0507;-7798.6363;0
08.11.2000 00:00:00;413013;-155;-8521;2;0;0;-0.0558;-8575.840;0
08.11.2000 00:00:00;404251;-125;-8395;2;0;0;-0.0550;-8463.000;0
08.11.2000 00:00:00;414449;-362;-8241;2;0;0;-0.0541;-8310.1543;0
13.11.2000 00:00:00;401522;-45;-3593;3;0;0.05;-0.0257;-3716.6282;0
14.11.2000 00:00:00;401522;-87;-7350;2;0;0;-0.0501;-7435.0874;0
22.11.2000 00:00:00;425245;298;5346;3;0;0.10;0.0368;5279.7759;0
22.11.2000 00:00:00;401955;-830;-11986;2;0;0;-0.0840;-12044.3141;0
22.11.2000 00:00:00;425595;-183;-8909;2;0;0;-0.0628;-9007.8364;0
29.11.2000 00:00:00;414423;-444;-6342;2;0;0;-0.0446;-6399.4442;0
29.11.2000 00:00:00;402558;-2513;-24642;3;0;0.0220645923579779667072773028;-0.1720;-24695.6437;0
30.11.2000 00:00:00;402558;-323;-3071;2;0;0;-0.0219;-3128.6588;0
06.12.2000 00:00:00;403739;-191;-7354;2;0;0;-0.0524;-7432.0213;0
06.12.2000 00:00:00;421236;-1002;-7391;2;0;0;-0.0525;-7443.2610;0
06.12.2000 00:00:00;404284;-104;-4012;2;0;0;-0.0288;-4090.6222;0
06.12.2000 00:00:00;400730;-7;-13666;2;0;0;-0.1124;-15944.04;0
06.12.2000 00:00:00;400830;-825;-8017;2;0;0;-0.0569;-8076.1287;0
06.12.2000 00:00:00;400758;-449;-7922;2;0;0;-0.0562;-7975.3644;0
12.12.2000 00:00:00;425245;-410;-7412;3;0;0.05;-0.0513;-7475.7760;0
13.12.2000 00:00:00;403782;1164;12616;3;0;0.2;0.0860;12563.5835;0
13.12.2000 00:00:00;425245;-399;-6730;2;0;0;-0.0464;-6781.4738;0
17.01.2001 00:00:00;402558;579;7282.5532;1;0;0.05;0.0496;7224.2481;0
17.01.2001 00:00:00;403782;-988;-10458;3;0;0.1254329228818638456607995041;-0.0721;-10508.1299;0
24.01.2001 00:00:00;424978;6226;7324.4191;1;0;0.05;0.0497;7274.1073;0
24.01.2001 00:00:00;400801;199;7324.4191;1;0;0.05;0.0494;7238.7767;0
24.01.2001 00:00:00;403782;-1368;-15162;3;0;0.0265560351552027886508982531;-0.1039;-15214.6662;0
31.01.2001 00:00:00;410294;679;7354.4339;1;0;0.05;0.0496;7296.534;0
31.01.2001 00:00:00;402698;3686;7354.4339;1;0;0.05;0.0497;7303.2468;0
31.01.2001 00:00:00;403782;-350;-3776;2;0;0;-0.0260;-3830.3795;0
31.01.2001 00:00:00;400801;-201;-7018;2;0;0;-0.0482;-7088.9427;0
07.02.2001 00:00:00;400078;303;7376.6093;1;0;0.05;0.0495;7304.2695;0
07.02.2001 00:00:00;402698;-3713;-6942;2;0;0;-0.0474;-6992.7186;0
14.02.2001 00:00:00;424978;4848;6467;3;0;0.10;0.0436;6415.9582;0
14.02.2001 00:00:00;410294;-684;-7392;2;0;0;-0.0506;-7446.708;0
14.02.2001 00:00:00;400078;-306;-5958;2;0;0;-0.0409;-6017.3810;0
21.02.2001 00:00:00;421225;1228;7434.8601;1;0;0.05;0.0497;7383.1801;0
28.02.2001 00:00:00;402558;336;5505;3;0;0.10;0.0366;5454.0622;0
28.02.2001 00:00:00;421225;-1237;-7416;2;0;0;-0.0501;-7470.5249;0
14.03.2001 00:00:00;402558;-919;-12267;2;0;0;-0.0826;-12320.4816;0
14.03.2001 00:00:00;400758;368;7454.9103;1;0;0.05;0.0496;7399.6481;0
21.03.2001 00:00:00;414450;427;7433.4682;1;0;0.05;0.0496;7380.9421;0
28.03.2001 00:00:00;400758;329;7045;3;0;0.10;0.0470;6989.8652;0
28.03.2001 00:00:00;414450;-431;-6911;2;0;0;-0.0469;-6975.6799;0
04.04.2001 00:00:00;400758;-357;-7492;3;0;0.0482854948612942315682186409;-0.0503;-7543.0053;0
11.04.2001 00:00:00;424978;4517;8902;3;0;0.2;0.0578;8851.9584;0
11.04.2001 00:00:00;400758;-343;-7649;2;0;0;-0.0504;-7716.2340;0
25.04.2001 00:00:00;424978;-3832;-9026;3;0;0.1749960743090717909616309774;-0.0569;-9077.0021;0
02.05.2001 00:00:00;400758;321;7908.4385;1;0;0.05;0.0496;7845.3318;0
09.05.2001 00:00:00;400758;-323;-8470;2;0;0;-0.0526;-8522.4505;0
23.05.2001 00:00:00;421236;655;8254.8244;1;0;0.05;0.0497;8201.3873;0
23.05.2001 00:00:00;425245;438;8254.8244;1;0;0.05;0.0497;8198.4227;0
23.05.2001 00:00:00;400758;305;8254.8244;1;0;0.05;0.0496;8193.4741;0
23.05.2001 00:00:00;403788;256;8254.8244;1;0;0.05;0.0496;8184.7040;0
23.05.2001 00:00:00;414017;316;8254.8244;1;0;0.05;0.0496;8181.5882;0
23.05.2001 00:00:00;424883;599;8254.8244;1;0;0.05;0.0496;8193.1154;0
23.05.2001 00:00:00;402558;421;8254.8244;1;0;0.05;0.0497;8198.3646;0
23.05.2001 00:00:00;425446;245;8254.8244;1;0;0.05;0.0496;8186.2154;0
30.05.2001 00:00:00;402124;725;8404.6782;1;0;0.05;0.0497;8352.0580;0
30.05.2001 00:00:00;410294;522;8404.6782;1;0;0.05;0.0496;8344.6189;0
30.05.2001 00:00:00;421268;387;8404.6782;1;0;0.05;0.0496;8340.0803;0
30.05.2001 00:00:00;400830;652;8404.6782;1;0;0.05;0.0497;8349.8561;0
30.05.2001 00:00:00;404086;479;8404.6782;1;0;0.05;0.0497;8352.5769;0
30.05.2001 00:00:00;417581;698;8404.6782;1;0;0.05;0.0497;8350.2857;0
30.05.2001 00:00:00;417613;114;8404.6782;1;0;0.05;0.0496;8340.9810;0
30.05.2001 00:00:00;414450;412;8404.6782;1;0;0.05;0.0497;8346.8110;0
30.05.2001 00:00:00;403782;250;3513.1555;3;0;0.0209;0.0205;3453.8086;0
30.05.2001 00:00:00;424883;-603;-7683;2;0;0;-0.0460;-7734.078;0
07.06.2001 00:00:00;425245;-4;-20;3;0;0.05;-0.0005;-76.6817;0
13.06.2001 00:00:00;421268;-390;-7750;2;0;0;-0.0461;-7810.2570;0
13.06.2001 00:00:00;409555;954;8478.2816;1;0;0.05;0.0497;8426.1501;0
13.06.2001 00:00:00;417422;1193;8478.2816;1;0;0.05;0.0497;8427.7248;0
13.06.2001 00:00:00;410294;417;7568;3;0;0.10;0.0442;7500.2246;0
13.06.2001 00:00:00;412479;14376;8478.2816;1;0;0.05;0.0497;8427.9300;0
13.06.2001 00:00:00;424883;589;8478.2816;1;0;0.05;0.0496;8418.4445;0
13.06.2001 00:00:00;414017;343;8857;3;0;0.10;0.0518;8791.3816;0
13.06.2001 00:00:00;417581;-703;-7713;2;0;0;-0.0458;-7768.7212;0
13.06.2001 00:00:00;400758;-307;-7796;2;0;0;-0.0463;-7847.0735;0
13.06.2001 00:00:00;403782;-249;-3179;2;0;0;-0.0191;-3230.7756;0
13.06.2001 00:00:00;425245;-437;-8081;2;0;0;-0.0480;-8136.6341;0
13.06.2001 00:00:00;402124;-730;-8093;2;0;0;-0.0481;-8148.4060;0
13.06.2001 00:00:00;402558;-424;-7444;2;0;0;-0.0442;-7496.8712;0
25.06.2001 00:00:00;404086;-483;-7706;2;0;0;-0.0497;-7769.9123;0
25.06.2001 00:00:00;425446;-247;-7535;2;0;0;-0.0486;-7596.8604;0
27.06.2001 00:00:00;414017;-662;-14733;2;0;0;-0.0962;-14800.3393;0
27.06.2001 00:00:00;409555;555;5691;3;0;0.10;0.0366;5635.2023;0
27.06.2001 00:00:00;424883;447;6667;3;0;0.10;0.0430;6610.5006;0
27.06.2001 00:00:00;402313;327;7688.5928;1;0;0.05;0.0495;7616.9501;0
27.06.2001 00:00:00;424984;539;7688.5928;1;0;0.05;0.0496;7633.1886;0
27.06.2001 00:00:00;402558;411;7688.5928;1;0;0.05;0.0496;7633.4208;0
27.06.2001 00:00:00;417605;158;7688.5928;1;0;0.05;0.0494;7593.0252;0
27.06.2001 00:00:00;401812;188;7688.5928;1;0;0.05;0.0497;7638.064;0
27.06.2001 00:00:00;412375;866;7688.5928;1;0;0.05;0.0496;7629.8689;0
27.06.2001 00:00:00;410475;444;7688.5928;1;0;0.05;0.0496;7627.8490;0
27.06.2001 00:00:00;402072;475;7688.5928;1;0;0.05;0.0497;7636.6132;0
27.06.2001 00:00:00;400750;221;7688.5928;1;0;0.05;0.0495;7619.1430;0
27.06.2001 00:00:00;412479;-14498;-5924;2;0;0;-0.0389;-5974.3938;0
27.06.2001 00:00:00;417422;-1203;-6571;2;0;0;-0.0431;-6626.1192;0
27.06.2001 00:00:00;403788;-258;-7769;2;0;0;-0.0509;-7830.0719;0
27.06.2001 00:00:00;424978;-11779;-29433;2;0;0;-0.1917;-29483.2262;0
10.07.2001 00:00:00;414450;-27;-479;3;0;0.05;-0.0035;-532.6256;0
10.07.2001 00:00:00;421236;-660;-6988;2;0;0;-0.0460;-7041.6141;0
11.07.2001 00:00:00;414450;-388;-7722;2;0;0;-0.0511;-7782.2627;0
11.07.2001 00:00:00;409555;-758;-7578;3;0;0.05;-0.0501;-7629.9172;0
11.07.2001 00:00:00;424883;-548;-8415;3;0;0.05;-0.0557;-8477.4767;0
11.07.2001 00:00:00;417422;1029;7611.6064;1;0;0.05;0.0497;7558.8848;0
11.07.2001 00:00:00;409208;565;7611.6064;1;0;0.05;0.0496;7548.9525;0
11.07.2001 00:00:00;414416;154;7611.6064;1;0;0.05;0.0495;7531.6094;0
11.07.2001 00:00:00;402124;606;7611.6064;1;0;0.05;0.0496;7551.8641;0
11.07.2001 00:00:00;432816;82414;7611.6064;1;0;0.05;0.0497;7561.5339;0
11.07.2001 00:00:00;425446;233;7611.6064;1;0;0.05;0.0496;7547.2069;0
11.07.2001 00:00:00;402161;760;7611.6064;1;0;0.05;0.0496;7555.6042;0
11.07.2001 00:00:00;414454;396;7611.6064;1;0;0.05;0.0497;7558.6929;0
11.07.2001 00:00:00;401758;261;7611.6064;1;0;0.05;0.0496;7543.2756;0
11.07.2001 00:00:00;421225;1044;7611.6064;1;0;0.05;0.0496;7557.8862;0
11.07.2001 00:00:00;410475;-447;-7346;2;0;0;-0.0486;-7396.1145;0
11.07.2001 00:00:00;417605;-160;-7503;2;0;0;-0.0499;-7598.3432;0
11.07.2001 00:00:00;417613;-115;-8389;2;0;0;-0.0556;-8462.4250;0
11.07.2001 00:00:00;412375;-872;-7744;2;0;0;-0.0512;-7798.1040;0
11.07.2001 00:00:00;402558;-414;-7184;2;0;0;-0.0475;-7236.3350;0
11.07.2001 00:00:00;400830;-656;-8216;2;0;0;-0.0543;-8266.3806;0
25.07.2001 00:00:00;432816;-82960;-7591;2;0;0;-0.0499;-7641.0391;0
25.07.2001 00:00:00;401758;-263;-7071;2;0;0;-0.0465;-7125.0402;0
25.07.2001 00:00:00;425446;171;6518;3;0;0.10;0.0422;6461.3774;0
25.07.2001 00:00:00;402698;2417;7660.9400;1;0;0.05;0.0497;7609.6888;0
25.07.2001 00:00:00;402669;1849;7660.9400;1;0;0.05;0.0497;7608.5194;0
25.07.2001 00:00:00;414450;349;7660.9400;1;0;0.05;0.0495;7591.7003;0
25.07.2001 00:00:00;417613;96;7660.9400;1;0;0.05;0.0494;7565.9905;0
25.07.2001 00:00:00;412620;2138;7660.9400;1;0;0.05;0.0497;7609.4050;0
25.07.2001 00:00:00;412308;1125;7660.9400;1;0;0.05;0.0497;7608.2653;0
25.07.2001 00:00:00;402679;1533;7660.9400;1;0;0.05;0.0497;7608.9554;0
25.07.2001 00:00:00;424883;-492;-6506;2;0;0;-0.0428;-6559.5888;0
25.07.2001 00:00:00;410294;-942;-16678;2;0;0;-0.1092;-16731.3348;0
25.07.2001 00:00:00;421225;-1052;-7311;2;0;0;-0.0481;-7366.7383;0
25.07.2001 00:00:00;400750;-223;-7627;2;0;0;-0.0502;-7695.9497;0
25.07.2001 00:00:00;402313;-185;-4030;3;0;0.0208447568982575928087509125;-0.0267;-4086.6687;0
26.07.2001 00:00:00;409208;-569;-7399;2;0;0;-0.0478;-7450.9489;0
02.08.2001 00:00:00;417422;-1037;-7180;2;0;0;-0.0472;-7235.9682;0
06.08.2001 00:00:00;402161;-766;-7233;2;0;0;-0.0482;-7290.0927;0
08.08.2001 00:00:00;402669;1431;6590;3;0;0.10;0.0435;6536.7840;0
08.08.2001 00:00:00;424978;2978;7517.9499;1;0;0.05;0.0497;7466.0597;0
08.08.2001 00:00:00;410294;371;7517.9499;1;0;0.05;0.0497;7466.2005;0
08.08.2001 00:00:00;402097;255;7517.9499;1;0;0.05;0.0495;7438.8641;0
08.08.2001 00:00:00;432816;82907;7517.9499;1;0;0.05;0.0497;7467.9144;0
08.08.2001 00:00:00;424706;485;7517.9499;1;0;0.05;0.0496;7457.1645;0
08.08.2001 00:00:00;401870;563;7517.9499;1;0;0.05;0.0496;7459.2567;0
08.08.2001 00:00:00;414454;-399;-7768;2;0;0;-0.0521;-7827.2392;0
08.08.2001 00:00:00;424984;-543;-7648;2;0;0;-0.0512;-7705.0554;0
08.08.2001 00:00:00;402313;-145;-2855;2;0;0;-0.0194;-2915.2960;0
08.08.2001 00:00:00;409555;-759;-5161;2;0;0;-0.0347;-5215.8369;0
08.08.2001 00:00:00;412620;-2155;-6450;2;0;0;-0.0432;-6501.0772;0
09.08.2001 00:00:00;425446;-192;-6563;3;0;0.05;-0.0448;-6646.7232;0
09.08.2001 00:00:00;414450;-352;-7051;2;0;0;-0.0479;-7111.2733;0
14.08.2001 00:00:00;425446;-214;-7343;2;0;0;-0.0503;-7412.0586;0
15.08.2001 00:00:00;409555;1025;7324.6417;1;0;0.05;0.0496;7271.6565;0
15.08.2001 00:00:00;404203;505;7324.6417;1;0;0.05;0.0496;7268.2831;0
15.08.2001 00:00:00;424984;509;7324.6417;1;0;0.05;0.0496;7272.8083;0
15.08.2001 00:00:00;412620;2267;7324.6417;1;0;0.05;0.0496;7272.1901;0
15.08.2001 00:00:00;401826;958;7324.6417;1;0;0.05;0.0496;7272.4079;0
15.08.2001 00:00:00;414454;365;7324.6417;1;0;0.05;0.0496;7273.3572;0
15.08.2001 00:00:00;404898;394;7324.6417;1;0;0.05;0.0496;7261.2624;0
15.08.2001 00:00:00;417605;151;7324.6417;1;0;0.05;0.0496;7260.3083;0
15.08.2001 00:00:00;404248;437;7324.6417;1;0;0.05;0.0496;7271.8038;0
15.08.2001 00:00:00;421259;265;7324.6417;1;0;0.05;0.0496;7264.7179;0
15.08.2001 00:00:00;424706;-489;-7164;2;0;0;-0.0493;-7223.0703;0
15.08.2001 00:00:00;412308;-1133;-7173;2;0;0;-0.0493;-7224.3621;0
15.08.2001 00:00:00;414416;-155;-7712;2;0;0;-0.0530;-7762.0980;0
15.08.2001 00:00:00;402072;-478;-8574;2;0;0;-0.0589;-8628.4425;0
15.08.2001 00:00:00;417613;-97;-7222;2;0;0;-0.0498;-7297.5292;0
15.08.2001 00:00:00;402124;-611;-7313;2;0;0;-0.0503;-7372.937;0
15.08.2001 00:00:00;432816;-83478;-7276;2;0;0;-0.0500;-7326.0293;0
22.08.2001 00:00:00;424978;-2999;-7217;2;0;0;-0.0508;-7268.1365;0
22.08.2001 00:00:00;410294;345;6918;3;0;0.10;0.0480;6865.3347;0
22.08.2001 00:00:00;414450;336;7150.2099;1;0;0.05;0.0496;7092.0192;0
22.08.2001 00:00:00;425710;227;7150.2099;1;0;0.05;0.0494;7070.9229;0
22.08.2001 00:00:00;417614;373;7150.2099;1;0;0.05;0.0495;7081.6291;0
22.08.2001 00:00:00;421233;291;7150.2099;1;0;0.05;0.0496;7092.0192;0
22.08.2001 00:00:00;404259;174;7150.2099;1;0;0.05;0.0496;7091.6275;0
22.08.2001 00:00:00;400821;340;7150.2099;1;0;0.05;0.0495;7080.2686;0
22.08.2001 00:00:00;400069;1504;7150.2099;1;0;0.05;0.0496;7097.6768;0
22.08.2001 00:00:00;401812;-190;-8507;2;0;0;-0.0601;-8597.4848;0
22.08.2001 00:00:00;417605;-153;-6972;2;0;0;-0.0494;-7064.7319;0
22.08.2001 00:00:00;424984;-513;-6920;2;0;0;-0.0488;-6974.0093;0
22.08.2001 00:00:00;409555;-1033;-6944;2;0;0;-0.0489;-6998.5502;0
22.08.2001 00:00:00;402698;-2435;-6821;2;0;0;-0.0481;-6871.7025;0
22.08.2001 00:00:00;412620;-2284;-6746;2;0;0;-0.0475;-6796.4531;0
29.08.2001 00:00:00;404203;-509;-7645;2;0;0;-0.0536;-7705.6179;0
29.08.2001 00:00:00;402097;-257;-6798;2;0;0;-0.0476;-6851.7356;0
29.08.2001 00:00:00;408760;652;7192.1427;1;0;0.05;0.0496;7132.2476;0
29.08.2001 00:00:00;409555;1053;7192.1427;1;0;0.05;0.0496;7139.3398;0
29.08.2001 00:00:00;401826;793;6543;3;0;0.10;0.0451;6490.7312;0
29.08.2001 00:00:00;402698;2214;7192.1427;1;0;0.05;0.0496;7141.0793;0
29.08.2001 00:00:00;424978;2678;7192.1427;1;0;0.05;0.0496;7139.6685;0
29.08.2001 00:00:00;414454;305;6579;3;0;0.10;0.0453;6521.9159;0
29.08.2001 00:00:00;401812;149;7192.1427;1;0;0.05;0.0495;7117.5706;0
29.08.2001 00:00:00;403926;692;7192.1427;1;0;0.05;0.0496;7136.1614;0
29.08.2001 00:00:00;400821;-343;-6769;2;0;0;-0.0475;-6829.1762;0
29.08.2001 00:00:00;402669;-3293;-12603;2;0;0;-0.0880;-12653.0331;0
29.08.2001 00:00:00;421233;-294;-6923;2;0;0;-0.0486;-6994.5587;0
29.08.2001 00:00:00;400069;-1514;-7854;2;0;0;-0.0550;-7906.3351;0
29.08.2001 00:00:00;404248;-440;-7356;2;0;0;-0.0515;-7406.5303;0
29.08.2001 00:00:00;404259;-176;-7086;2;0;0;-0.0498;-7167.0326;0
29.08.2001 00:00:00;425710;-229;-6868;2;0;0;-0.0482;-6928.5068;0
29.08.2001 00:00:00;417614;-376;-7078;2;0;0;-0.0496;-7134.8422;0
29.08.2001 00:00:00;401870;-567;-7291;2;0;0;-0.0511;-7343.1783;0
06.09.2001 00:00:00;414450;-339;-6539;2;0;0;-0.0462;-6597.5841;0
10.09.2001 00:00:00;410294;-295;-4665;3;0;0.05;-0.0347;-4730.8822;0
10.09.2001 00:00:00;421259;-8;-152;3;0;0.05;-0.0015;-210.3826;0
13.09.2001 00:00:00;424978;-77;-149;3;0;0.05;-0.0015;-200.3081;0
13.09.2001 00:00:00;410294;-425;-6752;2;0;0;-0.0500;-6815.6778;0
13.09.2001 00:00:00;401812;-151;-6711;2;0;0;-0.0499;-6800.8985;0
13.09.2001 00:00:00;421259;-259;-6759;2;0;0;-0.0500;-6811.1370;0
17.09.2001 00:00:00;424978;-28;-20;3;0;0.05;-0.0005;-70.6765;0
17.09.2001 00:00:00;401826;-813;-5576;3;0;0.05;-0.0430;-5627.9112;0
17.09.2001 00:00:00;402698;-2233;-5947;2;0;0;-0.0458;-5997.9595;0
17.09.2001 00:00:00;404898;-398;-5821;2;0;0;-0.0449;-5880.4659;0
18.09.2001 00:00:00;401826;-946;-6461;2;0;0;-0.0500;-6516.2225;0
18.09.2001 00:00:00;424978;-2594;-6265;2;0;0;-0.0485;-6315.7793;0
19.09.2001 00:00:00;403926;-698;-6025;2;0;0;-0.0471;-6077.4134;0
19.09.2001 00:00:00;408760;-658;-5876;2;0;0;-0.0460;-5930.4698;0
20.09.2001 00:00:00;414454;-335;-6281;3;0;0.05;-0.0496;-6334.3270;0
20.09.2001 00:00:00;402679;-21;-35;3;0;0.05;-0.0007;-87.9745;0
24.09.2001 00:00:00;402679;-53;-180;3;0;0.05;-0.0018;-230.6072;0
25.09.2001 00:00:00;402679;-1471;-6304;2;0;0;-0.0496;-6355.5098;0
26.09.2001 00:00:00;412375;1846;6410.7317;1;0;0.05;0.0496;6359.8615;0
26.09.2001 00:00:00;414017;251;6410.7317;1;0;0.05;0.0496;6355.0836;0
26.09.2001 00:00:00;414416;118;6410.7317;1;0;0.05;0.0495;6343.4802;0
26.09.2001 00:00:00;402669;1166;6410.7317;1;0;0.05;0.0496;6355.7615;0
26.09.2001 00:00:00;414454;-338;-6796;2;0;0;-0.0535;-6856.8929;0
26.09.2001 00:00:00;409555;-1066;-4229;2;0;0;-0.0334;-4281.2306;0
10.10.2001 00:00:00;414416;98;6020;3;0;0.10;0.0450;5911.2130;0
10.10.2001 00:00:00;402669;988;6056;3;0;0.10;0.0457;6000.1005;0
10.10.2001 00:00:00;414017;-254;-6001;2;0;0;-0.0462;-6072.6472;0
10.10.2001 00:00:00;412375;-1858;-8260;2;0;0;-0.0633;-8313.6877;0
24.10.2001 00:00:00;408760;686;6607.0828;1;0;0.05;0.0496;6551.6824;0
24.10.2001 00:00:00;409555;975;6607.0828;1;0;0.05;0.0496;6553.7550;0
24.10.2001 00:00:00;402669;-2163;-12856;2;0;0;-0.0977;-12909.6454;0
31.10.2001 00:00:00;412375;1870;6613.9021;1;0;0.05;0.0496;6562.7577;0
31.10.2001 00:00:00;409555;-983;-6641;2;0;0;-0.0506;-6695.5175;0
07.11.2001 00:00:00;412375;-1881;-8830;2;0;0;-0.0653;-8881.6118;0
14.11.2001 00:00:00;402150;2273;6850.5313;1;0;0.05;0.0496;6800.0159;0
05.12.2001 00:00:00;414416;-19;-1596;3;0;0.1259;-0.0121;-1698.2978;0
05.12.2001 00:00:00;402150;-2290;-6988;2;0;0;-0.0500;-7040.6491;0
12.12.2001 00:00:00;402698;1668;6985.2672;1;0;0.05;0.0496;6934.2872;0
12.12.2001 00:00:00;425353;190;6985.2672;1;0;0.05;0.0494;6903.0325;0
