TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
06.07.2011 00:00:00;428755;419;17766.2513;1;0;0.05;0.0500;17757.3125;50
20.07.2011 00:00:00;428755;372;16712;3;0;0.10;0.0470;16695.0940;50
20.07.2011 00:00:00;402293;-235;-17191;2;0;0;-0.0486;-17263.9896;50
02.08.2011 00:00:00;432624;-18274;-31527;3;0;0.09240;-0.0924;-31527.8709;50
03.08.2011 00:00:00;432624;-18266;-27988;2;0;0;-0.0833;-27989.4415;50
08.08.2011 00:00:00;401752;-40;-817;3;0;0.05;-0.0026;-833.7434;50
08.08.2011 00:00:00;428755;-317;-10860;3;0;0.05;-0.0334;-10866.0246;50
10.08.2011 00:00:00;410971;226;16365.2905;1;0;0.05;0.0499;16342.4097;50
10.08.2011 00:00:00;432231;25;16365.2905;1;0;0.05;0.0493;16146.5410;50
10.08.2011 00:00:00;432356;-10350;-12645;2;0;0;-0.0386;-12645.3446;50
17.08.2011 00:00:00;428755;-23;-834;3;0;0.05;-0.0025;-835.1938;50
17.08.2011 00:00:00;414227;90;16377.9435;1;0;0.05;0.0499;16346.9642;50
17.08.2011 00:00:00;432231;-25;-14750;2;0;0;-0.0450;-14750.0439;50
24.08.2011 00:00:00;428755;-452;-15918;2;0;0;-0.0490;-15952.9412;50
24.08.2011 00:00:00;424739;670;16294.1173;1;0;0.05;0.0500;16284.6255;50
31.08.2011 00:00:00;414227;88;16310;3;0;0.10;0.0493;16199.3080;50
31.08.2011 00:00:00;424739;-670;-16947;2;0;0;-0.0515;-16947.0588;50
07.09.2011 00:00:00;401752;428;11770;3;0;0.10;0.0354;11758.1077;50
07.09.2011 00:00:00;410971;-226;-17501;2;0;0;-0.0528;-17501.0143;50
14.09.2011 00:00:00;414227;159;31254;3;0;0.2;0.0941;31072.6928;50
14.09.2011 00:00:00;401752;-1208;-30819;2;0;0;-0.0934;-30844.5189;50
30.11.2011 00:00:00;431549;1475;16177.0377;1;0;0.05;0.0500;16171.1596;50
30.11.2011 00:00:00;414227;-108;-18830;3;0;0.1250;-0.0587;-18995.3793;50
14.12.2011 00:00:00;431645;1043;16069.1532;1;0;0.05;0.0500;16054.7987;50
28.12.2011 00:00:00;431645;-1043;-14559;2;0;0;-0.0453;-14559.2397;50
04.01.2012 00:00:00;431549;1246;14895;3;0;0.10;0.0458;14886.3061;50
04.01.2012 00:00:00;432558;14032;16258.6958;1;0;0.05;0.0500;16257.7873;50
04.01.2012 00:00:00;408764;578;16258.6958;1;0;0.05;0.0500;16251.2280;50
04.01.2012 00:00:00;414675;241;16258.6958;1;0;0.05;0.0500;16258.3797;50
04.01.2012 00:00:00;401856;474;16258.6958;1;0;0.05;0.0499;16239.2956;50
04.01.2012 00:00:00;432624;7109;16258.6958;1;0;0.05;0.0500;16257.5884;50
04.01.2012 00:00:00;409555;135;16258.6958;1;0;0.05;0.0499;16228.2553;50
04.01.2012 00:00:00;414216;268;16258.6958;1;0;0.05;0.0499;16229.4408;50
04.01.2012 00:00:00;414460;503;16258.6958;1;0;0.05;0.0499;16238.3380;50
04.01.2012 00:00:00;403770;492;16258.6958;1;0;0.05;0.0499;16240.4078;50
04.01.2012 00:00:00;403720;211;16258.6958;1;0;0.05;0.0498;16196.5477;50
04.01.2012 00:00:00;414450;795;16258.6958;1;0;0.05;0.0500;16252.4328;50
04.01.2012 00:00:00;404256;234;16258.6958;1;0;0.05;0.0500;16252.4096;50
04.01.2012 00:00:00;402161;1604;16258.6958;1;0;0.05;0.0500;16253.0738;50
04.01.2012 00:00:00;421219;112;16258.6958;1;0;0.05;0.0500;16250.7260;50
04.01.2012 00:00:00;427661;644;16258.6958;1;0;0.05;0.0499;16239.2648;50
18.01.2012 00:00:00;414227;108;21828;3;0;0.2;0.0641;21796.1188;50
18.01.2012 00:00:00;421219;104;16381;3;0;0.10;0.0481;16380.9524;50
18.01.2012 00:00:00;414216;-268;-16208;2;0;0;-0.0476;-16208.2457;50
18.01.2012 00:00:00;409555;-136;-16514;2;0;0;-0.0489;-16635.9660;50
25.01.2012 00:00:00;402161;1361;15241;3;0;0.10;0.0459;15237.8999;50
25.01.2012 00:00:00;404256;-234;-16191;2;0;0;-0.0488;-16191.2378;50
31.01.2012 00:00:00;414675;-242;-15211;2;0;0;-0.0468;-15273.7705;50
01.02.2012 00:00:00;401469;235;16544.1641;1;0;0.05;0.0498;16486.5655;50
01.02.2012 00:00:00;428190;853;16544.1641;1;0;0.05;0.0500;16529.1006;50
01.02.2012 00:00:00;427661;-644;-16614;2;0;0;-0.0502;-16614.4668;50
08.02.2012 00:00:00;432624;5596;14770;3;0;0.10;0.0440;14768.8509;50
08.02.2012 00:00:00;403720;-212;-15904;2;0;0;-0.0477;-15979.0568;50
22.02.2012 00:00:00;432558;12398;16160;3;0;0.10;0.0469;16159.0645;50
22.02.2012 00:00:00;414450;-795;-16194;2;0;0;-0.0470;-16194.4444;50
21.03.2012 00:00:00;401469;153;13641;3;0;0.10;0.0394;13585.4745;50
21.03.2012 00:00:00;404119;265;17253.7004;1;0;0.05;0.0500;17246.8212;50
21.03.2012 00:00:00;400069;245;17253.7004;1;0;0.05;0.0498;17191.6824;50
21.03.2012 00:00:00;414227;-338;-62240;2;0;0;-0.1809;-62424.5747;50
10.04.2012 00:00:00;402161;-1413;-15130;3;0;0.05;-0.0455;-15138.5161;50
11.04.2012 00:00:00;407373;24;16830.4878;1;0;0.05;0.0489;16453.2513;50
18.04.2012 00:00:00;401469;339;32176;3;0;0.2;0.0932;32129.0079;50
18.04.2012 00:00:00;414460;-503;-16750;2;0;0;-0.0486;-16750.0191;50
18.04.2012 00:00:00;408764;-336;-10085;3;0;0.0212;-0.0293;-10111.0517;50
19.04.2012 00:00:00;401856;-1;-27;3;0;0.05;-0.0001;-36.2983;50
25.04.2012 00:00:00;428190;606;14245;3;0;0.10;0.0415;14234.5298;50
25.04.2012 00:00:00;432624;12240;33644;3;0;0.2;0.0981;33641.4937;50
25.04.2012 00:00:00;401856;-474;-16895;2;0;0;-0.0494;-16930.6224;50
25.04.2012 00:00:00;408764;-242;-7143;2;0;0;-0.0208;-7143.0865;50
25.04.2012 00:00:00;407373;-24;-15525;2;0;0;-0.0453;-15525.4205;50
25.04.2012 00:00:00;431549;-773;-8429;3;0;0.0620;-0.0246;-8432.7273;50
02.05.2012 00:00:00;402161;1152;15120;3;0;0.10;0.0426;15107.3338;50
02.05.2012 00:00:00;403770;391;15724;3;0;0.10;0.0442;15695.3850;50
02.05.2012 00:00:00;400069;-246;-17214;2;0;0;-0.0487;-17284.2586;50
02.05.2012 00:00:00;404119;-265;-16894;2;0;0;-0.0476;-16894.0073;50
09.05.2012 00:00:00;431549;-153;-1450;3;0;0.05;-0.0043;-1456.5649;50
09.05.2012 00:00:00;414520;178;17094.6692;1;0;0.05;0.0499;17044.0154;50
09.05.2012 00:00:00;432558;-10891;-12651;3;0;0.0528;-0.0370;-12651.5876;50
14.05.2012 00:00:00;421219;-100;-14822;3;0;0.05;-0.0430;-14868.2267;50
16.05.2012 00:00:00;417596;744;17116.8868;1;0;0.05;0.0499;17095.9962;50
16.05.2012 00:00:00;411401;506;17116.8868;1;0;0.05;0.0499;17085.1468;50
16.05.2012 00:00:00;401826;350;17116.8868;1;0;0.05;0.0499;17093.3428;50
16.05.2012 00:00:00;400078;919;17116.8868;1;0;0.05;0.0499;17098.6811;50
16.05.2012 00:00:00;431549;-1795;-18136;2;0;0;-0.0530;-18136.0714;50
16.05.2012 00:00:00;421219;-117;-17464;2;0;0;-0.0515;-17614.2958;50
16.05.2012 00:00:00;432558;-15540;-18431;2;0;0;-0.0538;-18432.0765;50
30.05.2012 00:00:00;428190;-576;-11244;3;0;0.05;-0.0326;-11262.5181;50
30.05.2012 00:00:00;431614;941;17284.0887;1;0;0.05;0.0500;17279.6591;50
04.06.2012 00:00:00;402161;-1321;-15371;3;0;0.05;-0.0477;-15379.9791;50
06.06.2012 00:00:00;403770;771;31271;3;0;0.2;0.0932;31247.5771;50
06.06.2012 00:00:00;428190;-884;-16741;2;0;0;-0.0500;-16759.5354;50
13.06.2012 00:00:00;402161;-55;-656;3;0;0.05;-0.0021;-661.2813;50
13.06.2012 00:00:00;405454;1669;15972.5043;1;0;0.05;0.0500;15967.3161;50
13.06.2012 00:00:00;417596;-745;-14638;2;0;0;-0.0459;-14657.4916;50
21.06.2012 00:00:00;431614;-941;-15262;2;0;0;-0.0473;-15262.4704;50
26.06.2012 00:00:00;432624;-12472;-30753;3;0;0.09560;-0.0956;-30754.3876;50
27.06.2012 00:00:00;432070;188;16030.5442;1;0;0.05;0.0498;15965.3651;50
27.06.2012 00:00:00;424883;196;16030.5442;1;0;0.05;0.0499;15993.5246;50
27.06.2012 00:00:00;407373;20;16030.5442;1;0;0.05;0.0480;15382.8061;50
18.07.2012 00:00:00;401826;251;14242;3;0;0.10;0.0417;14203.6374;50
18.07.2012 00:00:00;432624;-8155;-21797;3;0;0.0339;-0.0640;-21797.3672;50
01.08.2012 00:00:00;432624;7552;22106;3;0;0.10;0.0636;22105.2303;50
01.08.2012 00:00:00;424883;-197;-15946;2;0;0;-0.0461;-16026.8743;50
06.08.2012 00:00:00;400078;-920;-13586;2;0;0;-0.0393;-13600.4524;50
08.08.2012 00:00:00;414435;252;7087.2021;1;0;0.0203;0.0203;7076.2646;50
15.08.2012 00:00:00;432624;11139;34264;3;0;0.2;0.0968;34263.4286;50
15.08.2012 00:00:00;405454;-1669;-17321;2;0;0;-0.0489;-17321.1863;50
15.08.2012 00:00:00;432070;-188;-16607;2;0;0;-0.0469;-16607.1101;50
12.09.2012 00:00:00;402161;862;13753;3;0;0.10;0.0394;13749.4882;50
12.09.2012 00:00:00;431668;223;17467.7210;1;0;0.05;0.0498;17394.4798;50
12.09.2012 00:00:00;401826;-602;-31080;2;0;0;-0.0891;-31131.6532;50
17.10.2012 00:00:00;407373;17;17453;3;0;0.10;0.0449;16635.7942;50
17.10.2012 00:00:00;432624;-5879;-17889;3;0;0.1408;-0.0483;-17890.8670;50
22.10.2012 00:00:00;411401;-46;-1825;3;0;0.05;-0.0050;-1843.8031;50
31.10.2012 00:00:00;414217;1775;8808.0484;1;0;0.0242;0.0242;8804.6448;50
31.10.2012 00:00:00;414435;-253;-6928;2;0;0;-0.0191;-6955.4068;50
07.11.2012 00:00:00;431630;514;18499.9383;1;0;0.05;0.0499;18468.7479;50
07.11.2012 00:00:00;417584;1327;18499.9383;1;0;0.05;0.0500;18490.1302;50
07.11.2012 00:00:00;427995;8391;18499.9383;1;0;0.05;0.0500;18498.9095;50
07.11.2012 00:00:00;430770;1314;18499.9383;1;0;0.05;0.0500;18492.9300;50
07.11.2012 00:00:00;401469;-728;-78843;2;0;0;-0.2134;-78951.3887;50
14.11.2012 00:00:00;402161;-948;-13686;3;0;0.05;-0.0381;-13699.2928;50
14.11.2012 00:00:00;431285;1154;17961.3743;1;0;0.05;0.0500;17948.8073;50
14.11.2012 00:00:00;407188;16422;17961.3743;1;0;0.05;0.0500;17960.9088;50
14.11.2012 00:00:00;417584;-1327;-15886;2;0;0;-0.0442;-15886.2526;50
26.11.2012 00:00:00;431668;-223;-17540;2;0;0;-0.0476;-17540.4699;50
28.11.2012 00:00:00;407373;34;36218;3;0;0.2;0.0955;36006.4271;50
28.11.2012 00:00:00;411401;327;15673;3;0;0.10;0.0415;15658.7619;50
28.11.2012 00:00:00;402161;-1242;-18710;2;0;0;-0.0496;-18710.4492;50
28.11.2012 00:00:00;407188;-16423;-17525;2;0;0;-0.0465;-17525.6167;50
19.12.2012 00:00:00;403770;-828;-38406;3;0;0.10155;-0.1017;-38449.5264;50
19.12.2012 00:00:00;430540;757;18906.9488;1;0;0.05;0.0499;18884.3213;50
19.12.2012 00:00:00;417733;7275;18906.9488;1;0;0.05;0.0500;18904.8256;50
19.12.2012 00:00:00;400024;1313;18906.9488;1;0;0.05;0.0500;18900.635;50
19.12.2012 00:00:00;414520;-179;-20063;2;0;0;-0.0534;-20175.5150;50
26.12.2012 00:00:00;403770;-423;-19513;3;0;0.05;-0.0524;-19557.0108;50
26.12.2012 00:00:00;433004;3049;18676.6762;1;0;0.05;0.0500;18672.0252;50
09.01.2013 00:00:00;431285;958;17759;3;0;0.10;0.0454;17758.8130;50
09.01.2013 00:00:00;430540;-757;-18967;2;0;0;-0.0484;-18967.2678;50
21.01.2013 00:00:00;417733;-7276;-16946;2;0;0;-0.0439;-16947.9847;50
23.01.2013 00:00:00;405326;1416;19326.0220;1;0;0.05;0.0500;19315.3868;50
20.02.2013 00:00:00;431875;968;20226.1546;1;0;0.05;0.0500;20221.9296;50
20.02.2013 00:00:00;411401;-427;-20118;3;0;0.0421;-0.0498;-20155.5497;50
27.02.2013 00:00:00;431285;1935;38829;3;0;0.2;0.0956;38821.4468;50
27.02.2013 00:00:00;403770;378;19659;3;0;0.10;0.0484;19643.1855;50
27.02.2013 00:00:00;411401;-360;-17641;2;0;0;-0.0435;-17641.2919;50
27.02.2013 00:00:00;400024;-1313;-19675;2;0;0;-0.0485;-19675.305;50
27.02.2013 00:00:00;431875;-969;-19509;2;0;0;-0.0481;-19528.8790;50
14.03.2013 00:00:00;430770;-49;-814;3;0;0.05;-0.0019;-818.6377;50
18.03.2013 00:00:00;433004;-3049;-20729;2;0;0;-0.0486;-20729.0542;50
20.03.2013 00:00:00;405326;1082;18440;3;0;0.10;0.0433;18436.9130;50
20.03.2013 00:00:00;405039;437;21283.9420;1;0;0.05;0.0500;21267.6709;50
20.03.2013 00:00:00;427995;-8392;-19511;2;0;0;-0.0458;-19513.2638;50
03.04.2013 00:00:00;405326;2037;39363;3;0;0.2;0.0898;39354.3973;50
03.04.2013 00:00:00;405039;-437;-19697;2;0;0;-0.0450;-19697.0221;50
03.04.2013 00:00:00;414217;-1776;-10212;2;0;0;-0.0233;-10217.3994;50
03.04.2013 00:00:00;430770;-657;-11098;3;0;0.0235;-0.0254;-11111.2756;50
09.04.2013 00:00:00;432624;-8567;-35232;3;0;0.08160;-0.0816;-35233.4686;50
10.04.2013 00:00:00;430770;-609;-10071;2;0;0;-0.0231;-10087.5154;50
10.04.2013 00:00:00;431344;364;21821.7479;1;0;0.05;0.0499;21796.6071;50
10.04.2013 00:00:00;414419;1150;21821.7479;1;0;0.05;0.0500;21811.8600;50
16.04.2013 00:00:00;432624;-2822;-10941;3;0;0.05;-0.0246;-10941.5077;50
17.04.2013 00:00:00;403770;804;44584;3;0;0.2;0.1014;44581.6132;50
17.04.2013 00:00:00;432624;-5741;-22055;2;0;0;-0.0502;-22055.4900;50
01.05.2013 00:00:00;431630;547;23043;3;0;0.10;0.0515;23008.8728;50
01.05.2013 00:00:00;431344;-365;-20685;2;0;0;-0.0464;-20741.7200;50
01.05.2013 00:00:00;414419;-660;-12951;3;0;0.0216;-0.0290;-12969.2178;50
05.06.2013 00:00:00;403770;-793;-45541;3;0;0.08975;-0.0898;-45576.1078;50
05.06.2013 00:00:00;428361;50093;25378.1824;1;0;0.05;0.0500;25378.1021;50
05.06.2013 00:00:00;404190;2758;25378.1824;1;0;0.05;0.0500;25370.1385;50
11.06.2013 00:00:00;431285;-2024;-49526;3;0;0.09950;-0.0995;-49531.3443;50
12.06.2013 00:00:00;403770;-361;-20730;3;0;0.05;-0.0418;-20773.0662;50
12.06.2013 00:00:00;414319;8056;24844.5801;1;0;0.05;0.0500;24842.0028;50
12.06.2013 00:00:00;432356;11099;24844.5801;1;0;0.05;0.0500;24843.0546;50
12.06.2013 00:00:00;424505;21041;24844.5801;1;0;0.05;0.0500;24844.5132;50
18.06.2013 00:00:00;431285;-1027;-25600;3;0;0.05;-0.0515;-25607.8826;50
19.06.2013 00:00:00;403770;-431;-24411;2;0;0;-0.0500;-24411.3307;50
19.06.2013 00:00:00;431072;312;24433.7997;1;0;0.05;0.0499;24362.3452;50
19.06.2013 00:00:00;428181;1473;24433.7997;1;0;0.05;0.0500;24425.4737;50
24.06.2013 00:00:00;405326;-2268;-50170;3;0;0.10955;-0.1096;-50170.2641;50
24.06.2013 00:00:00;428361;-50095;-21552;2;0;0;-0.0471;-21552.4110;50
24.06.2013 00:00:00;431630;-462;-17638;3;0;0.05;-0.0385;-17646.7910;50
25.06.2013 00:00:00;431285;-24;-555;3;0;0.05;-0.0012;-575.2819;50
26.06.2013 00:00:00;404190;1590;17308;3;0;0.10;0.0366;17305.1674;50
26.06.2013 00:00:00;431211;678;23662.6479;1;0;0.05;0.0500;23644.6253;50
26.06.2013 00:00:00;417422;412;23662.6479;1;0;0.05;0.0499;23627.3649;50
26.06.2013 00:00:00;404161;7444;23662.6479;1;0;0.05;0.0500;23662.5921;50
02.07.2013 00:00:00;405326;-1249;-29632;3;0;0.05;-0.0613;-29634.0532;50
03.07.2013 00:00:00;430540;657;24077.4544;1;0;0.05;0.0500;24060.5861;50
03.07.2013 00:00:00;406166;2209;24077.4544;1;0;0.05;0.0500;24072.3410;50
03.07.2013 00:00:00;431630;-600;-23857;2;0;0;-0.0496;-23896.4148;50
23.07.2013 00:00:00;405326;-1018;-24171;2;0;0;-0.0483;-24171.4776;50
24.07.2013 00:00:00;414319;3053;13937;3;0;0.10;0.0275;13936.6443;50
24.07.2013 00:00:00;406166;1254;18369;3;0;0.10;0.0362;18360.3234;50
24.07.2013 00:00:00;404161;-7445;-20400;2;0;0;-0.0402;-20402.6499;50
31.07.2013 00:00:00;431633;76566;25815.9701;1;0;0.05;0.0500;25815.6547;50
31.07.2013 00:00:00;417422;-413;-24773;2;0;0;-0.0481;-24832.8889;50
27.08.2013 00:00:00;431211;-679;-23622;2;0;0;-0.0440;-23656.5677;50
28.08.2013 00:00:00;414419;501;13461;1;0;0.05;0.0253;13441.8296;50
28.08.2013 00:00:00;400078;1014;26608.0364;1;0;0.05;0.0500;26590.2450;50
04.09.2013 00:00:00;431072;102;13257;3;0;0.10;0.0246;13213.4568;50
04.09.2013 00:00:00;424505;-21041;-28098;2;0;0;-0.0523;-28098.1174;50
18.09.2013 00:00:00;414419;461;13487;1;0;0.05;0.0240;13482.6618;50
25.09.2013 00:00:00;431072;418;57475;3;0;0.2;0.1004;57338.1842;50
25.09.2013 00:00:00;432356;5412;18728;3;0;0.10;0.0328;18726.6880;50
25.09.2013 00:00:00;431633;-76567;-30992;2;0;0;-0.0542;-30992.0772;50
25.09.2013 00:00:00;400078;-1015;-27460;2;0;0;-0.0481;-27487.0779;50
25.09.2013 00:00:00;428181;-1474;-28448;2;0;0;-0.0498;-28467.0616;50
09.10.2013 00:00:00;414319;10024;56013;3;0;0.2;0.0949;56010.0057;50
09.10.2013 00:00:00;430540;-657;-30494;2;0;0;-0.0516;-30494.2337;50
09.10.2013 00:00:00;414419;-461;-12368;2;0;0;-0.0209;-12368.3759;50
16.10.2013 00:00:00;406166;2471;50823;3;0;0.2;0.0833;50818.6730;50
16.10.2013 00:00:00;431285;819;27922;3;0;0.10;0.0457;27889.6352;50
16.10.2013 00:00:00;404190;-4348;-54378;2;0;0;-0.0891;-54378.0547;50
16.10.2013 00:00:00;432356;-11105;-37730;3;0;0.0301;-0.0618;-37730.1449;50
30.10.2013 00:00:00;432356;10311;37916;3;0;0.10;0.0656;37912.9853;50
30.10.2013 00:00:00;431072;-323;-37300;3;0;0.1021;-0.0647;-37388.6296;50
27.11.2013 00:00:00;431285;1287;49279;3;0;0.2;0.0836;49246.4806;50
27.11.2013 00:00:00;431072;-509;-47523;2;0;0;-0.0807;-47523.1392;50
22.01.2014 00:00:00;432356;15101;65266;3;0;0.2;0.0980;65262.4250;50
22.01.2014 00:00:00;407373;-32;-69287;3;0;0.1312;-0.1060;-70607.4430;50
11.03.2014 00:00:00;407373;-23;-47849;3;0;0.05;-0.0704;-48541.6173;50
12.03.2014 00:00:00;432356;-15412;-54688;3;0;0.08220;-0.0822;-54688.6828;50
12.03.2014 00:00:00;400738;175263;33253.3666;1;0;0.05;0.0500;33253.2762;50
12.03.2014 00:00:00;427578;6030;33253.3666;1;0;0.05;0.0500;33252.0355;50
12.03.2014 00:00:00;431633;44998;33253.3666;1;0;0.05;0.0500;33253.0170;50
19.03.2014 00:00:00;432356;-5827;-19711;3;0;0.05;-0.0304;-19712.4496;50
19.03.2014 00:00:00;400374;58985;32406.6637;1;0;0.05;0.0500;32406.3590;50
19.03.2014 00:00:00;406173;1414;32406.6637;1;0;0.05;0.0500;32400.396;50
19.03.2014 00:00:00;407373;-16;-32286;2;0;0;-0.0498;-32286.4;50
26.03.2014 00:00:00;432356;-832;-3058;3;0;0.05;-0.0048;-3059.0723;50
07.04.2014 00:00:00;406173;-1414;-29830;2;0;0;-0.0437;-29830.0249;50
07.04.2014 00:00:00;432356;-8747;-31911;2;0;0;-0.0467;-31911.2753;50
09.04.2014 00:00:00;430130;1546;33564.2936;1;0;0.05;0.0500;33561.8024;50
09.04.2014 00:00:00;414217;4010;33564.2936;1;0;0.05;0.0500;33562.0197;50
14.04.2014 00:00:00;431285;-1539;-69500;3;0;0.10990;-0.1099;-69504.8216;50
16.04.2014 00:00:00;424981;401;31810.9785;1;0;0.05;0.0499;31741.0043;50
16.04.2014 00:00:00;432110;624;31810.9785;1;0;0.05;0.0500;31781.6185;50
16.04.2014 00:00:00;403744;1214;31810.9785;1;0;0.05;0.0500;31788.5549;50
16.04.2014 00:00:00;401819;1336;31810.9785;1;0;0.05;0.0500;31807.2254;50
16.04.2014 00:00:00;428060;333;31810.9785;1;0;0.05;0.0499;31752.8974;50
16.04.2014 00:00:00;432298;24797;31810.9785;1;0;0.05;0.0500;31809.8163;50
16.04.2014 00:00:00;414319;-21133;-122154;2;0;0;-0.1920;-122154.2625;50
23.04.2014 00:00:00;430130;1420;31274;3;0;0.10;0.0479;31256.7634;50
23.04.2014 00:00:00;432298;-24797;-29978;2;0;0;-0.0459;-29978.1367;50
06.05.2014 00:00:00;424981;-402;-30973;2;0;0;-0.0469;-31050.1398;50
07.05.2014 00:00:00;401819;1297;32218;3;0;0.10;0.0492;32194.5071;50
14.05.2014 00:00:00;400738;-175265;-26425;2;0;0;-0.0389;-26425.1086;50
14.05.2014 00:00:00;431285;990;53157;3;0;0.2;0.0783;53116.7109;50
14.05.2014 00:00:00;403744;-1215;-30795;2;0;0;-0.0454;-30820.0306;50
15.05.2014 00:00:00;427578;-6030;-28505;2;0;0;-0.0428;-28505.2752;50
21.05.2014 00:00:00;401819;2662;69426;3;0;0.2;0.1005;69411.3191;50
21.05.2014 00:00:00;400374;-58986;-31986;2;0;0;-0.0463;-31986.4068;50
21.05.2014 00:00:00;431633;-44999;-32509;2;0;0;-0.0471;-32509.4139;50
28.05.2014 00:00:00;414449;1809;35139.0467;1;0;0.05;0.0500;35135.1190;50
28.05.2014 00:00:00;428060;-333;-31807;2;0;0;-0.0453;-31807.2751;50
04.06.2014 00:00:00;432110;613;35388;3;0;0.10;0.0495;35330.6084;50
04.06.2014 00:00:00;414217;-4011;-33694;2;0;0;-0.0472;-33702.1722;50
18.06.2014 00:00:00;432110;978;65192;3;0;0.2;0.0883;65142.3136;50
18.06.2014 00:00:00;414449;-1810;-35572;2;0;0;-0.0482;-35591.4621;50
18.06.2014 00:00:00;430130;-961;-22386;3;0;0.0633;-0.0303;-22387.8284;50
10.07.2014 00:00:00;406166;-2967;-98888;3;0;0.13870;-0.1387;-98896.0203;50
16.07.2014 00:00:00;433004;2559;36019.9558;1;0;0.05;0.0500;36012.1646;50
16.07.2014 00:00:00;404190;1407;36019.9558;1;0;0.05;0.0500;36017.2037;50
16.07.2014 00:00:00;403734;834;36019.9558;1;0;0.05;0.0500;35986.7425;50
21.07.2014 00:00:00;406166;-1898;-64174;3;0;0.05;-0.0887;-64194.0268;50
23.07.2014 00:00:00;428863;913;36249.3449;1;0;0.05;0.0500;36241.9978;50
23.07.2014 00:00:00;403753;1414;36249.3449;1;0;0.05;0.0500;36229.4838;50
04.08.2014 00:00:00;430130;-427;-9205;3;0;0.05;-0.0135;-9206.4527;50
05.08.2014 00:00:00;432110;-1108;-65306;3;0;0.09695;-0.0970;-65352.2941;50
06.08.2014 00:00:00;431285;-1265;-63673;3;0;0.09550;-0.0955;-63710.6509;50
06.08.2014 00:00:00;431072;178;33349.8423;1;0;0.05;0.0498;33203.1156;50
06.08.2014 00:00:00;401758;416;33349.8423;1;0;0.05;0.0499;33292.4691;50
06.08.2014 00:00:00;424761;66;33349.8423;1;0;0.05;0.0499;33284.3762;50
06.08.2014 00:00:00;431311;408;33349.8423;1;0;0.05;0.0500;33321.7834;50
06.08.2014 00:00:00;425500;436;33349.8423;1;0;0.05;0.0499;33285.6351;50
06.08.2014 00:00:00;430130;-1578;-32736;2;0;0;-0.0491;-32736.4878;50
12.08.2014 00:00:00;433004;-2560;-33375;2;0;0;-0.0497;-33387.9284;50
13.08.2014 00:00:00;432110;-518;-29902;3;0;0.05;-0.0439;-29924.5808;50
13.08.2014 00:00:00;414449;1554;34048.8383;1;0;0.05;0.0500;34034.4611;50
13.08.2014 00:00:00;414461;368;17024.4191;1;0;0.0250;0.0250;16995.2096;50
27.08.2014 00:00:00;431285;1202;70006;3;0;0.2;0.0975;69985.9134;50
27.08.2014 00:00:00;406166;-1069;-34993;2;0;0;-0.0487;-34993.2250;50
27.08.2014 00:00:00;425500;-437;-33985;2;0;0;-0.0474;-34062.5863;50
09.09.2014 00:00:00;401819;-2648;-80981;3;0;0.11460;-0.1146;-81008.0298;50
10.09.2014 00:00:00;414449;1162;30229;3;0;0.10;0.0428;30216.1343;50
10.09.2014 00:00:00;404267;421;35319.0279;1;0;0.05;0.0499;35239.0904;50
16.09.2014 00:00:00;401819;-1478;-44694;3;0;0.05;-0.0632;-44720.0865;50
17.09.2014 00:00:00;429122;388;35558.2799;1;0;0.05;0.0499;35487.8049;50
17.09.2014 00:00:00;424883;449;35558.2799;1;0;0.05;0.0499;35508.2896;50
23.09.2014 00:00:00;401819;-1169;-34593;2;0;0;-0.0492;-34593.0422;50
24.09.2014 00:00:00;428863;648;29744;3;0;0.10;0.0415;29727.3663;50
06.10.2014 00:00:00;431311;-409;-33085;2;0;0;-0.0462;-33165.9451;50
08.10.2014 00:00:00;414431;822;35169.4170;1;0;0.05;0.0500;35148.7070;50
08.10.2014 00:00:00;403770;472;35169.4170;1;0;0.05;0.0499;35120.9806;50
08.10.2014 00:00:00;403734;-835;-35517;2;0;0;-0.0506;-35559.3120;50
09.10.2014 00:00:00;414449;-1322;-32428;3;0;0.05;-0.0474;-32441.4636;50
09.10.2014 00:00:00;428863;-725;-29659;3;0;0.05;-0.0433;-29669.1609;50
09.10.2014 00:00:00;414461;-368;-16775;2;0;0;-0.0245;-16775.2409;50
13.10.2014 00:00:00;401758;-7;-548;3;0;0.05;-0.0009;-563.9088;50
13.10.2014 00:00:00;431072;-178;-31530;2;0;0;-0.0478;-31530.1049;50
13.10.2014 00:00:00;404190;-1407;-29995;2;0;0;-0.0455;-29995.4334;50
13.10.2014 00:00:00;432110;-590;-27506;2;0;0;-0.0418;-27552.5672;50
15.10.2014 00:00:00;404267;-421;-31962;2;0;0;-0.0489;-31962.2296;50
15.10.2014 00:00:00;414688;673;32703.4023;1;0;0.05;0.0499;32656.3872;50
15.10.2014 00:00:00;414673;524;32703.4023;1;0;0.05;0.0499;32641.4022;50
15.10.2014 00:00:00;414866;612;32703.4023;1;0;0.05;0.0500;32692.1838;50
15.10.2014 00:00:00;414004;753;32703.4023;1;0;0.05;0.0499;32662.1033;50
15.10.2014 00:00:00;421225;1255;32703.4023;1;0;0.05;0.0500;32677.9567;50
15.10.2014 00:00:00;431211;733;32703.4023;1;0;0.05;0.0499;32668.4431;50
