TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;30.08.2000 00:00:00;30.08.2000 00:00:00;404284;404284;503;16187;16187;3;3;0;0.2;0.2;0.0958;0.0958;16168.0959;16168.0959
35;35;30.08.2000 00:00:00;30.08.2000 00:00:00;421190;421190;790;15288;15288;3;3;0;0.2;0.2;0.0906;0.0906;15277.2859;15277.2859
35;35;30.08.2000 00:00:00;30.08.2000 00:00:00;428018;428018;-811;-7539;-7539;2;2;0;0;0;-0.0447;-0.0447;-7539.3094;-7539.3094
35;35;30.08.2000 00:00:00;30.08.2000 00:00:00;402558;402558;-1022;-10175;-10175;2;2;0;0;0;-0.0604;-0.0604;-10184.5494;-10184.5494
35;35;30.08.2000 00:00:00;30.08.2000 00:00:00;405454;405454;-404;-10917;-10917;2;2;0;0;0;-0.0649;-0.0649;-10943.6328;-10943.6328
35;35;06.09.2000 00:00:00;06.09.2000 00:00:00;406166;406166;337;16923;16923;3;3;0;0.2;0.2;0.0964;0.0964;16900.8335;16900.8335
35;35;06.09.2000 00:00:00;06.09.2000 00:00:00;421190;421190;-998;-18100;-18100;3;3;0;0.0771999661967470709255015098;0.0771999661967470709255015098;-0.1032;-0.1032;-18106.1212;-18106.1212
35;35;18.09.2000 00:00:00;18.09.2000 00:00:00;404246;404246;-522;-15036;-15036;3;3;0;0.0904398541582386033271402220;0.0904398541582386033271402220;-0.0905;-0.0905;-15050.3081;-15050.3081
35;35;20.09.2000 00:00:00;20.09.2000 00:00:00;404251;404251;144;8422.2336;8422.2336;1;1;0;0.05;0.05;0.0498;0.0498;8392.9770;8392.9770
35;35;20.09.2000 00:00:00;20.09.2000 00:00:00;432816;432816;58300;8422.2336;8422.2336;1;1;0;0.05;0.05;0.0500;0.0500;8422.2220;8422.2220
35;35;04.10.2000 00:00:00;04.10.2000 00:00:00;414662;414662;348;8161.8232;8161.8232;1;1;0;0.05;0.05;0.0500;0.0500;8157.7290;8157.7290
35;35;04.10.2000 00:00:00;04.10.2000 00:00:00;414674;414674;191;8161.8232;8161.8232;1;1;0;0.05;0.05;0.0498;0.0498;8129.5137;8129.5137
35;35;04.10.2000 00:00:00;04.10.2000 00:00:00;433267;433267;-138;-17595;-17595;2;2;0;0;0;-0.1078;-0.1078;-17595.0345;-17595.0345
35;35;09.10.2000 00:00:00;09.10.2000 00:00:00;404251;404251;-1;-43;-43;3;3;0;0.05;0.05;-0.0003;-0.0003;-54.3989;-54.3989
35;35;10.10.2000 00:00:00;10.10.2000 00:00:00;404169;404169;-25;-2394;-2394;3;3;0;0.05;0.05;-0.0155;-0.0155;-2444.5012;-2444.5012
35;35;11.10.2000 00:00:00;11.10.2000 00:00:00;404246;404246;330;12323;12323;3;3;0;0.2;0.2;0.0775;0.0775;12306.6116;12306.6116
35;35;11.10.2000 00:00:00;11.10.2000 00:00:00;404169;404169;-81;-7649;-7649;2;2;0;0;0;-0.0488;-0.0488;-7744.2237;-7744.2237
35;35;12.10.2000 00:00:00;12.10.2000 00:00:00;401522;401522;-17;-1235;-1235;3;3;0;0.05;0.05;-0.0083;-0.0083;-1304.4504;-1304.4504
35;35;23.10.2000 00:00:00;23.10.2000 00:00:00;404246;404246;-426;-12600;-12600;3;3;0;0.0773654086360947403277931015;0.0773654086360947403277931015;-0.0775;-0.0775;-12614.8598;-12614.8598
35;35;24.10.2000 00:00:00;24.10.2000 00:00:00;414674;414674;-191;-7823;-7823;2;2;0;0;0;-0.0461;-0.0461;-7823.3263;-7823.3263
35;35;25.10.2000 00:00:00;25.10.2000 00:00:00;431742;431742;505;8398.2672;8398.2672;1;1;0;0.05;0.05;0.0499;0.0499;8386.7875;8386.7875
35;35;25.10.2000 00:00:00;25.10.2000 00:00:00;401682;401682;293;8398.2672;8398.2672;1;1;0;0.05;0.05;0.0499;0.0499;8389.2419;8389.2419
35;35;30.10.2000 00:00:00;30.10.2000 00:00:00;404246;404246;-111;-2957;-2957;3;3;0;0.05;0.05;-0.0177;-0.0177;-2962.0260;-2962.0260
35;35;01.11.2000 00:00:00;01.11.2000 00:00:00;405510;405510;350;8465.0760;8465.0760;1;1;0;0.05;0.05;0.0499;0.0499;8445.50;8445.50
35;35;06.11.2000 00:00:00;06.11.2000 00:00:00;404246;404246;-25;-685;-685;3;3;0;0.05;0.05;-0.0043;-0.0043;-712.0442;-712.0442
35;35;08.11.2000 00:00:00;08.11.2000 00:00:00;428184;428184;49;3433.4210;3433.4210;3;3;0;0.0203;0.0203;0.0201;0.0201;3403.1088;3403.1088
35;35;08.11.2000 00:00:00;08.11.2000 00:00:00;432816;432816;-58305;-6248;-6248;2;2;0;0;0;-0.0369;-0.0369;-6248.0571;-6248.0571
35;35;13.11.2000 00:00:00;13.11.2000 00:00:00;414662;414662;-348;-7810;-7810;2;2;0;0;0;-0.0492;-0.0492;-7810.0513;-7810.0513
35;35;13.11.2000 00:00:00;13.11.2000 00:00:00;404246;404246;-22;-625;-625;3;3;0;0.05;0.05;-0.0041;-0.0041;-652.0693;-652.0693
35;35;13.11.2000 00:00:00;13.11.2000 00:00:00;404251;404251;-3;-126;-126;3;3;0;0.05;0.05;-0.0011;-0.0011;-169.2442;-169.2442
35;35;15.11.2000 00:00:00;15.11.2000 00:00:00;405510;405510;-351;-7592;-7592;2;2;0;0;0;-0.0456;-0.0456;-7613.5059;-7613.5059
35;35;15.11.2000 00:00:00;15.11.2000 00:00:00;400758;400758;462;8356.4773;8356.4773;1;1;0;0.05;0.05;0.0500;0.0500;8354.7387;8354.7387
35;35;15.11.2000 00:00:00;15.11.2000 00:00:00;417584;417584;752;8356.4773;8356.4773;1;1;0;0.05;0.05;0.0500;0.0500;8348.5918;8348.5918
35;35;15.11.2000 00:00:00;15.11.2000 00:00:00;400830;400830;874;8356.4773;8356.4773;1;1;0;0.05;0.05;0.0500;0.0500;8348.7594;8348.7594
35;35;15.11.2000 00:00:00;15.11.2000 00:00:00;403765;403765;76;3559.8593;3559.8593;3;3;0;0.0213;0.0213;0.0211;0.0211;3530.1425;3530.1425
35;35;15.11.2000 00:00:00;15.11.2000 00:00:00;421190;421190;-746;-12484;-12484;2;2;0;0;0;-0.0747;-0.0747;-12484.2436;-12484.2436
35;35;20.11.2000 00:00:00;20.11.2000 00:00:00;404246;404246;-268;-7611;-7611;2;2;0;0;0;-0.0475;-0.0475;-7639.4813;-7639.4813
35;35;22.11.2000 00:00:00;22.11.2000 00:00:00;401522;401522;-102;-6589;-6589;2;2;0;0;0;-0.0431;-0.0431;-6654.0210;-6654.0210
35;35;22.11.2000 00:00:00;22.11.2000 00:00:00;428184;428184;-49;-3367;-3367;2;2;0;0;0;-0.0218;-0.0218;-3367.2638;-3367.2638
35;35;22.11.2000 00:00:00;22.11.2000 00:00:00;400830;400830;-874;-8228;-8228;2;2;0;0;0;-0.0533;-0.0533;-8228.4205;-8228.4205
35;35;28.11.2000 00:00:00;28.11.2000 00:00:00;404251;404251;-2;-82;-82;3;3;0;0.05;0.05;-0.0007;-0.0007;-112.2356;-112.2356
35;35;29.11.2000 00:00:00;29.11.2000 00:00:00;431742;431742;291;5720;5720;3;3;0;0.10;0.10;0.0365;0.0365;5709.0941;5709.0941
35;35;29.11.2000 00:00:00;29.11.2000 00:00:00;404251;404251;-138;-7363;-7363;2;2;0;0;0;-0.0471;-0.0471;-7363.3790;-7363.3790
35;35;29.11.2000 00:00:00;29.11.2000 00:00:00;401682;401682;-293;-8364;-8364;2;2;0;0;0;-0.0535;-0.0535;-8364.2115;-8364.2115
35;35;29.11.2000 00:00:00;29.11.2000 00:00:00;400758;400758;-462;-8497;-8497;2;2;0;0;0;-0.0544;-0.0544;-8497.3780;-8497.3780
35;35;29.11.2000 00:00:00;29.11.2000 00:00:00;417584;417584;-753;-8663;-8663;2;2;0;0;0;-0.0555;-0.0555;-8674.2453;-8674.2453
35;35;29.11.2000 00:00:00;29.11.2000 00:00:00;403765;403765;-76;-3690;-3690;2;2;0;0;0;-0.0236;-0.0236;-3690.0608;-3690.0608
35;35;04.12.2000 00:00:00;04.12.2000 00:00:00;406166;406166;-350;-16588;-16588;3;3;0;0.1085472568532873561780549422;0.1085472568532873561780549422;-0.1087;-0.1087;-16611.4104;-16611.4104
35;35;06.12.2000 00:00:00;06.12.2000 00:00:00;406166;406166;-349;-16342;-16342;2;2;0;0;0;-0.1104;-0.1104;-16342.4064;-16342.4064
35;35;06.12.2000 00:00:00;06.12.2000 00:00:00;431742;431742;-796;-13338;-13338;2;2;0;0;0;-0.0901;-0.0901;-13338.0785;-13338.0785
35;35;06.12.2000 00:00:00;06.12.2000 00:00:00;404284;404284;-391;-15361;-15361;3;3;0;0.1750171021638874855116391719;0.1750171021638874855116391719;-0.1039;-0.1039;-15379.1662;-15379.1662
35;35;04.01.2001 00:00:00;04.01.2001 00:00:00;404284;404284;-329;-12100;-12100;3;3;0;0.0827660615532000293009288949;0.0827660615532000293009288949;-0.0828;-0.0828;-12100.1841;-12100.1841
35;35;10.01.2001 00:00:00;10.01.2001 00:00:00;433145;433145;7345;7345.6139;7345.6139;1;1;0;0.05;0.05;0.0500;0.0500;7345;7345
35;35;10.01.2001 00:00:00;10.01.2001 00:00:00;414292;414292;5172;7345.6139;7345.6139;1;1;0;0.05;0.05;0.0500;0.0500;7344.24;7344.24
35;35;15.01.2001 00:00:00;15.01.2001 00:00:00;404284;404284;-124;-4397;-4397;3;3;0;0.05;0.05;-0.0302;-0.0302;-4403.9317;-4403.9317
35;35;17.01.2001 00:00:00;17.01.2001 00:00:00;402558;402558;583;7281.8945;7281.8945;1;1;0;0.05;0.05;0.0499;0.0499;7274.1566;7274.1566
35;35;22.01.2001 00:00:00;22.01.2001 00:00:00;404284;404284;-205;-6781;-6781;2;2;0;0;0;-0.0468;-0.0468;-6781.4205;-6781.4205
35;35;24.01.2001 00:00:00;24.01.2001 00:00:00;433145;433145;7139;7139;7139;3;3;0;0.10;0.10;0.0493;0.0493;7139;7139
35;35;24.01.2001 00:00:00;24.01.2001 00:00:00;433238;433238;2784;7242.2274;7242.2274;1;1;0;0.05;0.05;0.0500;0.0500;7240.9891;7240.9891
35;35;24.01.2001 00:00:00;24.01.2001 00:00:00;414292;414292;-5173;-7112;-7112;2;2;0;0;0;-0.0491;-0.0491;-7112.875;-7112.875
35;35;07.02.2001 00:00:00;07.02.2001 00:00:00;433145;433145;-4406;-4406;-4406;3;3;0;0.0692;0.0692;-0.0303;-0.0303;-4406;-4406
35;35;19.02.2001 00:00:00;19.02.2001 00:00:00;433238;433238;-2785;-6555;-6555;2;2;0;0;0;-0.0450;-0.0450;-6557.1711;-6557.1711
35;35;21.02.2001 00:00:00;21.02.2001 00:00:00;433145;433145;3732;3946;3946;3;3;0;0.10;0.10;0.0270;0.0270;3945.2465;3945.2465
35;35;21.02.2001 00:00:00;21.02.2001 00:00:00;405334;405334;12496;7300.1663;7300.1663;1;1;0;0.05;0.05;0.0500;0.0500;7299.6580;7299.6580
35;35;28.02.2001 00:00:00;28.02.2001 00:00:00;402558;402558;320;5202;5202;3;3;0;0.10;0.10;0.0354;0.0354;5194.3450;5194.3450
35;35;28.02.2001 00:00:00;28.02.2001 00:00:00;433145;433145;-10385;-10867;-10867;3;3;0;0.0244388094497529282528446798;0.0244388094497529282528446798;-0.0741;-0.0741;-10867.1756;-10867.1756
35;35;07.03.2001 00:00:00;07.03.2001 00:00:00;405334;405334;-12497;-6877;-6877;2;2;0;0;0;-0.0472;-0.0472;-6877.2392;-6877.2392
35;35;07.03.2001 00:00:00;07.03.2001 00:00:00;424978;424978;4472;7286.5978;7286.5978;1;1;0;0.05;0.05;0.0500;0.0500;7285.3967;7285.3967
35;35;14.03.2001 00:00:00;14.03.2001 00:00:00;402558;402558;-368;-4930;-4930;3;3;0;0.05;0.05;-0.0344;-0.0344;-4933.5552;-4933.5552
35;35;14.03.2001 00:00:00;14.03.2001 00:00:00;433145;433145;3363;3556;3556;1;1;0;0.05;0.05;0.0248;0.0248;3555.1618;3555.1618
35;35;14.03.2001 00:00:00;14.03.2001 00:00:00;431497;431497;1767;7176.4732;7176.4732;1;1;0;0.05;0.05;0.0500;0.0500;7174.02;7174.02
35;35;04.04.2001 00:00:00;04.04.2001 00:00:00;431497;431497;-1767;-6688;-6688;2;2;0;0;0;-0.0477;-0.0477;-6688.095;-6688.095
35;35;04.04.2001 00:00:00;04.04.2001 00:00:00;405415;405415;14077;7006.3462;7006.3462;1;1;0;0.05;0.05;0.0500;0.0500;7006.3172;7006.3172
35;35;04.04.2001 00:00:00;04.04.2001 00:00:00;400825;400825;4712;7006.3462;7006.3462;1;1;0;0.05;0.05;0.0500;0.0500;7005.8016;7005.8016
35;35;04.04.2001 00:00:00;04.04.2001 00:00:00;433145;433145;-3363;-3387;-3387;2;2;0;0;0;-0.0242;-0.0242;-3387.0118;-3387.0118
35;35;11.04.2001 00:00:00;11.04.2001 00:00:00;424978;424978;2765;5419;5419;3;3;0;0.10;0.10;0.0382;0.0382;5418.5665;5418.5665
35;35;11.04.2001 00:00:00;11.04.2001 00:00:00;400825;400825;-4713;-6881;-6881;2;2;0;0;0;-0.0485;-0.0485;-6882.3939;-6882.3939
35;35;18.04.2001 00:00:00;18.04.2001 00:00:00;405415;405415;-14077;-7052;-7052;2;2;0;0;0;-0.0485;-0.0485;-7052.3321;-7052.3321
35;35;25.04.2001 00:00:00;25.04.2001 00:00:00;405415;405415;13694;7166.0775;7166.0775;1;1;0;0.05;0.05;0.0500;0.0500;7165.8840;7165.8840
35;35;25.04.2001 00:00:00;25.04.2001 00:00:00;421268;421268;401;7166.0775;7166.0775;1;1;0;0.05;0.05;0.0499;0.0499;7157.5030;7157.5030
35;35;25.04.2001 00:00:00;25.04.2001 00:00:00;402558;402558;-535;-7305;-7305;2;2;0;0;0;-0.0510;-0.0510;-7305.4651;-7305.4651
35;35;09.05.2001 00:00:00;09.05.2001 00:00:00;424978;424978;4321;10994;10994;3;3;0;0.2;0.2;0.0748;0.0748;10993.9203;10993.9203
35;35;09.05.2001 00:00:00;09.05.2001 00:00:00;421268;421268;-401;-7644;-7644;2;2;0;0;0;-0.0520;-0.0520;-7644.0469;-7644.0469
35;35;09.05.2001 00:00:00;09.05.2001 00:00:00;405415;405415;-13694;-9226;-9226;2;2;0;0;0;-0.0627;-0.0627;-9226.3325;-9226.3325
35;35;23.05.2001 00:00:00;23.05.2001 00:00:00;421236;421236;598;7488.5831;7488.5831;1;1;0;0.05;0.05;0.0500;0.0500;7487.6788;7487.6788
35;35;23.05.2001 00:00:00;23.05.2001 00:00:00;421268;421268;357;7488.5831;7488.5831;1;1;0;0.05;0.05;0.0499;0.0499;7471.9054;7471.9054
35;35;23.05.2001 00:00:00;23.05.2001 00:00:00;414662;414662;207;7488.5831;7488.5831;1;1;0;0.05;0.05;0.0500;0.0500;7486.8767;7486.8767
35;35;23.05.2001 00:00:00;23.05.2001 00:00:00;400758;400758;278;7488.5831;7488.5831;1;1;0;0.05;0.05;0.0499;0.0499;7468.1501;7468.1501
35;35;23.05.2001 00:00:00;23.05.2001 00:00:00;405325;405325;1608;7488.5831;7488.5831;1;1;0;0.05;0.05;0.0500;0.0500;7488.1252;7488.1252
35;35;23.05.2001 00:00:00;23.05.2001 00:00:00;407188;407188;61366;7488.5831;7488.5831;1;1;0;0.05;0.05;0.0500;0.0500;7488.5543;7488.5543
35;35;23.05.2001 00:00:00;23.05.2001 00:00:00;405460;405460;3532;7488.5831;7488.5831;1;1;0;0.05;0.05;0.0500;0.0500;7487.84;7487.84
35;35;23.05.2001 00:00:00;23.05.2001 00:00:00;414454;414454;429;7488.5831;7488.5831;1;1;0;0.05;0.05;0.0499;0.0499;7475.0967;7475.0967
35;35;30.05.2001 00:00:00;30.05.2001 00:00:00;402124;402124;662;7633.0201;7633.0201;1;1;0;0.05;0.05;0.0500;0.0500;7626.2930;7626.2930
35;35;30.05.2001 00:00:00;30.05.2001 00:00:00;406173;406173;222;7633.0201;7633.0201;1;1;0;0.05;0.05;0.0499;0.0499;7615.488;7615.488
35;35;30.05.2001 00:00:00;30.05.2001 00:00:00;410294;410294;477;7633.0201;7633.0201;1;1;0;0.05;0.05;0.0499;0.0499;7625.2552;7625.2552
35;35;30.05.2001 00:00:00;30.05.2001 00:00:00;421169;421169;123;7633.0201;7633.0201;1;1;0;0.05;0.05;0.0499;0.0499;7621.2324;7621.2324
35;35;30.05.2001 00:00:00;30.05.2001 00:00:00;408698;408698;356;7633.0201;7633.0201;1;1;0;0.05;0.05;0.0500;0.0500;7626.4100;7626.4100
35;35;30.05.2001 00:00:00;30.05.2001 00:00:00;405498;405498;1631;7633.0201;7633.0201;1;1;0;0.05;0.05;0.0500;0.0500;7631.8568;7631.8568
35;35;30.05.2001 00:00:00;30.05.2001 00:00:00;421219;421219;150;7633.0201;7633.0201;1;1;0;0.05;0.05;0.0498;0.0498;7599.4051;7599.4051
35;35;06.06.2001 00:00:00;06.06.2001 00:00:00;421268;421268;-357;-7127;-7127;2;2;0;0;0;-0.0455;-0.0455;-7127.1334;-7127.1334
35;35;06.06.2001 00:00:00;06.06.2001 00:00:00;421236;421236;632;8055;8055;3;3;0;0.10;0.10;0.0513;0.0513;8042.4877;8042.4877
35;35;06.06.2001 00:00:00;06.06.2001 00:00:00;405415;405415;11639;7832.5169;7832.5169;1;1;0;0.05;0.05;0.0500;0.0500;7832.4325;7832.4325
35;35;06.06.2001 00:00:00;06.06.2001 00:00:00;408698;408698;-357;-7779;-7779;2;2;0;0;0;-0.0498;-0.0498;-7800.4143;-7800.4143
35;35;13.06.2001 00:00:00;13.06.2001 00:00:00;410294;410294;378;6802;6802;3;3;0;0.10;0.10;0.0442;0.0442;6798.7648;6798.7648
35;35;13.06.2001 00:00:00;13.06.2001 00:00:00;421169;421169;117;7500;7500;3;3;0;0.10;0.10;0.0487;0.0487;7497.0238;7497.0238
35;35;13.06.2001 00:00:00;13.06.2001 00:00:00;407188;407188;-61363;-6583;-6583;2;2;0;0;0;-0.0428;-0.0428;-6583.0226;-6583.0226
35;35;13.06.2001 00:00:00;13.06.2001 00:00:00;400758;400758;-279;-7106;-7106;2;2;0;0;0;-0.0464;-0.0464;-7131.3795;-7131.3795
35;35;14.06.2001 00:00:00;14.06.2001 00:00:00;414662;414662;-207;-6626;-6626;2;2;0;0;0;-0.0440;-0.0440;-6626.3959;-6626.3959
35;35;20.06.2001 00:00:00;20.06.2001 00:00:00;405415;405415;-135;-86;-86;3;3;0;0.05;0.05;-0.0006;-0.0006;-86.3838;-86.3838
35;35;20.06.2001 00:00:00;20.06.2001 00:00:00;402124;402124;502;6353;6353;3;3;0;0.10;0.10;0.0431;0.0431;6346.284;6346.284
35;35;20.06.2001 00:00:00;20.06.2001 00:00:00;400825;400825;4493;7361.2399;7361.2399;1;1;0;0.05;0.05;0.0500;0.0500;7360.4326;7360.4326
35;35;20.06.2001 00:00:00;20.06.2001 00:00:00;405460;405460;-3532;-6640;-6640;2;2;0;0;0;-0.0451;-0.0451;-6640.16;-6640.16
35;35;25.06.2001 00:00:00;25.06.2001 00:00:00;424978;424978;-5779;-16214;-16214;3;3;0;0.1129790229475211765705085054;0.1129790229475211765705085054;-0.1130;-0.1130;-16214.2524;-16214.2524
35;35;25.06.2001 00:00:00;25.06.2001 00:00:00;402124;402124;-533;-6047;-6047;3;3;0;0.05;0.05;-0.0422;-0.0422;-6054.5975;-6054.5975
35;35;27.06.2001 00:00:00;27.06.2001 00:00:00;405498;405498;1274;6268;6268;3;3;0;0.10;0.10;0.0438;0.0438;6266.2327;6266.2327
35;35;27.06.2001 00:00:00;27.06.2001 00:00:00;409555;409555;703;7145.2255;7145.2255;1;1;0;0.05;0.05;0.0499;0.0499;7137.9229;7137.9229
35;35;27.06.2001 00:00:00;27.06.2001 00:00:00;408670;408670;2913;7145.2255;7145.2255;1;1;0;0.05;0.05;0.0500;0.0500;7144.1325;7144.1325
35;35;02.07.2001 00:00:00;02.07.2001 00:00:00;424978;424978;-3029;-8171;-8171;3;3;0;0.05;0.05;-0.0551;-0.0551;-8171.8342;-8171.8342
35;35;04.07.2001 00:00:00;04.07.2001 00:00:00;410294;410294;668;13052;13052;3;3;0;0.2;0.2;0.0877;0.0877;13037.4903;13037.4903
35;35;04.07.2001 00:00:00;04.07.2001 00:00:00;421219;421219;-151;-7507;-7507;2;2;0;0;0;-0.0508;-0.0508;-7556.6138;-7556.6138
35;35;09.07.2001 00:00:00;09.07.2001 00:00:00;424978;424978;-132;-369;-369;3;3;0;0.05;0.05;-0.0025;-0.0025;-370.0868;-370.0868
35;35;10.07.2001 00:00:00;10.07.2001 00:00:00;421236;421236;-557;-5937;-5937;3;3;0;0.05;0.05;-0.0413;-0.0413;-5942.6956;-5942.6956
35;35;11.07.2001 00:00:00;11.07.2001 00:00:00;405415;405415;-309;-196;-196;3;3;0;0.05;0.05;-0.0014;-0.0014;-196.5479;-196.5479
35;35;11.07.2001 00:00:00;11.07.2001 00:00:00;400825;400825;-4493;-6873;-6873;2;2;0;0;0;-0.0483;-0.0483;-6873.3914;-6873.3914
35;35;11.07.2001 00:00:00;11.07.2001 00:00:00;407188;407188;50498;7121.0576;7121.0576;1;1;0;0.05;0.05;0.0500;0.0500;7120.9755;7120.9755
35;35;11.07.2001 00:00:00;11.07.2001 00:00:00;414416;414416;145;7121.0576;7121.0576;1;1;0;0.05;0.05;0.0498;0.0498;7091.4504;7091.4504
35;35;11.07.2001 00:00:00;11.07.2001 00:00:00;414292;414292;4276;7121.0576;7121.0576;1;1;0;0.05;0.05;0.0500;0.0500;7119.540;7119.540
35;35;11.07.2001 00:00:00;11.07.2001 00:00:00;421236;421236;-674;-7290;-7290;2;2;0;0;0;-0.0513;-0.0513;-7300.7878;-7300.7878
35;35;16.07.2001 00:00:00;16.07.2001 00:00:00;424978;424978;-2619;-6233;-6233;2;2;0;0;0;-0.0441;-0.0441;-6235.1751;-6235.1751
35;35;16.07.2001 00:00:00;16.07.2001 00:00:00;405498;405498;-1298;-5713;-5713;3;3;0;0.05;0.05;-0.0404;-0.0404;-5714.2503;-5714.2503
35;35;18.07.2001 00:00:00;18.07.2001 00:00:00;405415;405415;-11195;-6775;-6775;2;2;0;0;0;-0.0484;-0.0484;-6775.1827;-6775.1827
35;35;18.07.2001 00:00:00;18.07.2001 00:00:00;421169;421169;-240;-14335;-14335;2;2;0;0;0;-0.1024;-0.1024;-14335.2522;-14335.2522
35;35;18.07.2001 00:00:00;18.07.2001 00:00:00;406173;406173;166;5998;5998;3;3;0;0.10;0.10;0.0427;0.0427;5979.1872;5979.1872
35;35;18.07.2001 00:00:00;18.07.2001 00:00:00;402698;402698;2281;6997.3772;6997.3772;1;1;0;0.05;0.05;0.0500;0.0500;6995.1839;6995.1839
35;35;18.07.2001 00:00:00;18.07.2001 00:00:00;412308;412308;1006;6997.3772;6997.3772;1;1;0;0.05;0.05;0.0500;0.0500;6993.7676;6993.7676
35;35;18.07.2001 00:00:00;18.07.2001 00:00:00;401812;401812;148;6997.3772;6997.3772;1;1;0;0.05;0.05;0.0500;0.0500;6996.5482;6996.5482
35;35;18.07.2001 00:00:00;18.07.2001 00:00:00;425446;425446;197;6997.3772;6997.3772;1;1;0;0.05;0.05;0.0498;0.0498;6970.0154;6970.0154
35;35;18.07.2001 00:00:00;18.07.2001 00:00:00;417621;417621;179;6997.3772;6997.3772;1;1;0;0.05;0.05;0.0500;0.0500;6991.3661;6991.3661
35;35;18.07.2001 00:00:00;18.07.2001 00:00:00;405498;405498;-1608;-6794;-6794;2;2;0;0;0;-0.0486;-0.0486;-6797.9808;-6797.9808
35;35;25.07.2001 00:00:00;25.07.2001 00:00:00;414292;414292;-4277;-6671;-6671;2;2;0;0;0;-0.0485;-0.0485;-6672.12;-6672.12
35;35;25.07.2001 00:00:00;25.07.2001 00:00:00;402669;402669;1670;6876.0027;6876.0027;1;1;0;0.05;0.05;0.0500;0.0500;6871.9456;6871.9456
35;35;25.07.2001 00:00:00;25.07.2001 00:00:00;402072;402072;354;6876.0027;6876.0027;1;1;0;0.05;0.05;0.0499;0.0499;6867.2196;6867.2196
35;35;25.07.2001 00:00:00;25.07.2001 00:00:00;409555;409555;-703;-5835;-5835;2;2;0;0;0;-0.0424;-0.0424;-5835.4835;-5835.4835
35;35;01.08.2001 00:00:00;01.08.2001 00:00:00;414454;414454;258;5324;5324;3;3;0;0.10;0.10;0.0375;0.0375;5317.7672;5317.7672
35;35;01.08.2001 00:00:00;01.08.2001 00:00:00;406173;406173;368;13794;13794;3;3;0;0.2;0.2;0.0973;0.0973;13788.8496;13788.8496
35;35;01.08.2001 00:00:00;01.08.2001 00:00:00;408670;408670;-2914;-7137;-7137;2;2;0;0;0;-0.0504;-0.0504;-7139.30;-7139.30
35;35;01.08.2001 00:00:00;01.08.2001 00:00:00;417621;417621;-179;-6782;-6782;2;2;0;0;0;-0.0479;-0.0479;-6782.3327;-6782.3327
35;35;01.08.2001 00:00:00;01.08.2001 00:00:00;402072;402072;-355;-6906;-6906;2;2;0;0;0;-0.0489;-0.0489;-6925.3842;-6925.3842
35;35;08.08.2001 00:00:00;08.08.2001 00:00:00;402669;402669;1453;6640;6640;3;3;0;0.10;0.10;0.0465;0.0465;6637.2797;6637.2797
35;35;08.08.2001 00:00:00;08.08.2001 00:00:00;425446;425446;-198;-7170;-7170;2;2;0;0;0;-0.0505;-0.0505;-7206.2464;-7206.2464
35;35;15.08.2001 00:00:00;15.08.2001 00:00:00;424978;424978;2795;6977.3498;6977.3498;1;1;0;0.05;0.05;0.0500;0.0500;6975.4116;6975.4116
35;35;15.08.2001 00:00:00;15.08.2001 00:00:00;412308;412308;-1007;-6415;-6415;2;2;0;0;0;-0.0460;-0.0460;-6420.9467;-6420.9467
35;35;21.08.2001 00:00:00;21.08.2001 00:00:00;402698;402698;-2281;-6339;-6339;2;2;0;0;0;-0.0465;-0.0465;-6339.2765;-6339.2765
35;35;22.08.2001 00:00:00;22.08.2001 00:00:00;414416;414416;-1;-37;-37;3;3;0;0.05;0.05;-0.0003;-0.0003;-47.4368;-47.4368
35;35;22.08.2001 00:00:00;22.08.2001 00:00:00;405540;405540;4705;6841.7226;6841.7226;1;1;0;0.05;0.05;0.0500;0.0500;6840.5995;6840.5995
35;35;27.08.2001 00:00:00;27.08.2001 00:00:00;402124;402124;-31;-350;-350;3;3;0;0.05;0.05;-0.0026;-0.0026;-357.8872;-357.8872
35;35;29.08.2001 00:00:00;29.08.2001 00:00:00;414454;414454;603;12903;12903;3;3;0;0.2;0.2;0.0935;0.0935;12894.1485;12894.1485
35;35;29.08.2001 00:00:00;29.08.2001 00:00:00;424978;424978;2379;6345;6345;3;3;0;0.10;0.10;0.0460;0.0460;6342.5211;6342.5211
35;35;29.08.2001 00:00:00;29.08.2001 00:00:00;407188;407188;-50500;-7189;-7189;2;2;0;0;0;-0.0521;-0.0521;-7189.0790;-7189.0790
35;35;29.08.2001 00:00:00;29.08.2001 00:00:00;401812;401812;-149;-7070;-7070;2;2;0;0;0;-0.0516;-0.0516;-7117.5706;-7117.5706
35;35;29.08.2001 00:00:00;29.08.2001 00:00:00;405325;405325;-1609;-7501;-7501;2;2;0;0;0;-0.0544;-0.0544;-7505.2357;-7505.2357
35;35;29.08.2001 00:00:00;29.08.2001 00:00:00;414416;414416;-145;-7275;-7275;2;2;0;0;0;-0.0531;-0.0531;-7325.0275;-7325.0275
35;35;29.08.2001 00:00:00;29.08.2001 00:00:00;402124;402124;-600;-7005;-7005;2;2;0;0;0;-0.0508;-0.0508;-7005.3768;-7005.3768
