TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;09.08.2000 00:00:00;09.08.2000 00:00:00;428018;428018;862;7814.0448;7814.0448;1;1;0;0.05;0.05;0.0500;0.0500;7812.4159;7812.4159
35;35;16.08.2000 00:00:00;16.08.2000 00:00:00;401522;401522;111;7636.0698;7636.0698;1;1;0;0.05;0.05;0.0497;0.0497;7590.2313;7590.2313
35;35;16.08.2000 00:00:00;16.08.2000 00:00:00;402558;402558;-419;-3109;-3109;2;2;0;0;0;-0.0204;-0.0204;-3116.1658;-3116.1658
35;35;16.08.2000 00:00:00;16.08.2000 00:00:00;414266;414266;-2433;-7542;-7542;2;2;0;0;0;-0.0494;-0.0494;-7542.0567;-7542.0567
35;35;21.08.2000 00:00:00;21.08.2000 00:00:00;401682;401682;-7;-129;-129;3;3;0;0.05;0.05;-0.0009;-0.0009;-141.6033;-141.6033
35;35;23.08.2000 00:00:00;23.08.2000 00:00:00;404246;404246;299;9854;9854;3;3;0;0.2;0.2;0.0574;0.0574;9823.5746;9823.5746
35;35;23.08.2000 00:00:00;23.08.2000 00:00:00;428018;428018;759;16030;16030;3;3;0;0.2;0.2;0.0936;0.0936;16027.2004;16027.2004
35;35;23.08.2000 00:00:00;23.08.2000 00:00:00;404284;404284;562;17719;17719;3;3;0;0.2;0.2;0.1035;0.1035;17710.4845;17710.4845
35;35;23.08.2000 00:00:00;23.08.2000 00:00:00;400069;400069;-369;-7225;-7225;2;2;0;0;0;-0.0423;-0.0423;-7244.4737;-7244.4737
35;35;23.08.2000 00:00:00;23.08.2000 00:00:00;401682;401682;-385;-7869;-7869;2;2;0;0;0;-0.0461;-0.0461;-7889.3669;-7889.3669
35;35;23.08.2000 00:00:00;23.08.2000 00:00:00;431842;431842;-831;-7699;-7699;2;2;0;0;0;-0.0450;-0.0450;-7708.0070;-7708.0070
35;35;23.08.2000 00:00:00;23.08.2000 00:00:00;404297;404297;-826;-8005;-8005;2;2;0;0;0;-0.0468;-0.0468;-8014.3808;-8014.3808
35;35;23.08.2000 00:00:00;23.08.2000 00:00:00;404290;404290;-104;-8591;-8591;2;2;0;0;0;-0.0502;-0.0502;-8591.1469;-8591.1469
35;35;30.08.2000 00:00:00;30.08.2000 00:00:00;430185;430185;225;7786.3617;7786.3617;1;1;0;0.05;0.05;0.0498;0.0498;7759.0138;7759.0138
35;35;30.08.2000 00:00:00;30.08.2000 00:00:00;428018;428018;-1166;-10839;-10839;3;3;0;0.0271674192630077546191981364;0.0271674192630077546191981364;-0.0696;-0.0696;-10839.5004;-10839.5004
35;35;06.09.2000 00:00:00;06.09.2000 00:00:00;406166;406166;332;16654;16654;3;3;0;0.2;0.2;0.0985;0.0985;16650.0793;16650.0793
35;35;06.09.2000 00:00:00;06.09.2000 00:00:00;428018;428018;-455;-4067;-4067;2;2;0;0;0;-0.0241;-0.0241;-4067.3417;-4067.3417
35;35;06.09.2000 00:00:00;06.09.2000 00:00:00;404169;404169;-86;-9968;-9968;2;2;0;0;0;-0.0597;-0.0597;-10084.8394;-10084.8394
35;35;18.09.2000 00:00:00;18.09.2000 00:00:00;404246;404246;-521;-15007;-15007;3;3;0;0.0963919287188803388591985694;0.0963919287188803388591985694;-0.0965;-0.0965;-15021.4761;-15021.4761
35;35;20.09.2000 00:00:00;20.09.2000 00:00:00;404251;404251;143;7861.7052;7861.7052;1;1;0;0.05;0.05;0.0499;0.0499;7839.7927;7839.7927
35;35;20.09.2000 00:00:00;20.09.2000 00:00:00;432816;432816;54950;7861.7052;7861.7052;1;1;0;0.05;0.05;0.0500;0.0500;7861.6635;7861.6635
35;35;27.09.2000 00:00:00;27.09.2000 00:00:00;405454;405454;548;18100;18100;3;3;0;0.2;0.2;0.1141;0.1141;18077.7528;18077.7528
35;35;27.09.2000 00:00:00;27.09.2000 00:00:00;430185;430185;-225;-7710;-7710;2;2;0;0;0;-0.0487;-0.0487;-7710.2896;-7710.2896
35;35;27.09.2000 00:00:00;27.09.2000 00:00:00;404251;404251;-143;-8154;-8154;2;2;0;0;0;-0.0515;-0.0515;-8154.3891;-8154.3891
35;35;27.09.2000 00:00:00;27.09.2000 00:00:00;432816;432816;-54953;-7608;-7608;2;2;0;0;0;-0.0480;-0.0480;-7608.0011;-7608.0011
35;35;04.10.2000 00:00:00;04.10.2000 00:00:00;414662;414662;320;7783.4797;7783.4797;1;1;0;0.05;0.05;0.0500;0.0500;7783.2360;7783.2360
35;35;04.10.2000 00:00:00;04.10.2000 00:00:00;414674;414674;179;7783.4797;7783.4797;1;1;0;0.05;0.05;0.0498;0.0498;7757.2684;7757.2684
35;35;04.10.2000 00:00:00;04.10.2000 00:00:00;432070;432070;138;3736.0703;3736.0703;3;3;0;0.0240;0.0240;0.0238;0.0238;3709.9506;3709.9506
35;35;04.10.2000 00:00:00;04.10.2000 00:00:00;433267;433267;-138;-17468;-17468;2;2;0;0;0;-0.1130;-0.1130;-17595.0345;-17595.0345
35;35;11.10.2000 00:00:00;11.10.2000 00:00:00;405454;405454;-961;-23465;-23465;2;2;0;0;0;-0.1596;-0.1596;-23489.3386;-23489.3386
35;35;11.10.2000 00:00:00;11.10.2000 00:00:00;404246;404246;269;10036;10036;3;3;0;0.2;0.2;0.0682;0.0682;10031.7531;10031.7531
35;35;11.10.2000 00:00:00;11.10.2000 00:00:00;406168;406168;647;7357.0243;7357.0243;1;1;0;0.05;0.05;0.0500;0.0500;7356.0173;7356.0173
35;35;11.10.2000 00:00:00;11.10.2000 00:00:00;414675;414675;393;7357.0243;7357.0243;1;1;0;0.05;0.05;0.0499;0.0499;7342.8026;7342.8026
35;35;12.10.2000 00:00:00;12.10.2000 00:00:00;401522;401522;-17;-1300;-1300;3;3;0;0.05;0.05;-0.0090;-0.0090;-1304.4504;-1304.4504
35;35;23.10.2000 00:00:00;23.10.2000 00:00:00;404246;404246;-395;-11682;-11682;3;3;0;0.0801578066151546890055378636;0.0801578066151546890055378636;-0.0803;-0.0803;-11696.8771;-11696.8771
35;35;24.10.2000 00:00:00;24.10.2000 00:00:00;414674;414674;-180;-7332;-7332;2;2;0;0;0;-0.0481;-0.0481;-7372.7683;-7372.7683
35;35;25.10.2000 00:00:00;25.10.2000 00:00:00;431742;431742;448;7598.0725;7598.0725;1;1;0;0.05;0.05;0.0500;0.0500;7596.9600;7596.9600
35;35;25.10.2000 00:00:00;25.10.2000 00:00:00;401682;401682;275;7598.0725;7598.0725;1;1;0;0.05;0.05;0.0499;0.0499;7583.7426;7583.7426
35;35;25.10.2000 00:00:00;25.10.2000 00:00:00;401955;401955;227;3814.2324;3814.2324;3;3;0;0.0251;0.0251;0.0251;0.0251;3810.4114;3810.4114
35;35;30.10.2000 00:00:00;30.10.2000 00:00:00;404246;404246;-109;-2890;-2890;3;3;0;0.05;0.05;-0.0191;-0.0191;-2908.6561;-2908.6561
35;35;06.11.2000 00:00:00;06.11.2000 00:00:00;414662;414662;-320;-7472;-7472;2;2;0;0;0;-0.0498;-0.0498;-7472.3320;-7472.3320
35;35;06.11.2000 00:00:00;06.11.2000 00:00:00;432070;432070;-138;-3061;-3061;2;2;0;0;0;-0.0204;-0.0204;-3061.2990;-3061.2990
35;35;06.11.2000 00:00:00;06.11.2000 00:00:00;404246;404246;-22;-621;-621;3;3;0;0.05;0.05;-0.0042;-0.0042;-626.5989;-626.5989
35;35;08.11.2000 00:00:00;08.11.2000 00:00:00;428184;428184;112;7748.5417;7748.5417;1;1;0;0.05;0.05;0.0497;0.0497;7697.6592;7697.6592
35;35;08.11.2000 00:00:00;08.11.2000 00:00:00;405510;405510;319;7748.5417;7748.5417;1;1;0;0.05;0.05;0.0500;0.0500;7748.1272;7748.1272
35;35;13.11.2000 00:00:00;13.11.2000 00:00:00;404246;404246;-11;-300;-300;3;3;0;0.05;0.05;-0.0022;-0.0022;-326.0346;-326.0346
35;35;20.11.2000 00:00:00;20.11.2000 00:00:00;404246;404246;-252;-7183;-7183;2;2;0;0;0;-0.0480;-0.0480;-7183.3928;-7183.3928
35;35;20.11.2000 00:00:00;20.11.2000 00:00:00;401955;401955;-227;-3490;-3490;2;2;0;0;0;-0.0233;-0.0233;-3490.0257;-3490.0257
35;35;22.11.2000 00:00:00;22.11.2000 00:00:00;401522;401522;-94;-6132;-6132;2;2;0;0;0;-0.0429;-0.0429;-6132.1370;-6132.1370
35;35;22.11.2000 00:00:00;22.11.2000 00:00:00;405510;405510;-319;-7012;-7012;2;2;0;0;0;-0.0490;-0.0490;-7012.3856;-7012.3856
35;35;27.11.2000 00:00:00;27.11.2000 00:00:00;406168;406168;-648;-6676;-6676;2;2;0;0;0;-0.0470;-0.0470;-6686.064;-6686.064
35;35;29.11.2000 00:00:00;29.11.2000 00:00:00;431742;431742;-283;-5541;-5541;3;3;0;0.0224;0.0224;-0.0383;-0.0383;-5552.1430;-5552.1430
35;35;29.11.2000 00:00:00;29.11.2000 00:00:00;401682;401682;-275;-7850;-7850;2;2;0;0;0;-0.0541;-0.0541;-7850.3692;-7850.3692
35;35;29.11.2000 00:00:00;29.11.2000 00:00:00;428184;428184;-113;-7827;-7827;2;2;0;0;0;-0.0545;-0.0545;-7896.666;-7896.666
35;35;29.11.2000 00:00:00;29.11.2000 00:00:00;414675;414675;-394;-7681;-7681;2;2;0;0;0;-0.0531;-0.0531;-7700.2044;-7700.2044
35;35;04.12.2000 00:00:00;04.12.2000 00:00:00;406166;406166;-337;-15994;-15994;3;3;0;0.1121160079663634671884163788;0.1121160079663634671884163788;-0.1121;-0.1121;-15994.4151;-15994.4151
35;35;06.12.2000 00:00:00;06.12.2000 00:00:00;406166;406166;-337;-15780;-15780;2;2;0;0;0;-0.1137;-0.1137;-15780.4898;-15780.4898
35;35;06.12.2000 00:00:00;06.12.2000 00:00:00;431742;431742;-166;-2765;-2765;2;2;0;0;0;-0.0200;-0.0200;-2781.5591;-2781.5591
35;35;06.12.2000 00:00:00;06.12.2000 00:00:00;404284;404284;-469;-18432;-18432;3;3;0;0.1749547769816581317703274593;0.1749547769816581317703274593;-0.1329;-0.1329;-18447.1328;-18447.1328
35;35;04.01.2001 00:00:00;04.01.2001 00:00:00;404284;404284;-309;-11346;-11346;3;3;0;0.0827387451219693646029501923;0.0827387451219693646029501923;-0.0829;-0.0829;-11364.6106;-11364.6106
35;35;10.01.2001 00:00:00;10.01.2001 00:00:00;433145;433145;6890;6890.0054;6890.0054;1;1;0;0.05;0.05;0.0500;0.0500;6890;6890
35;35;10.01.2001 00:00:00;10.01.2001 00:00:00;414292;414292;5084;6890.0054;6890.0054;1;1;0;0.05;0.05;0.0500;0.0500;6888.820;6888.820
35;35;15.01.2001 00:00:00;15.01.2001 00:00:00;404284;404284;-116;-4087;-4087;3;3;0;0.05;0.05;-0.0301;-0.0301;-4119.8071;-4119.8071
35;35;17.01.2001 00:00:00;17.01.2001 00:00:00;402558;402558;605;6846.8410;6846.8410;1;1;0;0.05;0.05;0.0500;0.0500;6843.3819;6843.3819
35;35;22.01.2001 00:00:00;22.01.2001 00:00:00;404284;404284;-192;-6351;-6351;2;2;0;0;0;-0.0464;-0.0464;-6351.3792;-6351.3792
35;35;24.01.2001 00:00:00;24.01.2001 00:00:00;433145;433145;6798;6798;6798;3;3;0;0.10;0.10;0.0497;0.0497;6798;6798
35;35;24.01.2001 00:00:00;24.01.2001 00:00:00;433238;433238;2334;6843.9149;6843.9149;1;1;0;0.05;0.05;0.0500;0.0500;6842.6578;6842.6578
35;35;24.01.2001 00:00:00;24.01.2001 00:00:00;414292;414292;-5084;-6990;-6990;2;2;0;0;0;-0.0511;-0.0511;-6990.500;-6990.500
35;35;07.02.2001 00:00:00;07.02.2001 00:00:00;433145;433145;-4344;-4344;-4344;3;3;0;0.0682;0.0682;-0.0317;-0.0317;-4344;-4344
35;35;19.02.2001 00:00:00;19.02.2001 00:00:00;433238;433238;-2334;-5495;-5495;2;2;0;0;0;-0.0400;-0.0400;-5495.3096;-5495.3096
35;35;21.02.2001 00:00:00;21.02.2001 00:00:00;433145;433145;3652;3861;3861;3;3;0;0.10;0.10;0.0281;0.0281;3860.6753;3860.6753
35;35;21.02.2001 00:00:00;21.02.2001 00:00:00;405334;405334;11903;6869.2292;6869.2292;1;1;0;0.05;0.05;0.0500;0.0500;6868.7343;6868.7343
35;35;28.02.2001 00:00:00;28.02.2001 00:00:00;405334;405334;-11904;-7073;-7073;2;2;0;0;0;-0.0512;-0.0512;-7073.1517;-7073.1517
35;35;07.03.2001 00:00:00;07.03.2001 00:00:00;424978;424978;4158;6886.0918;6886.0918;1;1;0;0.05;0.05;0.0500;0.0500;6885.7905;6885.7905
35;35;14.03.2001 00:00:00;14.03.2001 00:00:00;402558;402558;-606;-8111;-8111;2;2;0;0;0;-0.0595;-0.0595;-8124.2784;-8124.2784
35;35;14.03.2001 00:00:00;14.03.2001 00:00:00;433145;433145;3115;3293;3293;3;3;0;0.1248;0.1248;0.0241;0.0241;3292.9911;3292.9911
35;35;28.03.2001 00:00:00;28.03.2001 00:00:00;405415;405415;13858;6777.5594;6777.5594;1;1;0;0.05;0.05;0.0500;0.0500;6777.1524;6777.1524
35;35;04.04.2001 00:00:00;04.04.2001 00:00:00;433145;433145;-6414;-6459;-6459;3;3;0;0.0718288189084728452667543772;0.0718288189084728452667543772;-0.0475;-0.0475;-6459.7960;-6459.7960
35;35;11.04.2001 00:00:00;11.04.2001 00:00:00;424978;424978;2841;5568;5568;3;3;0;0.10;0.10;0.0406;0.0406;5567.5036;5567.5036
35;35;11.04.2001 00:00:00;11.04.2001 00:00:00;405415;405415;12931;6621;6621;3;3;0;0.10;0.10;0.0483;0.0483;6620.5104;6620.5104
35;35;11.04.2001 00:00:00;11.04.2001 00:00:00;433145;433145;-9697;-9766;-9766;2;2;0;0;0;-0.0712;-0.0712;-9766.2366;-9766.2366
35;35;25.04.2001 00:00:00;25.04.2001 00:00:00;405415;405415;-11570;-6054;-6054;3;3;0;0.0568;0.0568;-0.0432;-0.0432;-6054.4236;-6054.4236
35;35;09.05.2001 00:00:00;09.05.2001 00:00:00;424978;424978;4297;10933;10933;3;3;0;0.2;0.2;0.0761;0.0761;10932.8571;10932.8571
35;35;09.05.2001 00:00:00;09.05.2001 00:00:00;405415;405415;-15220;-10254;-10254;2;2;0;0;0;-0.0714;-0.0714;-10254.4750;-10254.4750
35;35;23.05.2001 00:00:00;23.05.2001 00:00:00;421236;421236;577;7320.6555;7320.6555;1;1;0;0.05;0.05;0.0499;0.0499;7310.4911;7310.4911
35;35;23.05.2001 00:00:00;23.05.2001 00:00:00;421268;421268;341;7320.6555;7320.6555;1;1;0;0.05;0.05;0.0499;0.0499;7303.9687;7303.9687
35;35;23.05.2001 00:00:00;23.05.2001 00:00:00;414662;414662;204;7320.6555;7320.6555;1;1;0;0.05;0.05;0.0499;0.0499;7302.5821;7302.5821
35;35;23.05.2001 00:00:00;23.05.2001 00:00:00;400758;400758;270;7320.6555;7320.6555;1;1;0;0.05;0.05;0.0500;0.0500;7314.7820;7314.7820
35;35;23.05.2001 00:00:00;23.05.2001 00:00:00;405325;405325;1603;7320.6555;7320.6555;1;1;0;0.05;0.05;0.0500;0.0500;7316.1123;7316.1123
35;35;23.05.2001 00:00:00;23.05.2001 00:00:00;407188;407188;64272;7320.6555;7320.6555;1;1;0;0.05;0.05;0.0500;0.0500;7320.5808;7320.5808
35;35;23.05.2001 00:00:00;23.05.2001 00:00:00;405460;405460;3389;7320.6555;7320.6555;1;1;0;0.05;0.05;0.0500;0.0500;7320.24;7320.24
35;35;23.05.2001 00:00:00;23.05.2001 00:00:00;414454;414454;419;7320.6555;7320.6555;1;1;0;0.05;0.05;0.0499;0.0499;7305.8369;7305.8369
35;35;30.05.2001 00:00:00;30.05.2001 00:00:00;402124;402124;670;7474.2706;7474.2706;1;1;0;0.05;0.05;0.0499;0.0499;7465.2794;7465.2794
35;35;30.05.2001 00:00:00;30.05.2001 00:00:00;406173;406173;227;7474.2706;7474.2706;1;1;0;0.05;0.05;0.0499;0.0499;7457.9715;7457.9715
35;35;30.05.2001 00:00:00;30.05.2001 00:00:00;410294;410294;467;7474.2706;7474.2706;1;1;0;0.05;0.05;0.0499;0.0499;7460.7731;7460.7731
35;35;30.05.2001 00:00:00;30.05.2001 00:00:00;421169;421169;118;7474.2706;7474.2706;1;1;0;0.05;0.05;0.0498;0.0498;7437.0725;7437.0725
35;35;30.05.2001 00:00:00;30.05.2001 00:00:00;408698;408698;336;7474.2706;7474.2706;1;1;0;0.05;0.05;0.0499;0.0499;7460.6448;7460.6448
35;35;30.05.2001 00:00:00;30.05.2001 00:00:00;405498;405498;1677;7474.2706;7474.2706;1;1;0;0.05;0.05;0.0500;0.0500;7472.1670;7472.1670
35;35;30.05.2001 00:00:00;30.05.2001 00:00:00;421219;421219;147;7474.2706;7474.2706;1;1;0;0.05;0.05;0.0498;0.0498;7447.9927;7447.9927
35;35;06.06.2001 00:00:00;06.06.2001 00:00:00;421268;421268;-342;-6808;-6808;2;2;0;0;0;-0.0444;-0.0444;-6827.6740;-6827.6740
35;35;06.06.2001 00:00:00;06.06.2001 00:00:00;405415;405415;11415;7696.0022;7696.0022;1;1;0;0.05;0.05;0.0500;0.0500;7695.8652;7695.8652
35;35;13.06.2001 00:00:00;13.06.2001 00:00:00;410294;410294;373;6722;6722;3;3;0;0.10;0.10;0.0444;0.0444;6708.8340;6708.8340
35;35;13.06.2001 00:00:00;13.06.2001 00:00:00;407188;407188;-64272;-6895;-6895;2;2;0;0;0;-0.0456;-0.0456;-6895.1002;-6895.1002
35;35;14.06.2001 00:00:00;14.06.2001 00:00:00;414662;414662;-204;-6530;-6530;2;2;0;0;0;-0.0440;-0.0440;-6530.3612;-6530.3612
35;35;18.06.2001 00:00:00;18.06.2001 00:00:00;408698;408698;-336;-6725;-6725;2;2;0;0;0;-0.0449;-0.0449;-6725.1072;-6725.1072
35;35;20.06.2001 00:00:00;20.06.2001 00:00:00;405415;405415;-130;-83;-83;3;3;0;0.05;0.05;-0.0006;-0.0006;-83.1844;-83.1844
35;35;20.06.2001 00:00:00;20.06.2001 00:00:00;402124;402124;472;5973;5973;3;3;0;0.10;0.10;0.0413;0.0413;5967.024;5967.024
35;35;20.06.2001 00:00:00;20.06.2001 00:00:00;400825;400825;4381;7221.5702;7221.5702;1;1;0;0.05;0.05;0.0500;0.0500;7220.3261;7220.3261
35;35;20.06.2001 00:00:00;20.06.2001 00:00:00;417605;417605;152;7221.5702;7221.5702;1;1;0;0.05;0.05;0.0497;0.0497;7176.7532;7176.7532
35;35;20.06.2001 00:00:00;20.06.2001 00:00:00;405460;405460;-3389;-6371;-6371;2;2;0;0;0;-0.0441;-0.0441;-6371.32;-6371.32
35;35;25.06.2001 00:00:00;25.06.2001 00:00:00;424978;424978;-5649;-15847;-15847;3;3;0;0.1120666700537879245051844366;0.1120666700537879245051844366;-0.1121;-0.1121;-15849.5089;-15849.5089
35;35;26.06.2001 00:00:00;26.06.2001 00:00:00;400758;400758;-271;-6573;-6573;2;2;0;0;0;-0.0467;-0.0467;-6597.1781;-6597.1781
35;35;27.06.2001 00:00:00;27.06.2001 00:00:00;402124;402124;-1142;-12434;-12434;2;2;0;0;0;-0.0887;-0.0887;-12434.4432;-12434.4432
35;35;27.06.2001 00:00:00;27.06.2001 00:00:00;409555;409555;806;7012.5954;7012.5954;1;1;0;0.05;0.05;0.0500;0.0500;7009.782;7009.782
35;35;27.06.2001 00:00:00;27.06.2001 00:00:00;408670;408670;2897;7012.5954;7012.5954;1;1;0;0.05;0.05;0.0500;0.0500;7010.74;7010.74
35;35;27.06.2001 00:00:00;27.06.2001 00:00:00;414292;414292;4328;7012.5954;7012.5954;1;1;0;0.05;0.05;0.0500;0.0500;7011.36;7011.36
35;35;27.06.2001 00:00:00;27.06.2001 00:00:00;402313;402313;323;7012.5954;7012.5954;1;1;0;0.05;0.05;0.0499;0.0499;7004.1002;7004.1002
35;35;27.06.2001 00:00:00;27.06.2001 00:00:00;407188;407188;56187;7012.5954;7012.5954;1;1;0;0.05;0.05;0.0500;0.0500;7012.4747;7012.4747
35;35;02.07.2001 00:00:00;02.07.2001 00:00:00;424978;424978;-2949;-7954;-7954;3;3;0;0.05;0.05;-0.0546;-0.0546;-7956.0050;-7956.0050
35;35;04.07.2001 00:00:00;04.07.2001 00:00:00;410294;410294;656;12810;12810;3;3;0;0.2;0.2;0.0877;0.0877;12803.2839;12803.2839
35;35;04.07.2001 00:00:00;04.07.2001 00:00:00;421219;421219;-147;-7356;-7356;2;2;0;0;0;-0.0504;-0.0504;-7356.4386;-7356.4386
35;35;09.07.2001 00:00:00;09.07.2001 00:00:00;424978;424978;-107;-298;-298;3;3;0;0.05;0.05;-0.0021;-0.0021;-299.9946;-299.9946
35;35;10.07.2001 00:00:00;10.07.2001 00:00:00;421236;421236;-577;-6156;-6156;2;2;0;0;0;-0.0429;-0.0429;-6156.0778;-6156.0778
35;35;11.07.2001 00:00:00;11.07.2001 00:00:00;405415;405415;-125;-79;-79;3;3;0;0.05;0.05;-0.0006;-0.0006;-79.5097;-79.5097
35;35;11.07.2001 00:00:00;11.07.2001 00:00:00;400825;400825;-4381;-6702;-6702;2;2;0;0;0;-0.0472;-0.0472;-6702.0538;-6702.0538
35;35;11.07.2001 00:00:00;11.07.2001 00:00:00;407188;407188;44498;6275;6275;3;3;0;0.10;0.10;0.0442;0.0442;6274.8855;6274.8855
35;35;11.07.2001 00:00:00;11.07.2001 00:00:00;414416;414416;160;7099.3455;7099.3455;1;1;0;0.05;0.05;0.0499;0.0499;7090.6864;7090.6864
35;35;11.07.2001 00:00:00;11.07.2001 00:00:00;402124;402124;592;7099.3455;7099.3455;1;1;0;0.05;0.05;0.0500;0.0500;7093.4920;7093.4920
35;35;11.07.2001 00:00:00;11.07.2001 00:00:00;421169;421169;-118;-7089;-7089;2;2;0;0;0;-0.0499;-0.0499;-7089.3481;-7089.3481
35;35;16.07.2001 00:00:00;16.07.2001 00:00:00;424978;424978;-2592;-6169;-6169;2;2;0;0;0;-0.0433;-0.0433;-6170.8949;-6170.8949
35;35;16.07.2001 00:00:00;16.07.2001 00:00:00;405498;405498;-59;-258;-258;3;3;0;0.05;0.05;-0.0018;-0.0018;-259.7386;-259.7386
35;35;18.07.2001 00:00:00;18.07.2001 00:00:00;405415;405415;-11160;-6754;-6754;2;2;0;0;0;-0.0477;-0.0477;-6754.0008;-6754.0008
35;35;18.07.2001 00:00:00;18.07.2001 00:00:00;402698;402698;2612;7073.9365;7073.9365;1;1;0;0.05;0.05;0.0500;0.0500;7071.9247;7071.9247
35;35;18.07.2001 00:00:00;18.07.2001 00:00:00;412308;412308;976;7073.9365;7073.9365;1;1;0;0.05;0.05;0.0500;0.0500;7073.3180;7073.3180
35;35;18.07.2001 00:00:00;18.07.2001 00:00:00;401812;401812;148;7073.9365;7073.9365;1;1;0;0.05;0.05;0.0499;0.0499;7064.5604;7064.5604
35;35;18.07.2001 00:00:00;18.07.2001 00:00:00;405498;405498;-1618;-6840;-6840;2;2;0;0;0;-0.0483;-0.0483;-6840.2568;-6840.2568
35;35;25.07.2001 00:00:00;25.07.2001 00:00:00;414292;414292;-4329;-6752;-6752;2;2;0;0;0;-0.0485;-0.0485;-6753.24;-6753.24
35;35;25.07.2001 00:00:00;25.07.2001 00:00:00;425446;425446;189;6963.9665;6963.9665;1;1;0;0.05;0.05;0.0500;0.0500;6959.1720;6959.1720
35;35;25.07.2001 00:00:00;25.07.2001 00:00:00;402669;402669;1674;6963.9665;6963.9665;1;1;0;0.05;0.05;0.0500;0.0500;6963.4918;6963.4918
35;35;25.07.2001 00:00:00;25.07.2001 00:00:00;409555;409555;-806;-6690;-6690;2;2;0;0;0;-0.0480;-0.0480;-6690.4690;-6690.4690
35;35;01.08.2001 00:00:00;01.08.2001 00:00:00;414454;414454;275;5676;5676;3;3;0;0.10;0.10;0.0396;0.0396;5668.1628;5668.1628
35;35;01.08.2001 00:00:00;01.08.2001 00:00:00;406173;406173;154;5807;5807;3;3;0;0.10;0.10;0.0403;0.0403;5770.3338;5770.3338
35;35;01.08.2001 00:00:00;01.08.2001 00:00:00;402313;402313;-324;-6849;-6849;2;2;0;0;0;-0.0480;-0.0480;-6869.7718;-6869.7718
35;35;01.08.2001 00:00:00;01.08.2001 00:00:00;408670;408670;-2898;-7098;-7098;2;2;0;0;0;-0.0496;-0.0496;-7100.10;-7100.10
35;35;09.08.2001 00:00:00;09.08.2001 00:00:00;425446;425446;-190;-6543;-6543;2;2;0;0;0;-0.0464;-0.0464;-6577.4865;-6577.4865
35;35;15.08.2001 00:00:00;15.08.2001 00:00:00;424978;424978;2767;6980.6282;6980.6282;1;1;0;0.05;0.05;0.0500;0.0500;6979.1833;6979.1833
35;35;15.08.2001 00:00:00;15.08.2001 00:00:00;405540;405540;4862;6980.6282;6980.6282;1;1;0;0.05;0.05;0.0500;0.0500;6980.3734;6980.3734
35;35;15.08.2001 00:00:00;15.08.2001 00:00:00;412308;412308;-976;-6223;-6223;2;2;0;0;0;-0.0446;-0.0446;-6223.2810;-6223.2810
35;35;22.08.2001 00:00:00;22.08.2001 00:00:00;414416;414416;-15;-677;-677;3;3;0;0.05;0.05;-0.0051;-0.0051;-711.5520;-711.5520
35;35;29.08.2001 00:00:00;29.08.2001 00:00:00;414454;414454;617;13209;13209;3;3;0;0.2;0.2;0.0941;0.0941;13193.5151;13193.5151
35;35;29.08.2001 00:00:00;29.08.2001 00:00:00;417605;417605;-152;-7010;-7010;2;2;0;0;0;-0.0500;-0.0500;-7010.2143;-7010.2143
35;35;29.08.2001 00:00:00;29.08.2001 00:00:00;401812;401812;-149;-7070;-7070;2;2;0;0;0;-0.0508;-0.0508;-7117.5706;-7117.5706
35;35;29.08.2001 00:00:00;29.08.2001 00:00:00;405325;405325;-1603;-7477;-7477;2;2;0;0;0;-0.0533;-0.0533;-7477.2485;-7477.2485
35;35;29.08.2001 00:00:00;29.08.2001 00:00:00;402669;402669;-1674;-6432;-6432;2;2;0;0;0;-0.0459;-0.0459;-6432.1826;-6432.1826
35;35;29.08.2001 00:00:00;29.08.2001 00:00:00;414416;414416;-145;-7325;-7325;2;2;0;0;0;-0.0522;-0.0522;-7325.0275;-7325.0275
35;35;05.09.2001 00:00:00;05.09.2001 00:00:00;407188;407188;64671;11109;11109;3;3;0;0.2;0.2;0.0782;0.0782;11108.9257;11108.9257
35;35;05.09.2001 00:00:00;05.09.2001 00:00:00;402124;402124;-592;-6911;-6911;2;2;0;0;0;-0.0487;-0.0487;-6911.2365;-6911.2365
35;35;05.09.2001 00:00:00;05.09.2001 00:00:00;406173;406173;-382;-13652;-13652;2;2;0;0;0;-0.0964;-0.0964;-13687.5948;-13687.5948
35;35;05.09.2001 00:00:00;05.09.2001 00:00:00;410294;410294;-1496;-26954;-26954;2;2;0;0;0;-0.1898;-0.1898;-26954.4710;-26954.4710
35;35;05.09.2001 00:00:00;05.09.2001 00:00:00;402698;402698;-2612;-8409;-8409;2;2;0;0;0;-0.0592;-0.0592;-8409.2132;-8409.2132
35;35;05.09.2001 00:00:00;05.09.2001 00:00:00;424978;424978;-2768;-7586;-7586;2;2;0;0;0;-0.0534;-0.0534;-7588.3509;-7588.3509
35;35;05.09.2001 00:00:00;05.09.2001 00:00:00;405540;405540;-4863;-7472;-7472;2;2;0;0;0;-0.0526;-0.0526;-7473.4584;-7473.4584
35;35;12.09.2001 00:00:00;12.09.2001 00:00:00;414454;414454;-1312;-26919;-26919;2;2;0;0;0;-0.1949;-0.1949;-26939.3037;-26939.3037
