TransactionDateTime;PortfolioAsof;Shares;TransactionType;SecurityId;PerformanceScore;RebalanceScore
;15.01.2015 00:00:00;;;417581;402.39;1291.0446099583963818628669511
;15.01.2015 00:00:00;;;414450;349.66;1195.2722042430151924537001254
;15.01.2015 00:00:00;;;400775;335.17;1156.6169805461678172206571710
;15.01.2015 00:00:00;;;414519;321.90;1126.8641216850592335400674745
;15.01.2015 00:00:00;;;404259;315.97;1065.8256470190191372642795675
;15.01.2015 00:00:00;;;403770;294.55;987.2363900789605509650545138
;15.01.2015 00:00:00;;;401826;374.54;823.988
;15.01.2015 00:00:00;;;410168;257.38;566.236
;15.01.2015 00:00:00;;;403775;247.74;545.028
;15.01.2015 00:00:00;;;414449;234.75;516.450
;15.01.2015 00:00:00;;;425498;188.89;415.558
;19.01.2015 00:00:00;;;401511;503.32;2218.8538976193125309968375949
;19.01.2015 00:00:00;;;414520;525.55;2081.1925559297186699544607398
;19.01.2015 00:00:00;;;414431;412.77;1683.5968175162746292578323880
;19.01.2015 00:00:00;;;414829;418.20;1667.7938706893120471340882320
;19.01.2015 00:00:00;;;424742;411.76;1657.3979604129082546643251048
;19.01.2015 00:00:00;;;425086;375.25;1536.3503755229868251712732352
;19.01.2015 00:00:00;;;414460;379.55;1511.4897108268188617453255672
;19.01.2015 00:00:00;;;425193;369.90;1451.5940664342406352250865587
;19.01.2015 00:00:00;;;414650;371.83;1449.8173230212886228992460742
;19.01.2015 00:00:00;;;414450;338.45;1279.1340483342600080224489425
;19.01.2015 00:00:00;;;401826;375.84;1277.3877406802891630106828174
;19.01.2015 00:00:00;;;400775;330.77;1256.2148482236623637237436971
;19.01.2015 00:00:00;;;417581;327.27;1113.3910527621432874836694966
;19.01.2015 00:00:00;;;414519;287.89;1093.8822663789187299934376740
;19.01.2015 00:00:00;;;403770;284.64;1073.8328290960896673747039534
;19.01.2015 00:00:00;;;404259;270.00;933.4832059021720499309172258
;19.01.2015 00:00:00;;;410168;239.24;526.328
;19.01.2015 00:00:00;;;403775;230.03;506.066
;19.01.2015 00:00:00;;;414449;192.69;423.918
;19.01.2015 00:00:00;;;425498;161.53;355.366
;20.01.2015 00:00:00;;;401511;505.93;2404.6937614789901022831118408
;20.01.2015 00:00:00;;;414520;512.95;2009.1601987431245256775860694
;20.01.2015 00:00:00;;;424742;414.59;1804.8367481900436802816103372
;20.01.2015 00:00:00;;;425086;368.31;1619.8174970687575240497220683
;20.01.2015 00:00:00;;;414431;395.91;1596.2176436107122616492022227
;20.01.2015 00:00:00;;;414650;367.19;1554.7650826893414699502570117
;20.01.2015 00:00:00;;;414829;389.10;1502.4464881236630221068067129
;20.01.2015 00:00:00;;;414460;366.46;1447.6145139485430215680889652
;20.01.2015 00:00:00;;;425193;355.80;1386.1662866733662908641856875
;20.01.2015 00:00:00;;;400775;316.85;1183.1883414865724037940030194
;20.01.2015 00:00:00;;;401826;348.80;1146.2881147730091196572407471
;20.01.2015 00:00:00;;;414450;309.33;1100.8122534673381207168658860
;20.01.2015 00:00:00;;;414519;278.02;1030.2509345814028539114559569
;20.01.2015 00:00:00;;;403770;272.14;1004.8516509784147577372669922
;20.01.2015 00:00:00;;;417581;297.48;985.1056808336170298422494940
;20.01.2015 00:00:00;;;404259;264.69;915.2994503359063780246139456
;20.01.2015 00:00:00;;;414449;236.69;776.37311344114930158456213758
;20.01.2015 00:00:00;;;410168;260.68;573.496
;20.01.2015 00:00:00;;;403775;239.02;525.844
;20.01.2015 00:00:00;;;425498;169.13;372.086
;21.01.2015 00:00:00;;;401511;485.51;2149.5884488003936776758861255
;21.01.2015 00:00:00;;;414520;509.53;2003.3800044385642953357297388
;21.01.2015 00:00:00;;;414431;398.86;1761.5442336390142530453957827
;21.01.2015 00:00:00;;;425086;372.51;1662.5276675303678745325265463
;21.01.2015 00:00:00;;;414460;372.07;1622.4579602404122318669443514
;21.01.2015 00:00:00;;;424742;404.14;1622.1839669609995027481463320
;21.01.2015 00:00:00;;;414650;377.05;1608.8237478163909784208484937
;21.01.2015 00:00:00;;;425193;354.88;1511.8551173411607418126623294
;21.01.2015 00:00:00;;;414829;371.11;1430.9093887267671576418939071
;21.01.2015 00:00:00;;;400775;303.18;1125.5644326560660248884556678
;21.01.2015 00:00:00;;;414450;304.27;1116.8587064104587770901070631
;21.01.2015 00:00:00;;;401826;327.12;1084.1571607130231572302979524
;21.01.2015 00:00:00;;;414449;274.86;1051.2434056922402949917607471
;21.01.2015 00:00:00;;;404259;286.58;1041.2375428099510047068850750
;21.01.2015 00:00:00;;;414519;265.02;977.1304510807860110593273765
;21.01.2015 00:00:00;;;403770;250.91;930.4133627627702023347393284
;21.01.2015 00:00:00;;;417581;282.22;923.5909710373930078032561674
;21.01.2015 00:00:00;;;410168;254.39;816.7317974284525047101356881
;21.01.2015 00:00:00;;;425498;171.61;549.52781052294013728633188434
;21.01.2015 00:00:00;;;403775;218.28;480.216
;21.01.2015 00:00:00;;;426897;883.84;441.920
;21.01.2015 00:00:00;;;403782;697.40;348.700
;21.01.2015 00:00:00;;;414256;587.43;293.715
;21.01.2015 00:00:00;;;401326;572.96;286.480
;21.01.2015 00:00:00;;;428530;556.83;278.415
;21.01.2015 00:00:00;;;433227;554.59;277.295
;21.01.2015 00:00:00;;;428924;527.68;263.840
;21.01.2015 00:00:00;;;428529;499.92;249.960
;21.01.2015 00:00:00;;;402124;474.04;237.020
;21.01.2015 00:00:00;;;430130;467.47;233.735
;22.01.2015 00:00:00;;;401511;530.00;2805.6018796085311182705157504
;22.01.2015 00:00:00;;;414520;573.54;2610.9880606467653149029959896
;22.01.2015 00:00:00;;;414431;449.80;2114.3036842233086421898041046
;22.01.2015 00:00:00;;;424742;443.06;2050.2162246682501601058058091
;22.01.2015 00:00:00;;;414829;438.83;2018.6962403630614758337891888
;22.01.2015 00:00:00;;;414460;411.24;1897.6668841966720429979125117
;22.01.2015 00:00:00;;;414449;384.57;1871.3273271341405246189448627
;22.01.2015 00:00:00;;;425086;398.72;1845.6215554638175405762503983
;22.01.2015 00:00:00;;;414650;390.48;1713.4785009267224260128863528
;22.01.2015 00:00:00;;;414450;378.24;1696.1106357984069781802007596
;22.01.2015 00:00:00;;;400775;377.70;1671.3705232863741383143412253
;22.01.2015 00:00:00;;;425193;368.55;1616.7817103571806998100469295
;22.01.2015 00:00:00;;;401826;400.52;1603.0774231278384363447021849
;22.01.2015 00:00:00;;;404259;350.73;1496.2900010995897530256875541
;22.01.2015 00:00:00;;;403770;322.38;1428.7643704931430158566117610
;22.01.2015 00:00:00;;;414519;310.38;1335.7852682076961557402659073
;22.01.2015 00:00:00;;;410168;328.45;1323.8604347932701178674553126
;22.01.2015 00:00:00;;;417581;328.94;1149.1531276896655751704067316
;22.01.2015 00:00:00;;;403775;270.99;957.3441196088579003071613479
;22.01.2015 00:00:00;;;425498;214.75;833.1091698879717534570208794
;26.01.2015 00:00:00;;;414520;610.76;2648.7853239978850402868557609
;26.01.2015 00:00:00;;;401511;488.47;2548.4767077348982506716615993
;26.01.2015 00:00:00;;;414431;505.98;2411.2360134191810708620933432
;26.01.2015 00:00:00;;;414449;417.40;2085.1315292345693341946410811
;26.01.2015 00:00:00;;;414460;439.28;2001.1586689724724496526267467
;26.01.2015 00:00:00;;;401826;478.05;1894.4677564469017396384584994
;26.01.2015 00:00:00;;;424742;429.30;1888.8940507923961521314735791
;26.01.2015 00:00:00;;;414450;418.10;1874.7190955267768229414829628
;26.01.2015 00:00:00;;;425086;390.61;1760.6296284170251348138083579
;26.01.2015 00:00:00;;;414829;414.96;1755.2246989579022101209802940
;26.01.2015 00:00:00;;;414650;388.08;1657.0197337413949061753017270
;26.01.2015 00:00:00;;;400775;380.55;1616.3903741743709586636797109
;26.01.2015 00:00:00;;;425193;369.79;1586.5072496599086446350476866
;26.01.2015 00:00:00;;;403770;339.77;1467.3329960267510974233428393
;26.01.2015 00:00:00;;;410168;376.41;1467.2385818126901704463017962
;26.01.2015 00:00:00;;;404259;353.44;1411.5810113240423587199577322
;26.01.2015 00:00:00;;;403775;324.52;1253.1816558512305737203293700
;26.01.2015 00:00:00;;;417581;341.98;1212.8878075201749248503595243
;26.01.2015 00:00:00;;;414519;299.26;1194.3574757417377988370439417
;26.01.2015 00:00:00;;;425498;195.70;715.92630572947946026365515827
;27.01.2015 00:00:00;;;414520;572.10;2374.1764271039130752604141220
;27.01.2015 00:00:00;;;414431;496.03;2324.8734761200193635784161506
;27.01.2015 00:00:00;;;401511;442.47;2201.8408776443815752233651332
;27.01.2015 00:00:00;;;414449;388.47;1831.2421553213455214202589652
;27.01.2015 00:00:00;;;414460;402.88;1768.2608658636822282736027286
;27.01.2015 00:00:00;;;414450;374.57;1590.4656363636007351859404580
;27.01.2015 00:00:00;;;401826;426.06;1586.9350018458847272572334153
;27.01.2015 00:00:00;;;425086;364.29;1580.5576119113281569712137277
;27.01.2015 00:00:00;;;414829;388.51;1566.8681843417535177097225250
;27.01.2015 00:00:00;;;424742;372.00;1547.1438898430755606695940442
;27.01.2015 00:00:00;;;414650;360.58;1490.2194985982820807896519079
;27.01.2015 00:00:00;;;425193;348.15;1444.9080975750270511801118192
;27.01.2015 00:00:00;;;410168;363.55;1419.1498074285647412043089285
;27.01.2015 00:00:00;;;400775;344.68;1400.0756215014147690707647892
;27.01.2015 00:00:00;;;403770;290.02;1175.2761181688179801335917047
;27.01.2015 00:00:00;;;404259;307.05;1154.9107392669381543940709560
;27.01.2015 00:00:00;;;403775;301.37;1128.5863789603247191165901711
;27.01.2015 00:00:00;;;414519;273.90;1031.4761274806350651923717770
;27.01.2015 00:00:00;;;417581;292.81;981.7157488930269618835660549
;27.01.2015 00:00:00;;;425498;167.55;572.12889579721573444980440357
;28.01.2015 00:00:00;;;414431;470.55;2198.4718943522746560473481780
;28.01.2015 00:00:00;;;414520;518.07;2112.8633681118047368924030110
;28.01.2015 00:00:00;;;401511;391.93;1897.6313451008738486066363496
;28.01.2015 00:00:00;;;414449;385.48;1833.2394919165076334695303640
;28.01.2015 00:00:00;;;414460;377.94;1630.0965198830090883550792263
;28.01.2015 00:00:00;;;424742;361.48;1504.7899044093640603972150599
;28.01.2015 00:00:00;;;401826;395.17;1464.5506837139593962650504558
;28.01.2015 00:00:00;;;414450;346.04;1455.2228043301294043834848832
;28.01.2015 00:00:00;;;414829;355.17;1405.8853444143601037261572407
;28.01.2015 00:00:00;;;425193;322.40;1347.4885121649441058642456030
;28.01.2015 00:00:00;;;425086;306.63;1308.5435107692996399390893121
;28.01.2015 00:00:00;;;414650;313.39;1275.8324588973696722170258564
;28.01.2015 00:00:00;;;410168;316.78;1190.2807356482196223205306910
;28.01.2015 00:00:00;;;400775;296.34;1170.2991136183803907551702732
;28.01.2015 00:00:00;;;403770;271.41;1103.8765982009269073736171526
;28.01.2015 00:00:00;;;403775;283.48;1056.5866448078174484412699312
;28.01.2015 00:00:00;;;404259;282.61;1049.4988535292756236448831431
;28.01.2015 00:00:00;;;417581;281.75;958.8062926078287980723842211
;28.01.2015 00:00:00;;;414519;234.64;850.4123715468183388730968270
;28.01.2015 00:00:00;;;425498;148.41;483.96643246771918695244012544
;28.01.2015 00:00:00;;;426897;806.23;403.115
;28.01.2015 00:00:00;;;403782;692.31;346.155
;28.01.2015 00:00:00;;;428530;636.22;318.110
;28.01.2015 00:00:00;;;401326;553.78;276.890
;28.01.2015 00:00:00;;;414256;548.75;274.375
;28.01.2015 00:00:00;;;433227;504.54;252.270
;28.01.2015 00:00:00;;;428924;504.48;252.240
;28.01.2015 00:00:00;;;401870;473.46;236.730
;28.01.2015 00:00:00;;;402124;456.39;228.195
;28.01.2015 00:00:00;;;402683;447.46;223.730
;29.01.2015 00:00:00;;;414520;525.87;2229.9138133507795160266193645
;29.01.2015 00:00:00;;;414431;466.74;2218.3317765390087668682732603
;29.01.2015 00:00:00;;;414449;407.91;2064.0907154871939170970634064
;29.01.2015 00:00:00;;;401511;411.97;2031.7159233777225536980987175
;29.01.2015 00:00:00;;;424742;387.90;1671.5264387156400974419626525
;29.01.2015 00:00:00;;;414460;380.02;1662.1903161092615354025399115
;29.01.2015 00:00:00;;;414650;368.54;1586.5216168272878283863564525
;29.01.2015 00:00:00;;;425193;360.81;1562.1101417217926509774846997
;29.01.2015 00:00:00;;;425086;348.59;1551.4329927854828279791061344
;29.01.2015 00:00:00;;;414450;346.35;1496.9823827990066174756439359
;29.01.2015 00:00:00;;;401826;390.30;1446.6347236277736222626682704
;29.01.2015 00:00:00;;;403770;318.87;1393.4437882191152474770536377
;29.01.2015 00:00:00;;;414829;337.59;1351.8449855463958224154822980
;29.01.2015 00:00:00;;;400775;299.46;1217.1843428049555328672292597
;29.01.2015 00:00:00;;;403775;305.91;1196.3244743356428270770323956
;29.01.2015 00:00:00;;;410168;303.00;1149.6949136122367177684822960
;29.01.2015 00:00:00;;;417581;284.05;982.3497758106013854671356909
;29.01.2015 00:00:00;;;404259;260.87;959.7964862123565296375113859
;29.01.2015 00:00:00;;;414519;217.65;830.2711241840582819705760389
;29.01.2015 00:00:00;;;425498;119.88;393.10814312064513538846728783
;02.02.2015 00:00:00;;;414431;446.56;2145.4310365068725659110194554
;02.02.2015 00:00:00;;;414520;496.48;2062.8062666141713530301060331
;02.02.2015 00:00:00;;;414460;350.19;1490.9203902742572135694158364
;02.02.2015 00:00:00;;;425193;337.63;1443.4480420834555865410471156
;02.02.2015 00:00:00;;;424742;339.73;1435.3667314240228234478432383
;02.02.2015 00:00:00;;;414650;335.31;1400.8632903081321481116837262
;02.02.2015 00:00:00;;;401511;300.71;1372.2069861817342493822343886
;02.02.2015 00:00:00;;;410168;321.24;1316.7736197608654006563408244
;02.02.2015 00:00:00;;;414829;319.19;1281.0057017129907234754662411
;02.02.2015 00:00:00;;;425086;291.34;1230.4294840774761712507795736
;02.02.2015 00:00:00;;;414450;295.35;1203.7338873323974736470238331
;02.02.2015 00:00:00;;;401826;330.24;1156.5620956105723622373343980
;02.02.2015 00:00:00;;;414449;255.76;1134.1189561012061321886568226
;02.02.2015 00:00:00;;;400775;279.58;1129.0584552282840156395101715
;02.02.2015 00:00:00;;;403770;254.46;1026.5102228655311394005672434
;02.02.2015 00:00:00;;;403775;242.74;902.1083901284763197603605288
;02.02.2015 00:00:00;;;404259;238.29;861.5656212558795216979478213
;02.02.2015 00:00:00;;;414519;213.22;792.5288766927998324403056664
;02.02.2015 00:00:00;;;417581;194.56;428.032
;02.02.2015 00:00:00;;;425498;89.36;196.592
;03.02.2015 00:00:00;;;414431;444.58;2147.8477532595998308125999682
;03.02.2015 00:00:00;;;414520;460.56;1879.4162900726521023693552297
;03.02.2015 00:00:00;;;410168;351.79;1519.7530113018833753535220812
;03.02.2015 00:00:00;;;424742;333.65;1402.3823825824894754028977011
;03.02.2015 00:00:00;;;414460;326.62;1393.6404952580893359413577701
;03.02.2015 00:00:00;;;401826;367.57;1363.8167728428719689598126656
;03.02.2015 00:00:00;;;414829;333.69;1360.9181789956480702199392547
;03.02.2015 00:00:00;;;414450;309.76;1290.4962221520523989643318254
;03.02.2015 00:00:00;;;403770;285.59;1205.6520216234656658297192034
;03.02.2015 00:00:00;;;425193;287.07;1191.4080792258440293124775380
;03.02.2015 00:00:00;;;414650;285.24;1145.6083628132165038888576611
;03.02.2015 00:00:00;;;400775;278.41;1143.3477075934533365219619150
;03.02.2015 00:00:00;;;401511;259.74;1132.7261084315358184532438054
;03.02.2015 00:00:00;;;425086;257.56;1068.5753156316481272309071256
;03.02.2015 00:00:00;;;403775;257.66;1002.1483677916513466666942825
;03.02.2015 00:00:00;;;404259;235.72;859.1380582634801516567431119
;03.02.2015 00:00:00;;;414449;202.98;813.8294980289710687199083565
;03.02.2015 00:00:00;;;417581;228.05;757.68342512273969647245334479
;03.02.2015 00:00:00;;;414519;193.08;727.19432638352734065557875669
;03.02.2015 00:00:00;;;425498;72.09;158.598
;04.02.2015 00:00:00;;;414431;466.75;2332.4329936494707916414901495
;04.02.2015 00:00:00;;;414520;452.88;1868.4274120286971478817576545
;04.02.2015 00:00:00;;;410168;363.50;1612.4048046236589714643142811
;04.02.2015 00:00:00;;;424742;369.48;1606.7160813152196322603216384
;04.02.2015 00:00:00;;;414450;338.47;1473.7876496661671148361842805
;04.02.2015 00:00:00;;;414460;328.54;1421.7987146330277861378011608
;04.02.2015 00:00:00;;;414829;339.43;1379.4301635942404085397422470
;04.02.2015 00:00:00;;;403770;306.47;1338.1240593158222056015756870
;04.02.2015 00:00:00;;;401826;356.56;1337.1226898095584754208982515
;04.02.2015 00:00:00;;;400775;302.95;1276.6420567047578037196507829
;04.02.2015 00:00:00;;;425193;298.36;1220.2901964868154700947888249
;04.02.2015 00:00:00;;;414650;286.07;1136.5374706541394995452915147
;04.02.2015 00:00:00;;;414449;232.31;1017.8019638558540079249649314
;04.02.2015 00:00:00;;;425086;250.92;1007.1997866494146417856517982
;04.02.2015 00:00:00;;;401511;232.23;992.9329229872140980344207730
;04.02.2015 00:00:00;;;403775;243.29;935.4831491583827021022475450
;04.02.2015 00:00:00;;;414519;207.31;790.90352123139561096806631550
;04.02.2015 00:00:00;;;404259;209.45;747.84185738949055287330931903
;04.02.2015 00:00:00;;;417581;137.30;302.060
;04.02.2015 00:00:00;;;412479;439.59;219.795
;04.02.2015 00:00:00;;;404119;438.83;219.415
;04.02.2015 00:00:00;;;405321;409.37;204.685
;04.02.2015 00:00:00;;;421263;399.34;199.670
;04.02.2015 00:00:00;;;405326;351.88;175.940
;04.02.2015 00:00:00;;;425498;78.34;172.348
;04.02.2015 00:00:00;;;400034;326.96;163.480
;04.02.2015 00:00:00;;;409518;313.39;156.695
;04.02.2015 00:00:00;;;428863;290.05;145.025
;04.02.2015 00:00:00;;;404174;274.23;137.115
;04.02.2015 00:00:00;;;431645;272.45;136.225
;05.02.2015 00:00:00;;;414431;459.92;2311.1307845666018534598095215
;05.02.2015 00:00:00;;;414520;465.61;1989.2158614722223494561180643
;05.02.2015 00:00:00;;;410168;399.87;1826.8566350681262863931880455
;05.02.2015 00:00:00;;;414450;346.33;1550.0336560722698789056450082
;05.02.2015 00:00:00;;;414829;363.60;1528.8244465302709591449659058
;05.02.2015 00:00:00;;;424742;346.70;1488.8649615396475133124537481
;05.02.2015 00:00:00;;;403775;324.21;1431.7455304143565257712604844
;05.02.2015 00:00:00;;;414460;323.95;1411.1180229911946580282392895
;05.02.2015 00:00:00;;;403770;305.37;1350.0642910149879324278453938
;05.02.2015 00:00:00;;;401826;352.91;1329.2697235313689302550710929
;05.02.2015 00:00:00;;;425193;292.63;1233.8380362638562902737781172
;05.02.2015 00:00:00;;;400775;281.96;1174.8555770530094282487724828
;05.02.2015 00:00:00;;;404259;288.28;1142.6849188688465347078827067
;05.02.2015 00:00:00;;;414650;275.32;1102.6328068694375460752489191
;05.02.2015 00:00:00;;;412479;425.88;1064.700
;05.02.2015 00:00:00;;;425086;251.30;1035.4537626880408872969159190
;05.02.2015 00:00:00;;;401511;235.70;1016.8720922344509989965414128
;05.02.2015 00:00:00;;;414449;225.57;977.5683665540114452669304708
;05.02.2015 00:00:00;;;414519;221.12;872.6830767835394159665956422
;05.02.2015 00:00:00;;;417581;165.90;532.84984119453190185984480534
;09.02.2015 00:00:00;;;414431;422.76;2116.1021252377982787411527431
;09.02.2015 00:00:00;;;414520;414.89;1751.7155469500402094148652155
;09.02.2015 00:00:00;;;410168;375.71;1693.6635882331878467866685544
;09.02.2015 00:00:00;;;403775;337.47;1567.8075377547363322541162237
;09.02.2015 00:00:00;;;414450;338.72;1519.2913265185254212179951083
;09.02.2015 00:00:00;;;401826;361.68;1381.0735618654594484050094598
;09.02.2015 00:00:00;;;414829;325.14;1318.8701508331711746768754030
;09.02.2015 00:00:00;;;403770;289.84;1288.5313603776605733076836056
;09.02.2015 00:00:00;;;424742;303.25;1272.4114133324688959708377963
;09.02.2015 00:00:00;;;414460;289.93;1250.6263629724671465617054108
;09.02.2015 00:00:00;;;400775;217.47;850.2139629868575849695677500
;09.02.2015 00:00:00;;;404259;217.50;810.8272770070288990645442966
;09.02.2015 00:00:00;;;414519;208.05;804.7061536022101390990763468
;09.02.2015 00:00:00;;;414449;184.23;758.96907304112854457459386275
;09.02.2015 00:00:00;;;401511;168.67;705.38231322215769006827626745
;09.02.2015 00:00:00;;;425193;189.64;699.59217737011823552249876827
;09.02.2015 00:00:00;;;412479;273.67;602.074
;09.02.2015 00:00:00;;;425086;128.36;454.74820952243138521769711989
;09.02.2015 00:00:00;;;417581;100.92;222.024
;10.02.2015 00:00:00;;;414431;451.39;2328.3010974793445066808142151
;10.02.2015 00:00:00;;;414520;472.65;2108.8712779763905082518520068
;10.02.2015 00:00:00;;;410168;396.23;1839.4193964575371116325054834
;10.02.2015 00:00:00;;;403775;346.92;1658.1223465238273036242948899
;10.02.2015 00:00:00;;;414450;357.21;1652.5696391075799129493287644
;10.02.2015 00:00:00;;;414460;343.33;1566.3477083872677597252108559
;10.02.2015 00:00:00;;;403770;332.56;1562.9292565023677436803883110
;10.02.2015 00:00:00;;;424742;335.36;1459.3255071067089259683279508
;10.02.2015 00:00:00;;;401826;372.91;1458.3145353113252240201631494
;10.02.2015 00:00:00;;;414829;341.12;1404.1683643510278304292258534
;10.02.2015 00:00:00;;;412479;385.87;1351.7080867202298175075782253
;10.02.2015 00:00:00;;;425193;267.75;1071.6510922206292158674894555
;10.02.2015 00:00:00;;;414519;228.59;902.0186610402833261832244688
;10.02.2015 00:00:00;;;404259;229.98;874.7063342051812214225042910
;10.02.2015 00:00:00;;;414449;200.44;854.4058211756671942150052334
;10.02.2015 00:00:00;;;400775;212.89;835.3760303950732629668923372
;10.02.2015 00:00:00;;;401511;187.16;804.1333428898061532323608666
;10.02.2015 00:00:00;;;425086;185.31;701.28135751392973270746527304
;10.02.2015 00:00:00;;;417581;125.45;403.74719437722444076431320691
;11.02.2015 00:00:00;;;414431;456.99;2367.8977920306200129331461056
;11.02.2015 00:00:00;;;414520;458.95;2017.4250750758921682653684981
;11.02.2015 00:00:00;;;410168;419.52;2015.9408054190930734155521350
;11.02.2015 00:00:00;;;403775;360.26;1740.0919932394878897891002347
;11.02.2015 00:00:00;;;414460;363.05;1700.2274190082491097316664136
;11.02.2015 00:00:00;;;414450;350.92;1611.7387225187998970707276569
;11.02.2015 00:00:00;;;424742;353.44;1561.7718199947112275091241052
;11.02.2015 00:00:00;;;403770;328.71;1538.8716062745207638326553861
;11.02.2015 00:00:00;;;414829;340.92;1407.0503442804777627902360982
;11.02.2015 00:00:00;;;401826;361.63;1399.5512633005033713970720222
;11.02.2015 00:00:00;;;412479;383.68;1391.3242409074679339596721588
;11.02.2015 00:00:00;;;400775;258.87;1065.3240886031537009020901158
;11.02.2015 00:00:00;;;401511;225.80;1022.6704632306528897289729374
;11.02.2015 00:00:00;;;404259;236.82;905.2966790620400285698352120
