TransactionDateTime;PortfolioAsof;Shares;TransactionType;SecurityId;PerformanceScore;RebalanceScore
;19.01.2015 00:00:00;;;414460;22.13;68.211750627315245449674759061
;19.01.2015 00:00:00;;;421962;22.46;56.599502847447198982727307022
;19.01.2015 00:00:00;;;432007;23.07;53.490099452331685771627574187
;19.01.2015 00:00:00;;;401826;20.94;52.323910839307298513845514572
;19.01.2015 00:00:00;;;414449;22.04;28.652
;19.01.2015 00:00:00;;;403775;19.94;25.922
;19.01.2015 00:00:00;;;410168;18.03;18.03
;20.01.2015 00:00:00;;;428755;29.74;136.34980677042187955406622824
;20.01.2015 00:00:00;;;428403;26.39;94.47510163482607246223309727
;20.01.2015 00:00:00;;;414829;27.07;90.99141077745453099057120976
;20.01.2015 00:00:00;;;431645;32.28;90.77945438540168254611066584
;20.01.2015 00:00:00;;;414431;25.36;79.42166048336152902281773223
;20.01.2015 00:00:00;;;414461;28.30;77.899631312236207525300292650
;20.01.2015 00:00:00;;;417613;22.17;76.973038691364846349127125038
;20.01.2015 00:00:00;;;421962;25.92;74.717771504007144285342507707
;20.01.2015 00:00:00;;;414520;23.17;69.900956145585720362510321137
;20.01.2015 00:00:00;;;414460;21.44;65.397705122132735857719334756
;20.01.2015 00:00:00;;;414450;24.05;63.941702537385581105100134350
;20.01.2015 00:00:00;;;414449;25.67;61.097844235220341255125734386
;20.01.2015 00:00:00;;;432007;22.36;52.767813562339273713179578591
;20.01.2015 00:00:00;;;401826;19.80;47.250254221632971815405294701
;20.01.2015 00:00:00;;;403775;20.65;26.845
;20.01.2015 00:00:00;;;410168;19.46;19.46
;21.01.2015 00:00:00;;;428755;28.44;120.72851401578441935084289006
;21.01.2015 00:00:00;;;428403;25.66;92.37020567037587966904251174
;21.01.2015 00:00:00;;;414829;25.81;86.61204702928474128624203536
;21.01.2015 00:00:00;;;431645;30.02;83.54328060459744007057955569
;21.01.2015 00:00:00;;;421962;27.17;82.95509967074875105967305153
;21.01.2015 00:00:00;;;414431;25.27;81.27962729794386545268302520
;21.01.2015 00:00:00;;;414461;28.89;79.92212727576063015369828812
;21.01.2015 00:00:00;;;414449;28.84;75.694917194805392227178854495
;21.01.2015 00:00:00;;;417613;20.76;71.559215849283587116525355963
;21.01.2015 00:00:00;;;414520;22.93;69.519621792193353270755957277
;21.01.2015 00:00:00;;;414460;21.53;68.048268777316298954753976097
;21.01.2015 00:00:00;;;414450;23.50;65.109505046983867162774890667
;21.01.2015 00:00:00;;;432007;22.66;53.124607834677521448489301490
;21.01.2015 00:00:00;;;401826;18.64;45.001602945985423241540577868
;21.01.2015 00:00:00;;;410168;18.88;37.959182733005162502171318805
;21.01.2015 00:00:00;;;403775;19.09;24.817
;21.01.2015 00:00:00;;;430114;39.52;19.760
;21.01.2015 00:00:00;;;426897;37.25;18.625
;21.01.2015 00:00:00;;;430872;34.91;17.455
;21.01.2015 00:00:00;;;432136;34.11;17.055
;21.01.2015 00:00:00;;;428530;33.98;16.990
;21.01.2015 00:00:00;;;433227;33.71;16.855
;21.01.2015 00:00:00;;;428863;33.37;16.685
;21.01.2015 00:00:00;;;401362;32.82;16.410
;21.01.2015 00:00:00;;;414327;32.66;16.330
;21.01.2015 00:00:00;;;428661;32.23;16.115
;22.01.2015 00:00:00;;;428755;30.30;148.19254557695035693568660239
;22.01.2015 00:00:00;;;421962;32.60;143.85599055286866543081800671
;22.01.2015 00:00:00;;;414449;38.76;142.09513836159681393304288654
;22.01.2015 00:00:00;;;414829;30.05;123.21035770779116593853055881
;22.01.2015 00:00:00;;;414431;27.93;117.32113139252336677714812948
;22.01.2015 00:00:00;;;428403;27.33;111.17299689507693140673054159
;22.01.2015 00:00:00;;;431645;33.82;110.34270176884898193030964576
;22.01.2015 00:00:00;;;414461;31.07;98.58517261039984646586756241
;22.01.2015 00:00:00;;;414460;23.34;96.03242456266492919845170222
;22.01.2015 00:00:00;;;414450;28.07;92.18800070553427421086673890
;22.01.2015 00:00:00;;;417613;22.58;90.90314444458288022073110125
;22.01.2015 00:00:00;;;414520;25.23;84.58125279861542158350348505
;22.01.2015 00:00:00;;;432007;24.41;65.517530997612058326777585137
;26.01.2015 00:00:00;;;428755;36.21;192.94163237143194308957686215
;26.01.2015 00:00:00;;;414449;41.32;169.22703303299569930264151766
;26.01.2015 00:00:00;;;421962;32.58;145.98547478351661473718425683
;26.01.2015 00:00:00;;;414431;31.04;132.40040368499027716423451001
;26.01.2015 00:00:00;;;431645;36.51;131.41223550816928194510568951
;26.01.2015 00:00:00;;;428403;28.60;115.98759791793918540769130719
;26.01.2015 00:00:00;;;414450;30.59;109.63153798652021768423813401
;26.01.2015 00:00:00;;;414829;29.04;108.31527390046626224675454920
;26.01.2015 00:00:00;;;414460;24.90;100.98300595841960479955929246
;26.01.2015 00:00:00;;;414461;30.10;98.70678287975086680273612979
;26.01.2015 00:00:00;;;417613;23.19;94.42248182236005753837400662
;26.01.2015 00:00:00;;;414520;26.70;91.76436791987610612295999872
;26.01.2015 00:00:00;;;432007;24.26;70.112974624874254060588936764
;27.01.2015 00:00:00;;;428755;36.40;192.96206786640326748000476659
;27.01.2015 00:00:00;;;414449;38.79;147.94451832809481498157346837
;27.01.2015 00:00:00;;;414431;30.75;128.74906384833698653314577068
;27.01.2015 00:00:00;;;421962;28.87;116.70608361888465970588331243
;27.01.2015 00:00:00;;;431645;33.01;105.29134855261567542422040717
;27.01.2015 00:00:00;;;428403;25.56;97.64063864898749873229834684
;27.01.2015 00:00:00;;;414829;27.50;97.15802056420226438706177302
;27.01.2015 00:00:00;;;414450;27.42;91.75035184101751917878764279
;27.01.2015 00:00:00;;;414460;23.08;89.75929702177766538064622462
;27.01.2015 00:00:00;;;414461;28.39;88.96268077888517003123526332
;27.01.2015 00:00:00;;;417613;21.31;82.25104964745820680014295254
;27.01.2015 00:00:00;;;414520;25.29;82.19079486358671853406025720
;27.01.2015 00:00:00;;;432007;21.56;57.183602815868947386868251361
;28.01.2015 00:00:00;;;431645;52.13;336.42910803217292730792188175
;28.01.2015 00:00:00;;;428755;33.63;172.22300538268532721381307688
;28.01.2015 00:00:00;;;414449;37.91;146.17079230713604956114427752
;28.01.2015 00:00:00;;;414431;29.25;122.03487229795778065962157944
;28.01.2015 00:00:00;;;421962;27.05;106.57401212485125363761268345
;28.01.2015 00:00:00;;;428403;23.87;89.49652686750743876018101213
;28.01.2015 00:00:00;;;414829;25.39;87.80737603029704939495771698
;28.01.2015 00:00:00;;;414450;25.66;84.81553981941717869749226130
;28.01.2015 00:00:00;;;414460;21.88;83.43083096533904549190118397
;28.01.2015 00:00:00;;;417613;20.37;79.32481695729493120754243495
;28.01.2015 00:00:00;;;414520;23.17;73.642037811783187124900067105
;28.01.2015 00:00:00;;;414461;23.51;66.244132859353006285911273723
;28.01.2015 00:00:00;;;432007;17.87;45.577319617119677222425528538
;28.01.2015 00:00:00;;;428863;40.12;20.060
;28.01.2015 00:00:00;;;401362;38.65;19.325
;28.01.2015 00:00:00;;;430114;38.41;19.205
;28.01.2015 00:00:00;;;428530;38.37;19.185
;28.01.2015 00:00:00;;;426897;37.31;18.655
;28.01.2015 00:00:00;;;405326;37.25;18.625
;28.01.2015 00:00:00;;;432136;34.13;17.065
;28.01.2015 00:00:00;;;433227;33.37;16.685
;28.01.2015 00:00:00;;;430872;32.32;16.160
;28.01.2015 00:00:00;;;427577;32.26;16.130
;29.01.2015 00:00:00;;;431645;55.18;414.59855687307281161668146969
;29.01.2015 00:00:00;;;428755;34.69;184.54656380973904188636581926
;29.01.2015 00:00:00;;;414449;39.93;166.11527199481173079769003412
;29.01.2015 00:00:00;;;421962;29.14;127.70199571807179110043379744
;29.01.2015 00:00:00;;;414431;29.09;123.71456930950800237433703805
;29.01.2015 00:00:00;;;428403;24.20;93.83535270594066729420566966
;29.01.2015 00:00:00;;;414450;25.74;88.08656686371136230351689017
;29.01.2015 00:00:00;;;414829;24.40;85.50733033363564698876675278
;29.01.2015 00:00:00;;;414460;21.99;85.18826680501726531104113640
;29.01.2015 00:00:00;;;417613;20.85;84.22083670814126320489711106
;29.01.2015 00:00:00;;;414520;23.53;78.600268199638393542332427493
;29.01.2015 00:00:00;;;414461;18.04;23.452
;02.02.2015 00:00:00;;;431645;55.32;409.17514968002836949493717023
;02.02.2015 00:00:00;;;428755;32.51;162.54583387370576737176646500
;02.02.2015 00:00:00;;;414431;28.35;122.02835427483392431829407372
;02.02.2015 00:00:00;;;414449;28.53;100.83384539242810037278065040
;02.02.2015 00:00:00;;;414829;23.60;82.91391509892722539559824334
;02.02.2015 00:00:00;;;414460;20.97;78.793964516551511375398069872
;02.02.2015 00:00:00;;;428403;21.15;78.743430095953130146118563726
;02.02.2015 00:00:00;;;421962;20.76;77.188883639601472629034779361
;02.02.2015 00:00:00;;;417613;19.62;76.068597586079085354584898599
;02.02.2015 00:00:00;;;414520;22.75;74.048127951724940141465743338
;02.02.2015 00:00:00;;;414450;23.11;73.388540667857476268775083067
;02.02.2015 00:00:00;;;414461;15.15;19.695
;03.02.2015 00:00:00;;;431645;56.18;424.06491288474812297662629553
;03.02.2015 00:00:00;;;428755;33.28;168.57362083032114870708605670
;03.02.2015 00:00:00;;;414431;28.16;121.96613957395818803293628842
;03.02.2015 00:00:00;;;414829;24.58;87.95684239777347108395848506
;03.02.2015 00:00:00;;;414450;23.94;78.190827086519029026362680459
;03.02.2015 00:00:00;;;414460;19.83;74.696753784115827358144401998
;03.02.2015 00:00:00;;;417613;18.79;70.825758747976052650639628527
;03.02.2015 00:00:00;;;428403;19.24;69.208833589618226748326563933
;03.02.2015 00:00:00;;;414520;21.46;68.258245928780428428101361883
;03.02.2015 00:00:00;;;421962;19.11;64.846980105006693823249352271
;03.02.2015 00:00:00;;;414461;13.72;17.836
;04.02.2015 00:00:00;;;431645;57.83;458.89985317608207622673601642
;04.02.2015 00:00:00;;;428755;30.30;149.61164600239668880584303932
;04.02.2015 00:00:00;;;414431;28.84;129.69862353904817917716245509
;04.02.2015 00:00:00;;;417613;24.99;113.85643384648003475189471844
;04.02.2015 00:00:00;;;414449;26.75;93.12272086067795063489652583
;04.02.2015 00:00:00;;;421962;22.67;90.79015909062026109381850831
;04.02.2015 00:00:00;;;414829;24.89;88.70698059058021909835366505
;04.02.2015 00:00:00;;;414450;25.65;88.60186505136994857904135314
;04.02.2015 00:00:00;;;414460;19.91;76.208062057416397461507338869
;04.02.2015 00:00:00;;;428403;19.39;71.305047968485468646179666296
;04.02.2015 00:00:00;;;414520;21.15;68.222639472723336596226758505
;04.02.2015 00:00:00;;;405326;37.78;18.890
;04.02.2015 00:00:00;;;414461;12.86;16.718
;04.02.2015 00:00:00;;;428863;33.20;16.600
;04.02.2015 00:00:00;;;430564;32.61;16.305
;04.02.2015 00:00:00;;;427614;32.56;16.280
;04.02.2015 00:00:00;;;428371;26.91;13.455
;04.02.2015 00:00:00;;;412479;26.03;13.015
;04.02.2015 00:00:00;;;432558;25.95;12.975
;04.02.2015 00:00:00;;;414240;25.81;12.905
;04.02.2015 00:00:00;;;410168;24.99;12.495
;04.02.2015 00:00:00;;;428380;24.96;12.480
;05.02.2015 00:00:00;;;431645;60.42;502.32864411978269954735883077
;05.02.2015 00:00:00;;;414431;28.52;143.31503299669395734187199416
;05.02.2015 00:00:00;;;428755;28.52;138.70399847396741660829072607
;05.02.2015 00:00:00;;;417613;22.94;111.38878641021637004029175659
;05.02.2015 00:00:00;;;414829;26.29;97.39623954697696236501967454
;05.02.2015 00:00:00;;;414450;26.14;93.46611667984042570552236455
;05.02.2015 00:00:00;;;414449;26.26;90.17078479278423794258808424
;05.02.2015 00:00:00;;;421962;21.24;77.928577514057377821981746958
;05.02.2015 00:00:00;;;414460;19.73;76.078381983689676193539623960
;09.02.2015 00:00:00;;;431645;58.69;516.93018268562072564395615060
;09.02.2015 00:00:00;;;428755;29.62;147.78832784746940609718638503
;09.02.2015 00:00:00;;;414431;26.53;132.79446821496543744678489515
;09.02.2015 00:00:00;;;417613;20.88;97.51965491828163528033687146
;09.02.2015 00:00:00;;;414450;25.50;91.42744693617854936543125668
;09.02.2015 00:00:00;;;414829;23.77;84.53359963494026826003976235
;09.02.2015 00:00:00;;;414449;22.14;71.283766471967573016780698699
;09.02.2015 00:00:00;;;414460;17.89;68.224336162444166702269202222
;09.02.2015 00:00:00;;;421962;14.66;43.389370107927152389346607528
;10.02.2015 00:00:00;;;431645;59.20;537.21953218809285535978635181
;10.02.2015 00:00:00;;;414431;27.79;143.34275792319498402857800801
;10.02.2015 00:00:00;;;428755;28.01;141.83168829494598556159022606
;10.02.2015 00:00:00;;;417613;21.45;102.57975218031661321819340252
;10.02.2015 00:00:00;;;414450;26.52;98.82214537424209650182301400
;10.02.2015 00:00:00;;;414829;24.34;88.02189138222331552722607080
;10.02.2015 00:00:00;;;414460;20.28;82.38186388050502480769893734
;10.02.2015 00:00:00;;;414449;23.53;79.123184455515112152659514780
;10.02.2015 00:00:00;;;421962;18.20;62.923060372781033512450501411
;11.02.2015 00:00:00;;;431645;62.20;587.55343631058932411241696375
;11.02.2015 00:00:00;;;414431;28.06;145.39314217899559632137263337
;11.02.2015 00:00:00;;;428755;26.19;132.34623741858982719496300537
;11.02.2015 00:00:00;;;417613;21.21;101.49010430601545776529953040
;11.02.2015 00:00:00;;;414450;26.00;96.01527067562064665404912538
;11.02.2015 00:00:00;;;414829;24.48;88.79423802647569996804229639
;11.02.2015 00:00:00;;;414460;21.19;88.64152116453601056387277594
;11.02.2015 00:00:00;;;414449;23.10;76.469607069886517051698818993
;11.02.2015 00:00:00;;;421962;16.00;54.306127329795671168224552976
;11.02.2015 00:00:00;;;405326;36.44;18.220
;11.02.2015 00:00:00;;;427614;36.37;18.185
;11.02.2015 00:00:00;;;430564;34.01;17.005
;11.02.2015 00:00:00;;;430872;31.63;15.815
;11.02.2015 00:00:00;;;427577;30.18;15.090
;11.02.2015 00:00:00;;;432136;29.57;14.785
;11.02.2015 00:00:00;;;428661;28.15;14.075
;11.02.2015 00:00:00;;;414240;27.96;13.980
;11.02.2015 00:00:00;;;403775;27.91;13.955
;11.02.2015 00:00:00;;;401263;27.52;13.760
;12.02.2015 00:00:00;;;431645;64.17;654.81932669097054954471740930
;12.02.2015 00:00:00;;;414431;29.33;154.87918770370338183442395171
;12.02.2015 00:00:00;;;428755;26.64;136.20530203777504318480857866
;12.02.2015 00:00:00;;;417613;23.80;120.30253728184456094714484499
;12.02.2015 00:00:00;;;414460;21.70;102.11284788273581640544205544
;12.02.2015 00:00:00;;;414450;26.76;101.44007199734782120310166008
;12.02.2015 00:00:00;;;414829;23.68;84.01216956368333531014711043
;16.02.2015 00:00:00;;;431645;63.01;651.20621486005549633617102572
;16.02.2015 00:00:00;;;414431;28.47;152.28424324942503672426083330
;16.02.2015 00:00:00;;;428755;26.65;135.95588373063584923971616517
;16.02.2015 00:00:00;;;417613;22.55;114.20998140549833916542680194
;16.02.2015 00:00:00;;;414450;26.29;99.07257249532094112947169222
;16.02.2015 00:00:00;;;414460;20.51;95.66541192653046311269866147
;16.02.2015 00:00:00;;;414829;21.18;71.638727603907700134086369465
;17.02.2015 00:00:00;;;431645;62.88;647.04109971072633036663427553
;17.02.2015 00:00:00;;;414431;28.86;153.99008701769843242861603549
;17.02.2015 00:00:00;;;428755;27.53;138.36200403329207345747917641
;17.02.2015 00:00:00;;;417613;21.99;110.04357013830392735987594407
;17.02.2015 00:00:00;;;414460;21.50;100.90026679939902614486122982
;17.02.2015 00:00:00;;;414450;24.49;92.11775787949632732686419223
;17.02.2015 00:00:00;;;414829;15.83;50.992932037903877375436997218
;18.02.2015 00:00:00;;;431645;62.89;650.03853647745987126809866379
;18.02.2015 00:00:00;;;414431;29.86;161.49531100059356715214418575
;18.02.2015 00:00:00;;;428755;27.92;143.73141787156822607083196765
;18.02.2015 00:00:00;;;414460;22.71;108.88900136674704514696793419
;18.02.2015 00:00:00;;;417613;21.58;107.73930839607676407970920819
;18.02.2015 00:00:00;;;414450;24.93;94.97664293994162020593983208
;18.02.2015 00:00:00;;;414829;16.62;54.916095025080666761565680788
;18.02.2015 00:00:00;;;405326;35.96;17.980
;18.02.2015 00:00:00;;;430564;32.49;16.245
;18.02.2015 00:00:00;;;428863;28.53;14.265
;18.02.2015 00:00:00;;;428530;27.89;13.945
;18.02.2015 00:00:00;;;430114;27.49;13.745
;18.02.2015 00:00:00;;;417427;27.44;13.720
;18.02.2015 00:00:00;;;432231;26.71;13.355
;18.02.2015 00:00:00;;;432136;26.69;13.345
;18.02.2015 00:00:00;;;428661;26.41;13.205
;18.02.2015 00:00:00;;;432521;25.89;12.945
;19.02.2015 00:00:00;;;431645;62.09;638.27768072993982091235178957
;19.02.2015 00:00:00;;;414431;27.77;144.79860545789172325780064901
;19.02.2015 00:00:00;;;428755;27.06;140.85372642287867145824986642
;19.02.2015 00:00:00;;;417613;21.02;104.07812649326183767825082053
;19.02.2015 00:00:00;;;414460;20.64;94.98147467517927043911148405
;19.02.2015 00:00:00;;;414450;24.10;90.25503803689322757447191352
;19.02.2015 00:00:00;;;414829;12.42;36.488893281978886279990781350
;23.02.2015 00:00:00;;;431645;59.97;629.73651654640232387581442288
;23.02.2015 00:00:00;;;414431;27.21;146.02590973614293515317208822
;23.02.2015 00:00:00;;;428755;22.22;113.11750597032753400706038971
;23.02.2015 00:00:00;;;417613;20.05;100.94907922303700071917647152
;23.02.2015 00:00:00;;;414450;24.45;97.99454139492236787605676159
;23.02.2015 00:00:00;;;414460;19.03;89.57948714181646755067697080
;23.02.2015 00:00:00;;;414829;13.60;43.899717777563741217114992791
;24.02.2015 00:00:00;;;431645;59.76;625.78433047509580712817170296
;24.02.2015 00:00:00;;;414431;25.39;135.81845655358607873165590023
;24.02.2015 00:00:00;;;428755;22.62;115.68379618943032166864175710
;24.02.2015 00:00:00;;;414450;26.21;109.37089776468483036946355986
;24.02.2015 00:00:00;;;417613;21.24;108.63868998108116929814183180
;24.02.2015 00:00:00;;;414460;19.31;91.46585728596428164663263215
;24.02.2015 00:00:00;;;414829;11.57;35.167707077753519356445098743
;25.02.2015 00:00:00;;;431645;57.88;592.05157162486741314610857422
;25.02.2015 00:00:00;;;414431;23.88;124.96625981869699158111002760
;25.02.2015 00:00:00;;;428755;23.53;124.19060166612945127011607664
;25.02.2015 00:00:00;;;417613;20.85;106.03285127203702540960186800
;25.02.2015 00:00:00;;;414450;25.39;104.53143833293062519341878302
;25.02.2015 00:00:00;;;414460;19.30;91.19841506243380843584544956
;25.02.2015 00:00:00;;;414829;11.20;33.533429906111494507703793011
;25.02.2015 00:00:00;;;430564;33.75;16.875
;25.02.2015 00:00:00;;;431445;30.46;15.230
;25.02.2015 00:00:00;;;430360;29.26;14.630
;25.02.2015 00:00:00;;;428863;28.71;14.355
;25.02.2015 00:00:00;;;432521;28.40;14.200
;25.02.2015 00:00:00;;;428530;27.66;13.830
;25.02.2015 00:00:00;;;403770;25.30;12.650
;25.02.2015 00:00:00;;;410168;25.17;12.585
;25.02.2015 00:00:00;;;404253;24.91;12.455
;25.02.2015 00:00:00;;;417427;24.84;12.420
;26.02.2015 00:00:00;;;431645;62.65;669.45015173796624632744852651
;26.02.2015 00:00:00;;;414431;24.59;131.40470161615502017335989442
;26.02.2015 00:00:00;;;428755;23.99;127.71477114445260638411644433
;26.02.2015 00:00:00;;;414450;26.19;110.40978494252473335810824167
;26.02.2015 00:00:00;;;417613;21.38;110.36904591792498425295002187
;26.02.2015 00:00:00;;;414460;21.58;106.94397346787908227765491434
;26.02.2015 00:00:00;;;414829;11.96;36.217724655992454402060353819
;02.03.2015 00:00:00;;;431645;56.03;619.51960065478818367279424904
;02.03.2015 00:00:00;;;428755;26.43;146.34832020900382481659211904
;02.03.2015 00:00:00;;;417613;23.06;122.36651649450887014207434392
;02.03.2015 00:00:00;;;414431;23.46;121.29731284594143403265332694
;02.03.2015 00:00:00;;;414450;27.50;120.87394336824758465422636783
;02.03.2015 00:00:00;;;414460;23.19;115.43779638074556918102058402
;02.03.2015 00:00:00;;;414829;15.06;50.494770201515148878048021372
;03.03.2015 00:00:00;;;431645;50.96;534.31908857663724879427906292
;03.03.2015 00:00:00;;;428755;24.81;129.98325290336083257031534976
;03.03.2015 00:00:00;;;414450;26.60;116.83390334361207511806518294
;03.03.2015 00:00:00;;;417613;21.89;115.71741514062507916672078969
;03.03.2015 00:00:00;;;414431;22.32;111.99952858777656563813263708
;03.03.2015 00:00:00;;;414460;22.60;110.82296369204272520339296777
;03.03.2015 00:00:00;;;414829;14.92;49.739746689904553286351433860
;04.03.2015 00:00:00;;;431645;53.87;591.63926961941591446720184758
;04.03.2015 00:00:00;;;428755;25.35;134.43686598767591966678563238
;04.03.2015 00:00:00;;;414460;22.76;113.43638681805388905758489176
;04.03.2015 00:00:00;;;417613;21.56;113.04510395626533165087231633
;04.03.2015 00:00:00;;;414450;25.86;112.69028815746741600164988832
;04.03.2015 00:00:00;;;414431;20.98;106.69243437232075708555251001
;04.03.2015 00:00:00;;;414829;14.65;49.334613417444220892450569947
;04.03.2015 00:00:00;;;405326;36.05;18.025
;04.03.2015 00:00:00;;;431445;34.76;17.380
;04.03.2015 00:00:00;;;428863;34.09;17.045
;04.03.2015 00:00:00;;;430564;31.46;15.730
;04.03.2015 00:00:00;;;431291;31.44;15.720
;04.03.2015 00:00:00;;;414421;31.14;15.570
;04.03.2015 00:00:00;;;428530;30.88;15.440
;04.03.2015 00:00:00;;;401826;29.96;14.980
;04.03.2015 00:00:00;;;430360;29.07;14.535
;04.03.2015 00:00:00;;;430114;28.88;14.440
;05.03.2015 00:00:00;;;431645;53.13;588.84791756164325351327661201
;05.03.2015 00:00:00;;;414431;28.08;166.32264662160002635402768683
;05.03.2015 00:00:00;;;428755;25.27;131.78867784163260148844245730
;05.03.2015 00:00:00;;;414450;26.70;119.78705192203342542693998882
;05.03.2015 00:00:00;;;414460;23.10;116.78581431756739473696800297
;05.03.2015 00:00:00;;;417613;21.83;114.50686505044732209747651393
;05.03.2015 00:00:00;;;414829;19.88;78.500403751398530557816116253
;09.03.2015 00:00:00;;;431645;49.35;540.58991580287073622645562920
;09.03.2015 00:00:00;;;414431;30.54;191.59940728543998594662239126
;09.03.2015 00:00:00;;;414829;26.93;127.94228221435342492169650785
;09.03.2015 00:00:00;;;414450;26.00;120.78349767089223598525477418
;09.03.2015 00:00:00;;;414460;23.19;119.62890626811982448115392028
;09.03.2015 00:00:00;;;417613;20.78;107.10855812341461727783576257
;09.03.2015 00:00:00;;;428755;21.25;104.51718732144097347746705748
;10.03.2015 00:00:00;;;431645;50.49;552.28642331717253339725891350
;10.03.2015 00:00:00;;;414431;30.39;190.07976935966457030941381627
;10.03.2015 00:00:00;;;414829;27.77;134.92539452068000940427264412
;10.03.2015 00:00:00;;;414460;23.95;124.52208948595947624353276065
;10.03.2015 00:00:00;;;414450;26.10;120.15667673339872359943952610
;10.03.2015 00:00:00;;;428755;22.19;111.95432288250027132085747455
;10.03.2015 00:00:00;;;417613;21.00;107.60733830306527175738509624
;11.03.2015 00:00:00;;;431645;51.57;569.49255338733389950068717516
;11.03.2015 00:00:00;;;414431;32.92;215.48488335862710077399854573
;11.03.2015 00:00:00;;;414829;29.10;143.31720045276221483143392073
;11.03.2015 00:00:00;;;414460;25.35;135.71804790014911101979634611
;11.03.2015 00:00:00;;;414450;27.48;130.80935018165508933419564670
;11.03.2015 00:00:00;;;428755;20.26;106.13804429884739632851821983
;11.03.2015 00:00:00;;;417613;19.76;97.29093973294794622285153364
;11.03.2015 00:00:00;;;430564;41.72;20.860
;11.03.2015 00:00:00;;;428863;41.22;20.610
;11.03.2015 00:00:00;;;428530;39.88;19.940
;11.03.2015 00:00:00;;;431445;37.95;18.975
;11.03.2015 00:00:00;;;428403;37.44;18.720
;11.03.2015 00:00:00;;;428162;36.76;18.380
;11.03.2015 00:00:00;;;405326;35.82;17.910
